"AreaCode","AreaName","Date","TotalCases"
"S08000022","Highland","2020-08-26","402"
"S08000032","Lanarkshire","2020-08-26","2889"
"S08000024","Lothian","2020-08-26","3306"
"S08000025","Orkney","2020-08-26","16"
"S08000026","Shetland","2020-08-26","56"
"S08000030","Tayside","2020-08-26","2076"
"S08000028","Western Isles","2020-08-26","7"
"S08000015","Ayrshire and Arran","2020-08-25","1306"
"S08000016","Borders","2020-08-25","356"
"S08000017","Dumfries and Galloway","2020-08-25","309"
"S08000029","Fife","2020-08-25","978"
"S08000019","Forth Valley","2020-08-25","1118"
"S08000020","Grampian","2020-08-25","1905"
"S08000031","Greater Glasgow and Clyde","2020-08-25","5237"
"S08000022","Highland","2020-08-25","401"
"S08000032","Lanarkshire","2020-08-25","2881"
"S08000024","Lothian","2020-08-25","3291"
"S08000025","Orkney","2020-08-25","16"
"S08000026","Shetland","2020-08-25","56"
"S08000030","Tayside","2020-08-25","2060"
"S08000028","Western Isles","2020-08-25","7"
"S08000015","Ayrshire and Arran","2020-08-24","1304"
"S08000016","Borders","2020-08-24","355"
"S08000017","Dumfries and Galloway","2020-08-24","309"
"S08000029","Fife","2020-08-24","978"
"S08000019","Forth Valley","2020-08-24","1117"
"S08000020","Grampian","2020-08-24","1899"
"S08000031","Greater Glasgow and Clyde","2020-08-24","5225"
"S08000022","Highland","2020-08-24","399"
"S08000032","Lanarkshire","2020-08-24","2876"
"S08000024","Lothian","2020-08-24","3283"
"S08000025","Orkney","2020-08-24","16"
"S08000026","Shetland","2020-08-24","56"
"S08000030","Tayside","2020-08-24","2053"
"S08000028","Western Isles","2020-08-24","7"
"S08000015","Ayrshire and Arran","2020-08-23","1302"
"S08000016","Borders","2020-08-23","353"
"S08000017","Dumfries and Galloway","2020-08-23","309"
"S08000029","Fife","2020-08-23","977"
"S08000019","Forth Valley","2020-08-23","1114"
"S08000020","Grampian","2020-08-23","1894"
"S08000031","Greater Glasgow and Clyde","2020-08-23","5210"
"S08000022","Highland","2020-08-23","399"
"S08000032","Lanarkshire","2020-08-23","2859"
"S08000024","Lothian","2020-08-23","3276"
"S08000025","Orkney","2020-08-23","16"
"S08000026","Shetland","2020-08-23","56"
"S08000030","Tayside","2020-08-23","2039"
"S08000028","Western Isles","2020-08-23","7"
"S08000015","Ayrshire and Arran","2020-08-22","1298"
"S08000016","Borders","2020-08-22","352"
"S08000017","Dumfries and Galloway","2020-08-22","308"
"S08000029","Fife","2020-08-22","972"
"S08000019","Forth Valley","2020-08-22","1113"
"S08000020","Grampian","2020-08-22","1891"
"S08000031","Greater Glasgow and Clyde","2020-08-22","5194"
"S08000022","Highland","2020-08-22","399"
"S08000032","Lanarkshire","2020-08-22","2855"
"S08000024","Lothian","2020-08-22","3265"
"S08000025","Orkney","2020-08-22","16"
"S08000026","Shetland","2020-08-22","56"
"S08000030","Tayside","2020-08-22","2002"
"S08000028","Western Isles","2020-08-22","7"
"S08000015","Ayrshire and Arran","2020-08-21","1295"
"S08000016","Borders","2020-08-21","350"
"S08000017","Dumfries and Galloway","2020-08-21","307"
"S08000029","Fife","2020-08-21","970"
"S08000019","Forth Valley","2020-08-21","1112"
"S08000020","Grampian","2020-08-21","1883"
"S08000031","Greater Glasgow and Clyde","2020-08-21","5183"
"S08000022","Highland","2020-08-21","396"
"S08000032","Lanarkshire","2020-08-21","2847"
"S08000024","Lothian","2020-08-21","3259"
"S08000025","Orkney","2020-08-21","16"
"S08000026","Shetland","2020-08-21","56"
"S08000030","Tayside","2020-08-21","1924"
"S08000028","Western Isles","2020-08-21","7"
"S08000015","Ayrshire and Arran","2020-08-20","1295"
"S08000016","Borders","2020-08-20","350"
"S08000017","Dumfries and Galloway","2020-08-20","306"
"S08000029","Fife","2020-08-20","969"
"S08000019","Forth Valley","2020-08-20","1112"
"S08000020","Grampian","2020-08-20","1873"
"S08000031","Greater Glasgow and Clyde","2020-08-20","5167"
"S08000022","Highland","2020-08-20","393"
"S08000032","Lanarkshire","2020-08-20","2843"
"S08000024","Lothian","2020-08-20","3254"
"S08000025","Orkney","2020-08-20","16"
"S08000026","Shetland","2020-08-20","56"
"S08000030","Tayside","2020-08-20","1893"
"S08000028","Western Isles","2020-08-20","7"
"S08000015","Ayrshire and Arran","2020-08-19","1293"
"S08000016","Borders","2020-08-19","350"
"S08000017","Dumfries and Galloway","2020-08-19","305"
"S08000029","Fife","2020-08-19","969"
"S08000019","Forth Valley","2020-08-19","1110"
"S08000020","Grampian","2020-08-19","1861"
"S08000031","Greater Glasgow and Clyde","2020-08-19","5145"
"S08000022","Highland","2020-08-19","392"
"S08000032","Lanarkshire","2020-08-19","2833"
"S08000024","Lothian","2020-08-19","3254"
"S08000025","Orkney","2020-08-19","16"
"S08000026","Shetland","2020-08-19","56"
"S08000030","Tayside","2020-08-19","1866"
"S08000028","Western Isles","2020-08-19","7"
"S08000015","Ayrshire and Arran","2020-08-18","1290"
"S08000016","Borders","2020-08-18","350"
"S08000017","Dumfries and Galloway","2020-08-18","305"
"S08000029","Fife","2020-08-18","967"
"S08000019","Forth Valley","2020-08-18","1109"
"S08000020","Grampian","2020-08-18","1846"
"S08000031","Greater Glasgow and Clyde","2020-08-18","5135"
"S08000022","Highland","2020-08-18","391"
"S08000032","Lanarkshire","2020-08-18","2830"
"S08000024","Lothian","2020-08-18","3251"
"S08000025","Orkney","2020-08-18","16"
"S08000026","Shetland","2020-08-18","56"
"S08000030","Tayside","2020-08-18","1854"
"S08000028","Western Isles","2020-08-18","7"
"S08000015","Ayrshire and Arran","2020-08-17","1288"
"S08000016","Borders","2020-08-17","350"
"S08000017","Dumfries and Galloway","2020-08-17","305"
"S08000029","Fife","2020-08-17","966"
"S08000019","Forth Valley","2020-08-17","1108"
"S08000020","Grampian","2020-08-17","1839"
"S08000031","Greater Glasgow and Clyde","2020-08-17","5123"
"S08000022","Highland","2020-08-17","390"
"S08000032","Lanarkshire","2020-08-17","2824"
"S08000024","Lothian","2020-08-17","3248"
"S08000025","Orkney","2020-08-17","16"
"S08000026","Shetland","2020-08-17","56"
"S08000030","Tayside","2020-08-17","1838"
"S08000028","Western Isles","2020-08-17","7"
"S08000015","Ayrshire and Arran","2020-08-16","1287"
"S08000016","Borders","2020-08-16","350"
"S08000017","Dumfries and Galloway","2020-08-16","305"
"S08000029","Fife","2020-08-16","964"
"S08000019","Forth Valley","2020-08-16","1108"
"S08000020","Grampian","2020-08-16","1826"
"S08000031","Greater Glasgow and Clyde","2020-08-16","5117"
"S08000022","Highland","2020-08-16","389"
"S08000032","Lanarkshire","2020-08-16","2824"
"S08000024","Lothian","2020-08-16","3248"
"S08000025","Orkney","2020-08-16","16"
"S08000026","Shetland","2020-08-16","56"
"S08000030","Tayside","2020-08-16","1835"
"S08000028","Western Isles","2020-08-16","7"
"S08000015","Ayrshire and Arran","2020-08-15","1286"
"S08000016","Borders","2020-08-15","350"
"S08000017","Dumfries and Galloway","2020-08-15","305"
"S08000029","Fife","2020-08-15","964"
"S08000019","Forth Valley","2020-08-15","1108"
"S08000020","Grampian","2020-08-15","1812"
"S08000031","Greater Glasgow and Clyde","2020-08-15","5106"
"S08000022","Highland","2020-08-15","389"
"S08000032","Lanarkshire","2020-08-15","2821"
"S08000024","Lothian","2020-08-15","3243"
"S08000025","Orkney","2020-08-15","15"
"S08000026","Shetland","2020-08-15","56"
"S08000030","Tayside","2020-08-15","1827"
"S08000028","Western Isles","2020-08-15","7"
"S08000015","Ayrshire and Arran","2020-08-14","1286"
"S08000016","Borders","2020-08-14","350"
"S08000017","Dumfries and Galloway","2020-08-14","305"
"S08000029","Fife","2020-08-14","964"
"S08000019","Forth Valley","2020-08-14","1107"
"S08000020","Grampian","2020-08-14","1787"
"S08000031","Greater Glasgow and Clyde","2020-08-14","5098"
"S08000022","Highland","2020-08-14","389"
"S08000032","Lanarkshire","2020-08-14","2813"
"S08000024","Lothian","2020-08-14","3239"
"S08000025","Orkney","2020-08-14","14"
"S08000026","Shetland","2020-08-14","56"
"S08000030","Tayside","2020-08-14","1823"
"S08000028","Western Isles","2020-08-14","7"
"S08000015","Ayrshire and Arran","2020-08-13","1286"
"S08000016","Borders","2020-08-13","350"
"S08000017","Dumfries and Galloway","2020-08-13","305"
"S08000029","Fife","2020-08-13","959"
"S08000019","Forth Valley","2020-08-13","1107"
"S08000020","Grampian","2020-08-13","1759"
"S08000031","Greater Glasgow and Clyde","2020-08-13","5089"
"S08000022","Highland","2020-08-13","388"
"S08000032","Lanarkshire","2020-08-13","2801"
"S08000024","Lothian","2020-08-13","3237"
"S08000025","Orkney","2020-08-13","12"
"S08000026","Shetland","2020-08-13","56"
"S08000030","Tayside","2020-08-13","1817"
"S08000028","Western Isles","2020-08-13","7"
"S08000015","Ayrshire and Arran","2020-08-12","1285"
"S08000016","Borders","2020-08-12","349"
"S08000017","Dumfries and Galloway","2020-08-12","305"
"S08000029","Fife","2020-08-12","957"
"S08000019","Forth Valley","2020-08-12","1106"
"S08000020","Grampian","2020-08-12","1733"
"S08000031","Greater Glasgow and Clyde","2020-08-12","5079"
"S08000022","Highland","2020-08-12","388"
"S08000032","Lanarkshire","2020-08-12","2801"
"S08000024","Lothian","2020-08-12","3236"
"S08000025","Orkney","2020-08-12","9"
"S08000026","Shetland","2020-08-12","56"
"S08000030","Tayside","2020-08-12","1815"
"S08000028","Western Isles","2020-08-12","7"
"S08000015","Ayrshire and Arran","2020-08-11","1283"
"S08000016","Borders","2020-08-11","349"
"S08000017","Dumfries and Galloway","2020-08-11","305"
"S08000029","Fife","2020-08-11","957"
"S08000019","Forth Valley","2020-08-11","1104"
"S08000020","Grampian","2020-08-11","1709"
"S08000031","Greater Glasgow and Clyde","2020-08-11","5071"
"S08000022","Highland","2020-08-11","388"
"S08000032","Lanarkshire","2020-08-11","2799"
"S08000024","Lothian","2020-08-11","3231"
"S08000025","Orkney","2020-08-11","9"
"S08000026","Shetland","2020-08-11","56"
"S08000030","Tayside","2020-08-11","1811"
"S08000028","Western Isles","2020-08-11","7"
"S08000015","Ayrshire and Arran","2020-08-10","1283"
"S08000016","Borders","2020-08-10","348"
"S08000017","Dumfries and Galloway","2020-08-10","305"
"S08000029","Fife","2020-08-10","954"
"S08000019","Forth Valley","2020-08-10","1103"
"S08000020","Grampian","2020-08-10","1682"
"S08000031","Greater Glasgow and Clyde","2020-08-10","5058"
"S08000022","Highland","2020-08-10","386"
"S08000032","Lanarkshire","2020-08-10","2798"
"S08000024","Lothian","2020-08-10","3230"
"S08000025","Orkney","2020-08-10","9"
"S08000026","Shetland","2020-08-10","55"
"S08000030","Tayside","2020-08-10","1809"
"S08000028","Western Isles","2020-08-10","7"
"S08000015","Ayrshire and Arran","2020-08-09","1282"
"S08000016","Borders","2020-08-09","348"
"S08000017","Dumfries and Galloway","2020-08-09","305"
"S08000029","Fife","2020-08-09","953"
"S08000019","Forth Valley","2020-08-09","1107"
"S08000020","Grampian","2020-08-09","1664"
"S08000031","Greater Glasgow and Clyde","2020-08-09","5052"
"S08000022","Highland","2020-08-09","386"
"S08000032","Lanarkshire","2020-08-09","2797"
"S08000024","Lothian","2020-08-09","3227"
"S08000025","Orkney","2020-08-09","9"
"S08000026","Shetland","2020-08-09","55"
"S08000030","Tayside","2020-08-09","1806"
"S08000028","Western Isles","2020-08-09","7"
"S08000015","Ayrshire and Arran","2020-08-08","1280"
"S08000016","Borders","2020-08-08","348"
"S08000017","Dumfries and Galloway","2020-08-08","305"
"S08000029","Fife","2020-08-08","953"
"S08000019","Forth Valley","2020-08-08","1102"
"S08000020","Grampian","2020-08-08","1636"
"S08000031","Greater Glasgow and Clyde","2020-08-08","5050"
"S08000022","Highland","2020-08-08","386"
"S08000032","Lanarkshire","2020-08-08","2794"
"S08000024","Lothian","2020-08-08","3222"
"S08000025","Orkney","2020-08-08","9"
"S08000026","Shetland","2020-08-08","54"
"S08000030","Tayside","2020-08-08","1804"
"S08000028","Western Isles","2020-08-08","7"
"S08000015","Ayrshire and Arran","2020-08-07","1279"
"S08000016","Borders","2020-08-07","347"
"S08000017","Dumfries and Galloway","2020-08-07","305"
"S08000029","Fife","2020-08-07","952"
"S08000019","Forth Valley","2020-08-07","1100"
"S08000020","Grampian","2020-08-07","1597"
"S08000031","Greater Glasgow and Clyde","2020-08-07","5041"
"S08000022","Highland","2020-08-07","385"
"S08000032","Lanarkshire","2020-08-07","2792"
"S08000024","Lothian","2020-08-07","3219"
"S08000025","Orkney","2020-08-07","9"
"S08000026","Shetland","2020-08-07","54"
"S08000030","Tayside","2020-08-07","1803"
"S08000028","Western Isles","2020-08-07","7"
"S08000015","Ayrshire and Arran","2020-08-06","1278"
"S08000016","Borders","2020-08-06","347"
"S08000017","Dumfries and Galloway","2020-08-06","305"
"S08000029","Fife","2020-08-06","948"
"S08000019","Forth Valley","2020-08-06","1099"
"S08000020","Grampian","2020-08-06","1570"
"S08000031","Greater Glasgow and Clyde","2020-08-06","5036"
"S08000022","Highland","2020-08-06","385"
"S08000032","Lanarkshire","2020-08-06","2790"
"S08000024","Lothian","2020-08-06","3218"
"S08000025","Orkney","2020-08-06","9"
"S08000026","Shetland","2020-08-06","54"
"S08000030","Tayside","2020-08-06","1801"
"S08000028","Western Isles","2020-08-06","7"
"S08000015","Ayrshire and Arran","2020-08-05","1278"
"S08000016","Borders","2020-08-05","347"
"S08000017","Dumfries and Galloway","2020-08-05","304"
"S08000029","Fife","2020-08-05","948"
"S08000019","Forth Valley","2020-08-05","1098"
"S08000020","Grampian","2020-08-05","1532"
"S08000031","Greater Glasgow and Clyde","2020-08-05","5019"
"S08000022","Highland","2020-08-05","385"
"S08000032","Lanarkshire","2020-08-05","2788"
"S08000024","Lothian","2020-08-05","3215"
"S08000025","Orkney","2020-08-05","9"
"S08000026","Shetland","2020-08-05","54"
"S08000030","Tayside","2020-08-05","1797"
"S08000028","Western Isles","2020-08-05","7"
"S08000015","Ayrshire and Arran","2020-08-04","1277"
"S08000016","Borders","2020-08-04","347"
"S08000017","Dumfries and Galloway","2020-08-04","304"
"S08000029","Fife","2020-08-04","947"
"S08000019","Forth Valley","2020-08-04","1097"
"S08000020","Grampian","2020-08-04","1496"
"S08000031","Greater Glasgow and Clyde","2020-08-04","5004"
"S08000022","Highland","2020-08-04","383"
"S08000032","Lanarkshire","2020-08-04","2785"
"S08000024","Lothian","2020-08-04","3212"
"S08000025","Orkney","2020-08-04","9"
"S08000026","Shetland","2020-08-04","54"
"S08000030","Tayside","2020-08-04","1795"
"S08000028","Western Isles","2020-08-04","7"
"S08000015","Ayrshire and Arran","2020-08-03","1277"
"S08000016","Borders","2020-08-03","347"
"S08000017","Dumfries and Galloway","2020-08-03","303"
"S08000029","Fife","2020-08-03","947"
"S08000019","Forth Valley","2020-08-03","1097"
"S08000020","Grampian","2020-08-03","1481"
"S08000031","Greater Glasgow and Clyde","2020-08-03","5000"
"S08000022","Highland","2020-08-03","383"
"S08000032","Lanarkshire","2020-08-03","2785"
"S08000024","Lothian","2020-08-03","3209"
"S08000025","Orkney","2020-08-03","9"
"S08000026","Shetland","2020-08-03","54"
"S08000030","Tayside","2020-08-03","1795"
"S08000028","Western Isles","2020-08-03","7"
"S08000015","Ayrshire and Arran","2020-08-02","1277"
"S08000016","Borders","2020-08-02","347"
"S08000017","Dumfries and Galloway","2020-08-02","303"
"S08000029","Fife","2020-08-02","947"
"S08000019","Forth Valley","2020-08-02","1097"
"S08000020","Grampian","2020-08-02","1470"
"S08000031","Greater Glasgow and Clyde","2020-08-02","4994"
"S08000022","Highland","2020-08-02","383"
"S08000032","Lanarkshire","2020-08-02","2785"
"S08000024","Lothian","2020-08-02","3208"
"S08000025","Orkney","2020-08-02","9"
"S08000026","Shetland","2020-08-02","54"
"S08000030","Tayside","2020-08-02","1795"
"S08000028","Western Isles","2020-08-02","7"
"S08000015","Ayrshire and Arran","2020-08-01","1277"
"S08000016","Borders","2020-08-01","347"
"S08000017","Dumfries and Galloway","2020-08-01","302"
"S08000029","Fife","2020-08-01","946"
"S08000019","Forth Valley","2020-08-01","1097"
"S08000020","Grampian","2020-08-01","1457"
"S08000031","Greater Glasgow and Clyde","2020-08-01","4986"
"S08000022","Highland","2020-08-01","383"
"S08000032","Lanarkshire","2020-08-01","2784"
"S08000024","Lothian","2020-08-01","3203"
"S08000025","Orkney","2020-08-01","9"
"S08000026","Shetland","2020-08-01","54"
"S08000030","Tayside","2020-08-01","1793"
"S08000028","Western Isles","2020-08-01","7"
"S08000015","Ayrshire and Arran","2020-07-31","1276"
"S08000016","Borders","2020-07-31","347"
"S08000017","Dumfries and Galloway","2020-07-31","302"
"S08000029","Fife","2020-07-31","946"
"S08000019","Forth Valley","2020-07-31","1096"
"S08000020","Grampian","2020-07-31","1451"
"S08000031","Greater Glasgow and Clyde","2020-07-31","4983"
"S08000022","Highland","2020-07-31","382"
"S08000032","Lanarkshire","2020-07-31","2784"
"S08000024","Lothian","2020-07-31","3198"
"S08000025","Orkney","2020-07-31","9"
"S08000026","Shetland","2020-07-31","54"
"S08000030","Tayside","2020-07-31","1792"
"S08000028","Western Isles","2020-07-31","7"
"S08000015","Ayrshire and Arran","2020-07-30","1275"
"S08000016","Borders","2020-07-30","347"
"S08000017","Dumfries and Galloway","2020-07-30","301"
"S08000029","Fife","2020-07-30","943"
"S08000019","Forth Valley","2020-07-30","1096"
"S08000020","Grampian","2020-07-30","1448"
"S08000031","Greater Glasgow and Clyde","2020-07-30","4976"
"S08000022","Highland","2020-07-30","381"
"S08000032","Lanarkshire","2020-07-30","2780"
"S08000024","Lothian","2020-07-30","3193"
"S08000025","Orkney","2020-07-30","9"
"S08000026","Shetland","2020-07-30","54"
"S08000030","Tayside","2020-07-30","1787"
"S08000028","Western Isles","2020-07-30","7"
"S08000015","Ayrshire and Arran","2020-07-29","1275"
"S08000016","Borders","2020-07-29","347"
"S08000017","Dumfries and Galloway","2020-07-29","301"
"S08000029","Fife","2020-07-29","941"
"S08000019","Forth Valley","2020-07-29","1092"
"S08000020","Grampian","2020-07-29","1446"
"S08000031","Greater Glasgow and Clyde","2020-07-29","4971"
"S08000022","Highland","2020-07-29","381"
"S08000032","Lanarkshire","2020-07-29","2779"
"S08000024","Lothian","2020-07-29","3192"
"S08000025","Orkney","2020-07-29","9"
"S08000026","Shetland","2020-07-29","54"
"S08000030","Tayside","2020-07-29","1785"
"S08000028","Western Isles","2020-07-29","7"
"S08000015","Ayrshire and Arran","2020-07-28","1275"
"S08000016","Borders","2020-07-28","347"
"S08000017","Dumfries and Galloway","2020-07-28","300"
"S08000029","Fife","2020-07-28","941"
"S08000019","Forth Valley","2020-07-28","1091"
"S08000020","Grampian","2020-07-28","1445"
"S08000031","Greater Glasgow and Clyde","2020-07-28","4957"
"S08000022","Highland","2020-07-28","381"
"S08000032","Lanarkshire","2020-07-28","2779"
"S08000024","Lothian","2020-07-28","3187"
"S08000025","Orkney","2020-07-28","9"
"S08000026","Shetland","2020-07-28","54"
"S08000030","Tayside","2020-07-28","1785"
"S08000028","Western Isles","2020-07-28","7"
"S08000015","Ayrshire and Arran","2020-07-27","1275"
"S08000016","Borders","2020-07-27","347"
"S08000017","Dumfries and Galloway","2020-07-27","300"
"S08000029","Fife","2020-07-27","940"
"S08000019","Forth Valley","2020-07-27","1091"
"S08000020","Grampian","2020-07-27","1445"
"S08000031","Greater Glasgow and Clyde","2020-07-27","4954"
"S08000022","Highland","2020-07-27","381"
"S08000032","Lanarkshire","2020-07-27","2779"
"S08000024","Lothian","2020-07-27","3187"
"S08000025","Orkney","2020-07-27","9"
"S08000026","Shetland","2020-07-27","54"
"S08000030","Tayside","2020-07-27","1785"
"S08000028","Western Isles","2020-07-27","7"
"S08000015","Ayrshire and Arran","2020-07-26","1274"
"S08000016","Borders","2020-07-26","347"
"S08000017","Dumfries and Galloway","2020-07-26","300"
"S08000029","Fife","2020-07-26","940"
"S08000019","Forth Valley","2020-07-26","1091"
"S08000020","Grampian","2020-07-26","1445"
"S08000031","Greater Glasgow and Clyde","2020-07-26","4953"
"S08000022","Highland","2020-07-26","381"
"S08000032","Lanarkshire","2020-07-26","2778"
"S08000024","Lothian","2020-07-26","3187"
"S08000025","Orkney","2020-07-26","9"
"S08000026","Shetland","2020-07-26","54"
"S08000030","Tayside","2020-07-26","1785"
"S08000028","Western Isles","2020-07-26","7"
"S08000015","Ayrshire and Arran","2020-07-25","1274"
"S08000016","Borders","2020-07-25","347"
"S08000017","Dumfries and Galloway","2020-07-25","300"
"S08000029","Fife","2020-07-25","940"
"S08000019","Forth Valley","2020-07-25","1091"
"S08000020","Grampian","2020-07-25","1445"
"S08000031","Greater Glasgow and Clyde","2020-07-25","4949"
"S08000022","Highland","2020-07-25","381"
"S08000032","Lanarkshire","2020-07-25","2778"
"S08000024","Lothian","2020-07-25","3187"
"S08000025","Orkney","2020-07-25","9"
"S08000026","Shetland","2020-07-25","54"
"S08000030","Tayside","2020-07-25","1785"
"S08000028","Western Isles","2020-07-25","7"
"S08000015","Ayrshire and Arran","2020-07-24","1273"
"S08000016","Borders","2020-07-24","346"
"S08000017","Dumfries and Galloway","2020-07-24","300"
"S08000029","Fife","2020-07-24","939"
"S08000019","Forth Valley","2020-07-24","1091"
"S08000020","Grampian","2020-07-24","1442"
"S08000031","Greater Glasgow and Clyde","2020-07-24","4940"
"S08000022","Highland","2020-07-24","381"
"S08000032","Lanarkshire","2020-07-24","2770"
"S08000024","Lothian","2020-07-24","3184"
"S08000025","Orkney","2020-07-24","9"
"S08000026","Shetland","2020-07-24","54"
"S08000030","Tayside","2020-07-24","1784"
"S08000028","Western Isles","2020-07-24","7"
"S08000015","Ayrshire and Arran","2020-07-23","1272"
"S08000016","Borders","2020-07-23","346"
"S08000017","Dumfries and Galloway","2020-07-23","300"
"S08000029","Fife","2020-07-23","939"
"S08000019","Forth Valley","2020-07-23","1092"
"S08000020","Grampian","2020-07-23","1441"
"S08000031","Greater Glasgow and Clyde","2020-07-23","4926"
"S08000022","Highland","2020-07-23","379"
"S08000032","Lanarkshire","2020-07-23","2769"
"S08000024","Lothian","2020-07-23","3183"
"S08000025","Orkney","2020-07-23","9"
"S08000026","Shetland","2020-07-23","54"
"S08000030","Tayside","2020-07-23","1783"
"S08000028","Western Isles","2020-07-23","7"
"S08000015","Ayrshire and Arran","2020-07-22","1270"
"S08000016","Borders","2020-07-22","346"
"S08000017","Dumfries and Galloway","2020-07-22","300"
"S08000029","Fife","2020-07-22","938"
"S08000019","Forth Valley","2020-07-22","1092"
"S08000020","Grampian","2020-07-22","1440"
"S08000031","Greater Glasgow and Clyde","2020-07-22","4921"
"S08000022","Highland","2020-07-22","378"
"S08000032","Lanarkshire","2020-07-22","2765"
"S08000024","Lothian","2020-07-22","3182"
"S08000025","Orkney","2020-07-22","9"
"S08000026","Shetland","2020-07-22","54"
"S08000030","Tayside","2020-07-22","1782"
"S08000028","Western Isles","2020-07-22","7"
"S08000015","Ayrshire and Arran","2020-07-21","1269"
"S08000016","Borders","2020-07-21","346"
"S08000017","Dumfries and Galloway","2020-07-21","300"
"S08000029","Fife","2020-07-21","937"
"S08000019","Forth Valley","2020-07-21","1092"
"S08000020","Grampian","2020-07-21","1440"
"S08000031","Greater Glasgow and Clyde","2020-07-21","4918"
"S08000022","Highland","2020-07-21","378"
"S08000032","Lanarkshire","2020-07-21","2762"
"S08000024","Lothian","2020-07-21","3181"
"S08000025","Orkney","2020-07-21","9"
"S08000026","Shetland","2020-07-21","54"
"S08000030","Tayside","2020-07-21","1781"
"S08000028","Western Isles","2020-07-21","7"
"S08000015","Ayrshire and Arran","2020-07-20","1267"
"S08000016","Borders","2020-07-20","346"
"S08000017","Dumfries and Galloway","2020-07-20","300"
"S08000029","Fife","2020-07-20","936"
"S08000019","Forth Valley","2020-07-20","1092"
"S08000020","Grampian","2020-07-20","1440"
"S08000031","Greater Glasgow and Clyde","2020-07-20","4914"
"S08000022","Highland","2020-07-20","378"
"S08000032","Lanarkshire","2020-07-20","2748"
"S08000024","Lothian","2020-07-20","3180"
"S08000025","Orkney","2020-07-20","9"
"S08000026","Shetland","2020-07-20","54"
"S08000030","Tayside","2020-07-20","1781"
"S08000028","Western Isles","2020-07-20","7"
"S08000015","Ayrshire and Arran","2020-07-19","1266"
"S08000016","Borders","2020-07-19","346"
"S08000017","Dumfries and Galloway","2020-07-19","300"
"S08000029","Fife","2020-07-19","936"
"S08000019","Forth Valley","2020-07-19","1092"
"S08000020","Grampian","2020-07-19","1440"
"S08000031","Greater Glasgow and Clyde","2020-07-19","4912"
"S08000022","Highland","2020-07-19","378"
"S08000032","Lanarkshire","2020-07-19","2747"
"S08000024","Lothian","2020-07-19","3177"
"S08000025","Orkney","2020-07-19","9"
"S08000026","Shetland","2020-07-19","54"
"S08000030","Tayside","2020-07-19","1781"
"S08000028","Western Isles","2020-07-19","7"
"S08000015","Ayrshire and Arran","2020-07-18","1263"
"S08000016","Borders","2020-07-18","346"
"S08000017","Dumfries and Galloway","2020-07-18","300"
"S08000029","Fife","2020-07-18","937"
"S08000019","Forth Valley","2020-07-18","1092"
"S08000020","Grampian","2020-07-18","1435"
"S08000031","Greater Glasgow and Clyde","2020-07-18","4905"
"S08000022","Highland","2020-07-18","377"
"S08000032","Lanarkshire","2020-07-18","2744"
"S08000024","Lothian","2020-07-18","3174"
"S08000025","Orkney","2020-07-18","9"
"S08000026","Shetland","2020-07-18","54"
"S08000030","Tayside","2020-07-18","1779"
"S08000028","Western Isles","2020-07-18","7"
"S08000015","Ayrshire and Arran","2020-07-17","1262"
"S08000016","Borders","2020-07-17","345"
"S08000017","Dumfries and Galloway","2020-07-17","299"
"S08000029","Fife","2020-07-17","937"
"S08000019","Forth Valley","2020-07-17","1091"
"S08000020","Grampian","2020-07-17","1433"
"S08000031","Greater Glasgow and Clyde","2020-07-17","4897"
"S08000022","Highland","2020-07-17","377"
"S08000032","Lanarkshire","2020-07-17","2743"
"S08000024","Lothian","2020-07-17","3169"
"S08000025","Orkney","2020-07-17","9"
"S08000026","Shetland","2020-07-17","54"
"S08000030","Tayside","2020-07-17","1778"
"S08000028","Western Isles","2020-07-17","7"
"S08000015","Ayrshire and Arran","2020-07-16","1260"
"S08000016","Borders","2020-07-16","345"
"S08000017","Dumfries and Galloway","2020-07-16","299"
"S08000029","Fife","2020-07-16","933"
"S08000019","Forth Valley","2020-07-16","1088"
"S08000020","Grampian","2020-07-16","1432"
"S08000031","Greater Glasgow and Clyde","2020-07-16","4896"
"S08000022","Highland","2020-07-16","377"
"S08000032","Lanarkshire","2020-07-16","2742"
"S08000024","Lothian","2020-07-16","3167"
"S08000025","Orkney","2020-07-16","9"
"S08000026","Shetland","2020-07-16","54"
"S08000030","Tayside","2020-07-16","1775"
"S08000028","Western Isles","2020-07-16","7"
"S08000015","Ayrshire and Arran","2020-07-15","1260"
"S08000016","Borders","2020-07-15","345"
"S08000017","Dumfries and Galloway","2020-07-15","299"
"S08000029","Fife","2020-07-15","933"
"S08000019","Forth Valley","2020-07-15","1087"
"S08000020","Grampian","2020-07-15","1432"
"S08000031","Greater Glasgow and Clyde","2020-07-15","4890"
"S08000022","Highland","2020-07-15","377"
"S08000032","Lanarkshire","2020-07-15","2739"
"S08000024","Lothian","2020-07-15","3166"
"S08000025","Orkney","2020-07-15","9"
"S08000026","Shetland","2020-07-15","54"
"S08000030","Tayside","2020-07-15","1775"
"S08000028","Western Isles","2020-07-15","7"
"S08000015","Ayrshire and Arran","2020-07-14","1259"
"S08000016","Borders","2020-07-14","345"
"S08000017","Dumfries and Galloway","2020-07-14","299"
"S08000029","Fife","2020-07-14","933"
"S08000019","Forth Valley","2020-07-14","1087"
"S08000020","Grampian","2020-07-14","1432"
"S08000031","Greater Glasgow and Clyde","2020-07-14","4887"
