"AreaCode","Date","DailyCases","TotalCases"
"E09000033","2020-03-20","15","132"
"E09000033","2020-03-19","9","117"
"E09000033","2020-03-18","9","108"
"E09000033","2020-03-17","10","99"
"E09000033","2020-03-16","14","89"
"E09000033","2020-03-15","5","75"
"E09000033","2020-03-14","10","70"
"E09000033","2020-03-13","8","60"
"E09000033","2020-03-12","14","52"
"E09000033","2020-03-11","14","38"
"E09000033","2020-03-10","6","24"
"E09000033","2020-03-09","6","18"
"E09000033","2020-03-08","1","12"
"E09000033","2020-03-07","2","11"
"E09000033","2020-03-06","5","9"
"E09000033","2020-03-05","1","4"
"E09000033","2020-03-04","1","3"
"E09000033","2020-03-03","1","2"
"E09000033","2020-03-02","0","1"
"E09000033","2020-03-01","0","1"
"E09000033","2020-02-29","0","1"
"E09000033","2020-02-28","0","1"
"E09000033","2020-02-27","0","1"
"E09000033","2020-02-26","1","1"
"E08000010","2020-09-27","1","3361"
"E08000010","2020-09-26","0","3360"
"E08000010","2020-09-25","40","3360"
"E08000010","2020-09-24","74","3320"
"E08000010","2020-09-23","92","3246"
"E08000010","2020-09-22","91","3154"
"E08000010","2020-09-21","41","3063"
"E08000010","2020-09-20","52","3022"
"E08000010","2020-09-19","49","2970"
"E08000010","2020-09-18","61","2921"
"E08000010","2020-09-17","68","2860"
"E08000010","2020-09-16","65","2792"
"E08000010","2020-09-15","46","2727"
"E08000010","2020-09-14","54","2681"
"E08000010","2020-09-13","20","2627"
"E08000010","2020-09-12","21","2607"
"E08000010","2020-09-11","27","2586"
"E08000010","2020-09-10","28","2559"
"E08000010","2020-09-09","25","2531"
"E08000010","2020-09-08","29","2506"
"E08000010","2020-09-07","14","2477"
"E08000010","2020-09-06","24","2463"
"E08000010","2020-09-05","25","2439"
"E08000010","2020-09-04","17","2414"
"E08000010","2020-09-03","22","2397"
"E08000010","2020-09-02","26","2375"
"E08000010","2020-09-01","8","2349"
"E08000010","2020-08-31","3","2341"
"E08000010","2020-08-30","7","2338"
"E08000010","2020-08-29","7","2331"
"E08000010","2020-08-28","8","2324"
"E08000010","2020-08-27","6","2316"
"E08000010","2020-08-26","7","2310"
"E08000010","2020-08-25","3","2303"
"E08000010","2020-08-24","5","2300"
"E08000010","2020-08-23","4","2295"
"E08000010","2020-08-22","4","2291"
"E08000010","2020-08-21","6","2287"
"E08000010","2020-08-20","7","2281"
"E08000010","2020-08-19","7","2274"
"E08000010","2020-08-18","6","2267"
"E08000010","2020-08-17","7","2261"
"E08000010","2020-08-16","3","2254"
"E08000010","2020-08-15","0","2251"
"E08000010","2020-08-14","6","2251"
"E08000010","2020-08-13","6","2245"
"E08000010","2020-08-12","2","2239"
"E08000010","2020-08-11","5","2237"
"E08000010","2020-08-10","10","2232"
"E08000010","2020-08-09","2","2222"
"E08000010","2020-08-08","2","2220"
"E08000010","2020-08-07","5","2218"
"E08000010","2020-08-06","1","2213"
"E08000010","2020-08-05","4","2212"
"E08000010","2020-08-04","8","2208"
"E08000010","2020-08-03","3","2200"
"E08000010","2020-08-02","1","2197"
"E08000010","2020-08-01","7","2196"
"E08000010","2020-07-31","6","2189"
"E08000010","2020-07-30","3","2183"
"E08000010","2020-07-29","2","2180"
"E08000010","2020-07-28","3","2178"
"E08000010","2020-07-27","1","2175"
"E08000010","2020-07-26","3","2174"
"E08000010","2020-07-25","2","2171"
"E08000010","2020-07-24","5","2169"
"E08000010","2020-07-23","11","2164"
"E08000010","2020-07-22","1","2153"
"E08000010","2020-07-21","1","2152"
"E08000010","2020-07-20","3","2151"
"E08000010","2020-07-19","0","2148"
"E08000010","2020-07-18","0","2148"
"E08000010","2020-07-17","0","2148"
"E08000010","2020-07-16","3","2148"
"E08000010","2020-07-15","4","2145"
"E08000010","2020-07-14","1","2141"
"E08000010","2020-07-13","5","2140"
"E08000010","2020-07-12","1","2135"
"E08000010","2020-07-11","0","2134"
"E08000010","2020-07-10","0","2134"
"E08000010","2020-07-09","4","2134"
"E08000010","2020-07-08","1","2130"
"E08000010","2020-07-07","2","2129"
"E08000010","2020-07-06","4","2127"
"E08000010","2020-07-05","2","2123"
"E08000010","2020-07-04","2","2121"
"E08000010","2020-07-03","4","2119"
"E08000010","2020-07-02","0","2115"
"E08000010","2020-07-01","0","2115"
"E08000010","2020-06-30","2","2115"
"E08000010","2020-06-29","0","2113"
"E08000010","2020-06-28","2","2113"
"E08000010","2020-06-27","2","2111"
"E08000010","2020-06-26","4","2109"
"E08000010","2020-06-25","2","2105"
"E08000010","2020-06-24","3","2103"
"E08000010","2020-06-23","2","2100"
"E08000010","2020-06-22","1","2098"
"E08000010","2020-06-21","1","2097"
"E08000010","2020-06-20","0","2096"
"E08000010","2020-06-19","2","2096"
"E08000010","2020-06-18","4","2094"
"E08000010","2020-06-17","5","2090"
"E08000010","2020-06-16","2","2085"
"E08000010","2020-06-15","4","2083"
"E08000010","2020-06-14","3","2079"
"E08000010","2020-06-13","0","2076"
"E08000010","2020-06-12","3","2076"
"E08000010","2020-06-11","6","2073"
"E08000010","2020-06-10","7","2067"
"E08000010","2020-06-09","10","2060"
"E08000010","2020-06-08","6","2050"
"E08000010","2020-06-07","5","2044"
"E08000010","2020-06-06","0","2039"
"E08000010","2020-06-05","5","2039"
"E08000010","2020-06-04","5","2034"
"E08000010","2020-06-03","12","2029"
"E08000010","2020-06-02","4","2017"
"E08000010","2020-06-01","7","2013"
"E08000010","2020-05-31","6","2006"
"E08000010","2020-05-30","6","2000"
"E08000010","2020-05-29","17","1994"
"E08000010","2020-05-28","9","1977"
"E08000010","2020-05-27","10","1968"
"E08000010","2020-05-26","12","1958"
"E08000010","2020-05-25","8","1946"
"E08000010","2020-05-24","13","1938"
"E08000010","2020-05-23","38","1925"
"E08000010","2020-05-22","8","1887"
"E08000010","2020-05-21","11","1879"
"E08000010","2020-05-20","23","1868"
"E08000010","2020-05-19","26","1845"
"E08000010","2020-05-18","16","1819"
"E08000010","2020-05-17","10","1803"
"E08000010","2020-05-16","17","1793"
"E08000010","2020-05-15","31","1776"
"E08000010","2020-05-14","18","1745"
"E08000010","2020-05-13","32","1727"
"E08000010","2020-05-12","27","1695"
"E08000010","2020-05-11","44","1668"
"E08000010","2020-05-10","29","1624"
"E08000010","2020-05-09","32","1595"
"E08000010","2020-05-08","35","1563"
"E08000010","2020-05-07","30","1528"
"E08000010","2020-05-06","38","1498"
"E08000010","2020-05-05","58","1460"
"E08000010","2020-05-04","14","1402"
"E08000010","2020-05-03","26","1388"
"E08000010","2020-05-02","30","1362"
"E08000010","2020-05-01","42","1332"
"E08000010","2020-04-30","36","1290"
"E08000010","2020-04-29","59","1254"
"E08000010","2020-04-28","53","1195"
"E08000010","2020-04-27","56","1142"
"E08000010","2020-04-26","34","1086"
"E08000010","2020-04-25","43","1052"
"E08000010","2020-04-24","68","1009"
"E08000010","2020-04-23","77","941"
"E08000010","2020-04-22","72","864"
"E08000010","2020-04-21","34","792"
"E08000010","2020-04-20","45","758"
"E08000010","2020-04-19","42","713"
"E08000010","2020-04-18","70","671"
"E08000010","2020-04-17","39","601"
"E08000010","2020-04-16","53","562"
"E08000010","2020-04-15","30","509"
"E08000010","2020-04-14","30","479"
"E08000010","2020-04-13","25","449"
"E08000010","2020-04-12","23","424"
"E08000010","2020-04-11","42","401"
"E08000010","2020-04-10","24","359"
"E08000010","2020-04-09","31","335"
"E08000010","2020-04-08","27","304"
"E08000010","2020-04-07","33","277"
"E08000010","2020-04-06","23","244"
"E08000010","2020-04-05","22","221"
"E08000010","2020-04-04","14","199"
"E08000010","2020-04-03","24","185"
"E08000010","2020-04-02","24","161"
"E08000010","2020-04-01","13","137"
"E08000010","2020-03-31","24","124"
"E08000010","2020-03-30","19","100"
"E08000010","2020-03-29","14","81"
"E08000010","2020-03-28","8","67"
"E08000010","2020-03-27","13","59"
"E08000010","2020-03-26","15","46"
"E08000010","2020-03-25","6","31"
"E08000010","2020-03-24","6","25"
"E08000010","2020-03-23","3","19"
"E08000010","2020-03-22","2","16"
"E08000010","2020-03-21","4","14"
"E08000010","2020-03-20","1","10"
"E08000010","2020-03-19","0","9"
"E08000010","2020-03-18","2","9"
"E08000010","2020-03-17","1","7"
"E08000010","2020-03-16","0","6"
"E08000010","2020-03-15","1","6"
"E08000010","2020-03-14","1","5"
"E08000010","2020-03-13","0","4"
"E08000010","2020-03-12","1","4"
"E08000010","2020-03-11","0","3"
"E08000010","2020-03-10","0","3"
"E08000010","2020-03-09","0","3"
"E08000010","2020-03-08","0","3"
"E08000010","2020-03-07","0","3"
"E08000010","2020-03-06","0","3"
"E08000010","2020-03-05","1","3"
"E08000010","2020-03-04","0","2"
"E08000010","2020-03-03","2","2"
"E06000054","2020-09-27","0","1632"
"E06000054","2020-09-26","1","1632"
"E06000054","2020-09-25","9","1631"
"E06000054","2020-09-24","9","1622"
"E06000054","2020-09-23","9","1613"
"E06000054","2020-09-22","7","1604"
"E06000054","2020-09-21","9","1597"
"E06000054","2020-09-20","13","1588"
"E06000054","2020-09-19","4","1575"
"E06000054","2020-09-18","4","1571"
"E06000054","2020-09-17","7","1567"
"E06000054","2020-09-16","9","1560"
"E06000054","2020-09-15","9","1551"
"E06000054","2020-09-14","4","1542"
"E06000054","2020-09-13","4","1538"
"E06000054","2020-09-12","7","1534"
"E06000054","2020-09-11","11","1527"
"E06000054","2020-09-10","4","1516"
"E06000054","2020-09-09","8","1512"
"E06000054","2020-09-08","5","1504"
"E06000054","2020-09-07","7","1499"
"E06000054","2020-09-06","4","1492"
"E06000054","2020-09-05","14","1488"
"E06000054","2020-09-04","15","1474"
"E06000054","2020-09-03","19","1459"
"E06000054","2020-09-02","19","1440"
"E06000054","2020-09-01","13","1421"
"E06000054","2020-08-31","11","1408"
"E06000054","2020-08-30","0","1397"
"E06000054","2020-08-29","1","1397"
"E06000054","2020-08-28","4","1396"
"E06000054","2020-08-27","9","1392"
"E06000054","2020-08-26","0","1383"
"E06000054","2020-08-25","1","1383"
"E06000054","2020-08-24","4","1382"
"E06000054","2020-08-23","1","1378"
"E06000054","2020-08-22","2","1377"
"E06000054","2020-08-21","2","1375"
"E06000054","2020-08-20","5","1373"
"E06000054","2020-08-19","6","1368"
"E06000054","2020-08-18","1","1362"
"E06000054","2020-08-17","3","1361"
"E06000054","2020-08-16","2","1358"
"E06000054","2020-08-15","5","1356"
"E06000054","2020-08-14","8","1351"
"E06000054","2020-08-13","4","1343"
"E06000054","2020-08-12","4","1339"
"E06000054","2020-08-11","2","1335"
"E06000054","2020-08-10","4","1333"
"E06000054","2020-08-09","1","1329"
"E06000054","2020-08-08","0","1328"
"E06000054","2020-08-07","1","1328"
"E06000054","2020-08-06","2","1327"
"E06000054","2020-08-05","3","1325"
"E06000054","2020-08-04","7","1322"
"E06000054","2020-08-03","3","1315"
"E06000054","2020-08-02","1","1312"
"E06000054","2020-08-01","0","1311"
"E06000054","2020-07-31","5","1311"
"E06000054","2020-07-30","9","1306"
"E06000054","2020-07-29","4","1297"
"E06000054","2020-07-28","1","1293"
"E06000054","2020-07-27","4","1292"
"E06000054","2020-07-26","1","1288"
"E06000054","2020-07-25","2","1287"
"E06000054","2020-07-24","3","1285"
"E06000054","2020-07-23","1","1282"
"E06000054","2020-07-22","4","1281"
"E06000054","2020-07-21","6","1277"
"E06000054","2020-07-20","2","1271"
"E06000054","2020-07-19","3","1269"
"E06000054","2020-07-18","3","1266"
"E06000054","2020-07-17","0","1263"
"E06000054","2020-07-16","3","1263"
"E06000054","2020-07-15","1","1260"
"E06000054","2020-07-14","4","1259"
"E06000054","2020-07-13","0","1255"
"E06000054","2020-07-12","0","1255"
"E06000054","2020-07-11","2","1255"
"E06000054","2020-07-10","3","1253"
"E06000054","2020-07-09","2","1250"
"E06000054","2020-07-08","2","1248"
"E06000054","2020-07-07","4","1246"
"E06000054","2020-07-06","0","1242"
"E06000054","2020-07-05","1","1242"
"E06000054","2020-07-04","0","1241"
"E06000054","2020-07-03","1","1241"
"E06000054","2020-07-02","4","1240"
"E06000054","2020-07-01","1","1236"
"E06000054","2020-06-30","1","1235"
"E06000054","2020-06-29","1","1234"
"E06000054","2020-06-28","0","1233"
"E06000054","2020-06-27","0","1233"
"E06000054","2020-06-26","2","1233"
"E06000054","2020-06-25","2","1231"
"E06000054","2020-06-24","2","1229"
"E06000054","2020-06-23","1","1227"
"E06000054","2020-06-22","2","1226"
"E06000054","2020-06-21","1","1224"
"E06000054","2020-06-20","0","1223"
"E06000054","2020-06-19","1","1223"
"E06000054","2020-06-18","0","1222"
"E06000054","2020-06-17","2","1222"
"E06000054","2020-06-16","0","1220"
"E06000054","2020-06-15","2","1220"
"E06000054","2020-06-14","0","1218"
"E06000054","2020-06-13","0","1218"
"E06000054","2020-06-12","2","1218"
"E06000054","2020-06-11","0","1216"
"E06000054","2020-06-10","1","1216"
"E06000054","2020-06-09","2","1215"
"E06000054","2020-06-08","3","1213"
"E06000054","2020-06-07","1","1210"
"E06000054","2020-06-06","4","1209"
"E06000054","2020-06-05","14","1205"
"E06000054","2020-06-04","17","1191"
"E06000054","2020-06-03","6","1174"
"E06000054","2020-06-02","5","1168"
"E06000054","2020-06-01","7","1163"
"E06000054","2020-05-31","5","1156"
"E06000054","2020-05-30","9","1151"
"E06000054","2020-05-29","9","1142"
"E06000054","2020-05-28","15","1133"
"E06000054","2020-05-27","7","1118"
"E06000054","2020-05-26","9","1111"
"E06000054","2020-05-25","7","1102"
"E06000054","2020-05-24","3","1095"
"E06000054","2020-05-23","5","1092"
"E06000054","2020-05-22","8","1087"
"E06000054","2020-05-21","13","1079"
"E06000054","2020-05-20","15","1066"
"E06000054","2020-05-19","10","1051"
"E06000054","2020-05-18","16","1041"
"E06000054","2020-05-17","15","1025"
"E06000054","2020-05-16","6","1010"
"E06000054","2020-05-15","8","1004"
"E06000054","2020-05-14","11","996"
"E06000054","2020-05-13","38","985"
"E06000054","2020-05-12","36","947"
"E06000054","2020-05-11","69","911"
"E06000054","2020-05-10","17","842"
"E06000054","2020-05-09","14","825"
"E06000054","2020-05-08","24","811"
"E06000054","2020-05-07","32","787"
"E06000054","2020-05-06","24","755"
"E06000054","2020-05-05","30","731"
"E06000054","2020-05-04","9","701"
"E06000054","2020-05-03","15","692"
"E06000054","2020-05-02","34","677"
"E06000054","2020-05-01","21","643"
"E06000054","2020-04-30","21","622"
"E06000054","2020-04-29","25","601"
"E06000054","2020-04-28","30","576"
"E06000054","2020-04-27","33","546"
"E06000054","2020-04-26","31","513"
"E06000054","2020-04-25","16","482"
"E06000054","2020-04-24","35","466"
"E06000054","2020-04-23","32","431"
"E06000054","2020-04-22","17","399"
"E06000054","2020-04-21","22","382"
"E06000054","2020-04-20","10","360"
"E06000054","2020-04-19","14","350"
"E06000054","2020-04-18","11","336"
"E06000054","2020-04-17","9","325"
"E06000054","2020-04-16","14","316"
"E06000054","2020-04-15","17","302"
"E06000054","2020-04-14","5","285"
"E06000054","2020-04-13","17","280"
"E06000054","2020-04-12","11","263"
"E06000054","2020-04-11","16","252"
"E06000054","2020-04-10","5","236"
"E06000054","2020-04-09","17","231"
"E06000054","2020-04-08","11","214"
"E06000054","2020-04-07","10","203"
"E06000054","2020-04-06","13","193"
"E06000054","2020-04-05","18","180"
"E06000054","2020-04-04","9","162"
"E06000054","2020-04-03","15","153"
"E06000054","2020-04-02","10","138"
"E06000054","2020-04-01","10","128"
"E06000054","2020-03-31","10","118"
"E06000054","2020-03-30","13","108"
"E06000054","2020-03-29","3","95"
"E06000054","2020-03-28","7","92"
"E06000054","2020-03-27","18","85"
"E06000054","2020-03-26","7","67"
"E06000054","2020-03-25","5","60"
"E06000054","2020-03-24","8","55"
"E06000054","2020-03-23","6","47"
"E06000054","2020-03-22","6","41"
"E06000054","2020-03-21","4","35"
"E06000054","2020-03-20","4","31"
"E06000054","2020-03-19","5","27"
"E06000054","2020-03-18","4","22"
"E06000054","2020-03-17","1","18"
"E06000054","2020-03-16","4","17"
"E06000054","2020-03-15","0","13"
"E06000054","2020-03-14","0","13"
"E06000054","2020-03-13","4","13"
"E06000054","2020-03-12","1","9"
"E06000054","2020-03-11","3","8"
"E06000054","2020-03-10","1","5"
"E06000054","2020-03-09","0","4"
"E06000054","2020-03-08","0","4"
"E06000054","2020-03-07","0","4"
"E06000054","2020-03-06","0","4"
"E06000054","2020-03-05","0","4"
"E06000054","2020-03-04","1","4"
"E06000054","2020-03-03","2","3"
"E06000054","2020-03-02","0","1"
"E06000054","2020-03-01","1","1"
"E07000094","2020-09-27","0","548"
"E07000094","2020-09-26","0","548"
"E07000094","2020-09-25","1","548"
"E07000094","2020-09-24","2","547"
"E07000094","2020-09-23","4","545"
"E07000094","2020-09-22","0","541"
"E07000094","2020-09-21","1","541"
"E07000094","2020-09-20","1","540"
"E07000094","2020-09-19","3","539"
"E07000094","2020-09-18","1","536"
"E07000094","2020-09-17","1","535"
"E07000094","2020-09-16","1","534"
"E07000094","2020-09-15","2","533"
"E07000094","2020-09-14","1","531"
"E07000094","2020-09-13","0","530"
"E07000094","2020-09-12","0","530"
"E07000094","2020-09-11","3","530"
"E07000094","2020-09-10","0","527"
"E07000094","2020-09-09","4","527"
"E07000094","2020-09-08","0","523"
"E07000094","2020-09-07","1","523"
"E07000094","2020-09-06","3","522"
"E07000094","2020-09-05","0","519"
"E07000094","2020-09-04","1","519"
"E07000094","2020-09-03","0","518"
"E07000094","2020-09-02","0","518"
"E07000094","2020-09-01","2","518"
"E07000094","2020-08-31","1","516"
"E07000094","2020-08-30","0","515"
"E07000094","2020-08-29","3","515"
"E07000094","2020-08-28","2","512"
"E07000094","2020-08-27","4","510"
"E07000094","2020-08-26","13","506"
"E07000094","2020-08-25","0","493"
"E07000094","2020-08-24","0","493"
"E07000094","2020-08-23","0","493"
"E07000094","2020-08-22","1","493"
"E07000094","2020-08-21","0","492"
"E07000094","2020-08-20","3","492"
"E07000094","2020-08-19","3","489"
"E07000094","2020-08-18","0","486"
"E07000094","2020-08-17","1","486"
"E07000094","2020-08-16","1","485"
"E07000094","2020-08-15","1","484"
"E07000094","2020-08-14","0","483"
"E07000094","2020-08-13","0","483"
"E07000094","2020-08-12","0","483"
"E07000094","2020-08-11","0","483"
"E07000094","2020-08-10","0","483"
"E07000094","2020-08-09","0","483"
"E07000094","2020-08-08","0","483"
"E07000094","2020-08-07","0","483"
"E07000094","2020-08-06","0","483"
"E07000094","2020-08-05","0","483"
"E07000094","2020-08-04","1","483"
"E07000094","2020-08-03","1","482"
"E07000094","2020-08-02","0","481"
"E07000094","2020-08-01","0","481"
"E07000094","2020-07-31","1","481"
"E07000094","2020-07-30","0","480"
"E07000094","2020-07-29","1","480"
"E07000094","2020-07-28","2","479"
"E07000094","2020-07-27","0","477"
"E07000094","2020-07-26","0","477"
"E07000094","2020-07-25","0","477"
"E07000094","2020-07-24","0","477"
"E07000094","2020-07-23","1","477"
"E07000094","2020-07-22","0","476"
"E07000094","2020-07-21","0","476"
"E07000094","2020-07-20","0","476"
"E07000094","2020-07-19","0","476"
"E07000094","2020-07-18","0","476"
"E07000094","2020-07-17","0","476"
"E07000094","2020-07-16","1","476"
"E07000094","2020-07-15","1","475"
"E07000094","2020-07-14","0","474"
"E07000094","2020-07-13","0","474"
"E07000094","2020-07-12","0","474"
"E07000094","2020-07-11","0","474"
"E07000094","2020-07-10","2","474"
"E07000094","2020-07-09","0","472"
"E07000094","2020-07-08","0","472"
"E07000094","2020-07-07","0","472"
"E07000094","2020-07-06","0","472"
"E07000094","2020-07-05","0","472"
"E07000094","2020-07-04","0","472"
"E07000094","2020-07-03","0","472"
"E07000094","2020-07-02","0","472"
"E07000094","2020-07-01","0","472"
"E07000094","2020-06-30","0","472"
"E07000094","2020-06-29","1","472"
"E07000094","2020-06-28","0","471"
"E07000094","2020-06-27","0","471"
"E07000094","2020-06-26","0","471"
"E07000094","2020-06-25","0","471"
"E07000094","2020-06-24","0","471"
"E07000094","2020-06-23","0","471"
"E07000094","2020-06-22","0","471"
"E07000094","2020-06-21","0","471"
"E07000094","2020-06-20","0","471"
"E07000094","2020-06-19","0","471"
"E07000094","2020-06-18","0","471"
"E07000094","2020-06-17","0","471"
"E07000094","2020-06-16","0","471"
"E07000094","2020-06-15","0","471"
"E07000094","2020-06-14","0","471"
"E07000094","2020-06-13","0","471"
"E07000094","2020-06-12","0","471"
"E07000094","2020-06-11","0","471"
"E07000094","2020-06-10","0","471"
"E07000094","2020-06-09","1","471"
"E07000094","2020-06-08","2","470"
"E07000094","2020-06-07","1","468"
"E07000094","2020-06-06","0","467"
"E07000094","2020-06-05","2","467"
"E07000094","2020-06-04","0","465"
"E07000094","2020-06-03","2","465"
"E07000094","2020-06-02","4","463"
"E07000094","2020-06-01","0","459"
"E07000094","2020-05-31","0","459"
"E07000094","2020-05-30","0","459"
"E07000094","2020-05-29","0","459"
"E07000094","2020-05-28","0","459"
"E07000094","2020-05-27","3","459"
"E07000094","2020-05-26","2","456"
"E07000094","2020-05-25","3","454"
"E07000094","2020-05-24","1","451"
"E07000094","2020-05-23","1","450"
"E07000094","2020-05-22","1","449"
"E07000094","2020-05-21","3","448"
"E07000094","2020-05-20","4","445"
"E07000094","2020-05-19","6","441"
"E07000094","2020-05-18","0","435"
"E07000094","2020-05-17","2","435"
"E07000094","2020-05-16","7","433"
"E07000094","2020-05-15","1","426"
"E07000094","2020-05-14","2","425"
"E07000094","2020-05-13","2","423"
"E07000094","2020-05-12","11","421"
"E07000094","2020-05-11","5","410"
"E07000094","2020-05-10","5","405"
"E07000094","2020-05-09","3","400"
"E07000094","2020-05-08","4","397"
"E07000094","2020-05-07","5","393"
"E07000094","2020-05-06","2","388"
"E07000094","2020-05-05","11","386"
"E07000094","2020-05-04","8","375"
"E07000094","2020-05-03","3","367"
"E07000094","2020-05-02","1","364"
"E07000094","2020-05-01","13","363"
"E07000094","2020-04-30","14","350"
"E07000094","2020-04-29","5","336"
"E07000094","2020-04-28","6","331"
"E07000094","2020-04-27","14","325"
"E07000094","2020-04-26","6","311"
"E07000094","2020-04-25","6","305"
"E07000094","2020-04-24","13","299"
"E07000094","2020-04-23","18","286"
"E07000094","2020-04-22","8","268"
"E07000094","2020-04-21","8","260"
"E07000094","2020-04-20","6","252"
"E07000094","2020-04-19","7","246"
"E07000094","2020-04-18","10","239"
"E07000094","2020-04-17","7","229"
"E07000094","2020-04-16","10","222"
"E07000094","2020-04-15","21","212"
"E07000094","2020-04-14","2","191"
"E07000094","2020-04-13","3","189"
"E07000094","2020-04-12","9","186"
"E07000094","2020-04-11","5","177"
"E07000094","2020-04-10","4","172"
"E07000094","2020-04-09","11","168"
"E07000094","2020-04-08","9","157"
"E07000094","2020-04-07","8","148"
"E07000094","2020-04-06","5","140"
"E07000094","2020-04-05","4","135"
"E07000094","2020-04-04","8","131"
"E07000094","2020-04-03","10","123"
"E07000094","2020-04-02","8","113"
"E07000094","2020-04-01","7","105"
"E07000094","2020-03-31","3","98"
"E07000094","2020-03-30","6","95"
"E07000094","2020-03-29","7","89"
"E07000094","2020-03-28","13","82"
"E07000094","2020-03-27","5","69"
"E07000094","2020-03-26","10","64"
"E07000094","2020-03-25","6","54"
"E07000094","2020-03-24","3","48"
"E07000094","2020-03-23","5","45"
"E07000094","2020-03-22","7","40"
"E07000094","2020-03-21","2","33"
"E07000094","2020-03-20","3","31"
"E07000094","2020-03-19","5","28"
"E07000094","2020-03-18","3","23"
"E07000094","2020-03-17","2","20"
"E07000094","2020-03-16","5","18"
"E07000094","2020-03-15","3","13"
"E07000094","2020-03-14","0","10"
"E07000094","2020-03-13","0","10"
"E07000094","2020-03-12","2","10"
"E07000094","2020-03-11","3","8"
"E07000094","2020-03-10","0","5"
"E07000094","2020-03-09","2","5"
"E07000094","2020-03-08","1","3"
"E07000094","2020-03-07","0","2"
"E07000094","2020-03-06","2","2"
"E06000040","2020-09-27","0","661"
"E06000040","2020-09-26","1","661"
"E06000040","2020-09-25","4","660"
"E06000040","2020-09-24","4","656"
"E06000040","2020-09-23","5","652"
"E06000040","2020-09-22","6","647"
"E06000040","2020-09-21","9","641"
"E06000040","2020-09-20","2","632"
"E06000040","2020-09-19","2","630"
"E06000040","2020-09-18","7","628"
"E06000040","2020-09-17","6","621"
"E06000040","2020-09-16","2","615"
"E06000040","2020-09-15","2","613"
"E06000040","2020-09-14","7","611"
"E06000040","2020-09-13","2","604"
"E06000040","2020-09-12","7","602"
"E06000040","2020-09-11","16","595"
"E06000040","2020-09-10","23","579"
"E06000040","2020-09-09","5","556"
"E06000040","2020-09-08","10","551"
"E06000040","2020-09-07","5","541"
"E06000040","2020-09-06","4","536"
"E06000040","2020-09-05","5","532"
"E06000040","2020-09-04","2","527"
"E06000040","2020-09-03","5","525"
"E06000040","2020-09-02","9","520"
"E06000040","2020-09-01","5","511"
"E06000040","2020-08-31","1","506"
"E06000040","2020-08-30","0","505"
"E06000040","2020-08-29","5","505"
"E06000040","2020-08-28","3","500"
"E06000040","2020-08-27","4","497"
"E06000040","2020-08-26","5","493"
"E06000040","2020-08-25","2","488"
"E06000040","2020-08-24","2","486"
"E06000040","2020-08-23","6","484"
"E06000040","2020-08-22","5","478"
"E06000040","2020-08-21","2","473"
"E06000040","2020-08-20","12","471"
"E06000040","2020-08-19","6","459"
"E06000040","2020-08-18","2","453"
"E06000040","2020-08-17","6","451"
"E06000040","2020-08-16","2","445"
"E06000040","2020-08-15","3","443"
"E06000040","2020-08-14","3","440"
"E06000040","2020-08-13","2","437"
"E06000040","2020-08-12","0","435"
"E06000040","2020-08-11","2","435"
"E06000040","2020-08-10","1","433"
"E06000040","2020-08-09","0","432"
"E06000040","2020-08-08","0","432"
"E06000040","2020-08-07","1","432"
"E06000040","2020-08-06","0","431"
"E06000040","2020-08-05","1","431"
"E06000040","2020-08-04","3","430"
"E06000040","2020-08-03","3","427"
"E06000040","2020-08-02","1","424"
"E06000040","2020-08-01","1","423"
"E06000040","2020-07-31","2","422"
"E06000040","2020-07-30","0","420"
"E06000040","2020-07-29","0","420"
"E06000040","2020-07-28","0","420"
"E06000040","2020-07-27","1","420"
"E06000040","2020-07-26","0","419"
"E06000040","2020-07-25","1","419"
"E06000040","2020-07-24","1","418"
"E06000040","2020-07-23","3","417"
"E06000040","2020-07-22","2","414"
"E06000040","2020-07-21","0","412"
"E06000040","2020-07-20","1","412"
"E06000040","2020-07-19","0","411"
"E06000040","2020-07-18","0","411"
"E06000040","2020-07-17","0","411"
"E06000040","2020-07-16","0","411"
"E06000040","2020-07-15","2","411"
"E06000040","2020-07-14","2","409"
"E06000040","2020-07-13","2","407"
"E06000040","2020-07-12","0","405"
"E06000040","2020-07-11","1","405"
"E06000040","2020-07-10","1","404"
"E06000040","2020-07-09","1","403"
"E06000040","2020-07-08","1","402"
"E06000040","2020-07-07","2","401"
"E06000040","2020-07-06","0","399"
"E06000040","2020-07-05","0","399"
"E06000040","2020-07-04","0","399"
"E06000040","2020-07-03","0","399"
"E06000040","2020-07-02","0","399"
"E06000040","2020-07-01","0","399"
"E06000040","2020-06-30","0","399"
"E06000040","2020-06-29","1","399"
"E06000040","2020-06-28","0","398"
"E06000040","2020-06-27","0","398"
"E06000040","2020-06-26","1","398"
"E06000040","2020-06-25","0","397"
"E06000040","2020-06-24","0","397"
"E06000040","2020-06-23","1","397"
"E06000040","2020-06-22","0","396"
"E06000040","2020-06-21","2","396"
"E06000040","2020-06-20","0","394"
"E06000040","2020-06-19","0","394"
"E06000040","2020-06-18","0","394"
"E06000040","2020-06-17","1","394"
"E06000040","2020-06-16","0","393"
"E06000040","2020-06-15","0","393"
"E06000040","2020-06-14","0","393"
"E06000040","2020-06-13","0","393"
"E06000040","2020-06-12","0","393"
"E06000040","2020-06-11","1","393"
"E06000040","2020-06-10","4","392"
