"AreaCode","Date","DailyCases","TotalCases"
"E07000167","2020-04-22","5","50"
"E07000167","2020-04-21","1","45"
"E07000167","2020-04-20","0","44"
"E07000167","2020-04-19","1","44"
"E07000167","2020-04-18","1","43"
"E07000167","2020-04-17","0","42"
"E07000167","2020-04-16","1","42"
"E07000167","2020-04-15","1","41"
"E07000167","2020-04-14","0","40"
"E07000167","2020-04-13","2","40"
"E07000167","2020-04-12","1","38"
"E07000167","2020-04-11","2","37"
"E07000167","2020-04-10","1","35"
"E07000167","2020-04-09","4","34"
"E07000167","2020-04-08","2","30"
"E07000167","2020-04-07","1","28"
"E07000167","2020-04-06","3","27"
"E07000167","2020-04-05","1","24"
"E07000167","2020-04-04","1","23"
"E07000167","2020-04-03","3","22"
"E07000167","2020-04-02","1","19"
"E07000167","2020-04-01","3","18"
"E07000167","2020-03-31","0","15"
"E07000167","2020-03-30","2","15"
"E07000167","2020-03-29","0","13"
"E07000167","2020-03-28","1","13"
"E07000167","2020-03-27","1","12"
"E07000167","2020-03-26","1","11"
"E07000167","2020-03-25","1","10"
"E07000167","2020-03-24","3","9"
"E07000167","2020-03-23","1","6"
"E07000167","2020-03-22","2","5"
"E07000167","2020-03-21","1","3"
"E07000167","2020-03-20","0","2"
"E07000167","2020-03-19","0","2"
"E07000167","2020-03-18","0","2"
"E07000167","2020-03-17","1","2"
"E07000167","2020-03-16","0","1"
"E07000167","2020-03-15","0","1"
"E07000167","2020-03-14","0","1"
"E07000167","2020-03-13","0","1"
"E07000167","2020-03-12","0","1"
"E07000167","2020-03-11","0","1"
"E07000167","2020-03-10","0","1"
"E07000167","2020-03-09","1","1"
"E08000006","2020-10-28","2","8327"
"E08000006","2020-10-27","190","8325"
"E08000006","2020-10-26","260","8135"
"E08000006","2020-10-25","164","7875"
"E08000006","2020-10-24","154","7711"
"E08000006","2020-10-23","254","7557"
"E08000006","2020-10-22","223","7303"
"E08000006","2020-10-21","242","7080"
"E08000006","2020-10-20","271","6838"
"E08000006","2020-10-19","273","6567"
"E08000006","2020-10-18","181","6294"
"E08000006","2020-10-17","171","6113"
"E08000006","2020-10-16","163","5942"
"E08000006","2020-10-15","188","5779"
"E08000006","2020-10-14","186","5591"
"E08000006","2020-10-13","180","5405"
"E08000006","2020-10-12","213","5225"
"E08000006","2020-10-11","99","5012"
"E08000006","2020-10-10","101","4913"
"E08000006","2020-10-09","146","4812"
"E08000006","2020-10-08","165","4666"
"E08000006","2020-10-07","151","4501"
"E08000006","2020-10-06","183","4350"
"E08000006","2020-10-05","165","4167"
"E08000006","2020-10-04","101","4002"
"E08000006","2020-10-03","107","3901"
"E08000006","2020-10-02","123","3794"
"E08000006","2020-10-01","166","3671"
"E08000006","2020-09-30","117","3505"
"E08000006","2020-09-29","109","3388"
"E08000006","2020-09-28","98","3279"
"E08000006","2020-09-27","83","3181"
"E08000006","2020-09-26","70","3098"
"E08000006","2020-09-25","84","3028"
"E08000006","2020-09-24","79","2944"
"E08000006","2020-09-23","66","2865"
"E08000006","2020-09-22","69","2799"
"E08000006","2020-09-21","55","2730"
"E08000006","2020-09-20","56","2675"
"E08000006","2020-09-19","60","2619"
"E08000006","2020-09-18","59","2559"
"E08000006","2020-09-17","42","2500"
"E08000006","2020-09-16","68","2458"
"E08000006","2020-09-15","54","2390"
"E08000006","2020-09-14","44","2336"
"E08000006","2020-09-13","31","2292"
"E08000006","2020-09-12","30","2261"
"E08000006","2020-09-11","36","2231"
"E08000006","2020-09-10","30","2195"
"E08000006","2020-09-09","47","2165"
"E08000006","2020-09-08","42","2118"
"E08000006","2020-09-07","37","2076"
"E08000006","2020-09-06","27","2039"
"E08000006","2020-09-05","13","2012"
"E08000006","2020-09-04","37","1999"
"E08000006","2020-09-03","34","1962"
"E08000006","2020-09-02","40","1928"
"E08000006","2020-09-01","33","1888"
"E08000006","2020-08-31","12","1855"
"E08000006","2020-08-30","10","1843"
"E08000006","2020-08-29","7","1833"
"E08000006","2020-08-28","32","1826"
"E08000006","2020-08-27","13","1794"
"E08000006","2020-08-26","14","1781"
"E08000006","2020-08-25","13","1767"
"E08000006","2020-08-24","15","1754"
"E08000006","2020-08-23","4","1739"
"E08000006","2020-08-22","6","1735"
"E08000006","2020-08-21","7","1729"
"E08000006","2020-08-20","9","1722"
"E08000006","2020-08-19","16","1713"
"E08000006","2020-08-18","10","1697"
"E08000006","2020-08-17","19","1687"
"E08000006","2020-08-16","5","1668"
"E08000006","2020-08-15","8","1663"
"E08000006","2020-08-14","16","1655"
"E08000006","2020-08-13","14","1639"
"E08000006","2020-08-12","14","1625"
"E08000006","2020-08-11","14","1611"
"E08000006","2020-08-10","27","1597"
"E08000006","2020-08-09","4","1570"
"E08000006","2020-08-08","5","1566"
"E08000006","2020-08-07","3","1561"
"E08000006","2020-08-06","21","1558"
"E08000006","2020-08-05","9","1537"
"E08000006","2020-08-04","10","1528"
"E08000006","2020-08-03","11","1518"
"E08000006","2020-08-02","13","1507"
"E08000006","2020-08-01","9","1494"
"E08000006","2020-07-31","12","1485"
"E08000006","2020-07-30","10","1473"
"E08000006","2020-07-29","13","1463"
"E08000006","2020-07-28","10","1450"
"E08000006","2020-07-27","7","1440"
"E08000006","2020-07-26","11","1433"
"E08000006","2020-07-25","3","1422"
"E08000006","2020-07-24","11","1419"
"E08000006","2020-07-23","11","1408"
"E08000006","2020-07-22","10","1397"
"E08000006","2020-07-21","4","1387"
"E08000006","2020-07-20","6","1383"
"E08000006","2020-07-19","3","1377"
"E08000006","2020-07-18","6","1374"
"E08000006","2020-07-17","7","1368"
"E08000006","2020-07-16","6","1361"
"E08000006","2020-07-15","4","1355"
"E08000006","2020-07-14","3","1351"
"E08000006","2020-07-13","0","1348"
"E08000006","2020-07-12","3","1348"
"E08000006","2020-07-11","1","1345"
"E08000006","2020-07-10","5","1344"
"E08000006","2020-07-09","4","1339"
"E08000006","2020-07-08","14","1335"
"E08000006","2020-07-07","4","1321"
"E08000006","2020-07-06","7","1317"
"E08000006","2020-07-05","3","1310"
"E08000006","2020-07-04","2","1307"
"E08000006","2020-07-03","5","1305"
"E08000006","2020-07-02","0","1300"
"E08000006","2020-07-01","3","1300"
"E08000006","2020-06-30","4","1297"
"E08000006","2020-06-29","5","1293"
"E08000006","2020-06-28","2","1288"
"E08000006","2020-06-27","2","1286"
"E08000006","2020-06-26","2","1284"
"E08000006","2020-06-25","4","1282"
"E08000006","2020-06-24","3","1278"
"E08000006","2020-06-23","2","1275"
"E08000006","2020-06-22","6","1273"
"E08000006","2020-06-21","0","1267"
"E08000006","2020-06-20","1","1267"
"E08000006","2020-06-19","8","1266"
"E08000006","2020-06-18","6","1258"
"E08000006","2020-06-17","1","1252"
"E08000006","2020-06-16","7","1251"
"E08000006","2020-06-15","3","1244"
"E08000006","2020-06-14","4","1241"
"E08000006","2020-06-13","4","1237"
"E08000006","2020-06-12","4","1233"
"E08000006","2020-06-11","4","1229"
"E08000006","2020-06-10","11","1225"
"E08000006","2020-06-09","5","1214"
"E08000006","2020-06-08","3","1209"
"E08000006","2020-06-07","1","1206"
"E08000006","2020-06-06","4","1205"
"E08000006","2020-06-05","7","1201"
"E08000006","2020-06-04","9","1194"
"E08000006","2020-06-03","9","1185"
"E08000006","2020-06-02","5","1176"
"E08000006","2020-06-01","6","1171"
"E08000006","2020-05-31","5","1165"
"E08000006","2020-05-30","7","1160"
"E08000006","2020-05-29","3","1153"
"E08000006","2020-05-28","14","1150"
"E08000006","2020-05-27","3","1136"
"E08000006","2020-05-26","3","1133"
"E08000006","2020-05-25","5","1130"
"E08000006","2020-05-24","10","1125"
"E08000006","2020-05-23","5","1115"
"E08000006","2020-05-22","1","1110"
"E08000006","2020-05-21","5","1109"
"E08000006","2020-05-20","15","1104"
"E08000006","2020-05-19","9","1089"
"E08000006","2020-05-18","7","1080"
"E08000006","2020-05-17","8","1073"
"E08000006","2020-05-16","7","1065"
"E08000006","2020-05-15","13","1058"
"E08000006","2020-05-14","2","1045"
"E08000006","2020-05-13","7","1043"
"E08000006","2020-05-12","8","1036"
"E08000006","2020-05-11","7","1028"
"E08000006","2020-05-10","4","1021"
"E08000006","2020-05-09","9","1017"
"E08000006","2020-05-08","10","1008"
"E08000006","2020-05-07","15","998"
"E08000006","2020-05-06","15","983"
"E08000006","2020-05-05","15","968"
"E08000006","2020-05-04","10","953"
"E08000006","2020-05-03","14","943"
"E08000006","2020-05-02","12","929"
"E08000006","2020-05-01","30","917"
"E08000006","2020-04-30","19","887"
"E08000006","2020-04-29","25","868"
"E08000006","2020-04-28","21","843"
"E08000006","2020-04-27","16","822"
"E08000006","2020-04-26","21","806"
"E08000006","2020-04-25","18","785"
"E08000006","2020-04-24","24","767"
"E08000006","2020-04-23","27","743"
"E08000006","2020-04-22","28","716"
"E08000006","2020-04-21","27","688"
"E08000006","2020-04-20","18","661"
"E08000006","2020-04-19","21","643"
"E08000006","2020-04-18","36","622"
"E08000006","2020-04-17","23","586"
"E08000006","2020-04-16","35","563"
"E08000006","2020-04-15","26","528"
"E08000006","2020-04-14","28","502"
"E08000006","2020-04-13","18","474"
"E08000006","2020-04-12","21","456"
"E08000006","2020-04-11","25","435"
"E08000006","2020-04-10","29","410"
"E08000006","2020-04-09","24","381"
"E08000006","2020-04-08","32","357"
"E08000006","2020-04-07","16","325"
"E08000006","2020-04-06","33","309"
"E08000006","2020-04-05","19","276"
"E08000006","2020-04-04","16","257"
"E08000006","2020-04-03","12","241"
"E08000006","2020-04-02","21","229"
"E08000006","2020-04-01","17","208"
"E08000006","2020-03-31","29","191"
"E08000006","2020-03-30","21","162"
"E08000006","2020-03-29","14","141"
"E08000006","2020-03-28","18","127"
"E08000006","2020-03-27","13","109"
"E08000006","2020-03-26","18","96"
"E08000006","2020-03-25","6","78"
"E08000006","2020-03-24","16","72"
"E08000006","2020-03-23","11","56"
"E08000006","2020-03-22","7","45"
"E08000006","2020-03-21","8","38"
"E08000006","2020-03-20","9","30"
"E08000006","2020-03-19","7","21"
"E08000006","2020-03-18","3","14"
"E08000006","2020-03-17","2","11"
"E08000006","2020-03-16","5","9"
"E08000006","2020-03-15","0","4"
"E08000006","2020-03-14","0","4"
"E08000006","2020-03-13","2","4"
"E08000006","2020-03-12","1","2"
"E08000006","2020-03-11","0","1"
"E08000006","2020-03-10","1","1"
"E08000028","2020-10-28","3","6116"
"E08000028","2020-10-27","121","6113"
"E08000028","2020-10-26","183","5992"
"E08000028","2020-10-25","101","5809"
"E08000028","2020-10-24","129","5708"
"E08000028","2020-10-23","151","5579"
"E08000028","2020-10-22","130","5428"
"E08000028","2020-10-21","166","5298"
"E08000028","2020-10-20","167","5132"
"E08000028","2020-10-19","137","4965"
"E08000028","2020-10-18","89","4828"
"E08000028","2020-10-17","90","4739"
"E08000028","2020-10-16","102","4649"
"E08000028","2020-10-15","111","4547"
"E08000028","2020-10-14","106","4436"
"E08000028","2020-10-13","99","4330"
"E08000028","2020-10-12","113","4231"
"E08000028","2020-10-11","60","4118"
"E08000028","2020-10-10","44","4058"
"E08000028","2020-10-09","79","4014"
"E08000028","2020-10-08","83","3935"
"E08000028","2020-10-07","75","3852"
"E08000028","2020-10-06","68","3777"
"E08000028","2020-10-05","72","3709"
"E08000028","2020-10-04","41","3637"
"E08000028","2020-10-03","39","3596"
"E08000028","2020-10-02","64","3557"
"E08000028","2020-10-01","53","3493"
"E08000028","2020-09-30","74","3440"
"E08000028","2020-09-29","54","3366"
"E08000028","2020-09-28","52","3312"
"E08000028","2020-09-27","41","3260"
"E08000028","2020-09-26","55","3219"
"E08000028","2020-09-25","40","3164"
"E08000028","2020-09-24","65","3124"
"E08000028","2020-09-23","57","3059"
"E08000028","2020-09-22","61","3002"
"E08000028","2020-09-21","53","2941"
"E08000028","2020-09-20","60","2888"
"E08000028","2020-09-19","56","2828"
"E08000028","2020-09-18","51","2772"
"E08000028","2020-09-17","55","2721"
"E08000028","2020-09-16","41","2666"
"E08000028","2020-09-15","35","2625"
"E08000028","2020-09-14","17","2590"
"E08000028","2020-09-13","13","2573"
"E08000028","2020-09-12","26","2560"
"E08000028","2020-09-11","21","2534"
"E08000028","2020-09-10","34","2513"
"E08000028","2020-09-09","39","2479"
"E08000028","2020-09-08","44","2440"
"E08000028","2020-09-07","35","2396"
"E08000028","2020-09-06","30","2361"
"E08000028","2020-09-05","25","2331"
"E08000028","2020-09-04","33","2306"
"E08000028","2020-09-03","14","2273"
"E08000028","2020-09-02","15","2259"
"E08000028","2020-09-01","13","2244"
"E08000028","2020-08-31","7","2231"
"E08000028","2020-08-30","2","2224"
"E08000028","2020-08-29","14","2222"
"E08000028","2020-08-28","11","2208"
"E08000028","2020-08-27","15","2197"
"E08000028","2020-08-26","10","2182"
"E08000028","2020-08-25","17","2172"
"E08000028","2020-08-24","21","2155"
"E08000028","2020-08-23","7","2134"
"E08000028","2020-08-22","7","2127"
"E08000028","2020-08-21","11","2120"
"E08000028","2020-08-20","18","2109"
"E08000028","2020-08-19","5","2091"
"E08000028","2020-08-18","5","2086"
"E08000028","2020-08-17","17","2081"
"E08000028","2020-08-16","6","2064"
"E08000028","2020-08-15","10","2058"
"E08000028","2020-08-14","8","2048"
"E08000028","2020-08-13","15","2040"
"E08000028","2020-08-12","9","2025"
"E08000028","2020-08-11","15","2016"
"E08000028","2020-08-10","16","2001"
"E08000028","2020-08-09","11","1985"
"E08000028","2020-08-08","11","1974"
"E08000028","2020-08-07","17","1963"
"E08000028","2020-08-06","11","1946"
"E08000028","2020-08-05","11","1935"
"E08000028","2020-08-04","10","1924"
"E08000028","2020-08-03","12","1914"
"E08000028","2020-08-02","7","1902"
"E08000028","2020-08-01","6","1895"
"E08000028","2020-07-31","10","1889"
"E08000028","2020-07-30","11","1879"
"E08000028","2020-07-29","8","1868"
"E08000028","2020-07-28","10","1860"
"E08000028","2020-07-27","9","1850"
"E08000028","2020-07-26","12","1841"
"E08000028","2020-07-25","10","1829"
"E08000028","2020-07-24","18","1819"
"E08000028","2020-07-23","16","1801"
"E08000028","2020-07-22","13","1785"
"E08000028","2020-07-21","13","1772"
"E08000028","2020-07-20","25","1759"
"E08000028","2020-07-19","7","1734"
"E08000028","2020-07-18","4","1727"
"E08000028","2020-07-17","18","1723"
"E08000028","2020-07-16","16","1705"
"E08000028","2020-07-15","8","1689"
"E08000028","2020-07-14","12","1681"
"E08000028","2020-07-13","13","1669"
"E08000028","2020-07-12","3","1656"
"E08000028","2020-07-11","0","1653"
"E08000028","2020-07-10","4","1653"
"E08000028","2020-07-09","8","1649"
"E08000028","2020-07-08","5","1641"
"E08000028","2020-07-07","7","1636"
"E08000028","2020-07-06","1","1629"
"E08000028","2020-07-05","3","1628"
"E08000028","2020-07-04","1","1625"
"E08000028","2020-07-03","1","1624"
"E08000028","2020-07-02","2","1623"
"E08000028","2020-07-01","1","1621"
"E08000028","2020-06-30","0","1620"
"E08000028","2020-06-29","5","1620"
"E08000028","2020-06-28","2","1615"
"E08000028","2020-06-27","0","1613"
"E08000028","2020-06-26","5","1613"
"E08000028","2020-06-25","2","1608"
"E08000028","2020-06-24","0","1606"
"E08000028","2020-06-23","3","1606"
"E08000028","2020-06-22","5","1603"
"E08000028","2020-06-21","1","1598"
"E08000028","2020-06-20","4","1597"
"E08000028","2020-06-19","3","1593"
"E08000028","2020-06-18","5","1590"
"E08000028","2020-06-17","3","1585"
"E08000028","2020-06-16","7","1582"
"E08000028","2020-06-15","1","1575"
"E08000028","2020-06-14","8","1574"
"E08000028","2020-06-13","11","1566"
"E08000028","2020-06-12","7","1555"
"E08000028","2020-06-11","14","1548"
"E08000028","2020-06-10","5","1534"
"E08000028","2020-06-09","6","1529"
"E08000028","2020-06-08","8","1523"
"E08000028","2020-06-07","7","1515"
"E08000028","2020-06-06","5","1508"
"E08000028","2020-06-05","6","1503"
"E08000028","2020-06-04","11","1497"
"E08000028","2020-06-03","4","1486"
"E08000028","2020-06-02","8","1482"
"E08000028","2020-06-01","5","1474"
"E08000028","2020-05-31","5","1469"
"E08000028","2020-05-30","4","1464"
"E08000028","2020-05-29","5","1460"
"E08000028","2020-05-28","11","1455"
"E08000028","2020-05-27","10","1444"
"E08000028","2020-05-26","15","1434"
"E08000028","2020-05-25","6","1419"
"E08000028","2020-05-24","15","1413"
"E08000028","2020-05-23","6","1398"
"E08000028","2020-05-22","13","1392"
"E08000028","2020-05-21","12","1379"
"E08000028","2020-05-20","15","1367"
"E08000028","2020-05-19","14","1352"
"E08000028","2020-05-18","20","1338"
"E08000028","2020-05-17","8","1318"
"E08000028","2020-05-16","13","1310"
"E08000028","2020-05-15","18","1297"
"E08000028","2020-05-14","17","1279"
"E08000028","2020-05-13","16","1262"
"E08000028","2020-05-12","14","1246"
"E08000028","2020-05-11","13","1232"
"E08000028","2020-05-10","15","1219"
"E08000028","2020-05-09","8","1204"
"E08000028","2020-05-08","11","1196"
"E08000028","2020-05-07","21","1185"
"E08000028","2020-05-06","17","1164"
"E08000028","2020-05-05","19","1147"
"E08000028","2020-05-04","9","1128"
"E08000028","2020-05-03","17","1119"
"E08000028","2020-05-02","9","1102"
"E08000028","2020-05-01","23","1093"
"E08000028","2020-04-30","16","1070"
"E08000028","2020-04-29","28","1054"
"E08000028","2020-04-28","35","1026"
"E08000028","2020-04-27","36","991"
"E08000028","2020-04-26","16","955"
"E08000028","2020-04-25","17","939"
"E08000028","2020-04-24","38","922"
"E08000028","2020-04-23","31","884"
"E08000028","2020-04-22","22","853"
"E08000028","2020-04-21","27","831"
"E08000028","2020-04-20","30","804"
"E08000028","2020-04-19","23","774"
"E08000028","2020-04-18","40","751"
"E08000028","2020-04-17","21","711"
"E08000028","2020-04-16","37","690"
"E08000028","2020-04-15","29","653"
"E08000028","2020-04-14","17","624"
"E08000028","2020-04-13","22","607"
"E08000028","2020-04-12","15","585"
"E08000028","2020-04-11","11","570"
"E08000028","2020-04-10","27","559"
"E08000028","2020-04-09","21","532"
"E08000028","2020-04-08","31","511"
"E08000028","2020-04-07","31","480"
"E08000028","2020-04-06","28","449"
"E08000028","2020-04-05","25","421"
"E08000028","2020-04-04","19","396"
"E08000028","2020-04-03","30","377"
"E08000028","2020-04-02","37","347"
"E08000028","2020-04-01","30","310"
"E08000028","2020-03-31","35","280"
"E08000028","2020-03-30","35","245"
"E08000028","2020-03-29","30","210"
"E08000028","2020-03-28","18","180"
"E08000028","2020-03-27","19","162"
"E08000028","2020-03-26","14","143"
"E08000028","2020-03-25","17","129"
"E08000028","2020-03-24","17","112"
"E08000028","2020-03-23","22","95"
"E08000028","2020-03-22","13","73"
"E08000028","2020-03-21","7","60"
"E08000028","2020-03-20","6","53"
"E08000028","2020-03-19","18","47"
"E08000028","2020-03-18","7","29"
"E08000028","2020-03-17","2","22"
"E08000028","2020-03-16","5","20"
"E08000028","2020-03-15","4","15"
"E08000028","2020-03-14","3","11"
"E08000028","2020-03-13","2","8"
"E08000028","2020-03-12","4","6"
"E08000028","2020-03-11","2","2"
"E07000168","2020-10-28","0","1264"
"E07000168","2020-10-27","18","1264"
"E07000168","2020-10-26","34","1246"
"E07000168","2020-10-25","18","1212"
"E07000168","2020-10-24","8","1194"
"E07000168","2020-10-23","18","1186"
"E07000168","2020-10-22","16","1168"
"E07000168","2020-10-21","28","1152"
"E07000168","2020-10-20","24","1124"
"E07000168","2020-10-19","28","1100"
"E07000168","2020-10-18","13","1072"
"E07000168","2020-10-17","7","1059"
"E07000168","2020-10-16","23","1052"
"E07000168","2020-10-15","10","1029"
"E07000168","2020-10-14","21","1019"
"E07000168","2020-10-13","8","998"
"E07000168","2020-10-12","26","990"
"E07000168","2020-10-11","10","964"
"E07000168","2020-10-10","14","954"
"E07000168","2020-10-09","15","940"
"E07000168","2020-10-08","28","925"
"E07000168","2020-10-07","13","897"
"E07000168","2020-10-06","12","884"
"E07000168","2020-10-05","14","872"
"E07000168","2020-10-04","9","858"
"E07000168","2020-10-03","8","849"
"E07000168","2020-10-02","17","841"
"E07000168","2020-10-01","19","824"
"E07000168","2020-09-30","18","805"
"E07000168","2020-09-29","22","787"
"E07000168","2020-09-28","16","765"
"E07000168","2020-09-27","6","749"
"E07000168","2020-09-26","9","743"
"E07000168","2020-09-25","4","734"
"E07000168","2020-09-24","3","730"
"E07000168","2020-09-23","13","727"
"E07000168","2020-09-22","10","714"
"E07000168","2020-09-21","7","704"
"E07000168","2020-09-20","9","697"
"E07000168","2020-09-19","5","688"
"E07000168","2020-09-18","6","683"
"E07000168","2020-09-17","2","677"
"E07000168","2020-09-16","5","675"
"E07000168","2020-09-15","1","670"
"E07000168","2020-09-14","5","669"
"E07000168","2020-09-13","9","664"
"E07000168","2020-09-12","2","655"
"E07000168","2020-09-11","3","653"
"E07000168","2020-09-10","6","650"
"E07000168","2020-09-09","5","644"
"E07000168","2020-09-08","9","639"
"E07000168","2020-09-07","11","630"
"E07000168","2020-09-06","7","619"
"E07000168","2020-09-05","7","612"
"E07000168","2020-09-04","4","605"
"E07000168","2020-09-03","11","601"
"E07000168","2020-09-02","4","590"
"E07000168","2020-09-01","7","586"
"E07000168","2020-08-31","3","579"
"E07000168","2020-08-30","0","576"
"E07000168","2020-08-29","0","576"
"E07000168","2020-08-28","0","576"
"E07000168","2020-08-27","2","576"
"E07000168","2020-08-26","0","574"
"E07000168","2020-08-25","2","574"
"E07000168","2020-08-24","0","572"
"E07000168","2020-08-23","0","572"
"E07000168","2020-08-22","0","572"
"E07000168","2020-08-21","1","572"
"E07000168","2020-08-20","1","571"
"E07000168","2020-08-19","1","570"
"E07000168","2020-08-18","0","569"
"E07000168","2020-08-17","0","569"
"E07000168","2020-08-16","0","569"
"E07000168","2020-08-15","0","569"
"E07000168","2020-08-14","3","569"
"E07000168","2020-08-13","0","566"
"E07000168","2020-08-12","0","566"
"E07000168","2020-08-11","0","566"
"E07000168","2020-08-10","1","566"
"E07000168","2020-08-09","0","565"
"E07000168","2020-08-08","1","565"
"E07000168","2020-08-07","0","564"
"E07000168","2020-08-06","0","564"
"E07000168","2020-08-05","0","564"
"E07000168","2020-08-04","0","564"
"E07000168","2020-08-03","0","564"
"E07000168","2020-08-02","0","564"
"E07000168","2020-08-01","0","564"
"E07000168","2020-07-31","0","564"
"E07000168","2020-07-30","0","564"
"E07000168","2020-07-29","1","564"
"E07000168","2020-07-28","0","563"
"E07000168","2020-07-27","0","563"
"E07000168","2020-07-26","0","563"
"E07000168","2020-07-25","0","563"
"E07000168","2020-07-24","0","563"
"E07000168","2020-07-23","0","563"
"E07000168","2020-07-22","0","563"
"E07000168","2020-07-21","0","563"
"E07000168","2020-07-20","0","563"
"E07000168","2020-07-19","0","563"
"E07000168","2020-07-18","0","563"
"E07000168","2020-07-17","0","563"
"E07000168","2020-07-16","0","563"
"E07000168","2020-07-15","0","563"
"E07000168","2020-07-14","0","563"
"E07000168","2020-07-13","0","563"
"E07000168","2020-07-12","0","563"
"E07000168","2020-07-11","0","563"
"E07000168","2020-07-10","0","563"
"E07000168","2020-07-09","0","563"
"E07000168","2020-07-08","0","563"
"E07000168","2020-07-07","0","563"
"E07000168","2020-07-06","0","563"
"E07000168","2020-07-05","0","563"
"E07000168","2020-07-04","0","563"
"E07000168","2020-07-03","1","563"
"E07000168","2020-07-02","0","562"
"E07000168","2020-07-01","0","562"
"E07000168","2020-06-30","0","562"
"E07000168","2020-06-29","0","562"
"E07000168","2020-06-28","0","562"
"E07000168","2020-06-27","0","562"
"E07000168","2020-06-26","0","562"
"E07000168","2020-06-25","0","562"
"E07000168","2020-06-24","0","562"
"E07000168","2020-06-23","1","562"
"E07000168","2020-06-22","1","561"
"E07000168","2020-06-21","0","560"
"E07000168","2020-06-20","2","560"
"E07000168","2020-06-19","1","558"
"E07000168","2020-06-18","1","557"
"E07000168","2020-06-17","0","556"
"E07000168","2020-06-16","0","556"
"E07000168","2020-06-15","2","556"
"E07000168","2020-06-14","1","554"
"E07000168","2020-06-13","1","553"
"E07000168","2020-06-12","0","552"
"E07000168","2020-06-11","0","552"
"E07000168","2020-06-10","1","552"
"E07000168","2020-06-09","0","551"
"E07000168","2020-06-08","1","551"
"E07000168","2020-06-07","0","550"
"E07000168","2020-06-06","1","550"
"E07000168","2020-06-05","0","549"
"E07000168","2020-06-04","1","549"
"E07000168","2020-06-03","2","548"
"E07000168","2020-06-02","1","546"
"E07000168","2020-06-01","1","545"
"E07000168","2020-05-31","1","544"
"E07000168","2020-05-30","2","543"
"E07000168","2020-05-29","0","541"
"E07000168","2020-05-28","10","541"
"E07000168","2020-05-27","6","531"
"E07000168","2020-05-26","1","525"
"E07000168","2020-05-25","4","524"
"E07000168","2020-05-24","2","520"
"E07000168","2020-05-23","1","518"
"E07000168","2020-05-22","7","517"
"E07000168","2020-05-21","3","510"
"E07000168","2020-05-20","6","507"
"E07000168","2020-05-19","9","501"
"E07000168","2020-05-18","0","492"
"E07000168","2020-05-17","4","492"
"E07000168","2020-05-16","3","488"
"E07000168","2020-05-15","14","485"
"E07000168","2020-05-14","18","471"
"E07000168","2020-05-13","3","453"
"E07000168","2020-05-12","4","450"
"E07000168","2020-05-11","12","446"
"E07000168","2020-05-10","15","434"
"E07000168","2020-05-09","14","419"
"E07000168","2020-05-08","13","405"
"E07000168","2020-05-07","24","392"
"E07000168","2020-05-06","19","368"
"E07000168","2020-05-05","12","349"
"E07000168","2020-05-04","17","337"
"E07000168","2020-05-03","14","320"
"E07000168","2020-05-02","14","306"
"E07000168","2020-05-01","16","292"
"E07000168","2020-04-30","13","276"
"E07000168","2020-04-29","12","263"
"E07000168","2020-04-28","10","251"
"E07000168","2020-04-27","10","241"
"E07000168","2020-04-26","32","231"
"E07000168","2020-04-25","8","199"
"E07000168","2020-04-24","14","191"
"E07000168","2020-04-23","7","177"
"E07000168","2020-04-22","5","170"
"E07000168","2020-04-21","9","165"
"E07000168","2020-04-20","10","156"
"E07000168","2020-04-19","6","146"
"E07000168","2020-04-18","3","140"
"E07000168","2020-04-17","5","137"
"E07000168","2020-04-16","6","132"
"E07000168","2020-04-15","11","126"
"E07000168","2020-04-14","5","115"
"E07000168","2020-04-13","5","110"
"E07000168","2020-04-12","12","105"
"E07000168","2020-04-11","8","93"
"E07000168","2020-04-10","4","85"
"E07000168","2020-04-09","4","81"
"E07000168","2020-04-08","6","77"
"E07000168","2020-04-07","4","71"
"E07000168","2020-04-06","3","67"
"E07000168","2020-04-05","6","64"
"E07000168","2020-04-04","9","58"
"E07000168","2020-04-03","5","49"
"E07000168","2020-04-02","2","44"
"E07000168","2020-04-01","8","42"
"E07000168","2020-03-31","4","34"
"E07000168","2020-03-30","7","30"
"E07000168","2020-03-29","2","23"
"E07000168","2020-03-28","3","21"
"E07000168","2020-03-27","3","18"
"E07000168","2020-03-26","4","15"
"E07000168","2020-03-25","0","11"
"E07000168","2020-03-24","1","11"
"E07000168","2020-03-23","4","10"
"E07000168","2020-03-22","0","6"
"E07000168","2020-03-21","3","6"
"E07000168","2020-03-20","2","3"
"E07000168","2020-03-19","0","1"
"E07000168","2020-03-18","0","1"
"E07000168","2020-03-17","0","1"
"E07000168","2020-03-16","0","1"
"E07000168","2020-03-15","0","1"
"E07000168","2020-03-14","0","1"
"E07000168","2020-03-13","1","1"
"E07000188","2020-10-28","1","757"
"E07000188","2020-10-27","12","756"
"E07000188","2020-10-26","16","744"
"E07000188","2020-10-25","19","728"
"E07000188","2020-10-24","13","709"
"E07000188","2020-10-23","19","696"
"E07000188","2020-10-22","20","677"
"E07000188","2020-10-21","17","657"
"E07000188","2020-10-20","14","640"
"E07000188","2020-10-19","27","626"
"E07000188","2020-10-18","5","599"
"E07000188","2020-10-17","11","594"
"E07000188","2020-10-16","5","583"
"E07000188","2020-10-15","10","578"
"E07000188","2020-10-14","12","568"
