"AreaCode","Date","DailyCases","TotalCases"
"E07000169","2020-09-27","10","550"
"E07000169","2020-09-26","12","540"
"E07000169","2020-09-25","7","528"
"E07000169","2020-09-24","11","521"
"E07000169","2020-09-23","4","510"
"E07000169","2020-09-22","5","506"
"E07000169","2020-09-21","11","501"
"E07000169","2020-09-20","11","490"
"E07000169","2020-09-19","7","479"
"E07000169","2020-09-18","5","472"
"E07000169","2020-09-17","8","467"
"E07000169","2020-09-16","6","459"
"E07000169","2020-09-15","3","453"
"E07000169","2020-09-14","12","450"
"E07000169","2020-09-13","6","438"
"E07000169","2020-09-12","1","432"
"E07000169","2020-09-11","11","431"
"E07000169","2020-09-10","10","420"
"E07000169","2020-09-09","6","410"
"E07000169","2020-09-08","4","404"
"E07000169","2020-09-07","12","400"
"E07000169","2020-09-06","5","388"
"E07000169","2020-09-05","8","383"
"E07000169","2020-09-04","16","375"
"E07000169","2020-09-03","5","359"
"E07000169","2020-09-02","6","354"
"E07000169","2020-09-01","5","348"
"E07000169","2020-08-31","0","343"
"E07000169","2020-08-30","0","343"
"E07000169","2020-08-29","1","343"
"E07000169","2020-08-28","1","342"
"E07000169","2020-08-27","3","341"
"E07000169","2020-08-26","0","338"
"E07000169","2020-08-25","0","338"
"E07000169","2020-08-24","1","338"
"E07000169","2020-08-23","2","337"
"E07000169","2020-08-22","0","335"
"E07000169","2020-08-21","0","335"
"E07000169","2020-08-20","0","335"
"E07000169","2020-08-19","1","335"
"E07000169","2020-08-18","0","334"
"E07000169","2020-08-17","0","334"
"E07000169","2020-08-16","2","334"
"E07000169","2020-08-15","1","332"
"E07000169","2020-08-14","2","331"
"E07000169","2020-08-13","2","329"
"E07000169","2020-08-12","1","327"
"E07000169","2020-08-11","0","326"
"E07000169","2020-08-10","0","326"
"E07000169","2020-08-09","1","326"
"E07000169","2020-08-08","0","325"
"E07000169","2020-08-07","0","325"
"E07000169","2020-08-06","1","325"
"E07000169","2020-08-05","0","324"
"E07000169","2020-08-04","2","324"
"E07000169","2020-08-03","0","322"
"E07000169","2020-08-02","0","322"
"E07000169","2020-08-01","0","322"
"E07000169","2020-07-31","1","322"
"E07000169","2020-07-30","0","321"
"E07000169","2020-07-29","0","321"
"E07000169","2020-07-28","0","321"
"E07000169","2020-07-27","0","321"
"E07000169","2020-07-26","1","321"
"E07000169","2020-07-25","0","320"
"E07000169","2020-07-24","0","320"
"E07000169","2020-07-23","0","320"
"E07000169","2020-07-22","0","320"
"E07000169","2020-07-21","0","320"
"E07000169","2020-07-20","1","320"
"E07000169","2020-07-19","0","319"
"E07000169","2020-07-18","0","319"
"E07000169","2020-07-17","0","319"
"E07000169","2020-07-16","0","319"
"E07000169","2020-07-15","0","319"
"E07000169","2020-07-14","1","319"
"E07000169","2020-07-13","1","318"
"E07000169","2020-07-12","0","317"
"E07000169","2020-07-11","0","317"
"E07000169","2020-07-10","0","317"
"E07000169","2020-07-09","2","317"
"E07000169","2020-07-08","1","315"
"E07000169","2020-07-07","0","314"
"E07000169","2020-07-06","0","314"
"E07000169","2020-07-05","1","314"
"E07000169","2020-07-04","0","313"
"E07000169","2020-07-03","0","313"
"E07000169","2020-07-02","2","313"
"E07000169","2020-07-01","0","311"
"E07000169","2020-06-30","0","311"
"E07000169","2020-06-29","1","311"
"E07000169","2020-06-28","3","310"
"E07000169","2020-06-27","0","307"
"E07000169","2020-06-26","1","307"
"E07000169","2020-06-25","0","306"
"E07000169","2020-06-24","0","306"
"E07000169","2020-06-23","1","306"
"E07000169","2020-06-22","2","305"
"E07000169","2020-06-21","0","303"
"E07000169","2020-06-20","4","303"
"E07000169","2020-06-19","1","299"
"E07000169","2020-06-18","8","298"
"E07000169","2020-06-17","7","290"
"E07000169","2020-06-16","1","283"
"E07000169","2020-06-15","1","282"
"E07000169","2020-06-14","1","281"
"E07000169","2020-06-13","0","280"
"E07000169","2020-06-12","3","280"
"E07000169","2020-06-11","0","277"
"E07000169","2020-06-10","0","277"
"E07000169","2020-06-09","0","277"
"E07000169","2020-06-08","0","277"
"E07000169","2020-06-07","1","277"
"E07000169","2020-06-06","0","276"
"E07000169","2020-06-05","2","276"
"E07000169","2020-06-04","5","274"
"E07000169","2020-06-03","0","269"
"E07000169","2020-06-02","1","269"
"E07000169","2020-06-01","1","268"
"E07000169","2020-05-31","1","267"
"E07000169","2020-05-30","2","266"
"E07000169","2020-05-29","1","264"
"E07000169","2020-05-28","3","263"
"E07000169","2020-05-27","0","260"
"E07000169","2020-05-26","1","260"
"E07000169","2020-05-25","0","259"
"E07000169","2020-05-24","0","259"
"E07000169","2020-05-23","4","259"
"E07000169","2020-05-22","4","255"
"E07000169","2020-05-21","3","251"
"E07000169","2020-05-20","0","248"
"E07000169","2020-05-19","3","248"
"E07000169","2020-05-18","0","245"
"E07000169","2020-05-17","2","245"
"E07000169","2020-05-16","2","243"
"E07000169","2020-05-15","2","241"
"E07000169","2020-05-14","2","239"
"E07000169","2020-05-13","14","237"
"E07000169","2020-05-12","4","223"
"E07000169","2020-05-11","6","219"
"E07000169","2020-05-10","5","213"
"E07000169","2020-05-09","3","208"
"E07000169","2020-05-08","4","205"
"E07000169","2020-05-07","10","201"
"E07000169","2020-05-06","3","191"
"E07000169","2020-05-05","12","188"
"E07000169","2020-05-04","9","176"
"E07000169","2020-05-03","2","167"
"E07000169","2020-05-02","3","165"
"E07000169","2020-05-01","13","162"
"E07000169","2020-04-30","10","149"
"E07000169","2020-04-29","14","139"
"E07000169","2020-04-28","5","125"
"E07000169","2020-04-27","5","120"
"E07000169","2020-04-26","9","115"
"E07000169","2020-04-25","3","106"
"E07000169","2020-04-24","7","103"
"E07000169","2020-04-23","10","96"
"E07000169","2020-04-22","6","86"
"E07000169","2020-04-21","7","80"
"E07000169","2020-04-20","6","73"
"E07000169","2020-04-19","5","67"
"E07000169","2020-04-18","3","62"
"E07000169","2020-04-17","4","59"
"E07000169","2020-04-16","2","55"
"E07000169","2020-04-15","7","53"
"E07000169","2020-04-14","1","46"
"E07000169","2020-04-13","1","45"
"E07000169","2020-04-12","1","44"
"E07000169","2020-04-11","2","43"
"E07000169","2020-04-10","2","41"
"E07000169","2020-04-09","1","39"
"E07000169","2020-04-08","4","38"
"E07000169","2020-04-07","3","34"
"E07000169","2020-04-06","4","31"
"E07000169","2020-04-05","1","27"
"E07000169","2020-04-04","1","26"
"E07000169","2020-04-03","3","25"
"E07000169","2020-04-02","4","22"
"E07000169","2020-04-01","1","18"
"E07000169","2020-03-31","5","17"
"E07000169","2020-03-30","3","12"
"E07000169","2020-03-29","0","9"
"E07000169","2020-03-28","2","9"
"E07000169","2020-03-27","0","7"
"E07000169","2020-03-26","1","7"
"E07000169","2020-03-25","1","6"
"E07000169","2020-03-24","0","5"
"E07000169","2020-03-23","0","5"
"E07000169","2020-03-22","0","5"
"E07000169","2020-03-21","3","5"
"E07000169","2020-03-20","0","2"
"E07000169","2020-03-19","1","2"
"E07000169","2020-03-18","0","1"
"E07000169","2020-03-17","1","1"
"E07000111","2020-10-21","0","716"
"E07000111","2020-10-20","2","716"
"E07000111","2020-10-19","13","714"
"E07000111","2020-10-18","9","701"
"E07000111","2020-10-17","9","692"
"E07000111","2020-10-16","9","683"
"E07000111","2020-10-15","14","674"
"E07000111","2020-10-14","9","660"
"E07000111","2020-10-13","14","651"
"E07000111","2020-10-12","13","637"
"E07000111","2020-10-11","4","624"
"E07000111","2020-10-10","12","620"
"E07000111","2020-10-09","9","608"
"E07000111","2020-10-08","15","599"
"E07000111","2020-10-07","13","584"
"E07000111","2020-10-06","14","571"
"E07000111","2020-10-05","17","557"
"E07000111","2020-10-04","11","540"
"E07000111","2020-10-03","10","529"
"E07000111","2020-10-02","16","519"
"E07000111","2020-10-01","13","503"
"E07000111","2020-09-30","9","490"
"E07000111","2020-09-29","4","481"
"E07000111","2020-09-28","11","477"
"E07000111","2020-09-27","1","466"
"E07000111","2020-09-26","3","465"
"E07000111","2020-09-25","2","462"
"E07000111","2020-09-24","2","460"
"E07000111","2020-09-23","5","458"
"E07000111","2020-09-22","4","453"
"E07000111","2020-09-21","2","449"
"E07000111","2020-09-20","3","447"
"E07000111","2020-09-19","1","444"
"E07000111","2020-09-18","2","443"
"E07000111","2020-09-17","0","441"
"E07000111","2020-09-16","1","441"
"E07000111","2020-09-15","0","440"
"E07000111","2020-09-14","2","440"
"E07000111","2020-09-13","1","438"
"E07000111","2020-09-12","0","437"
"E07000111","2020-09-11","1","437"
"E07000111","2020-09-10","1","436"
"E07000111","2020-09-09","1","435"
"E07000111","2020-09-08","5","434"
"E07000111","2020-09-07","1","429"
"E07000111","2020-09-06","2","428"
"E07000111","2020-09-05","2","426"
"E07000111","2020-09-04","0","424"
"E07000111","2020-09-03","4","424"
"E07000111","2020-09-02","5","420"
"E07000111","2020-09-01","1","415"
"E07000111","2020-08-31","2","414"
"E07000111","2020-08-30","4","412"
"E07000111","2020-08-29","1","408"
"E07000111","2020-08-28","1","407"
"E07000111","2020-08-27","2","406"
"E07000111","2020-08-26","1","404"
"E07000111","2020-08-25","1","403"
"E07000111","2020-08-24","1","402"
"E07000111","2020-08-23","2","401"
"E07000111","2020-08-22","1","399"
"E07000111","2020-08-21","4","398"
"E07000111","2020-08-20","1","394"
"E07000111","2020-08-19","3","393"
"E07000111","2020-08-18","0","390"
"E07000111","2020-08-17","0","390"
"E07000111","2020-08-16","0","390"
"E07000111","2020-08-15","0","390"
"E07000111","2020-08-14","1","390"
"E07000111","2020-08-13","3","389"
"E07000111","2020-08-12","2","386"
"E07000111","2020-08-11","0","384"
"E07000111","2020-08-10","2","384"
"E07000111","2020-08-09","0","382"
"E07000111","2020-08-08","0","382"
"E07000111","2020-08-07","0","382"
"E07000111","2020-08-06","1","382"
"E07000111","2020-08-05","0","381"
"E07000111","2020-08-04","1","381"
"E07000111","2020-08-03","1","380"
"E07000111","2020-08-02","1","379"
"E07000111","2020-08-01","1","378"
"E07000111","2020-07-31","0","377"
"E07000111","2020-07-30","0","377"
"E07000111","2020-07-29","0","377"
"E07000111","2020-07-28","1","377"
"E07000111","2020-07-27","2","376"
"E07000111","2020-07-26","0","374"
"E07000111","2020-07-25","0","374"
"E07000111","2020-07-24","0","374"
"E07000111","2020-07-23","1","374"
"E07000111","2020-07-22","0","373"
"E07000111","2020-07-21","1","373"
"E07000111","2020-07-20","0","372"
"E07000111","2020-07-19","1","372"
"E07000111","2020-07-18","1","371"
"E07000111","2020-07-17","0","370"
"E07000111","2020-07-16","0","370"
"E07000111","2020-07-15","1","370"
"E07000111","2020-07-14","1","369"
"E07000111","2020-07-13","1","368"
"E07000111","2020-07-12","2","367"
"E07000111","2020-07-11","1","365"
"E07000111","2020-07-10","1","364"
"E07000111","2020-07-09","1","363"
"E07000111","2020-07-08","1","362"
"E07000111","2020-07-07","3","361"
"E07000111","2020-07-06","0","358"
"E07000111","2020-07-05","0","358"
"E07000111","2020-07-04","1","358"
"E07000111","2020-07-03","0","357"
"E07000111","2020-07-02","2","357"
"E07000111","2020-07-01","0","355"
"E07000111","2020-06-30","0","355"
"E07000111","2020-06-29","3","355"
"E07000111","2020-06-28","2","352"
"E07000111","2020-06-27","3","350"
"E07000111","2020-06-26","0","347"
"E07000111","2020-06-25","2","347"
"E07000111","2020-06-24","1","345"
"E07000111","2020-06-23","1","344"
"E07000111","2020-06-22","1","343"
"E07000111","2020-06-21","0","342"
"E07000111","2020-06-20","1","342"
"E07000111","2020-06-19","1","341"
"E07000111","2020-06-18","2","340"
"E07000111","2020-06-17","1","338"
"E07000111","2020-06-16","1","337"
"E07000111","2020-06-15","0","336"
"E07000111","2020-06-14","1","336"
"E07000111","2020-06-13","0","335"
"E07000111","2020-06-12","2","335"
"E07000111","2020-06-11","0","333"
"E07000111","2020-06-10","2","333"
"E07000111","2020-06-09","0","331"
"E07000111","2020-06-08","2","331"
"E07000111","2020-06-07","0","329"
"E07000111","2020-06-06","1","329"
"E07000111","2020-06-05","4","328"
"E07000111","2020-06-04","0","324"
"E07000111","2020-06-03","2","324"
"E07000111","2020-06-02","3","322"
"E07000111","2020-06-01","4","319"
"E07000111","2020-05-31","3","315"
"E07000111","2020-05-30","1","312"
"E07000111","2020-05-29","3","311"
"E07000111","2020-05-28","1","308"
"E07000111","2020-05-27","1","307"
"E07000111","2020-05-26","3","306"
"E07000111","2020-05-25","0","303"
"E07000111","2020-05-24","1","303"
"E07000111","2020-05-23","0","302"
"E07000111","2020-05-22","1","302"
"E07000111","2020-05-21","3","301"
"E07000111","2020-05-20","1","298"
"E07000111","2020-05-19","3","297"
"E07000111","2020-05-18","5","294"
"E07000111","2020-05-17","0","289"
"E07000111","2020-05-16","2","289"
"E07000111","2020-05-15","6","287"
"E07000111","2020-05-14","5","281"
"E07000111","2020-05-13","5","276"
"E07000111","2020-05-12","2","271"
"E07000111","2020-05-11","12","269"
"E07000111","2020-05-10","7","257"
"E07000111","2020-05-09","1","250"
"E07000111","2020-05-08","2","249"
"E07000111","2020-05-07","3","247"
"E07000111","2020-05-06","6","244"
"E07000111","2020-05-05","2","238"
"E07000111","2020-05-04","0","236"
"E07000111","2020-05-03","4","236"
"E07000111","2020-05-02","3","232"
"E07000111","2020-05-01","3","229"
"E07000111","2020-04-30","10","226"
"E07000111","2020-04-29","5","216"
"E07000111","2020-04-28","9","211"
"E07000111","2020-04-27","7","202"
"E07000111","2020-04-26","4","195"
"E07000111","2020-04-25","2","191"
"E07000111","2020-04-24","5","189"
"E07000111","2020-04-23","2","184"
"E07000111","2020-04-22","5","182"
"E07000111","2020-04-21","2","177"
"E07000111","2020-04-20","2","175"
"E07000111","2020-04-19","4","173"
"E07000111","2020-04-18","6","169"
"E07000111","2020-04-17","3","163"
"E07000111","2020-04-16","3","160"
"E07000111","2020-04-15","9","157"
"E07000111","2020-04-14","2","148"
"E07000111","2020-04-13","6","146"
"E07000111","2020-04-12","9","140"
"E07000111","2020-04-11","1","131"
"E07000111","2020-04-10","6","130"
"E07000111","2020-04-09","12","124"
"E07000111","2020-04-08","9","112"
"E07000111","2020-04-07","4","103"
"E07000111","2020-04-06","8","99"
"E07000111","2020-04-05","7","91"
"E07000111","2020-04-04","6","84"
"E07000111","2020-04-03","11","78"
"E07000111","2020-04-02","10","67"
"E07000111","2020-04-01","4","57"
"E07000111","2020-03-31","7","53"
"E07000111","2020-03-30","8","46"
"E07000111","2020-03-29","2","38"
"E07000111","2020-03-28","4","36"
"E07000111","2020-03-27","7","32"
"E07000111","2020-03-26","4","25"
"E07000111","2020-03-25","4","21"
"E07000111","2020-03-24","8","17"
"E07000111","2020-03-23","1","9"
"E07000111","2020-03-22","3","8"
"E07000111","2020-03-21","1","5"
"E07000111","2020-03-20","0","4"
"E07000111","2020-03-19","1","4"
"E07000111","2020-03-18","0","3"
"E07000111","2020-03-17","0","3"
"E07000111","2020-03-16","1","3"
"E07000111","2020-03-15","0","2"
"E07000111","2020-03-14","0","2"
"E07000111","2020-03-13","0","2"
"E07000111","2020-03-12","1","2"
"E07000111","2020-03-11","1","1"
"E08000019","2020-10-21","7","14387"
"E08000019","2020-10-20","258","14380"
"E08000019","2020-10-19","426","14122"
"E08000019","2020-10-18","269","13696"
"E08000019","2020-10-17","316","13427"
"E08000019","2020-10-16","327","13111"
"E08000019","2020-10-15","336","12784"
"E08000019","2020-10-14","381","12448"
"E08000019","2020-10-13","374","12067"
"E08000019","2020-10-12","438","11693"
"E08000019","2020-10-11","260","11255"
"E08000019","2020-10-10","312","10995"
"E08000019","2020-10-09","269","10683"
"E08000019","2020-10-08","372","10414"
"E08000019","2020-10-07","567","10042"
"E08000019","2020-10-06","431","9475"
"E08000019","2020-10-05","451","9044"
"E08000019","2020-10-04","358","8593"
"E08000019","2020-10-03","284","8235"
"E08000019","2020-10-02","442","7951"
"E08000019","2020-10-01","396","7509"
"E08000019","2020-09-30","333","7113"
"E08000019","2020-09-29","203","6780"
"E08000019","2020-09-28","239","6577"
"E08000019","2020-09-27","134","6338"
"E08000019","2020-09-26","117","6204"
"E08000019","2020-09-25","118","6087"
"E08000019","2020-09-24","96","5969"
"E08000019","2020-09-23","97","5873"
"E08000019","2020-09-22","74","5776"
"E08000019","2020-09-21","76","5702"
"E08000019","2020-09-20","85","5626"
"E08000019","2020-09-19","49","5541"
"E08000019","2020-09-18","64","5492"
"E08000019","2020-09-17","54","5428"
"E08000019","2020-09-16","58","5374"
"E08000019","2020-09-15","35","5316"
"E08000019","2020-09-14","19","5281"
"E08000019","2020-09-13","35","5262"
"E08000019","2020-09-12","39","5227"
"E08000019","2020-09-11","42","5188"
"E08000019","2020-09-10","37","5146"
"E08000019","2020-09-09","45","5109"
"E08000019","2020-09-08","54","5064"
"E08000019","2020-09-07","65","5010"
"E08000019","2020-09-06","35","4945"
"E08000019","2020-09-05","38","4910"
"E08000019","2020-09-04","49","4872"
"E08000019","2020-09-03","31","4823"
"E08000019","2020-09-02","27","4792"
"E08000019","2020-09-01","21","4765"
"E08000019","2020-08-31","22","4744"
"E08000019","2020-08-30","19","4722"
"E08000019","2020-08-29","38","4703"
"E08000019","2020-08-28","17","4665"
"E08000019","2020-08-27","22","4648"
"E08000019","2020-08-26","10","4626"
"E08000019","2020-08-25","10","4616"
"E08000019","2020-08-24","7","4606"
"E08000019","2020-08-23","6","4599"
"E08000019","2020-08-22","13","4593"
"E08000019","2020-08-21","7","4580"
"E08000019","2020-08-20","13","4573"
"E08000019","2020-08-19","9","4560"
"E08000019","2020-08-18","4","4551"
"E08000019","2020-08-17","19","4547"
"E08000019","2020-08-16","2","4528"
"E08000019","2020-08-15","14","4526"
"E08000019","2020-08-14","12","4512"
"E08000019","2020-08-13","16","4500"
"E08000019","2020-08-12","8","4484"
"E08000019","2020-08-11","24","4476"
"E08000019","2020-08-10","29","4452"
"E08000019","2020-08-09","18","4423"
"E08000019","2020-08-08","16","4405"
"E08000019","2020-08-07","18","4389"
"E08000019","2020-08-06","20","4371"
"E08000019","2020-08-05","9","4351"
"E08000019","2020-08-04","10","4342"
"E08000019","2020-08-03","8","4332"
"E08000019","2020-08-02","3","4324"
"E08000019","2020-08-01","3","4321"
"E08000019","2020-07-31","7","4318"
"E08000019","2020-07-30","21","4311"
"E08000019","2020-07-29","11","4290"
"E08000019","2020-07-28","18","4279"
"E08000019","2020-07-27","19","4261"
"E08000019","2020-07-26","7","4242"
"E08000019","2020-07-25","11","4235"
"E08000019","2020-07-24","19","4224"
"E08000019","2020-07-23","19","4205"
"E08000019","2020-07-22","20","4186"
"E08000019","2020-07-21","10","4166"
"E08000019","2020-07-20","14","4156"
"E08000019","2020-07-19","20","4142"
"E08000019","2020-07-18","10","4122"
"E08000019","2020-07-17","14","4112"
"E08000019","2020-07-16","9","4098"
"E08000019","2020-07-15","12","4089"
"E08000019","2020-07-14","15","4077"
"E08000019","2020-07-13","7","4062"
"E08000019","2020-07-12","10","4055"
"E08000019","2020-07-11","4","4045"
"E08000019","2020-07-10","9","4041"
"E08000019","2020-07-09","20","4032"
"E08000019","2020-07-08","18","4012"
"E08000019","2020-07-07","13","3994"
"E08000019","2020-07-06","8","3981"
"E08000019","2020-07-05","9","3973"
"E08000019","2020-07-04","6","3964"
"E08000019","2020-07-03","7","3958"
"E08000019","2020-07-02","12","3951"
"E08000019","2020-07-01","17","3939"
"E08000019","2020-06-30","28","3922"
"E08000019","2020-06-29","21","3894"
"E08000019","2020-06-28","12","3873"
"E08000019","2020-06-27","32","3861"
"E08000019","2020-06-26","24","3829"
"E08000019","2020-06-25","21","3805"
"E08000019","2020-06-24","27","3784"
"E08000019","2020-06-23","16","3757"
"E08000019","2020-06-22","16","3741"
"E08000019","2020-06-21","13","3725"
"E08000019","2020-06-20","14","3712"
"E08000019","2020-06-19","14","3698"
"E08000019","2020-06-18","22","3684"
"E08000019","2020-06-17","17","3662"
"E08000019","2020-06-16","25","3645"
"E08000019","2020-06-15","18","3620"
"E08000019","2020-06-14","27","3602"
"E08000019","2020-06-13","30","3575"
"E08000019","2020-06-12","20","3545"
"E08000019","2020-06-11","27","3525"
"E08000019","2020-06-10","23","3498"
"E08000019","2020-06-09","20","3475"
"E08000019","2020-06-08","25","3455"
"E08000019","2020-06-07","22","3430"
"E08000019","2020-06-06","18","3408"
"E08000019","2020-06-05","11","3390"
"E08000019","2020-06-04","25","3379"
"E08000019","2020-06-03","21","3354"
"E08000019","2020-06-02","33","3333"
"E08000019","2020-06-01","15","3300"
"E08000019","2020-05-31","20","3285"
"E08000019","2020-05-30","17","3265"
"E08000019","2020-05-29","13","3248"
"E08000019","2020-05-28","29","3235"
"E08000019","2020-05-27","21","3206"
"E08000019","2020-05-26","40","3185"
"E08000019","2020-05-25","19","3145"
"E08000019","2020-05-24","26","3126"
"E08000019","2020-05-23","18","3100"
"E08000019","2020-05-22","19","3082"
"E08000019","2020-05-21","23","3063"
"E08000019","2020-05-20","32","3040"
"E08000019","2020-05-19","23","3008"
"E08000019","2020-05-18","9","2985"
"E08000019","2020-05-17","11","2976"
"E08000019","2020-05-16","24","2965"
"E08000019","2020-05-15","28","2941"
"E08000019","2020-05-14","26","2913"
"E08000019","2020-05-13","29","2887"
"E08000019","2020-05-12","32","2858"
"E08000019","2020-05-11","30","2826"
"E08000019","2020-05-10","22","2796"
"E08000019","2020-05-09","25","2774"
"E08000019","2020-05-08","32","2749"
"E08000019","2020-05-07","32","2717"
"E08000019","2020-05-06","43","2685"
"E08000019","2020-05-05","40","2642"
"E08000019","2020-05-04","26","2602"
"E08000019","2020-05-03","51","2576"
"E08000019","2020-05-02","49","2525"
"E08000019","2020-05-01","42","2476"
"E08000019","2020-04-30","62","2434"
"E08000019","2020-04-29","70","2372"
"E08000019","2020-04-28","43","2302"
"E08000019","2020-04-27","66","2259"
"E08000019","2020-04-26","49","2193"
"E08000019","2020-04-25","73","2144"
"E08000019","2020-04-24","59","2071"
"E08000019","2020-04-23","29","2012"
"E08000019","2020-04-22","68","1983"
"E08000019","2020-04-21","45","1915"
"E08000019","2020-04-20","64","1870"
"E08000019","2020-04-19","55","1806"
"E08000019","2020-04-18","68","1751"
"E08000019","2020-04-17","40","1683"
"E08000019","2020-04-16","50","1643"
"E08000019","2020-04-15","77","1593"
"E08000019","2020-04-14","50","1516"
"E08000019","2020-04-13","70","1466"
"E08000019","2020-04-12","37","1396"
"E08000019","2020-04-11","54","1359"
"E08000019","2020-04-10","57","1305"
"E08000019","2020-04-09","53","1248"
"E08000019","2020-04-08","49","1195"
"E08000019","2020-04-07","49","1146"
"E08000019","2020-04-06","64","1097"
"E08000019","2020-04-05","66","1033"
"E08000019","2020-04-04","42","967"
"E08000019","2020-04-03","43","925"
"E08000019","2020-04-02","53","882"
"E08000019","2020-04-01","63","829"
"E08000019","2020-03-31","110","766"
"E08000019","2020-03-30","75","656"
"E08000019","2020-03-29","61","581"
"E08000019","2020-03-28","65","520"
"E08000019","2020-03-27","28","455"
"E08000019","2020-03-26","47","427"
"E08000019","2020-03-25","48","380"
"E08000019","2020-03-24","59","332"
"E08000019","2020-03-23","61","273"
"E08000019","2020-03-22","44","212"
"E08000019","2020-03-21","37","168"
"E08000019","2020-03-20","25","131"
"E08000019","2020-03-19","26","106"
"E08000019","2020-03-18","18","80"
"E08000019","2020-03-17","13","62"
"E08000019","2020-03-16","14","49"
"E08000019","2020-03-15","6","35"
"E08000019","2020-03-14","6","29"
"E08000019","2020-03-13","4","23"
"E08000019","2020-03-12","2","19"
"E08000019","2020-03-11","0","17"
"E08000019","2020-03-10","6","17"
"E08000019","2020-03-09","0","11"
"E08000019","2020-03-08","3","11"
"E08000019","2020-03-07","3","8"
"E08000019","2020-03-06","0","5"
"E08000019","2020-03-05","2","5"
"E08000019","2020-03-04","1","3"
"E08000019","2020-03-03","1","2"
"E08000019","2020-03-02","0","1"
"E08000019","2020-03-01","1","1"
"E06000051","2020-10-21","0","2630"
"E06000051","2020-10-20","23","2630"
"E06000051","2020-10-19","54","2607"
"E06000051","2020-10-18","19","2553"
"E06000051","2020-10-17","35","2534"
"E06000051","2020-10-16","45","2499"
"E06000051","2020-10-15","34","2454"
"E06000051","2020-10-14","45","2420"
"E06000051","2020-10-13","45","2375"
"E06000051","2020-10-12","47","2330"
"E06000051","2020-10-11","32","2283"
"E06000051","2020-10-10","27","2251"
"E06000051","2020-10-09","44","2224"
"E06000051","2020-10-08","36","2180"
"E06000051","2020-10-07","61","2144"
"E06000051","2020-10-06","54","2083"
"E06000051","2020-10-05","25","2029"
"E06000051","2020-10-04","24","2004"
"E06000051","2020-10-03","15","1980"
"E06000051","2020-10-02","29","1965"
"E06000051","2020-10-01","40","1936"
"E06000051","2020-09-30","30","1896"
"E06000051","2020-09-29","33","1866"
"E06000051","2020-09-28","20","1833"
"E06000051","2020-09-27","19","1813"
"E06000051","2020-09-26","23","1794"
"E06000051","2020-09-25","11","1771"
"E06000051","2020-09-24","32","1760"
"E06000051","2020-09-23","17","1728"
"E06000051","2020-09-22","19","1711"
"E06000051","2020-09-21","16","1692"
"E06000051","2020-09-20","7","1676"
"E06000051","2020-09-19","11","1669"
"E06000051","2020-09-18","18","1658"
"E06000051","2020-09-17","6","1640"
"E06000051","2020-09-16","14","1634"
"E06000051","2020-09-15","7","1620"
"E06000051","2020-09-14","2","1613"
"E06000051","2020-09-13","2","1611"
"E06000051","2020-09-12","2","1609"
"E06000051","2020-09-11","7","1607"
"E06000051","2020-09-10","4","1600"
"E06000051","2020-09-09","11","1596"
"E06000051","2020-09-08","10","1585"
"E06000051","2020-09-07","11","1575"
"E06000051","2020-09-06","3","1564"
"E06000051","2020-09-05","3","1561"
"E06000051","2020-09-04","4","1558"
"E06000051","2020-09-03","6","1554"
"E06000051","2020-09-02","3","1548"
"E06000051","2020-09-01","10","1545"
"E06000051","2020-08-31","8","1535"
"E06000051","2020-08-30","2","1527"
"E06000051","2020-08-29","6","1525"
"E06000051","2020-08-28","3","1519"
"E06000051","2020-08-27","3","1516"
"E06000051","2020-08-26","3","1513"
"E06000051","2020-08-25","4","1510"
"E06000051","2020-08-24","4","1506"
"E06000051","2020-08-23","3","1502"
"E06000051","2020-08-22","4","1499"
"E06000051","2020-08-21","2","1495"
"E06000051","2020-08-20","1","1493"
"E06000051","2020-08-19","6","1492"
"E06000051","2020-08-18","6","1486"
"E06000051","2020-08-17","2","1480"
"E06000051","2020-08-16","2","1478"
"E06000051","2020-08-15","3","1476"
"E06000051","2020-08-14","2","1473"
"E06000051","2020-08-13","1","1471"
"E06000051","2020-08-12","2","1470"
"E06000051","2020-08-11","8","1468"
"E06000051","2020-08-10","5","1460"
"E06000051","2020-08-09","0","1455"
"E06000051","2020-08-08","1","1455"
"E06000051","2020-08-07","2","1454"
"E06000051","2020-08-06","0","1452"
"E06000051","2020-08-05","1","1452"
"E06000051","2020-08-04","1","1451"
"E06000051","2020-08-03","0","1450"
"E06000051","2020-08-02","0","1450"
"E06000051","2020-08-01","1","1450"
"E06000051","2020-07-31","1","1449"
"E06000051","2020-07-30","7","1448"
"E06000051","2020-07-29","1","1441"
"E06000051","2020-07-28","8","1440"
"E06000051","2020-07-27","1","1432"
"E06000051","2020-07-26","2","1431"
"E06000051","2020-07-25","1","1429"
"E06000051","2020-07-24","0","1428"
"E06000051","2020-07-23","10","1428"
"E06000051","2020-07-22","1","1418"
"E06000051","2020-07-21","2","1417"
"E06000051","2020-07-20","3","1415"
"E06000051","2020-07-19","0","1412"
"E06000051","2020-07-18","0","1412"
"E06000051","2020-07-17","0","1412"
"E06000051","2020-07-16","0","1412"
"E06000051","2020-07-15","0","1412"
"E06000051","2020-07-14","0","1412"
"E06000051","2020-07-13","2","1412"
"E06000051","2020-07-12","0","1410"
"E06000051","2020-07-11","1","1410"
"E06000051","2020-07-10","1","1409"
