"AreaCode","Date","DailyCases","TotalCases"
"E07000094","2020-09-19","3","539"
"E07000094","2020-09-18","1","536"
"E07000094","2020-09-17","1","535"
"E07000094","2020-09-16","1","534"
"E07000094","2020-09-15","2","533"
"E07000094","2020-09-14","1","531"
"E07000094","2020-09-13","0","530"
"E07000094","2020-09-12","0","530"
"E07000094","2020-09-11","3","530"
"E07000094","2020-09-10","0","527"
"E07000094","2020-09-09","4","527"
"E07000094","2020-09-08","0","523"
"E07000094","2020-09-07","1","523"
"E07000094","2020-09-06","3","522"
"E07000094","2020-09-05","0","519"
"E07000094","2020-09-04","1","519"
"E07000094","2020-09-03","0","518"
"E07000094","2020-09-02","0","518"
"E07000094","2020-09-01","2","518"
"E07000094","2020-08-31","1","516"
"E07000094","2020-08-30","0","515"
"E07000094","2020-08-29","3","515"
"E07000094","2020-08-28","2","512"
"E07000094","2020-08-27","4","510"
"E07000094","2020-08-26","13","506"
"E07000094","2020-08-25","0","493"
"E07000094","2020-08-24","0","493"
"E07000094","2020-08-23","0","493"
"E07000094","2020-08-22","1","493"
"E07000094","2020-08-21","0","492"
"E07000094","2020-08-20","3","492"
"E07000094","2020-08-19","3","489"
"E07000094","2020-08-18","0","486"
"E07000094","2020-08-17","1","486"
"E07000094","2020-08-16","1","485"
"E07000094","2020-08-15","1","484"
"E07000094","2020-08-14","0","483"
"E07000094","2020-08-13","0","483"
"E07000094","2020-08-12","0","483"
"E07000094","2020-08-11","0","483"
"E07000094","2020-08-10","0","483"
"E07000094","2020-08-09","0","483"
"E07000094","2020-08-08","0","483"
"E07000094","2020-08-07","0","483"
"E07000094","2020-08-06","0","483"
"E07000094","2020-08-05","0","483"
"E07000094","2020-08-04","1","483"
"E07000094","2020-08-03","1","482"
"E07000094","2020-08-02","0","481"
"E07000094","2020-08-01","0","481"
"E07000094","2020-07-31","1","481"
"E07000094","2020-07-30","0","480"
"E07000094","2020-07-29","1","480"
"E07000094","2020-07-28","2","479"
"E07000094","2020-07-27","0","477"
"E07000094","2020-07-26","0","477"
"E07000094","2020-07-25","0","477"
"E07000094","2020-07-24","0","477"
"E07000094","2020-07-23","1","477"
"E07000094","2020-07-22","0","476"
"E07000094","2020-07-21","0","476"
"E07000094","2020-07-20","0","476"
"E07000094","2020-07-19","0","476"
"E07000094","2020-07-18","0","476"
"E07000094","2020-07-17","0","476"
"E07000094","2020-07-16","1","476"
"E07000094","2020-07-15","1","475"
"E07000094","2020-07-14","0","474"
"E07000094","2020-07-13","0","474"
"E07000094","2020-07-12","0","474"
"E07000094","2020-07-11","0","474"
"E07000094","2020-07-10","2","474"
"E07000094","2020-07-09","0","472"
"E07000094","2020-07-08","0","472"
"E07000094","2020-07-07","0","472"
"E07000094","2020-07-06","0","472"
"E07000094","2020-07-05","0","472"
"E07000094","2020-07-04","0","472"
"E07000094","2020-07-03","0","472"
"E07000094","2020-07-02","0","472"
"E07000094","2020-07-01","0","472"
"E07000094","2020-06-30","0","472"
"E07000094","2020-06-29","1","472"
"E07000094","2020-06-28","0","471"
"E07000094","2020-06-27","0","471"
"E07000094","2020-06-26","0","471"
"E07000094","2020-06-25","0","471"
"E07000094","2020-06-24","0","471"
"E07000094","2020-06-23","0","471"
"E07000094","2020-06-22","0","471"
"E07000094","2020-06-21","0","471"
"E07000094","2020-06-20","0","471"
"E07000094","2020-06-19","0","471"
"E07000094","2020-06-18","0","471"
"E07000094","2020-06-17","0","471"
"E07000094","2020-06-16","0","471"
"E07000094","2020-06-15","0","471"
"E07000094","2020-06-14","0","471"
"E07000094","2020-06-13","0","471"
"E07000094","2020-06-12","0","471"
"E07000094","2020-06-11","0","471"
"E07000094","2020-06-10","0","471"
"E07000094","2020-06-09","1","471"
"E07000094","2020-06-08","2","470"
"E07000094","2020-06-07","1","468"
"E07000094","2020-06-06","0","467"
"E07000094","2020-06-05","2","467"
"E07000094","2020-06-04","0","465"
"E07000094","2020-06-03","2","465"
"E07000094","2020-06-02","4","463"
"E07000094","2020-06-01","0","459"
"E07000094","2020-05-31","0","459"
"E07000094","2020-05-30","0","459"
"E07000094","2020-05-29","0","459"
"E07000094","2020-05-28","0","459"
"E07000094","2020-05-27","3","459"
"E07000094","2020-05-26","2","456"
"E07000094","2020-05-25","3","454"
"E07000094","2020-05-24","1","451"
"E07000094","2020-05-23","1","450"
"E07000094","2020-05-22","1","449"
"E07000094","2020-05-21","3","448"
"E07000094","2020-05-20","4","445"
"E07000094","2020-05-19","6","441"
"E07000094","2020-05-18","0","435"
"E07000094","2020-05-17","2","435"
"E07000094","2020-05-16","7","433"
"E07000094","2020-05-15","1","426"
"E07000094","2020-05-14","2","425"
"E07000094","2020-05-13","2","423"
"E07000094","2020-05-12","11","421"
"E07000094","2020-05-11","5","410"
"E07000094","2020-05-10","5","405"
"E07000094","2020-05-09","3","400"
"E07000094","2020-05-08","4","397"
"E07000094","2020-05-07","5","393"
"E07000094","2020-05-06","2","388"
"E07000094","2020-05-05","11","386"
"E07000094","2020-05-04","8","375"
"E07000094","2020-05-03","3","367"
"E07000094","2020-05-02","1","364"
"E07000094","2020-05-01","13","363"
"E07000094","2020-04-30","14","350"
"E07000094","2020-04-29","5","336"
"E07000094","2020-04-28","6","331"
"E07000094","2020-04-27","14","325"
"E07000094","2020-04-26","6","311"
"E07000094","2020-04-25","6","305"
"E07000094","2020-04-24","13","299"
"E07000094","2020-04-23","18","286"
"E07000094","2020-04-22","8","268"
"E07000094","2020-04-21","8","260"
"E07000094","2020-04-20","6","252"
"E07000094","2020-04-19","7","246"
"E07000094","2020-04-18","10","239"
"E07000094","2020-04-17","7","229"
"E07000094","2020-04-16","10","222"
"E07000094","2020-04-15","21","212"
"E07000094","2020-04-14","2","191"
"E07000094","2020-04-13","3","189"
"E07000094","2020-04-12","9","186"
"E07000094","2020-04-11","5","177"
"E07000094","2020-04-10","4","172"
"E07000094","2020-04-09","11","168"
"E07000094","2020-04-08","9","157"
"E07000094","2020-04-07","8","148"
"E07000094","2020-04-06","5","140"
"E07000094","2020-04-05","4","135"
"E07000094","2020-04-04","8","131"
"E07000094","2020-04-03","10","123"
"E07000094","2020-04-02","8","113"
"E07000094","2020-04-01","7","105"
"E07000094","2020-03-31","3","98"
"E07000094","2020-03-30","6","95"
"E07000094","2020-03-29","7","89"
"E07000094","2020-03-28","13","82"
"E07000094","2020-03-27","5","69"
"E07000094","2020-03-26","10","64"
"E07000094","2020-03-25","6","54"
"E07000094","2020-03-24","3","48"
"E07000094","2020-03-23","5","45"
"E07000094","2020-03-22","7","40"
"E07000094","2020-03-21","2","33"
"E07000094","2020-03-20","3","31"
"E07000094","2020-03-19","5","28"
"E07000094","2020-03-18","3","23"
"E07000094","2020-03-17","2","20"
"E07000094","2020-03-16","5","18"
"E07000094","2020-03-15","3","13"
"E07000094","2020-03-14","0","10"
"E07000094","2020-03-13","0","10"
"E07000094","2020-03-12","2","10"
"E07000094","2020-03-11","3","8"
"E07000094","2020-03-10","0","5"
"E07000094","2020-03-09","2","5"
"E07000094","2020-03-08","1","3"
"E07000094","2020-03-07","0","2"
"E07000094","2020-03-06","2","2"
"E06000040","2020-10-07","0","836"
"E06000040","2020-10-06","18","836"
"E06000040","2020-10-05","17","818"
"E06000040","2020-10-04","18","801"
"E06000040","2020-10-03","22","783"
"E06000040","2020-10-02","20","761"
"E06000040","2020-10-01","16","741"
"E06000040","2020-09-30","15","725"
"E06000040","2020-09-29","23","710"
"E06000040","2020-09-28","7","687"
"E06000040","2020-09-27","9","680"
"E06000040","2020-09-26","5","671"
"E06000040","2020-09-25","7","666"
"E06000040","2020-09-24","6","659"
"E06000040","2020-09-23","6","653"
"E06000040","2020-09-22","6","647"
"E06000040","2020-09-21","9","641"
"E06000040","2020-09-20","2","632"
"E06000040","2020-09-19","2","630"
"E06000040","2020-09-18","7","628"
"E06000040","2020-09-17","6","621"
"E06000040","2020-09-16","2","615"
"E06000040","2020-09-15","2","613"
"E06000040","2020-09-14","7","611"
"E06000040","2020-09-13","2","604"
"E06000040","2020-09-12","7","602"
"E06000040","2020-09-11","16","595"
"E06000040","2020-09-10","23","579"
"E06000040","2020-09-09","5","556"
"E06000040","2020-09-08","10","551"
"E06000040","2020-09-07","5","541"
"E06000040","2020-09-06","4","536"
"E06000040","2020-09-05","5","532"
"E06000040","2020-09-04","2","527"
"E06000040","2020-09-03","5","525"
"E06000040","2020-09-02","9","520"
"E06000040","2020-09-01","5","511"
"E06000040","2020-08-31","1","506"
"E06000040","2020-08-30","0","505"
"E06000040","2020-08-29","5","505"
"E06000040","2020-08-28","3","500"
"E06000040","2020-08-27","4","497"
"E06000040","2020-08-26","5","493"
"E06000040","2020-08-25","2","488"
"E06000040","2020-08-24","2","486"
"E06000040","2020-08-23","6","484"
"E06000040","2020-08-22","5","478"
"E06000040","2020-08-21","2","473"
"E06000040","2020-08-20","12","471"
"E06000040","2020-08-19","6","459"
"E06000040","2020-08-18","2","453"
"E06000040","2020-08-17","6","451"
"E06000040","2020-08-16","2","445"
"E06000040","2020-08-15","3","443"
"E06000040","2020-08-14","3","440"
"E06000040","2020-08-13","2","437"
"E06000040","2020-08-12","0","435"
"E06000040","2020-08-11","2","435"
"E06000040","2020-08-10","1","433"
"E06000040","2020-08-09","0","432"
"E06000040","2020-08-08","0","432"
"E06000040","2020-08-07","1","432"
"E06000040","2020-08-06","0","431"
"E06000040","2020-08-05","1","431"
"E06000040","2020-08-04","3","430"
"E06000040","2020-08-03","3","427"
"E06000040","2020-08-02","1","424"
"E06000040","2020-08-01","1","423"
"E06000040","2020-07-31","2","422"
"E06000040","2020-07-30","0","420"
"E06000040","2020-07-29","0","420"
"E06000040","2020-07-28","0","420"
"E06000040","2020-07-27","1","420"
"E06000040","2020-07-26","0","419"
"E06000040","2020-07-25","1","419"
"E06000040","2020-07-24","1","418"
"E06000040","2020-07-23","3","417"
"E06000040","2020-07-22","2","414"
"E06000040","2020-07-21","0","412"
"E06000040","2020-07-20","1","412"
"E06000040","2020-07-19","0","411"
"E06000040","2020-07-18","0","411"
"E06000040","2020-07-17","0","411"
"E06000040","2020-07-16","0","411"
"E06000040","2020-07-15","2","411"
"E06000040","2020-07-14","2","409"
"E06000040","2020-07-13","2","407"
"E06000040","2020-07-12","0","405"
"E06000040","2020-07-11","1","405"
"E06000040","2020-07-10","1","404"
"E06000040","2020-07-09","1","403"
"E06000040","2020-07-08","1","402"
"E06000040","2020-07-07","2","401"
"E06000040","2020-07-06","0","399"
"E06000040","2020-07-05","0","399"
"E06000040","2020-07-04","0","399"
"E06000040","2020-07-03","0","399"
"E06000040","2020-07-02","0","399"
"E06000040","2020-07-01","0","399"
"E06000040","2020-06-30","0","399"
"E06000040","2020-06-29","1","399"
"E06000040","2020-06-28","0","398"
"E06000040","2020-06-27","0","398"
"E06000040","2020-06-26","1","398"
"E06000040","2020-06-25","0","397"
"E06000040","2020-06-24","0","397"
"E06000040","2020-06-23","1","397"
"E06000040","2020-06-22","0","396"
"E06000040","2020-06-21","2","396"
"E06000040","2020-06-20","0","394"
"E06000040","2020-06-19","0","394"
"E06000040","2020-06-18","0","394"
"E06000040","2020-06-17","1","394"
"E06000040","2020-06-16","0","393"
"E06000040","2020-06-15","0","393"
"E06000040","2020-06-14","0","393"
"E06000040","2020-06-13","0","393"
"E06000040","2020-06-12","0","393"
"E06000040","2020-06-11","1","393"
"E06000040","2020-06-10","4","392"
"E06000040","2020-06-09","0","388"
"E06000040","2020-06-08","0","388"
"E06000040","2020-06-07","0","388"
"E06000040","2020-06-06","1","388"
"E06000040","2020-06-05","2","387"
"E06000040","2020-06-04","5","385"
"E06000040","2020-06-03","0","380"
"E06000040","2020-06-02","8","380"
"E06000040","2020-06-01","1","372"
"E06000040","2020-05-31","2","371"
"E06000040","2020-05-30","0","369"
"E06000040","2020-05-29","0","369"
"E06000040","2020-05-28","4","369"
"E06000040","2020-05-27","3","365"
"E06000040","2020-05-26","4","362"
"E06000040","2020-05-25","1","358"
"E06000040","2020-05-24","2","357"
"E06000040","2020-05-23","1","355"
"E06000040","2020-05-22","5","354"
"E06000040","2020-05-21","3","349"
"E06000040","2020-05-20","2","346"
"E06000040","2020-05-19","3","344"
"E06000040","2020-05-18","1","341"
"E06000040","2020-05-17","1","340"
"E06000040","2020-05-16","3","339"
"E06000040","2020-05-15","1","336"
"E06000040","2020-05-14","3","335"
"E06000040","2020-05-13","2","332"
"E06000040","2020-05-12","1","330"
"E06000040","2020-05-11","5","329"
"E06000040","2020-05-10","4","324"
"E06000040","2020-05-09","1","320"
"E06000040","2020-05-08","2","319"
"E06000040","2020-05-07","3","317"
"E06000040","2020-05-06","5","314"
"E06000040","2020-05-05","4","309"
"E06000040","2020-05-04","5","305"
"E06000040","2020-05-03","2","300"
"E06000040","2020-05-02","5","298"
"E06000040","2020-05-01","3","293"
"E06000040","2020-04-30","4","290"
"E06000040","2020-04-29","8","286"
"E06000040","2020-04-28","6","278"
"E06000040","2020-04-27","6","272"
"E06000040","2020-04-26","12","266"
"E06000040","2020-04-25","5","254"
"E06000040","2020-04-24","6","249"
"E06000040","2020-04-23","6","243"
"E06000040","2020-04-22","5","237"
"E06000040","2020-04-21","0","232"
"E06000040","2020-04-20","6","232"
"E06000040","2020-04-19","5","226"
"E06000040","2020-04-18","3","221"
"E06000040","2020-04-17","10","218"
"E06000040","2020-04-16","14","208"
"E06000040","2020-04-15","12","194"
"E06000040","2020-04-14","10","182"
"E06000040","2020-04-13","2","172"
"E06000040","2020-04-12","7","170"
"E06000040","2020-04-11","9","163"
"E06000040","2020-04-10","2","154"
"E06000040","2020-04-09","11","152"
"E06000040","2020-04-08","4","141"
"E06000040","2020-04-07","10","137"
"E06000040","2020-04-06","3","127"
"E06000040","2020-04-05","4","124"
"E06000040","2020-04-04","9","120"
"E06000040","2020-04-03","4","111"
"E06000040","2020-04-02","4","107"
"E06000040","2020-04-01","9","103"
"E06000040","2020-03-31","7","94"
"E06000040","2020-03-30","11","87"
"E06000040","2020-03-29","2","76"
"E06000040","2020-03-28","8","74"
"E06000040","2020-03-27","4","66"
"E06000040","2020-03-26","5","62"
"E06000040","2020-03-25","9","57"
"E06000040","2020-03-24","2","48"
"E06000040","2020-03-23","7","46"
"E06000040","2020-03-22","7","39"
"E06000040","2020-03-21","2","32"
"E06000040","2020-03-20","5","30"
"E06000040","2020-03-19","6","25"
"E06000040","2020-03-18","0","19"
"E06000040","2020-03-17","1","19"
"E06000040","2020-03-16","2","18"
"E06000040","2020-03-15","1","16"
"E06000040","2020-03-14","3","15"
"E06000040","2020-03-13","0","12"
"E06000040","2020-03-12","5","12"
"E06000040","2020-03-11","3","7"
"E06000040","2020-03-10","2","4"
"E06000040","2020-03-09","1","2"
"E06000040","2020-03-08","0","1"
"E06000040","2020-03-07","0","1"
"E06000040","2020-03-06","1","1"
"E08000015","2020-10-07","1","4949"
"E08000015","2020-10-06","81","4948"
"E08000015","2020-10-05","144","4867"
"E08000015","2020-10-04","106","4723"
"E08000015","2020-10-03","111","4617"
"E08000015","2020-10-02","111","4506"
"E08000015","2020-10-01","104","4395"
"E08000015","2020-09-30","139","4291"
"E08000015","2020-09-29","111","4152"
"E08000015","2020-09-28","122","4041"
"E08000015","2020-09-27","76","3919"
"E08000015","2020-09-26","68","3843"
"E08000015","2020-09-25","103","3775"
"E08000015","2020-09-24","93","3672"
"E08000015","2020-09-23","109","3579"
"E08000015","2020-09-22","87","3470"
"E08000015","2020-09-21","91","3383"
"E08000015","2020-09-20","72","3292"
"E08000015","2020-09-19","66","3220"
"E08000015","2020-09-18","74","3154"
"E08000015","2020-09-17","87","3080"
"E08000015","2020-09-16","73","2993"
"E08000015","2020-09-15","74","2920"
"E08000015","2020-09-14","60","2846"
"E08000015","2020-09-13","31","2786"
"E08000015","2020-09-12","46","2755"
"E08000015","2020-09-11","45","2709"
"E08000015","2020-09-10","52","2664"
"E08000015","2020-09-09","58","2612"
"E08000015","2020-09-08","57","2554"
"E08000015","2020-09-07","45","2497"
"E08000015","2020-09-06","32","2452"
"E08000015","2020-09-05","23","2420"
"E08000015","2020-09-04","46","2397"
"E08000015","2020-09-03","32","2351"
"E08000015","2020-09-02","33","2319"
"E08000015","2020-09-01","26","2286"
"E08000015","2020-08-31","23","2260"
"E08000015","2020-08-30","8","2237"
"E08000015","2020-08-29","6","2229"
"E08000015","2020-08-28","25","2223"
"E08000015","2020-08-27","15","2198"
"E08000015","2020-08-26","13","2183"
"E08000015","2020-08-25","16","2170"
"E08000015","2020-08-24","16","2154"
"E08000015","2020-08-23","6","2138"
"E08000015","2020-08-22","6","2132"
"E08000015","2020-08-21","5","2126"
"E08000015","2020-08-20","4","2121"
"E08000015","2020-08-19","6","2117"
"E08000015","2020-08-18","2","2111"
"E08000015","2020-08-17","2","2109"
"E08000015","2020-08-16","3","2107"
"E08000015","2020-08-15","2","2104"
"E08000015","2020-08-14","1","2102"
"E08000015","2020-08-13","4","2101"
"E08000015","2020-08-12","0","2097"
"E08000015","2020-08-11","5","2097"
"E08000015","2020-08-10","2","2092"
"E08000015","2020-08-09","0","2090"
"E08000015","2020-08-08","0","2090"
"E08000015","2020-08-07","6","2090"
"E08000015","2020-08-06","2","2084"
"E08000015","2020-08-05","2","2082"
"E08000015","2020-08-04","2","2080"
"E08000015","2020-08-03","1","2078"
"E08000015","2020-08-02","0","2077"
"E08000015","2020-08-01","4","2077"
"E08000015","2020-07-31","1","2073"
"E08000015","2020-07-30","4","2072"
"E08000015","2020-07-29","7","2068"
"E08000015","2020-07-28","1","2061"
"E08000015","2020-07-27","1","2060"
"E08000015","2020-07-26","0","2059"
"E08000015","2020-07-25","1","2059"
"E08000015","2020-07-24","1","2058"
"E08000015","2020-07-23","2","2057"
"E08000015","2020-07-22","2","2055"
"E08000015","2020-07-21","2","2053"
"E08000015","2020-07-20","5","2051"
"E08000015","2020-07-19","0","2046"
"E08000015","2020-07-18","4","2046"
"E08000015","2020-07-17","0","2042"
"E08000015","2020-07-16","0","2042"
"E08000015","2020-07-15","1","2042"
"E08000015","2020-07-14","2","2041"
"E08000015","2020-07-13","1","2039"
"E08000015","2020-07-12","0","2038"
"E08000015","2020-07-11","1","2038"
"E08000015","2020-07-10","1","2037"
"E08000015","2020-07-09","2","2036"
"E08000015","2020-07-08","3","2034"
"E08000015","2020-07-07","0","2031"
"E08000015","2020-07-06","8","2031"
"E08000015","2020-07-05","2","2023"
"E08000015","2020-07-04","1","2021"
"E08000015","2020-07-03","3","2020"
"E08000015","2020-07-02","0","2017"
"E08000015","2020-07-01","1","2017"
"E08000015","2020-06-30","2","2016"
"E08000015","2020-06-29","2","2014"
"E08000015","2020-06-28","0","2012"
"E08000015","2020-06-27","1","2012"
"E08000015","2020-06-26","1","2011"
"E08000015","2020-06-25","6","2010"
"E08000015","2020-06-24","7","2004"
"E08000015","2020-06-23","11","1997"
"E08000015","2020-06-22","3","1986"
"E08000015","2020-06-21","4","1983"
"E08000015","2020-06-20","4","1979"
"E08000015","2020-06-19","4","1975"
"E08000015","2020-06-18","6","1971"
"E08000015","2020-06-17","11","1965"
"E08000015","2020-06-16","17","1954"
"E08000015","2020-06-15","15","1937"
"E08000015","2020-06-14","5","1922"
"E08000015","2020-06-13","3","1917"
"E08000015","2020-06-12","9","1914"
"E08000015","2020-06-11","9","1905"
"E08000015","2020-06-10","11","1896"
"E08000015","2020-06-09","3","1885"
"E08000015","2020-06-08","7","1882"
"E08000015","2020-06-07","3","1875"
"E08000015","2020-06-06","5","1872"
"E08000015","2020-06-05","4","1867"
"E08000015","2020-06-04","13","1863"
"E08000015","2020-06-03","13","1850"
"E08000015","2020-06-02","10","1837"
"E08000015","2020-06-01","15","1827"
"E08000015","2020-05-31","7","1812"
"E08000015","2020-05-30","2","1805"
"E08000015","2020-05-29","15","1803"
"E08000015","2020-05-28","15","1788"
"E08000015","2020-05-27","18","1773"
"E08000015","2020-05-26","19","1755"
"E08000015","2020-05-25","15","1736"
"E08000015","2020-05-24","21","1721"
"E08000015","2020-05-23","6","1700"
"E08000015","2020-05-22","14","1694"
"E08000015","2020-05-21","17","1680"
"E08000015","2020-05-20","15","1663"
"E08000015","2020-05-19","23","1648"
"E08000015","2020-05-18","19","1625"
"E08000015","2020-05-17","16","1606"
"E08000015","2020-05-16","22","1590"
"E08000015","2020-05-15","17","1568"
"E08000015","2020-05-14","19","1551"
"E08000015","2020-05-13","42","1532"
"E08000015","2020-05-12","24","1490"
"E08000015","2020-05-11","30","1466"
"E08000015","2020-05-10","23","1436"
"E08000015","2020-05-09","16","1413"
"E08000015","2020-05-08","29","1397"
"E08000015","2020-05-07","36","1368"
"E08000015","2020-05-06","20","1332"
"E08000015","2020-05-05","36","1312"
"E08000015","2020-05-04","30","1276"
"E08000015","2020-05-03","23","1246"
"E08000015","2020-05-02","25","1223"
"E08000015","2020-05-01","35","1198"
"E08000015","2020-04-30","16","1163"
"E08000015","2020-04-29","21","1147"
"E08000015","2020-04-28","24","1126"
"E08000015","2020-04-27","19","1102"
"E08000015","2020-04-26","17","1083"
"E08000015","2020-04-25","20","1066"
"E08000015","2020-04-24","26","1046"
"E08000015","2020-04-23","39","1020"
"E08000015","2020-04-22","46","981"
"E08000015","2020-04-21","31","935"
"E08000015","2020-04-20","22","904"
"E08000015","2020-04-19","42","882"
"E08000015","2020-04-18","45","840"
"E08000015","2020-04-17","29","795"
"E08000015","2020-04-16","30","766"
"E08000015","2020-04-15","40","736"
"E08000015","2020-04-14","46","696"
"E08000015","2020-04-13","35","650"
"E08000015","2020-04-12","27","615"
"E08000015","2020-04-11","35","588"
"E08000015","2020-04-10","30","553"
"E08000015","2020-04-09","40","523"
"E08000015","2020-04-08","49","483"
"E08000015","2020-04-07","49","434"
"E08000015","2020-04-06","47","385"
"E08000015","2020-04-05","43","338"
"E08000015","2020-04-04","42","295"
"E08000015","2020-04-03","44","253"
"E08000015","2020-04-02","52","209"
"E08000015","2020-04-01","18","157"
"E08000015","2020-03-31","16","139"
"E08000015","2020-03-30","18","123"
"E08000015","2020-03-29","22","105"
"E08000015","2020-03-28","13","83"
"E08000015","2020-03-27","15","70"
"E08000015","2020-03-26","11","55"
"E08000015","2020-03-25","6","44"
"E08000015","2020-03-24","10","38"
"E08000015","2020-03-23","7","28"
"E08000015","2020-03-22","5","21"
"E08000015","2020-03-21","3","16"
"E08000015","2020-03-20","2","13"
"E08000015","2020-03-19","1","11"
"E08000015","2020-03-18","0","10"
"E08000015","2020-03-17","0","10"
"E08000015","2020-03-16","2","10"
"E08000015","2020-03-15","0","8"
"E08000015","2020-03-14","2","8"
"E08000015","2020-03-13","1","6"
"E08000015","2020-03-12","1","5"
"E08000015","2020-03-11","1","4"
"E08000015","2020-03-10","0","3"
"E08000015","2020-03-09","0","3"
"E08000015","2020-03-08","2","3"
"E08000015","2020-03-07","0","1"
"E08000015","2020-03-06","0","1"
"E08000015","2020-03-05","0","1"
"E08000015","2020-03-04","0","1"
"E08000015","2020-03-03","0","1"
"E08000015","2020-03-02","0","1"
"E08000015","2020-03-01","1","1"
"E07000217","2020-10-07","0","592"
"E07000217","2020-10-06","11","592"
"E07000217","2020-10-05","11","581"
"E07000217","2020-10-04","9","570"
"E07000217","2020-10-03","8","561"
"E07000217","2020-10-02","16","553"
"E07000217","2020-10-01","14","537"
"E07000217","2020-09-30","11","523"
"E07000217","2020-09-29","7","512"
"E07000217","2020-09-28","2","505"
"E07000217","2020-09-27","6","503"
"E07000217","2020-09-26","2","497"
"E07000217","2020-09-25","8","495"
"E07000217","2020-09-24","5","487"
"E07000217","2020-09-23","6","482"
"E07000217","2020-09-22","5","476"
"E07000217","2020-09-21","4","471"
"E07000217","2020-09-20","7","467"
"E07000217","2020-09-19","3","460"
"E07000217","2020-09-18","1","457"
"E07000217","2020-09-17","1","456"
"E07000217","2020-09-16","1","455"
"E07000217","2020-09-15","3","454"
"E07000217","2020-09-14","4","451"
"E07000217","2020-09-13","2","447"
"E07000217","2020-09-12","1","445"
"E07000217","2020-09-11","1","444"
"E07000217","2020-09-10","5","443"
"E07000217","2020-09-09","1","438"
"E07000217","2020-09-08","5","437"
"E07000217","2020-09-07","2","432"
"E07000217","2020-09-06","0","430"
"E07000217","2020-09-05","8","430"
"E07000217","2020-09-04","0","422"
"E07000217","2020-09-03","4","422"
"E07000217","2020-09-02","1","418"
"E07000217","2020-09-01","4","417"
"E07000217","2020-08-31","1","413"
"E07000217","2020-08-30","2","412"
"E07000217","2020-08-29","0","410"
"E07000217","2020-08-28","1","410"
"E07000217","2020-08-27","0","409"
"E07000217","2020-08-26","1","409"
"E07000217","2020-08-25","1","408"
"E07000217","2020-08-24","1","407"
"E07000217","2020-08-23","0","406"
"E07000217","2020-08-22","0","406"
"E07000217","2020-08-21","3","406"
"E07000217","2020-08-20","0","403"
"E07000217","2020-08-19","0","403"
"E07000217","2020-08-18","2","403"
"E07000217","2020-08-17","5","401"
"E07000217","2020-08-16","0","396"
"E07000217","2020-08-15","1","396"
"E07000217","2020-08-14","2","395"
"E07000217","2020-08-13","1","393"
"E07000217","2020-08-12","4","392"
"E07000217","2020-08-11","6","388"
"E07000217","2020-08-10","6","382"
"E07000217","2020-08-09","3","376"
"E07000217","2020-08-08","0","373"
"E07000217","2020-08-07","0","373"
"E07000217","2020-08-06","0","373"
"E07000217","2020-08-05","1","373"
"E07000217","2020-08-04","1","372"
"E07000217","2020-08-03","4","371"
"E07000217","2020-08-02","2","367"
"E07000217","2020-08-01","0","365"
"E07000217","2020-07-31","0","365"
"E07000217","2020-07-30","4","365"
"E07000217","2020-07-29","0","361"
"E07000217","2020-07-28","0","361"
"E07000217","2020-07-27","0","361"
"E07000217","2020-07-26","0","361"
"E07000217","2020-07-25","1","361"
"E07000217","2020-07-24","0","360"
"E07000217","2020-07-23","0","360"
"E07000217","2020-07-22","0","360"
"E07000217","2020-07-21","2","360"
"E07000217","2020-07-20","0","358"
"E07000217","2020-07-19","0","358"
"E07000217","2020-07-18","1","358"
"E07000217","2020-07-17","1","357"
"E07000217","2020-07-16","0","356"
"E07000217","2020-07-15","2","356"
"E07000217","2020-07-14","0","354"
"E07000217","2020-07-13","2","354"
"E07000217","2020-07-12","0","352"
"E07000217","2020-07-11","0","352"
"E07000217","2020-07-10","2","352"
"E07000217","2020-07-09","1","350"
"E07000217","2020-07-08","2","349"
"E07000217","2020-07-07","1","347"
"E07000217","2020-07-06","1","346"
"E07000217","2020-07-05","4","345"
"E07000217","2020-07-04","0","341"
"E07000217","2020-07-03","3","341"
"E07000217","2020-07-02","0","338"
"E07000217","2020-07-01","2","338"
"E07000217","2020-06-30","0","336"
"E07000217","2020-06-29","3","336"
"E07000217","2020-06-28","0","333"
"E07000217","2020-06-27","4","333"
"E07000217","2020-06-26","1","329"
"E07000217","2020-06-25","1","328"
"E07000217","2020-06-24","1","327"
"E07000217","2020-06-23","0","326"
"E07000217","2020-06-22","1","326"
"E07000217","2020-06-21","1","325"
"E07000217","2020-06-20","0","324"
"E07000217","2020-06-19","2","324"
"E07000217","2020-06-18","2","322"
"E07000217","2020-06-17","2","320"
"E07000217","2020-06-16","1","318"
"E07000217","2020-06-15","0","317"
"E07000217","2020-06-14","1","317"
"E07000217","2020-06-13","0","316"
"E07000217","2020-06-12","0","316"
"E07000217","2020-06-11","0","316"
"E07000217","2020-06-10","0","316"
"E07000217","2020-06-09","1","316"
"E07000217","2020-06-08","3","315"
"E07000217","2020-06-07","0","312"
"E07000217","2020-06-06","0","312"
"E07000217","2020-06-05","0","312"
"E07000217","2020-06-04","0","312"
"E07000217","2020-06-03","0","312"
"E07000217","2020-06-02","1","312"
"E07000217","2020-06-01","0","311"
"E07000217","2020-05-31","3","311"
"E07000217","2020-05-30","1","308"
"E07000217","2020-05-29","0","307"
