"AreaCode","Date","DailyCases","TotalCases"
"E09000030","2020-03-27","22","189"
"E09000030","2020-03-26","34","167"
"E09000030","2020-03-25","27","133"
"E09000030","2020-03-24","18","106"
"E09000030","2020-03-23","11","88"
"E09000030","2020-03-22","4","77"
"E09000030","2020-03-21","8","73"
"E09000030","2020-03-20","11","65"
"E09000030","2020-03-19","10","54"
"E09000030","2020-03-18","10","44"
"E09000030","2020-03-17","6","34"
"E09000030","2020-03-16","3","28"
"E09000030","2020-03-15","3","25"
"E09000030","2020-03-14","3","22"
"E09000030","2020-03-13","3","19"
"E09000030","2020-03-12","5","16"
"E09000030","2020-03-11","1","11"
"E09000030","2020-03-10","2","10"
"E09000030","2020-03-09","2","8"
"E09000030","2020-03-08","1","6"
"E09000030","2020-03-07","1","5"
"E09000030","2020-03-06","1","4"
"E09000030","2020-03-05","1","3"
"E09000030","2020-03-04","2","2"
"E08000009","2020-10-16","0","4249"
"E08000009","2020-10-15","49","4249"
"E08000009","2020-10-14","98","4200"
"E08000009","2020-10-13","112","4102"
"E08000009","2020-10-12","114","3990"
"E08000009","2020-10-11","69","3876"
"E08000009","2020-10-10","119","3807"
"E08000009","2020-10-09","95","3688"
"E08000009","2020-10-08","126","3593"
"E08000009","2020-10-07","109","3467"
"E08000009","2020-10-06","144","3358"
"E08000009","2020-10-05","139","3214"
"E08000009","2020-10-04","109","3075"
"E08000009","2020-10-03","92","2966"
"E08000009","2020-10-02","94","2874"
"E08000009","2020-10-01","142","2780"
"E08000009","2020-09-30","92","2638"
"E08000009","2020-09-29","70","2546"
"E08000009","2020-09-28","64","2476"
"E08000009","2020-09-27","54","2412"
"E08000009","2020-09-26","42","2358"
"E08000009","2020-09-25","53","2316"
"E08000009","2020-09-24","73","2263"
"E08000009","2020-09-23","40","2190"
"E08000009","2020-09-22","33","2150"
"E08000009","2020-09-21","37","2117"
"E08000009","2020-09-20","40","2080"
"E08000009","2020-09-19","23","2040"
"E08000009","2020-09-18","25","2017"
"E08000009","2020-09-17","22","1992"
"E08000009","2020-09-16","28","1970"
"E08000009","2020-09-15","21","1942"
"E08000009","2020-09-14","16","1921"
"E08000009","2020-09-13","12","1905"
"E08000009","2020-09-12","21","1893"
"E08000009","2020-09-11","11","1872"
"E08000009","2020-09-10","22","1861"
"E08000009","2020-09-09","12","1839"
"E08000009","2020-09-08","16","1827"
"E08000009","2020-09-07","17","1811"
"E08000009","2020-09-06","10","1794"
"E08000009","2020-09-05","17","1784"
"E08000009","2020-09-04","13","1767"
"E08000009","2020-09-03","15","1754"
"E08000009","2020-09-02","10","1739"
"E08000009","2020-09-01","7","1729"
"E08000009","2020-08-31","7","1722"
"E08000009","2020-08-30","10","1715"
"E08000009","2020-08-29","6","1705"
"E08000009","2020-08-28","20","1699"
"E08000009","2020-08-27","18","1679"
"E08000009","2020-08-26","16","1661"
"E08000009","2020-08-25","17","1645"
"E08000009","2020-08-24","7","1628"
"E08000009","2020-08-23","4","1621"
"E08000009","2020-08-22","6","1617"
"E08000009","2020-08-21","11","1611"
"E08000009","2020-08-20","9","1600"
"E08000009","2020-08-19","9","1591"
"E08000009","2020-08-18","4","1582"
"E08000009","2020-08-17","6","1578"
"E08000009","2020-08-16","1","1572"
"E08000009","2020-08-15","5","1571"
"E08000009","2020-08-14","8","1566"
"E08000009","2020-08-13","11","1558"
"E08000009","2020-08-12","12","1547"
"E08000009","2020-08-11","6","1535"
"E08000009","2020-08-10","16","1529"
"E08000009","2020-08-09","4","1513"
"E08000009","2020-08-08","9","1509"
"E08000009","2020-08-07","7","1500"
"E08000009","2020-08-06","9","1493"
"E08000009","2020-08-05","10","1484"
"E08000009","2020-08-04","7","1474"
"E08000009","2020-08-03","13","1467"
"E08000009","2020-08-02","2","1454"
"E08000009","2020-08-01","5","1452"
"E08000009","2020-07-31","2","1447"
"E08000009","2020-07-30","15","1445"
"E08000009","2020-07-29","15","1430"
"E08000009","2020-07-28","12","1415"
"E08000009","2020-07-27","20","1403"
"E08000009","2020-07-26","11","1383"
"E08000009","2020-07-25","8","1372"
"E08000009","2020-07-24","11","1364"
"E08000009","2020-07-23","16","1353"
"E08000009","2020-07-22","18","1337"
"E08000009","2020-07-21","15","1319"
"E08000009","2020-07-20","13","1304"
"E08000009","2020-07-19","5","1291"
"E08000009","2020-07-18","1","1286"
"E08000009","2020-07-17","6","1285"
"E08000009","2020-07-16","4","1279"
"E08000009","2020-07-15","4","1275"
"E08000009","2020-07-14","3","1271"
"E08000009","2020-07-13","3","1268"
"E08000009","2020-07-12","0","1265"
"E08000009","2020-07-11","2","1265"
"E08000009","2020-07-10","4","1263"
"E08000009","2020-07-09","3","1259"
"E08000009","2020-07-08","3","1256"
"E08000009","2020-07-07","0","1253"
"E08000009","2020-07-06","2","1253"
"E08000009","2020-07-05","3","1251"
"E08000009","2020-07-04","2","1248"
"E08000009","2020-07-03","1","1246"
"E08000009","2020-07-02","1","1245"
"E08000009","2020-07-01","5","1244"
"E08000009","2020-06-30","3","1239"
"E08000009","2020-06-29","2","1236"
"E08000009","2020-06-28","1","1234"
"E08000009","2020-06-27","2","1233"
"E08000009","2020-06-26","0","1231"
"E08000009","2020-06-25","0","1231"
"E08000009","2020-06-24","2","1231"
"E08000009","2020-06-23","1","1229"
"E08000009","2020-06-22","3","1228"
"E08000009","2020-06-21","0","1225"
"E08000009","2020-06-20","3","1225"
"E08000009","2020-06-19","3","1222"
"E08000009","2020-06-18","4","1219"
"E08000009","2020-06-17","7","1215"
"E08000009","2020-06-16","5","1208"
"E08000009","2020-06-15","2","1203"
"E08000009","2020-06-14","2","1201"
"E08000009","2020-06-13","6","1199"
"E08000009","2020-06-12","5","1193"
"E08000009","2020-06-11","4","1188"
"E08000009","2020-06-10","8","1184"
"E08000009","2020-06-09","8","1176"
"E08000009","2020-06-08","6","1168"
"E08000009","2020-06-07","4","1162"
"E08000009","2020-06-06","2","1158"
"E08000009","2020-06-05","4","1156"
"E08000009","2020-06-04","4","1152"
"E08000009","2020-06-03","5","1148"
"E08000009","2020-06-02","10","1143"
"E08000009","2020-06-01","13","1133"
"E08000009","2020-05-31","8","1120"
"E08000009","2020-05-30","11","1112"
"E08000009","2020-05-29","9","1101"
"E08000009","2020-05-28","15","1092"
"E08000009","2020-05-27","8","1077"
"E08000009","2020-05-26","11","1069"
"E08000009","2020-05-25","9","1058"
"E08000009","2020-05-24","6","1049"
"E08000009","2020-05-23","6","1043"
"E08000009","2020-05-22","15","1037"
"E08000009","2020-05-21","8","1022"
"E08000009","2020-05-20","8","1014"
"E08000009","2020-05-19","33","1006"
"E08000009","2020-05-18","25","973"
"E08000009","2020-05-17","9","948"
"E08000009","2020-05-16","15","939"
"E08000009","2020-05-15","11","924"
"E08000009","2020-05-14","11","913"
"E08000009","2020-05-13","13","902"
"E08000009","2020-05-12","20","889"
"E08000009","2020-05-11","16","869"
"E08000009","2020-05-10","4","853"
"E08000009","2020-05-09","7","849"
"E08000009","2020-05-08","15","842"
"E08000009","2020-05-07","13","827"
"E08000009","2020-05-06","11","814"
"E08000009","2020-05-05","13","803"
"E08000009","2020-05-04","15","790"
"E08000009","2020-05-03","14","775"
"E08000009","2020-05-02","14","761"
"E08000009","2020-05-01","17","747"
"E08000009","2020-04-30","22","730"
"E08000009","2020-04-29","26","708"
"E08000009","2020-04-28","14","682"
"E08000009","2020-04-27","15","668"
"E08000009","2020-04-26","10","653"
"E08000009","2020-04-25","11","643"
"E08000009","2020-04-24","17","632"
"E08000009","2020-04-23","14","615"
"E08000009","2020-04-22","27","601"
"E08000009","2020-04-21","25","574"
"E08000009","2020-04-20","23","549"
"E08000009","2020-04-19","12","526"
"E08000009","2020-04-18","24","514"
"E08000009","2020-04-17","11","490"
"E08000009","2020-04-16","24","479"
"E08000009","2020-04-15","15","455"
"E08000009","2020-04-14","24","440"
"E08000009","2020-04-13","11","416"
"E08000009","2020-04-12","12","405"
"E08000009","2020-04-11","16","393"
"E08000009","2020-04-10","23","377"
"E08000009","2020-04-09","19","354"
"E08000009","2020-04-08","31","335"
"E08000009","2020-04-07","19","304"
"E08000009","2020-04-06","22","285"
"E08000009","2020-04-05","19","263"
"E08000009","2020-04-04","16","244"
"E08000009","2020-04-03","26","228"
"E08000009","2020-04-02","27","202"
"E08000009","2020-04-01","29","175"
"E08000009","2020-03-31","13","146"
"E08000009","2020-03-30","19","133"
"E08000009","2020-03-29","8","114"
"E08000009","2020-03-28","13","106"
"E08000009","2020-03-27","8","93"
"E08000009","2020-03-26","15","85"
"E08000009","2020-03-25","10","70"
"E08000009","2020-03-24","10","60"
"E08000009","2020-03-23","5","50"
"E08000009","2020-03-22","9","45"
"E08000009","2020-03-21","4","36"
"E08000009","2020-03-20","7","32"
"E08000009","2020-03-19","4","25"
"E08000009","2020-03-18","5","21"
"E08000009","2020-03-17","0","16"
"E08000009","2020-03-16","1","16"
"E08000009","2020-03-15","2","15"
"E08000009","2020-03-14","1","13"
"E08000009","2020-03-13","2","12"
"E08000009","2020-03-12","3","10"
"E08000009","2020-03-11","0","7"
"E08000009","2020-03-10","3","7"
"E08000009","2020-03-09","0","4"
"E08000009","2020-03-08","0","4"
"E08000009","2020-03-07","0","4"
"E08000009","2020-03-06","0","4"
"E08000009","2020-03-05","0","4"
"E08000009","2020-03-04","1","4"
"E08000009","2020-03-03","0","3"
"E08000009","2020-03-02","3","3"
"E07000116","2020-10-16","0","767"
"E07000116","2020-10-15","1","767"
"E07000116","2020-10-14","6","766"
"E07000116","2020-10-13","11","760"
"E07000116","2020-10-12","10","749"
"E07000116","2020-10-11","9","739"
"E07000116","2020-10-10","6","730"
"E07000116","2020-10-09","15","724"
"E07000116","2020-10-08","10","709"
"E07000116","2020-10-07","14","699"
"E07000116","2020-10-06","9","685"
"E07000116","2020-10-05","15","676"
"E07000116","2020-10-04","17","661"
"E07000116","2020-10-03","13","644"
"E07000116","2020-10-02","5","631"
"E07000116","2020-10-01","8","626"
"E07000116","2020-09-30","12","618"
"E07000116","2020-09-29","5","606"
"E07000116","2020-09-28","7","601"
"E07000116","2020-09-27","3","594"
"E07000116","2020-09-26","2","591"
"E07000116","2020-09-25","1","589"
"E07000116","2020-09-24","6","588"
"E07000116","2020-09-23","1","582"
"E07000116","2020-09-22","4","581"
"E07000116","2020-09-21","5","577"
"E07000116","2020-09-20","2","572"
"E07000116","2020-09-19","3","570"
"E07000116","2020-09-18","3","567"
"E07000116","2020-09-17","3","564"
"E07000116","2020-09-16","1","561"
"E07000116","2020-09-15","2","560"
"E07000116","2020-09-14","3","558"
"E07000116","2020-09-13","0","555"
"E07000116","2020-09-12","0","555"
"E07000116","2020-09-11","4","555"
"E07000116","2020-09-10","6","551"
"E07000116","2020-09-09","0","545"
"E07000116","2020-09-08","1","545"
"E07000116","2020-09-07","3","544"
"E07000116","2020-09-06","5","541"
"E07000116","2020-09-05","0","536"
"E07000116","2020-09-04","8","536"
"E07000116","2020-09-03","4","528"
"E07000116","2020-09-02","4","524"
"E07000116","2020-09-01","3","520"
"E07000116","2020-08-31","0","517"
"E07000116","2020-08-30","0","517"
"E07000116","2020-08-29","3","517"
"E07000116","2020-08-28","1","514"
"E07000116","2020-08-27","2","513"
"E07000116","2020-08-26","1","511"
"E07000116","2020-08-25","1","510"
"E07000116","2020-08-24","1","509"
"E07000116","2020-08-23","0","508"
"E07000116","2020-08-22","1","508"
"E07000116","2020-08-21","1","507"
"E07000116","2020-08-20","3","506"
"E07000116","2020-08-19","0","503"
"E07000116","2020-08-18","1","503"
"E07000116","2020-08-17","0","502"
"E07000116","2020-08-16","0","502"
"E07000116","2020-08-15","0","502"
"E07000116","2020-08-14","0","502"
"E07000116","2020-08-13","2","502"
"E07000116","2020-08-12","1","500"
"E07000116","2020-08-11","0","499"
"E07000116","2020-08-10","2","499"
"E07000116","2020-08-09","0","497"
"E07000116","2020-08-08","1","497"
"E07000116","2020-08-07","2","496"
"E07000116","2020-08-06","0","494"
"E07000116","2020-08-05","0","494"
"E07000116","2020-08-04","1","494"
"E07000116","2020-08-03","3","493"
"E07000116","2020-08-02","0","490"
"E07000116","2020-08-01","0","490"
"E07000116","2020-07-31","0","490"
"E07000116","2020-07-30","0","490"
"E07000116","2020-07-29","4","490"
"E07000116","2020-07-28","2","486"
"E07000116","2020-07-27","1","484"
"E07000116","2020-07-26","0","483"
"E07000116","2020-07-25","0","483"
"E07000116","2020-07-24","2","483"
"E07000116","2020-07-23","2","481"
"E07000116","2020-07-22","0","479"
"E07000116","2020-07-21","2","479"
"E07000116","2020-07-20","5","477"
"E07000116","2020-07-19","1","472"
"E07000116","2020-07-18","1","471"
"E07000116","2020-07-17","0","470"
"E07000116","2020-07-16","1","470"
"E07000116","2020-07-15","1","469"
"E07000116","2020-07-14","0","468"
"E07000116","2020-07-13","1","468"
"E07000116","2020-07-12","0","467"
"E07000116","2020-07-11","2","467"
"E07000116","2020-07-10","10","465"
"E07000116","2020-07-09","0","455"
"E07000116","2020-07-08","5","455"
"E07000116","2020-07-07","0","450"
"E07000116","2020-07-06","0","450"
"E07000116","2020-07-05","0","450"
"E07000116","2020-07-04","0","450"
"E07000116","2020-07-03","1","450"
"E07000116","2020-07-02","1","449"
"E07000116","2020-07-01","1","448"
"E07000116","2020-06-30","1","447"
"E07000116","2020-06-29","0","446"
"E07000116","2020-06-28","1","446"
"E07000116","2020-06-27","1","445"
"E07000116","2020-06-26","2","444"
"E07000116","2020-06-25","1","442"
"E07000116","2020-06-24","0","441"
"E07000116","2020-06-23","0","441"
"E07000116","2020-06-22","4","441"
"E07000116","2020-06-21","2","437"
"E07000116","2020-06-20","1","435"
"E07000116","2020-06-19","3","434"
"E07000116","2020-06-18","1","431"
"E07000116","2020-06-17","4","430"
"E07000116","2020-06-16","3","426"
"E07000116","2020-06-15","0","423"
"E07000116","2020-06-14","0","423"
"E07000116","2020-06-13","2","423"
"E07000116","2020-06-12","4","421"
"E07000116","2020-06-11","0","417"
"E07000116","2020-06-10","4","417"
"E07000116","2020-06-09","5","413"
"E07000116","2020-06-08","11","408"
"E07000116","2020-06-07","1","397"
"E07000116","2020-06-06","2","396"
"E07000116","2020-06-05","10","394"
"E07000116","2020-06-04","2","384"
"E07000116","2020-06-03","9","382"
"E07000116","2020-06-02","15","373"
"E07000116","2020-06-01","16","358"
"E07000116","2020-05-31","4","342"
"E07000116","2020-05-30","7","338"
"E07000116","2020-05-29","6","331"
"E07000116","2020-05-28","6","325"
"E07000116","2020-05-27","10","319"
"E07000116","2020-05-26","13","309"
"E07000116","2020-05-25","11","296"
"E07000116","2020-05-24","4","285"
"E07000116","2020-05-23","2","281"
"E07000116","2020-05-22","2","279"
"E07000116","2020-05-21","16","277"
"E07000116","2020-05-20","22","261"
"E07000116","2020-05-19","3","239"
"E07000116","2020-05-18","16","236"
"E07000116","2020-05-17","3","220"
"E07000116","2020-05-16","4","217"
"E07000116","2020-05-15","5","213"
"E07000116","2020-05-14","3","208"
"E07000116","2020-05-13","0","205"
"E07000116","2020-05-12","2","205"
"E07000116","2020-05-11","2","203"
"E07000116","2020-05-10","4","201"
"E07000116","2020-05-09","2","197"
"E07000116","2020-05-08","4","195"
"E07000116","2020-05-07","0","191"
"E07000116","2020-05-06","1","191"
"E07000116","2020-05-05","2","190"
"E07000116","2020-05-04","1","188"
"E07000116","2020-05-03","1","187"
"E07000116","2020-05-02","1","186"
"E07000116","2020-05-01","1","185"
"E07000116","2020-04-30","12","184"
"E07000116","2020-04-29","6","172"
"E07000116","2020-04-28","3","166"
"E07000116","2020-04-27","5","163"
"E07000116","2020-04-26","3","158"
"E07000116","2020-04-25","4","155"
"E07000116","2020-04-24","5","151"
"E07000116","2020-04-23","16","146"
"E07000116","2020-04-22","8","130"
"E07000116","2020-04-21","4","122"
"E07000116","2020-04-20","6","118"
"E07000116","2020-04-19","3","112"
"E07000116","2020-04-18","3","109"
"E07000116","2020-04-17","1","106"
"E07000116","2020-04-16","5","105"
"E07000116","2020-04-15","3","100"
"E07000116","2020-04-14","1","97"
"E07000116","2020-04-13","2","96"
"E07000116","2020-04-12","1","94"
"E07000116","2020-04-11","2","93"
"E07000116","2020-04-10","8","91"
"E07000116","2020-04-09","4","83"
"E07000116","2020-04-08","6","79"
"E07000116","2020-04-07","7","73"
"E07000116","2020-04-06","5","66"
"E07000116","2020-04-05","0","61"
"E07000116","2020-04-04","2","61"
"E07000116","2020-04-03","7","59"
"E07000116","2020-04-02","2","52"
"E07000116","2020-04-01","4","50"
"E07000116","2020-03-31","7","46"
"E07000116","2020-03-30","4","39"
"E07000116","2020-03-29","5","35"
"E07000116","2020-03-28","5","30"
"E07000116","2020-03-27","0","25"
"E07000116","2020-03-26","1","25"
"E07000116","2020-03-25","6","24"
"E07000116","2020-03-24","1","18"
"E07000116","2020-03-23","7","17"
"E07000116","2020-03-22","5","10"
"E07000116","2020-03-21","0","5"
"E07000116","2020-03-20","1","5"
"E07000116","2020-03-19","1","4"
"E07000116","2020-03-18","0","3"
"E07000116","2020-03-17","1","3"
"E07000116","2020-03-16","1","2"
"E07000116","2020-03-15","0","1"
"E07000116","2020-03-14","0","1"
"E07000116","2020-03-13","0","1"
"E07000116","2020-03-12","1","1"
"E07000077","2020-10-16","0","573"
"E07000077","2020-10-15","0","573"
"E07000077","2020-10-14","4","573"
"E07000077","2020-10-13","7","569"
"E07000077","2020-10-12","18","562"
"E07000077","2020-10-11","5","544"
"E07000077","2020-10-10","10","539"
"E07000077","2020-10-09","11","529"
"E07000077","2020-10-08","9","518"
"E07000077","2020-10-07","12","509"
"E07000077","2020-10-06","11","497"
"E07000077","2020-10-05","6","486"
"E07000077","2020-10-04","9","480"
"E07000077","2020-10-03","18","471"
"E07000077","2020-10-02","11","453"
"E07000077","2020-10-01","6","442"
"E07000077","2020-09-30","8","436"
"E07000077","2020-09-29","9","428"
"E07000077","2020-09-28","12","419"
"E07000077","2020-09-27","6","407"
"E07000077","2020-09-26","4","401"
"E07000077","2020-09-25","13","397"
"E07000077","2020-09-24","9","384"
"E07000077","2020-09-23","6","375"
"E07000077","2020-09-22","2","369"
"E07000077","2020-09-21","5","367"
"E07000077","2020-09-20","2","362"
"E07000077","2020-09-19","2","360"
"E07000077","2020-09-18","1","358"
"E07000077","2020-09-17","3","357"
"E07000077","2020-09-16","6","354"
"E07000077","2020-09-15","2","348"
"E07000077","2020-09-14","3","346"
"E07000077","2020-09-13","0","343"
"E07000077","2020-09-12","2","343"
"E07000077","2020-09-11","1","341"
"E07000077","2020-09-10","1","340"
"E07000077","2020-09-09","0","339"
"E07000077","2020-09-08","2","339"
"E07000077","2020-09-07","0","337"
"E07000077","2020-09-06","2","337"
"E07000077","2020-09-05","3","335"
"E07000077","2020-09-04","2","332"
"E07000077","2020-09-03","6","330"
"E07000077","2020-09-02","6","324"
"E07000077","2020-09-01","5","318"
"E07000077","2020-08-31","0","313"
"E07000077","2020-08-30","0","313"
"E07000077","2020-08-29","0","313"
"E07000077","2020-08-28","1","313"
"E07000077","2020-08-27","3","312"
"E07000077","2020-08-26","2","309"
"E07000077","2020-08-25","1","307"
"E07000077","2020-08-24","1","306"
"E07000077","2020-08-23","0","305"
"E07000077","2020-08-22","3","305"
"E07000077","2020-08-21","0","302"
"E07000077","2020-08-20","0","302"
"E07000077","2020-08-19","2","302"
"E07000077","2020-08-18","1","300"
"E07000077","2020-08-17","1","299"
"E07000077","2020-08-16","0","298"
"E07000077","2020-08-15","1","298"
"E07000077","2020-08-14","3","297"
"E07000077","2020-08-13","2","294"
"E07000077","2020-08-12","1","292"
"E07000077","2020-08-11","1","291"
"E07000077","2020-08-10","1","290"
"E07000077","2020-08-09","1","289"
"E07000077","2020-08-08","0","288"
"E07000077","2020-08-07","0","288"
"E07000077","2020-08-06","0","288"
"E07000077","2020-08-05","0","288"
"E07000077","2020-08-04","0","288"
"E07000077","2020-08-03","1","288"
"E07000077","2020-08-02","1","287"
"E07000077","2020-08-01","0","286"
"E07000077","2020-07-31","0","286"
"E07000077","2020-07-30","0","286"
"E07000077","2020-07-29","0","286"
"E07000077","2020-07-28","1","286"
"E07000077","2020-07-27","1","285"
"E07000077","2020-07-26","0","284"
"E07000077","2020-07-25","0","284"
"E07000077","2020-07-24","0","284"
"E07000077","2020-07-23","0","284"
"E07000077","2020-07-22","0","284"
"E07000077","2020-07-21","3","284"
"E07000077","2020-07-20","0","281"
"E07000077","2020-07-19","1","281"
"E07000077","2020-07-18","1","280"
"E07000077","2020-07-17","2","279"
"E07000077","2020-07-16","1","277"
"E07000077","2020-07-15","0","276"
"E07000077","2020-07-14","0","276"
"E07000077","2020-07-13","2","276"
"E07000077","2020-07-12","0","274"
"E07000077","2020-07-11","0","274"
"E07000077","2020-07-10","0","274"
"E07000077","2020-07-09","0","274"
"E07000077","2020-07-08","0","274"
"E07000077","2020-07-07","0","274"
"E07000077","2020-07-06","0","274"
"E07000077","2020-07-05","0","274"
"E07000077","2020-07-04","0","274"
"E07000077","2020-07-03","0","274"
"E07000077","2020-07-02","0","274"
"E07000077","2020-07-01","0","274"
"E07000077","2020-06-30","0","274"
"E07000077","2020-06-29","0","274"
"E07000077","2020-06-28","0","274"
"E07000077","2020-06-27","0","274"
"E07000077","2020-06-26","0","274"
"E07000077","2020-06-25","0","274"
"E07000077","2020-06-24","0","274"
"E07000077","2020-06-23","0","274"
"E07000077","2020-06-22","0","274"
"E07000077","2020-06-21","0","274"
"E07000077","2020-06-20","0","274"
"E07000077","2020-06-19","0","274"
"E07000077","2020-06-18","0","274"
"E07000077","2020-06-17","0","274"
"E07000077","2020-06-16","0","274"
"E07000077","2020-06-15","0","274"
"E07000077","2020-06-14","0","274"
"E07000077","2020-06-13","1","274"
"E07000077","2020-06-12","0","273"
"E07000077","2020-06-11","1","273"
"E07000077","2020-06-10","0","272"
"E07000077","2020-06-09","0","272"
"E07000077","2020-06-08","1","272"
"E07000077","2020-06-07","0","271"
"E07000077","2020-06-06","0","271"
"E07000077","2020-06-05","0","271"
"E07000077","2020-06-04","0","271"
"E07000077","2020-06-03","1","271"
"E07000077","2020-06-02","1","270"
"E07000077","2020-06-01","2","269"
"E07000077","2020-05-31","0","267"
"E07000077","2020-05-30","2","267"
"E07000077","2020-05-29","0","265"
"E07000077","2020-05-28","0","265"
"E07000077","2020-05-27","2","265"
"E07000077","2020-05-26","0","263"
"E07000077","2020-05-25","0","263"
"E07000077","2020-05-24","0","263"
"E07000077","2020-05-23","0","263"
"E07000077","2020-05-22","0","263"
"E07000077","2020-05-21","1","263"
"E07000077","2020-05-20","1","262"
"E07000077","2020-05-19","0","261"
"E07000077","2020-05-18","0","261"
"E07000077","2020-05-17","0","261"
"E07000077","2020-05-16","0","261"
"E07000077","2020-05-15","2","261"
"E07000077","2020-05-14","3","259"
"E07000077","2020-05-13","0","256"
"E07000077","2020-05-12","5","256"
"E07000077","2020-05-11","2","251"
"E07000077","2020-05-10","4","249"
"E07000077","2020-05-09","1","245"
"E07000077","2020-05-08","4","244"
"E07000077","2020-05-07","4","240"
"E07000077","2020-05-06","3","236"
"E07000077","2020-05-05","27","233"
"E07000077","2020-05-04","2","206"
"E07000077","2020-05-03","3","204"
"E07000077","2020-05-02","2","201"
"E07000077","2020-05-01","16","199"
"E07000077","2020-04-30","5","183"
"E07000077","2020-04-29","5","178"
"E07000077","2020-04-28","12","173"
"E07000077","2020-04-27","10","161"
"E07000077","2020-04-26","7","151"
"E07000077","2020-04-25","2","144"
"E07000077","2020-04-24","7","142"
"E07000077","2020-04-23","7","135"
"E07000077","2020-04-22","6","128"
"E07000077","2020-04-21","4","122"
"E07000077","2020-04-20","4","118"
"E07000077","2020-04-19","8","114"
"E07000077","2020-04-18","4","106"
"E07000077","2020-04-17","2","102"
"E07000077","2020-04-16","3","100"
"E07000077","2020-04-15","6","97"
"E07000077","2020-04-14","3","91"
"E07000077","2020-04-13","2","88"
"E07000077","2020-04-12","3","86"
"E07000077","2020-04-11","3","83"
"E07000077","2020-04-10","2","80"
"E07000077","2020-04-09","4","78"
"E07000077","2020-04-08","9","74"
"E07000077","2020-04-07","3","65"
"E07000077","2020-04-06","6","62"
"E07000077","2020-04-05","2","56"
"E07000077","2020-04-04","4","54"
"E07000077","2020-04-03","3","50"
"E07000077","2020-04-02","4","47"
"E07000077","2020-04-01","3","43"
"E07000077","2020-03-31","5","40"
"E07000077","2020-03-30","3","35"
"E07000077","2020-03-29","2","32"
"E07000077","2020-03-28","4","30"
"E07000077","2020-03-27","5","26"
"E07000077","2020-03-26","1","21"
"E07000077","2020-03-25","5","20"
"E07000077","2020-03-24","2","15"
"E07000077","2020-03-23","4","13"
"E07000077","2020-03-22","0","9"
"E07000077","2020-03-21","3","9"
"E07000077","2020-03-20","1","6"
"E07000077","2020-03-19","0","5"
"E07000077","2020-03-18","0","5"
"E07000077","2020-03-17","0","5"
"E07000077","2020-03-16","1","5"
"E07000077","2020-03-15","0","4"
"E07000077","2020-03-14","2","4"
"E07000077","2020-03-13","2","2"
"E07000180","2020-10-16","0","808"
"E07000180","2020-10-15","2","808"
"E07000180","2020-10-14","8","806"
"E07000180","2020-10-13","12","798"
"E07000180","2020-10-12","14","786"
"E07000180","2020-10-11","12","772"
"E07000180","2020-10-10","8","760"
"E07000180","2020-10-09","16","752"
"E07000180","2020-10-08","16","736"
"E07000180","2020-10-07","15","720"
"E07000180","2020-10-06","10","705"
"E07000180","2020-10-05","11","695"
"E07000180","2020-10-04","6","684"
"E07000180","2020-10-03","13","678"
"E07000180","2020-10-02","11","665"
"E07000180","2020-10-01","13","654"
"E07000180","2020-09-30","17","641"
"E07000180","2020-09-29","4","624"
"E07000180","2020-09-28","8","620"
"E07000180","2020-09-27","6","612"
"E07000180","2020-09-26","0","606"
"E07000180","2020-09-25","7","606"
"E07000180","2020-09-24","3","599"
"E07000180","2020-09-23","2","596"
"E07000180","2020-09-22","5","594"
"E07000180","2020-09-21","1","589"
"E07000180","2020-09-20","3","588"
"E07000180","2020-09-19","4","585"
"E07000180","2020-09-18","1","581"
"E07000180","2020-09-17","3","580"
"E07000180","2020-09-16","2","577"
"E07000180","2020-09-15","2","575"
"E07000180","2020-09-14","2","573"
"E07000180","2020-09-13","1","571"
"E07000180","2020-09-12","3","570"
"E07000180","2020-09-11","2","567"
"E07000180","2020-09-10","2","565"
"E07000180","2020-09-09","3","563"
"E07000180","2020-09-08","1","560"
"E07000180","2020-09-07","1","559"
"E07000180","2020-09-06","2","558"
"E07000180","2020-09-05","1","556"
"E07000180","2020-09-04","2","555"
"E07000180","2020-09-03","6","553"
"E07000180","2020-09-02","4","547"
"E07000180","2020-09-01","2","543"
"E07000180","2020-08-31","1","541"
"E07000180","2020-08-30","1","540"
"E07000180","2020-08-29","0","539"
"E07000180","2020-08-28","3","539"
"E07000180","2020-08-27","4","536"
"E07000180","2020-08-26","5","532"
"E07000180","2020-08-25","3","527"
"E07000180","2020-08-24","5","524"
"E07000180","2020-08-23","1","519"
"E07000180","2020-08-22","0","518"
"E07000180","2020-08-21","0","518"
"E07000180","2020-08-20","1","518"
"E07000180","2020-08-19","6","517"
"E07000180","2020-08-18","1","511"
"E07000180","2020-08-17","4","510"
"E07000180","2020-08-16","2","506"
"E07000180","2020-08-15","0","504"
"E07000180","2020-08-14","2","504"
"E07000180","2020-08-13","0","502"
"E07000180","2020-08-12","0","502"
"E07000180","2020-08-11","5","502"
"E07000180","2020-08-10","2","497"
"E07000180","2020-08-09","0","495"
"E07000180","2020-08-08","1","495"
"E07000180","2020-08-07","1","494"
"E07000180","2020-08-06","0","493"
"E07000180","2020-08-05","0","493"
"E07000180","2020-08-04","6","493"
"E07000180","2020-08-03","3","487"
"E07000180","2020-08-02","0","484"
"E07000180","2020-08-01","0","484"
"E07000180","2020-07-31","0","484"
