"AreaCode","Date","DailyCases","TotalCases"
"E07000125","2020-05-15","1","238"
"E07000125","2020-05-14","5","237"
"E07000125","2020-05-13","1","232"
"E07000125","2020-05-12","1","231"
"E07000125","2020-05-11","2","230"
"E07000125","2020-05-10","0","228"
"E07000125","2020-05-09","6","228"
"E07000125","2020-05-08","7","222"
"E07000125","2020-05-07","2","215"
"E07000125","2020-05-06","9","213"
"E07000125","2020-05-05","4","204"
"E07000125","2020-05-04","5","200"
"E07000125","2020-05-03","5","195"
"E07000125","2020-05-02","3","190"
"E07000125","2020-05-01","14","187"
"E07000125","2020-04-30","13","173"
"E07000125","2020-04-29","6","160"
"E07000125","2020-04-28","3","154"
"E07000125","2020-04-27","1","151"
"E07000125","2020-04-26","1","150"
"E07000125","2020-04-25","8","149"
"E07000125","2020-04-24","3","141"
"E07000125","2020-04-23","14","138"
"E07000125","2020-04-22","14","124"
"E07000125","2020-04-21","9","110"
"E07000125","2020-04-20","4","101"
"E07000125","2020-04-19","6","97"
"E07000125","2020-04-18","10","91"
"E07000125","2020-04-17","5","81"
"E07000125","2020-04-16","7","76"
"E07000125","2020-04-15","5","69"
"E07000125","2020-04-14","2","64"
"E07000125","2020-04-13","7","62"
"E07000125","2020-04-12","2","55"
"E07000125","2020-04-11","7","53"
"E07000125","2020-04-10","2","46"
"E07000125","2020-04-09","2","44"
"E07000125","2020-04-08","5","42"
"E07000125","2020-04-07","6","37"
"E07000125","2020-04-06","0","31"
"E07000125","2020-04-05","1","31"
"E07000125","2020-04-04","3","30"
"E07000125","2020-04-03","5","27"
"E07000125","2020-04-02","3","22"
"E07000125","2020-04-01","2","19"
"E07000125","2020-03-31","2","17"
"E07000125","2020-03-30","5","15"
"E07000125","2020-03-29","2","10"
"E07000125","2020-03-28","1","8"
"E07000125","2020-03-27","0","7"
"E07000125","2020-03-26","1","7"
"E07000125","2020-03-25","2","6"
"E07000125","2020-03-24","0","4"
"E07000125","2020-03-23","3","4"
"E07000125","2020-03-22","0","1"
"E07000125","2020-03-21","0","1"
"E07000125","2020-03-20","1","1"
"E07000064","2020-10-12","0","288"
"E07000064","2020-10-11","0","288"
"E07000064","2020-10-10","0","288"
"E07000064","2020-10-09","2","288"
"E07000064","2020-10-08","5","286"
"E07000064","2020-10-07","3","281"
"E07000064","2020-10-06","9","278"
"E07000064","2020-10-05","10","269"
"E07000064","2020-10-04","4","259"
"E07000064","2020-10-03","3","255"
"E07000064","2020-10-02","1","252"
"E07000064","2020-10-01","2","251"
"E07000064","2020-09-30","5","249"
"E07000064","2020-09-29","1","244"
"E07000064","2020-09-28","0","243"
"E07000064","2020-09-27","4","243"
"E07000064","2020-09-26","4","239"
"E07000064","2020-09-25","1","235"
"E07000064","2020-09-24","1","234"
"E07000064","2020-09-23","2","233"
"E07000064","2020-09-22","2","231"
"E07000064","2020-09-21","2","229"
"E07000064","2020-09-20","0","227"
"E07000064","2020-09-19","1","227"
"E07000064","2020-09-18","0","226"
"E07000064","2020-09-17","1","226"
"E07000064","2020-09-16","0","225"
"E07000064","2020-09-15","4","225"
"E07000064","2020-09-14","0","221"
"E07000064","2020-09-13","0","221"
"E07000064","2020-09-12","0","221"
"E07000064","2020-09-11","0","221"
"E07000064","2020-09-10","0","221"
"E07000064","2020-09-09","0","221"
"E07000064","2020-09-08","2","221"
"E07000064","2020-09-07","2","219"
"E07000064","2020-09-06","2","217"
"E07000064","2020-09-05","3","215"
"E07000064","2020-09-04","6","212"
"E07000064","2020-09-03","1","206"
"E07000064","2020-09-02","4","205"
"E07000064","2020-09-01","0","201"
"E07000064","2020-08-31","0","201"
"E07000064","2020-08-30","0","201"
"E07000064","2020-08-29","0","201"
"E07000064","2020-08-28","0","201"
"E07000064","2020-08-27","0","201"
"E07000064","2020-08-26","0","201"
"E07000064","2020-08-25","0","201"
"E07000064","2020-08-24","1","201"
"E07000064","2020-08-23","2","200"
"E07000064","2020-08-22","0","198"
"E07000064","2020-08-21","1","198"
"E07000064","2020-08-20","1","197"
"E07000064","2020-08-19","1","196"
"E07000064","2020-08-18","0","195"
"E07000064","2020-08-17","0","195"
"E07000064","2020-08-16","0","195"
"E07000064","2020-08-15","0","195"
"E07000064","2020-08-14","1","195"
"E07000064","2020-08-13","0","194"
"E07000064","2020-08-12","0","194"
"E07000064","2020-08-11","1","194"
"E07000064","2020-08-10","0","193"
"E07000064","2020-08-09","0","193"
"E07000064","2020-08-08","0","193"
"E07000064","2020-08-07","1","193"
"E07000064","2020-08-06","3","192"
"E07000064","2020-08-05","0","189"
"E07000064","2020-08-04","0","189"
"E07000064","2020-08-03","1","189"
"E07000064","2020-08-02","0","188"
"E07000064","2020-08-01","0","188"
"E07000064","2020-07-31","0","188"
"E07000064","2020-07-30","0","188"
"E07000064","2020-07-29","0","188"
"E07000064","2020-07-28","0","188"
"E07000064","2020-07-27","0","188"
"E07000064","2020-07-26","0","188"
"E07000064","2020-07-25","0","188"
"E07000064","2020-07-24","0","188"
"E07000064","2020-07-23","0","188"
"E07000064","2020-07-22","1","188"
"E07000064","2020-07-21","0","187"
"E07000064","2020-07-20","0","187"
"E07000064","2020-07-19","0","187"
"E07000064","2020-07-18","0","187"
"E07000064","2020-07-17","1","187"
"E07000064","2020-07-16","0","186"
"E07000064","2020-07-15","0","186"
"E07000064","2020-07-14","0","186"
"E07000064","2020-07-13","0","186"
"E07000064","2020-07-12","1","186"
"E07000064","2020-07-11","0","185"
"E07000064","2020-07-10","1","185"
"E07000064","2020-07-09","1","184"
"E07000064","2020-07-08","2","183"
"E07000064","2020-07-07","0","181"
"E07000064","2020-07-06","1","181"
"E07000064","2020-07-05","1","180"
"E07000064","2020-07-04","1","179"
"E07000064","2020-07-03","0","178"
"E07000064","2020-07-02","0","178"
"E07000064","2020-07-01","0","178"
"E07000064","2020-06-30","1","178"
"E07000064","2020-06-29","1","177"
"E07000064","2020-06-28","0","176"
"E07000064","2020-06-27","2","176"
"E07000064","2020-06-26","1","174"
"E07000064","2020-06-25","0","173"
"E07000064","2020-06-24","0","173"
"E07000064","2020-06-23","1","173"
"E07000064","2020-06-22","0","172"
"E07000064","2020-06-21","0","172"
"E07000064","2020-06-20","2","172"
"E07000064","2020-06-19","0","170"
"E07000064","2020-06-18","0","170"
"E07000064","2020-06-17","0","170"
"E07000064","2020-06-16","1","170"
"E07000064","2020-06-15","1","169"
"E07000064","2020-06-14","0","168"
"E07000064","2020-06-13","1","168"
"E07000064","2020-06-12","2","167"
"E07000064","2020-06-11","0","165"
"E07000064","2020-06-10","0","165"
"E07000064","2020-06-09","2","165"
"E07000064","2020-06-08","0","163"
"E07000064","2020-06-07","0","163"
"E07000064","2020-06-06","0","163"
"E07000064","2020-06-05","0","163"
"E07000064","2020-06-04","0","163"
"E07000064","2020-06-03","1","163"
"E07000064","2020-06-02","3","162"
"E07000064","2020-06-01","0","159"
"E07000064","2020-05-31","1","159"
"E07000064","2020-05-30","0","158"
"E07000064","2020-05-29","1","158"
"E07000064","2020-05-28","0","157"
"E07000064","2020-05-27","0","157"
"E07000064","2020-05-26","0","157"
"E07000064","2020-05-25","1","157"
"E07000064","2020-05-24","0","156"
"E07000064","2020-05-23","0","156"
"E07000064","2020-05-22","11","156"
"E07000064","2020-05-21","0","145"
"E07000064","2020-05-20","1","145"
"E07000064","2020-05-19","2","144"
"E07000064","2020-05-18","1","142"
"E07000064","2020-05-17","3","141"
"E07000064","2020-05-16","0","138"
"E07000064","2020-05-15","0","138"
"E07000064","2020-05-14","4","138"
"E07000064","2020-05-13","0","134"
"E07000064","2020-05-12","0","134"
"E07000064","2020-05-11","10","134"
"E07000064","2020-05-10","2","124"
"E07000064","2020-05-09","1","122"
"E07000064","2020-05-08","1","121"
"E07000064","2020-05-07","1","120"
"E07000064","2020-05-06","2","119"
"E07000064","2020-05-05","4","117"
"E07000064","2020-05-04","7","113"
"E07000064","2020-05-03","1","106"
"E07000064","2020-05-02","2","105"
"E07000064","2020-05-01","3","103"
"E07000064","2020-04-30","6","100"
"E07000064","2020-04-29","1","94"
"E07000064","2020-04-28","8","93"
"E07000064","2020-04-27","3","85"
"E07000064","2020-04-26","1","82"
"E07000064","2020-04-25","5","81"
"E07000064","2020-04-24","2","76"
"E07000064","2020-04-23","4","74"
"E07000064","2020-04-22","5","70"
"E07000064","2020-04-21","2","65"
"E07000064","2020-04-20","1","63"
"E07000064","2020-04-19","4","62"
"E07000064","2020-04-18","2","58"
"E07000064","2020-04-17","2","56"
"E07000064","2020-04-16","1","54"
"E07000064","2020-04-15","0","53"
"E07000064","2020-04-14","1","53"
"E07000064","2020-04-13","3","52"
"E07000064","2020-04-12","0","49"
"E07000064","2020-04-11","2","49"
"E07000064","2020-04-10","1","47"
"E07000064","2020-04-09","0","46"
"E07000064","2020-04-08","3","46"
"E07000064","2020-04-07","3","43"
"E07000064","2020-04-06","6","40"
"E07000064","2020-04-05","1","34"
"E07000064","2020-04-04","3","33"
"E07000064","2020-04-03","3","30"
"E07000064","2020-04-02","2","27"
"E07000064","2020-04-01","5","25"
"E07000064","2020-03-31","3","20"
"E07000064","2020-03-30","2","17"
"E07000064","2020-03-29","3","15"
"E07000064","2020-03-28","1","12"
"E07000064","2020-03-27","2","11"
"E07000064","2020-03-26","2","9"
"E07000064","2020-03-25","2","7"
"E07000064","2020-03-24","1","5"
"E07000064","2020-03-23","0","4"
"E07000064","2020-03-22","1","4"
"E07000064","2020-03-21","0","3"
"E07000064","2020-03-20","0","3"
"E07000064","2020-03-19","2","3"
"E07000064","2020-03-18","0","1"
"E07000064","2020-03-17","1","1"
"E08000018","2020-10-12","2","3999"
"E08000018","2020-10-11","71","3997"
"E08000018","2020-10-10","54","3926"
"E08000018","2020-10-09","81","3872"
"E08000018","2020-10-08","101","3791"
"E08000018","2020-10-07","125","3690"
"E08000018","2020-10-06","104","3565"
"E08000018","2020-10-05","109","3461"
"E08000018","2020-10-04","84","3352"
"E08000018","2020-10-03","84","3268"
"E08000018","2020-10-02","103","3184"
"E08000018","2020-10-01","94","3081"
"E08000018","2020-09-30","79","2987"
"E08000018","2020-09-29","36","2908"
"E08000018","2020-09-28","57","2872"
"E08000018","2020-09-27","55","2815"
"E08000018","2020-09-26","34","2760"
"E08000018","2020-09-25","41","2726"
"E08000018","2020-09-24","53","2685"
"E08000018","2020-09-23","36","2632"
"E08000018","2020-09-22","32","2596"
"E08000018","2020-09-21","17","2564"
"E08000018","2020-09-20","39","2547"
"E08000018","2020-09-19","28","2508"
"E08000018","2020-09-18","25","2480"
"E08000018","2020-09-17","23","2455"
"E08000018","2020-09-16","18","2432"
"E08000018","2020-09-15","19","2414"
"E08000018","2020-09-14","12","2395"
"E08000018","2020-09-13","20","2383"
"E08000018","2020-09-12","14","2363"
"E08000018","2020-09-11","7","2349"
"E08000018","2020-09-10","17","2342"
"E08000018","2020-09-09","18","2325"
"E08000018","2020-09-08","21","2307"
"E08000018","2020-09-07","17","2286"
"E08000018","2020-09-06","13","2269"
"E08000018","2020-09-05","11","2256"
"E08000018","2020-09-04","16","2245"
"E08000018","2020-09-03","17","2229"
"E08000018","2020-09-02","13","2212"
"E08000018","2020-09-01","3","2199"
"E08000018","2020-08-31","7","2196"
"E08000018","2020-08-30","2","2189"
"E08000018","2020-08-29","6","2187"
"E08000018","2020-08-28","9","2181"
"E08000018","2020-08-27","4","2172"
"E08000018","2020-08-26","8","2168"
"E08000018","2020-08-25","0","2160"
"E08000018","2020-08-24","3","2160"
"E08000018","2020-08-23","2","2157"
"E08000018","2020-08-22","1","2155"
"E08000018","2020-08-21","2","2154"
"E08000018","2020-08-20","4","2152"
"E08000018","2020-08-19","3","2148"
"E08000018","2020-08-18","2","2145"
"E08000018","2020-08-17","2","2143"
"E08000018","2020-08-16","3","2141"
"E08000018","2020-08-15","1","2138"
"E08000018","2020-08-14","12","2137"
"E08000018","2020-08-13","6","2125"
"E08000018","2020-08-12","6","2119"
"E08000018","2020-08-11","10","2113"
"E08000018","2020-08-10","11","2103"
"E08000018","2020-08-09","3","2092"
"E08000018","2020-08-08","4","2089"
"E08000018","2020-08-07","3","2085"
"E08000018","2020-08-06","8","2082"
"E08000018","2020-08-05","6","2074"
"E08000018","2020-08-04","5","2068"
"E08000018","2020-08-03","12","2063"
"E08000018","2020-08-02","2","2051"
"E08000018","2020-08-01","4","2049"
"E08000018","2020-07-31","2","2045"
"E08000018","2020-07-30","5","2043"
"E08000018","2020-07-29","8","2038"
"E08000018","2020-07-28","5","2030"
"E08000018","2020-07-27","6","2025"
"E08000018","2020-07-26","0","2019"
"E08000018","2020-07-25","3","2019"
"E08000018","2020-07-24","6","2016"
"E08000018","2020-07-23","4","2010"
"E08000018","2020-07-22","8","2006"
"E08000018","2020-07-21","2","1998"
"E08000018","2020-07-20","7","1996"
"E08000018","2020-07-19","5","1989"
"E08000018","2020-07-18","1","1984"
"E08000018","2020-07-17","3","1983"
"E08000018","2020-07-16","9","1980"
"E08000018","2020-07-15","18","1971"
"E08000018","2020-07-14","9","1953"
"E08000018","2020-07-13","20","1944"
"E08000018","2020-07-12","6","1924"
"E08000018","2020-07-11","5","1918"
"E08000018","2020-07-10","6","1913"
"E08000018","2020-07-09","4","1907"
"E08000018","2020-07-08","8","1903"
"E08000018","2020-07-07","10","1895"
"E08000018","2020-07-06","5","1885"
"E08000018","2020-07-05","6","1880"
"E08000018","2020-07-04","3","1874"
"E08000018","2020-07-03","6","1871"
"E08000018","2020-07-02","9","1865"
"E08000018","2020-07-01","9","1856"
"E08000018","2020-06-30","8","1847"
"E08000018","2020-06-29","19","1839"
"E08000018","2020-06-28","5","1820"
"E08000018","2020-06-27","17","1815"
"E08000018","2020-06-26","13","1798"
"E08000018","2020-06-25","8","1785"
"E08000018","2020-06-24","12","1777"
"E08000018","2020-06-23","8","1765"
"E08000018","2020-06-22","11","1757"
"E08000018","2020-06-21","7","1746"
"E08000018","2020-06-20","14","1739"
"E08000018","2020-06-19","24","1725"
"E08000018","2020-06-18","16","1701"
"E08000018","2020-06-17","14","1685"
"E08000018","2020-06-16","9","1671"
"E08000018","2020-06-15","7","1662"
"E08000018","2020-06-14","8","1655"
"E08000018","2020-06-13","8","1647"
"E08000018","2020-06-12","13","1639"
"E08000018","2020-06-11","13","1626"
"E08000018","2020-06-10","17","1613"
"E08000018","2020-06-09","8","1596"
"E08000018","2020-06-08","9","1588"
"E08000018","2020-06-07","16","1579"
"E08000018","2020-06-06","11","1563"
"E08000018","2020-06-05","9","1552"
"E08000018","2020-06-04","13","1543"
"E08000018","2020-06-03","17","1530"
"E08000018","2020-06-02","14","1513"
"E08000018","2020-06-01","21","1499"
"E08000018","2020-05-31","14","1478"
"E08000018","2020-05-30","13","1464"
"E08000018","2020-05-29","11","1451"
"E08000018","2020-05-28","24","1440"
"E08000018","2020-05-27","13","1416"
"E08000018","2020-05-26","15","1403"
"E08000018","2020-05-25","16","1388"
"E08000018","2020-05-24","22","1372"
"E08000018","2020-05-23","26","1350"
"E08000018","2020-05-22","19","1324"
"E08000018","2020-05-21","26","1305"
"E08000018","2020-05-20","15","1279"
"E08000018","2020-05-19","26","1264"
"E08000018","2020-05-18","21","1238"
"E08000018","2020-05-17","12","1217"
"E08000018","2020-05-16","10","1205"
"E08000018","2020-05-15","17","1195"
"E08000018","2020-05-14","6","1178"
"E08000018","2020-05-13","23","1172"
"E08000018","2020-05-12","23","1149"
"E08000018","2020-05-11","28","1126"
"E08000018","2020-05-10","9","1098"
"E08000018","2020-05-09","9","1089"
"E08000018","2020-05-08","14","1080"
"E08000018","2020-05-07","22","1066"
"E08000018","2020-05-06","20","1044"
"E08000018","2020-05-05","23","1024"
"E08000018","2020-05-04","24","1001"
"E08000018","2020-05-03","17","977"
"E08000018","2020-05-02","29","960"
"E08000018","2020-05-01","31","931"
"E08000018","2020-04-30","32","900"
"E08000018","2020-04-29","41","868"
"E08000018","2020-04-28","27","827"
"E08000018","2020-04-27","43","800"
"E08000018","2020-04-26","20","757"
"E08000018","2020-04-25","25","737"
"E08000018","2020-04-24","38","712"
"E08000018","2020-04-23","27","674"
"E08000018","2020-04-22","34","647"
"E08000018","2020-04-21","20","613"
"E08000018","2020-04-20","23","593"
"E08000018","2020-04-19","26","570"
"E08000018","2020-04-18","28","544"
"E08000018","2020-04-17","22","516"
"E08000018","2020-04-16","14","494"
"E08000018","2020-04-15","35","480"
"E08000018","2020-04-14","20","445"
"E08000018","2020-04-13","35","425"
"E08000018","2020-04-12","28","390"
"E08000018","2020-04-11","11","362"
"E08000018","2020-04-10","22","351"
"E08000018","2020-04-09","20","329"
"E08000018","2020-04-08","21","309"
"E08000018","2020-04-07","21","288"
"E08000018","2020-04-06","8","267"
"E08000018","2020-04-05","9","259"
"E08000018","2020-04-04","11","250"
"E08000018","2020-04-03","18","239"
"E08000018","2020-04-02","15","221"
"E08000018","2020-04-01","22","206"
"E08000018","2020-03-31","29","184"
"E08000018","2020-03-30","27","155"
"E08000018","2020-03-29","27","128"
"E08000018","2020-03-28","16","101"
"E08000018","2020-03-27","10","85"
"E08000018","2020-03-26","16","75"
"E08000018","2020-03-25","9","59"
"E08000018","2020-03-24","12","50"
"E08000018","2020-03-23","10","38"
"E08000018","2020-03-22","9","28"
"E08000018","2020-03-21","4","19"
"E08000018","2020-03-20","3","15"
"E08000018","2020-03-19","2","12"
"E08000018","2020-03-18","2","10"
"E08000018","2020-03-17","2","8"
"E08000018","2020-03-16","1","6"
"E08000018","2020-03-15","0","5"
"E08000018","2020-03-14","0","5"
"E08000018","2020-03-13","1","5"
"E08000018","2020-03-12","0","4"
"E08000018","2020-03-11","0","4"
"E08000018","2020-03-10","1","4"
"E08000018","2020-03-09","2","3"
"E08000018","2020-03-08","0","1"
"E08000018","2020-03-07","0","1"
"E08000018","2020-03-06","0","1"
"E08000018","2020-03-05","0","1"
"E08000018","2020-03-04","0","1"
"E08000018","2020-03-03","0","1"
"E08000018","2020-03-02","1","1"
"E07000220","2020-10-12","0","836"
"E07000220","2020-10-11","3","836"
"E07000220","2020-10-10","12","833"
"E07000220","2020-10-09","13","821"
"E07000220","2020-10-08","21","808"
"E07000220","2020-10-07","18","787"
"E07000220","2020-10-06","22","769"
"E07000220","2020-10-05","15","747"
"E07000220","2020-10-04","9","732"
"E07000220","2020-10-03","16","723"
"E07000220","2020-10-02","22","707"
"E07000220","2020-10-01","16","685"
"E07000220","2020-09-30","9","669"
"E07000220","2020-09-29","11","660"
"E07000220","2020-09-28","10","649"
"E07000220","2020-09-27","6","639"
"E07000220","2020-09-26","12","633"
"E07000220","2020-09-25","9","621"
"E07000220","2020-09-24","7","612"
"E07000220","2020-09-23","9","605"
"E07000220","2020-09-22","7","596"
"E07000220","2020-09-21","8","589"
"E07000220","2020-09-20","12","581"
"E07000220","2020-09-19","13","569"
"E07000220","2020-09-18","12","556"
"E07000220","2020-09-17","5","544"
"E07000220","2020-09-16","13","539"
"E07000220","2020-09-15","7","526"
"E07000220","2020-09-14","8","519"
"E07000220","2020-09-13","8","511"
"E07000220","2020-09-12","10","503"
"E07000220","2020-09-11","10","493"
"E07000220","2020-09-10","16","483"
"E07000220","2020-09-09","6","467"
"E07000220","2020-09-08","3","461"
"E07000220","2020-09-07","5","458"
"E07000220","2020-09-06","3","453"
"E07000220","2020-09-05","6","450"
"E07000220","2020-09-04","10","444"
"E07000220","2020-09-03","5","434"
"E07000220","2020-09-02","4","429"
"E07000220","2020-09-01","1","425"
"E07000220","2020-08-31","2","424"
"E07000220","2020-08-30","1","422"
"E07000220","2020-08-29","0","421"
"E07000220","2020-08-28","0","421"
"E07000220","2020-08-27","1","421"
"E07000220","2020-08-26","3","420"
"E07000220","2020-08-25","1","417"
"E07000220","2020-08-24","2","416"
"E07000220","2020-08-23","0","414"
"E07000220","2020-08-22","1","414"
"E07000220","2020-08-21","0","413"
"E07000220","2020-08-20","1","413"
"E07000220","2020-08-19","0","412"
"E07000220","2020-08-18","2","412"
"E07000220","2020-08-17","2","410"
"E07000220","2020-08-16","2","408"
"E07000220","2020-08-15","1","406"
"E07000220","2020-08-14","3","405"
"E07000220","2020-08-13","0","402"
"E07000220","2020-08-12","1","402"
"E07000220","2020-08-11","3","401"
"E07000220","2020-08-10","2","398"
"E07000220","2020-08-09","1","396"
"E07000220","2020-08-08","0","395"
"E07000220","2020-08-07","2","395"
"E07000220","2020-08-06","0","393"
"E07000220","2020-08-05","1","393"
"E07000220","2020-08-04","3","392"
"E07000220","2020-08-03","4","389"
"E07000220","2020-08-02","1","385"
"E07000220","2020-08-01","3","384"
"E07000220","2020-07-31","2","381"
"E07000220","2020-07-30","0","379"
"E07000220","2020-07-29","2","379"
"E07000220","2020-07-28","0","377"
"E07000220","2020-07-27","0","377"
"E07000220","2020-07-26","2","377"
"E07000220","2020-07-25","1","375"
"E07000220","2020-07-24","0","374"
"E07000220","2020-07-23","0","374"
"E07000220","2020-07-22","1","374"
"E07000220","2020-07-21","0","373"
"E07000220","2020-07-20","0","373"
"E07000220","2020-07-19","0","373"
"E07000220","2020-07-18","1","373"
"E07000220","2020-07-17","0","372"
"E07000220","2020-07-16","2","372"
"E07000220","2020-07-15","0","370"
"E07000220","2020-07-14","1","370"
"E07000220","2020-07-13","0","369"
"E07000220","2020-07-12","1","369"
"E07000220","2020-07-11","1","368"
"E07000220","2020-07-10","4","367"
"E07000220","2020-07-09","2","363"
"E07000220","2020-07-08","4","361"
"E07000220","2020-07-07","0","357"
"E07000220","2020-07-06","1","357"
"E07000220","2020-07-05","0","356"
"E07000220","2020-07-04","1","356"
"E07000220","2020-07-03","1","355"
"E07000220","2020-07-02","1","354"
"E07000220","2020-07-01","2","353"
"E07000220","2020-06-30","2","351"
"E07000220","2020-06-29","2","349"
"E07000220","2020-06-28","0","347"
"E07000220","2020-06-27","2","347"
"E07000220","2020-06-26","0","345"
"E07000220","2020-06-25","0","345"
"E07000220","2020-06-24","1","345"
"E07000220","2020-06-23","0","344"
"E07000220","2020-06-22","1","344"
"E07000220","2020-06-21","0","343"
"E07000220","2020-06-20","0","343"
"E07000220","2020-06-19","0","343"
"E07000220","2020-06-18","1","343"
"E07000220","2020-06-17","0","342"
"E07000220","2020-06-16","0","342"
"E07000220","2020-06-15","2","342"
"E07000220","2020-06-14","0","340"
"E07000220","2020-06-13","0","340"
"E07000220","2020-06-12","0","340"
"E07000220","2020-06-11","1","340"
"E07000220","2020-06-10","0","339"
"E07000220","2020-06-09","1","339"
"E07000220","2020-06-08","3","338"
"E07000220","2020-06-07","1","335"
"E07000220","2020-06-06","2","334"
"E07000220","2020-06-05","0","332"
"E07000220","2020-06-04","0","332"
"E07000220","2020-06-03","0","332"
"E07000220","2020-06-02","0","332"
"E07000220","2020-06-01","1","332"
"E07000220","2020-05-31","0","331"
"E07000220","2020-05-30","1","331"
"E07000220","2020-05-29","0","330"
"E07000220","2020-05-28","4","330"
"E07000220","2020-05-27","3","326"
"E07000220","2020-05-26","3","323"
"E07000220","2020-05-25","5","320"
"E07000220","2020-05-24","1","315"
"E07000220","2020-05-23","4","314"
"E07000220","2020-05-22","2","310"
"E07000220","2020-05-21","4","308"
"E07000220","2020-05-20","1","304"
"E07000220","2020-05-19","11","303"
"E07000220","2020-05-18","4","292"
"E07000220","2020-05-17","1","288"
"E07000220","2020-05-16","3","287"
"E07000220","2020-05-15","3","284"
"E07000220","2020-05-14","6","281"
"E07000220","2020-05-13","2","275"
"E07000220","2020-05-12","3","273"
"E07000220","2020-05-11","5","270"
"E07000220","2020-05-10","2","265"
"E07000220","2020-05-09","0","263"
"E07000220","2020-05-08","9","263"
"E07000220","2020-05-07","21","254"
"E07000220","2020-05-06","8","233"
"E07000220","2020-05-05","6","225"
"E07000220","2020-05-04","3","219"
"E07000220","2020-05-03","2","216"
"E07000220","2020-05-02","4","214"
"E07000220","2020-05-01","6","210"
"E07000220","2020-04-30","10","204"
"E07000220","2020-04-29","9","194"
"E07000220","2020-04-28","2","185"
"E07000220","2020-04-27","10","183"
"E07000220","2020-04-26","14","173"
"E07000220","2020-04-25","7","159"
"E07000220","2020-04-24","6","152"
"E07000220","2020-04-23","5","146"
"E07000220","2020-04-22","9","141"
"E07000220","2020-04-21","2","132"
"E07000220","2020-04-20","7","130"
"E07000220","2020-04-19","3","123"
"E07000220","2020-04-18","14","120"
"E07000220","2020-04-17","7","106"
"E07000220","2020-04-16","5","99"
"E07000220","2020-04-15","1","94"
"E07000220","2020-04-14","1","93"
"E07000220","2020-04-13","3","92"
"E07000220","2020-04-12","5","89"
"E07000220","2020-04-11","4","84"
"E07000220","2020-04-10","3","80"
"E07000220","2020-04-09","7","77"
"E07000220","2020-04-08","3","70"
"E07000220","2020-04-07","6","67"
"E07000220","2020-04-06","6","61"
"E07000220","2020-04-05","1","55"
"E07000220","2020-04-04","5","54"
"E07000220","2020-04-03","11","49"
"E07000220","2020-04-02","2","38"
"E07000220","2020-04-01","2","36"
"E07000220","2020-03-31","1","34"
"E07000220","2020-03-30","3","33"
"E07000220","2020-03-29","4","30"
"E07000220","2020-03-28","4","26"
"E07000220","2020-03-27","1","22"
"E07000220","2020-03-26","1","21"
"E07000220","2020-03-25","3","20"
"E07000220","2020-03-24","1","17"
"E07000220","2020-03-23","1","16"
"E07000220","2020-03-22","1","15"
"E07000220","2020-03-21","2","14"
"E07000220","2020-03-20","4","12"
"E07000220","2020-03-19","0","8"
"E07000220","2020-03-18","3","8"
"E07000220","2020-03-17","0","5"
"E07000220","2020-03-16","0","5"
"E07000220","2020-03-15","0","5"
"E07000220","2020-03-14","0","5"
"E07000220","2020-03-13","1","5"
"E07000220","2020-03-12","1","4"
"E07000220","2020-03-11","0","3"
"E07000220","2020-03-10","1","3"
"E07000220","2020-03-09","0","2"
"E07000220","2020-03-08","0","2"
"E07000220","2020-03-07","0","2"
"E07000220","2020-03-06","0","2"
"E07000220","2020-03-05","0","2"
"E07000220","2020-03-04","1","2"
"E07000220","2020-03-03","0","1"
"E07000220","2020-03-02","1","1"
"E07000212","2020-10-12","0","560"
"E07000212","2020-10-11","1","560"
"E07000212","2020-10-10","1","559"
"E07000212","2020-10-09","6","558"
"E07000212","2020-10-08","6","552"
"E07000212","2020-10-07","14","546"
"E07000212","2020-10-06","11","532"
"E07000212","2020-10-05","9","521"
"E07000212","2020-10-04","12","512"
"E07000212","2020-10-03","5","500"
"E07000212","2020-10-02","9","495"
"E07000212","2020-10-01","8","486"
"E07000212","2020-09-30","9","478"
"E07000212","2020-09-29","5","469"
"E07000212","2020-09-28","6","464"
"E07000212","2020-09-27","3","458"
"E07000212","2020-09-26","3","455"
"E07000212","2020-09-25","4","452"
"E07000212","2020-09-24","1","448"
"E07000212","2020-09-23","9","447"
"E07000212","2020-09-22","8","438"
"E07000212","2020-09-21","4","430"
"E07000212","2020-09-20","4","426"
"E07000212","2020-09-19","1","422"
"E07000212","2020-09-18","6","421"
"E07000212","2020-09-17","1","415"
"E07000212","2020-09-16","6","414"
"E07000212","2020-09-15","4","408"
"E07000212","2020-09-14","2","404"
"E07000212","2020-09-13","7","402"
"E07000212","2020-09-12","0","395"
"E07000212","2020-09-11","6","395"
"E07000212","2020-09-10","2","389"
"E07000212","2020-09-09","5","387"
"E07000212","2020-09-08","2","382"
"E07000212","2020-09-07","4","380"
"E07000212","2020-09-06","1","376"
"E07000212","2020-09-05","3","375"
"E07000212","2020-09-04","6","372"
"E07000212","2020-09-03","0","366"
"E07000212","2020-09-02","2","366"
"E07000212","2020-09-01","1","364"
"E07000212","2020-08-31","1","363"
"E07000212","2020-08-30","0","362"
"E07000212","2020-08-29","1","362"
"E07000212","2020-08-28","1","361"
"E07000212","2020-08-27","2","360"
"E07000212","2020-08-26","1","358"
"E07000212","2020-08-25","0","357"
"E07000212","2020-08-24","1","357"
