"AreaCode","Date","DailyCases","TotalCases"
"E92000001","2020-02-29","5","45"
"E92000001","2020-02-28","11","40"
"E92000001","2020-02-27","7","29"
"E92000001","2020-02-26","4","22"
"E92000001","2020-02-25","5","18"
"E92000001","2020-02-24","2","13"
"E92000001","2020-02-23","1","11"
"E92000001","2020-02-22","0","10"
"E92000001","2020-02-21","1","10"
"E92000001","2020-02-20","0","9"
"E92000001","2020-02-19","0","9"
"E92000001","2020-02-18","0","9"
"E92000001","2020-02-17","0","9"
"E92000001","2020-02-16","0","9"
"E92000001","2020-02-15","0","9"
"E92000001","2020-02-14","0","9"
"E92000001","2020-02-13","0","9"
"E92000001","2020-02-12","0","9"
"E92000001","2020-02-11","1","9"
"E92000001","2020-02-10","0","8"
"E92000001","2020-02-09","1","8"
"E92000001","2020-02-08","4","7"
"E92000001","2020-02-07","0","3"
"E92000001","2020-02-06","0","3"
"E92000001","2020-02-05","1","3"
"E92000001","2020-02-04","0","2"
"E92000001","2020-02-03","0","2"
"E92000001","2020-02-02","0","2"
"E92000001","2020-02-01","0","2"
"E92000001","2020-01-31","0","2"
"E92000001","2020-01-30","2","2"
"E12000004","2020-10-30","23","80144"
"E12000004","2020-10-29","1306","80121"
"E12000004","2020-10-28","1963","78815"
"E12000004","2020-10-27","1995","76852"
"E12000004","2020-10-26","2326","74857"
"E12000004","2020-10-25","1457","72531"
"E12000004","2020-10-24","1448","71074"
"E12000004","2020-10-23","1821","69626"
"E12000004","2020-10-22","2101","67805"
"E12000004","2020-10-21","2078","65704"
"E12000004","2020-10-20","2095","63626"
"E12000004","2020-10-19","2325","61531"
"E12000004","2020-10-18","1061","59206"
"E12000004","2020-10-17","1178","58145"
"E12000004","2020-10-16","1267","56967"
"E12000004","2020-10-15","1410","55700"
"E12000004","2020-10-14","1762","54290"
"E12000004","2020-10-13","1516","52528"
"E12000004","2020-10-12","1720","51012"
"E12000004","2020-10-11","1056","49292"
"E12000004","2020-10-10","1062","48236"
"E12000004","2020-10-09","1354","47174"
"E12000004","2020-10-08","1769","45820"
"E12000004","2020-10-07","1563","44051"
"E12000004","2020-10-06","1449","42488"
"E12000004","2020-10-05","1450","41039"
"E12000004","2020-10-04","1064","39589"
"E12000004","2020-10-03","960","38525"
"E12000004","2020-10-02","1164","37565"
"E12000004","2020-10-01","993","36401"
"E12000004","2020-09-30","879","35408"
"E12000004","2020-09-29","604","34529"
"E12000004","2020-09-28","580","33925"
"E12000004","2020-09-27","401","33345"
"E12000004","2020-09-26","344","32944"
"E12000004","2020-09-25","349","32600"
"E12000004","2020-09-24","350","32251"
"E12000004","2020-09-23","324","31901"
"E12000004","2020-09-22","287","31577"
"E12000004","2020-09-21","308","31290"
"E12000004","2020-09-20","276","30982"
"E12000004","2020-09-19","256","30706"
"E12000004","2020-09-18","261","30450"
"E12000004","2020-09-17","243","30189"
"E12000004","2020-09-16","246","29946"
"E12000004","2020-09-15","208","29700"
"E12000004","2020-09-14","202","29492"
"E12000004","2020-09-13","124","29290"
"E12000004","2020-09-12","147","29166"
"E12000004","2020-09-11","222","29019"
"E12000004","2020-09-10","213","28797"
"E12000004","2020-09-09","262","28584"
"E12000004","2020-09-08","313","28322"
"E12000004","2020-09-07","350","28009"
"E12000004","2020-09-06","139","27659"
"E12000004","2020-09-05","171","27520"
"E12000004","2020-09-04","182","27349"
"E12000004","2020-09-03","239","27167"
"E12000004","2020-09-02","250","26928"
"E12000004","2020-09-01","154","26678"
"E12000004","2020-08-31","87","26524"
"E12000004","2020-08-30","61","26437"
"E12000004","2020-08-29","49","26376"
"E12000004","2020-08-28","96","26327"
"E12000004","2020-08-27","84","26231"
"E12000004","2020-08-26","91","26147"
"E12000004","2020-08-25","73","26056"
"E12000004","2020-08-24","83","25983"
"E12000004","2020-08-23","52","25900"
"E12000004","2020-08-22","49","25848"
"E12000004","2020-08-21","101","25799"
"E12000004","2020-08-20","100","25698"
"E12000004","2020-08-19","101","25598"
"E12000004","2020-08-18","77","25497"
"E12000004","2020-08-17","138","25420"
"E12000004","2020-08-16","58","25282"
"E12000004","2020-08-15","55","25224"
"E12000004","2020-08-14","87","25169"
"E12000004","2020-08-13","109","25082"
"E12000004","2020-08-12","119","24973"
"E12000004","2020-08-11","176","24854"
"E12000004","2020-08-10","209","24678"
"E12000004","2020-08-09","72","24469"
"E12000004","2020-08-08","73","24397"
"E12000004","2020-08-07","91","24324"
"E12000004","2020-08-06","113","24233"
"E12000004","2020-08-05","114","24120"
"E12000004","2020-08-04","88","24006"
"E12000004","2020-08-03","108","23918"
"E12000004","2020-08-02","54","23810"
"E12000004","2020-08-01","69","23756"
"E12000004","2020-07-31","75","23687"
"E12000004","2020-07-30","109","23612"
"E12000004","2020-07-29","108","23503"
"E12000004","2020-07-28","77","23395"
"E12000004","2020-07-27","92","23318"
"E12000004","2020-07-26","38","23226"
"E12000004","2020-07-25","44","23188"
"E12000004","2020-07-24","82","23144"
"E12000004","2020-07-23","94","23062"
"E12000004","2020-07-22","88","22968"
"E12000004","2020-07-21","68","22880"
"E12000004","2020-07-20","82","22812"
"E12000004","2020-07-19","48","22730"
"E12000004","2020-07-18","63","22682"
"E12000004","2020-07-17","80","22619"
"E12000004","2020-07-16","92","22539"
"E12000004","2020-07-15","113","22447"
"E12000004","2020-07-14","89","22334"
"E12000004","2020-07-13","105","22245"
"E12000004","2020-07-12","46","22140"
"E12000004","2020-07-11","94","22094"
"E12000004","2020-07-10","99","22000"
"E12000004","2020-07-09","95","21901"
"E12000004","2020-07-08","110","21806"
"E12000004","2020-07-07","108","21696"
"E12000004","2020-07-06","139","21588"
"E12000004","2020-07-05","127","21449"
"E12000004","2020-07-04","84","21322"
"E12000004","2020-07-03","107","21238"
"E12000004","2020-07-02","105","21131"
"E12000004","2020-07-01","120","21026"
"E12000004","2020-06-30","129","20906"
"E12000004","2020-06-29","129","20777"
"E12000004","2020-06-28","78","20648"
"E12000004","2020-06-27","87","20570"
"E12000004","2020-06-26","114","20483"
"E12000004","2020-06-25","126","20369"
"E12000004","2020-06-24","173","20243"
"E12000004","2020-06-23","171","20070"
"E12000004","2020-06-22","177","19899"
"E12000004","2020-06-21","131","19722"
"E12000004","2020-06-20","145","19591"
"E12000004","2020-06-19","153","19446"
"E12000004","2020-06-18","169","19293"
"E12000004","2020-06-17","164","19124"
"E12000004","2020-06-16","161","18960"
"E12000004","2020-06-15","165","18799"
"E12000004","2020-06-14","145","18634"
"E12000004","2020-06-13","132","18489"
"E12000004","2020-06-12","173","18357"
"E12000004","2020-06-11","182","18184"
"E12000004","2020-06-10","166","18002"
"E12000004","2020-06-09","177","17836"
"E12000004","2020-06-08","173","17659"
"E12000004","2020-06-07","127","17486"
"E12000004","2020-06-06","105","17359"
"E12000004","2020-06-05","153","17254"
"E12000004","2020-06-04","143","17101"
"E12000004","2020-06-03","171","16958"
"E12000004","2020-06-02","218","16787"
"E12000004","2020-06-01","217","16569"
"E12000004","2020-05-31","149","16352"
"E12000004","2020-05-30","139","16203"
"E12000004","2020-05-29","170","16064"
"E12000004","2020-05-28","191","15894"
"E12000004","2020-05-27","197","15703"
"E12000004","2020-05-26","160","15506"
"E12000004","2020-05-25","192","15346"
"E12000004","2020-05-24","145","15154"
"E12000004","2020-05-23","164","15009"
"E12000004","2020-05-22","240","14845"
"E12000004","2020-05-21","281","14605"
"E12000004","2020-05-20","274","14324"
"E12000004","2020-05-19","293","14050"
"E12000004","2020-05-18","272","13757"
"E12000004","2020-05-17","203","13485"
"E12000004","2020-05-16","257","13282"
"E12000004","2020-05-15","252","13025"
"E12000004","2020-05-14","226","12773"
"E12000004","2020-05-13","298","12547"
"E12000004","2020-05-12","322","12249"
"E12000004","2020-05-11","308","11927"
"E12000004","2020-05-10","199","11619"
"E12000004","2020-05-09","176","11420"
"E12000004","2020-05-08","268","11244"
"E12000004","2020-05-07","313","10976"
"E12000004","2020-05-06","334","10663"
"E12000004","2020-05-05","284","10329"
"E12000004","2020-05-04","235","10045"
"E12000004","2020-05-03","169","9810"
"E12000004","2020-05-02","198","9641"
"E12000004","2020-05-01","294","9443"
"E12000004","2020-04-30","294","9149"
"E12000004","2020-04-29","378","8855"
"E12000004","2020-04-28","272","8477"
"E12000004","2020-04-27","319","8205"
"E12000004","2020-04-26","243","7886"
"E12000004","2020-04-25","245","7643"
"E12000004","2020-04-24","298","7398"
"E12000004","2020-04-23","271","7100"
"E12000004","2020-04-22","334","6829"
"E12000004","2020-04-21","219","6495"
"E12000004","2020-04-20","187","6276"
"E12000004","2020-04-19","246","6089"
"E12000004","2020-04-18","195","5843"
"E12000004","2020-04-17","255","5648"
"E12000004","2020-04-16","267","5393"
"E12000004","2020-04-15","218","5126"
"E12000004","2020-04-14","210","4908"
"E12000004","2020-04-13","172","4698"
"E12000004","2020-04-12","214","4526"
"E12000004","2020-04-11","174","4312"
"E12000004","2020-04-10","172","4138"
"E12000004","2020-04-09","233","3966"
"E12000004","2020-04-08","188","3733"
"E12000004","2020-04-07","227","3545"
"E12000004","2020-04-06","215","3318"
"E12000004","2020-04-05","148","3103"
"E12000004","2020-04-04","189","2955"
"E12000004","2020-04-03","259","2766"
"E12000004","2020-04-02","213","2507"
"E12000004","2020-04-01","296","2294"
"E12000004","2020-03-31","277","1998"
"E12000004","2020-03-30","206","1721"
"E12000004","2020-03-29","129","1515"
"E12000004","2020-03-28","159","1386"
"E12000004","2020-03-27","137","1227"
"E12000004","2020-03-26","154","1090"
"E12000004","2020-03-25","116","936"
"E12000004","2020-03-24","136","820"
"E12000004","2020-03-23","117","684"
"E12000004","2020-03-22","99","567"
"E12000004","2020-03-21","69","468"
"E12000004","2020-03-20","53","399"
"E12000004","2020-03-19","66","346"
"E12000004","2020-03-18","49","280"
"E12000004","2020-03-17","33","231"
"E12000004","2020-03-16","34","198"
"E12000004","2020-03-15","26","164"
"E12000004","2020-03-14","19","138"
"E12000004","2020-03-13","22","119"
"E12000004","2020-03-12","18","97"
"E12000004","2020-03-11","25","79"
"E12000004","2020-03-10","12","54"
"E12000004","2020-03-09","10","42"
"E12000004","2020-03-08","1","32"
"E12000004","2020-03-07","5","31"
"E12000004","2020-03-06","7","26"
"E12000004","2020-03-05","3","19"
"E12000004","2020-03-04","2","16"
"E12000004","2020-03-03","7","14"
"E12000004","2020-03-02","2","7"
"E12000004","2020-03-01","1","5"
"E12000004","2020-02-29","1","4"
"E12000004","2020-02-28","1","3"
"E12000004","2020-02-27","0","2"
"E12000004","2020-02-26","0","2"
"E12000004","2020-02-25","1","2"
"E12000004","2020-02-24","0","1"
"E12000004","2020-02-23","0","1"
"E12000004","2020-02-22","0","1"
"E12000004","2020-02-21","1","1"
"E12000006","2020-10-30","40","53715"
"E12000006","2020-10-29","518","53675"
"E12000006","2020-10-28","961","53157"
"E12000006","2020-10-27","929","52196"
"E12000006","2020-10-26","1167","51267"
"E12000006","2020-10-25","589","50100"
"E12000006","2020-10-24","613","49511"
"E12000006","2020-10-23","1013","48898"
"E12000006","2020-10-22","1030","47885"
"E12000006","2020-10-21","1074","46855"
"E12000006","2020-10-20","1142","45781"
"E12000006","2020-10-19","1072","44639"
"E12000006","2020-10-18","602","43567"
"E12000006","2020-10-17","540","42965"
"E12000006","2020-10-16","692","42425"
"E12000006","2020-10-15","875","41733"
"E12000006","2020-10-14","745","40858"
"E12000006","2020-10-13","796","40113"
"E12000006","2020-10-12","780","39317"
"E12000006","2020-10-11","435","38537"
"E12000006","2020-10-10","420","38102"
"E12000006","2020-10-09","640","37682"
"E12000006","2020-10-08","702","37042"
"E12000006","2020-10-07","684","36340"
"E12000006","2020-10-06","664","35656"
"E12000006","2020-10-05","643","34992"
"E12000006","2020-10-04","463","34349"
"E12000006","2020-10-03","441","33886"
"E12000006","2020-10-02","513","33445"
"E12000006","2020-10-01","466","32932"
"E12000006","2020-09-30","423","32466"
"E12000006","2020-09-29","410","32043"
"E12000006","2020-09-28","364","31633"
"E12000006","2020-09-27","257","31269"
"E12000006","2020-09-26","199","31012"
"E12000006","2020-09-25","243","30813"
"E12000006","2020-09-24","242","30570"
"E12000006","2020-09-23","219","30328"
"E12000006","2020-09-22","219","30109"
"E12000006","2020-09-21","176","29890"
"E12000006","2020-09-20","177","29714"
"E12000006","2020-09-19","144","29537"
"E12000006","2020-09-18","215","29393"
"E12000006","2020-09-17","146","29178"
"E12000006","2020-09-16","145","29032"
"E12000006","2020-09-15","146","28887"
"E12000006","2020-09-14","141","28741"
"E12000006","2020-09-13","62","28600"
"E12000006","2020-09-12","83","28538"
"E12000006","2020-09-11","130","28455"
"E12000006","2020-09-10","165","28325"
"E12000006","2020-09-09","125","28160"
"E12000006","2020-09-08","167","28035"
"E12000006","2020-09-07","159","27868"
"E12000006","2020-09-06","80","27709"
"E12000006","2020-09-05","95","27629"
"E12000006","2020-09-04","123","27534"
"E12000006","2020-09-03","149","27411"
"E12000006","2020-09-02","172","27262"
"E12000006","2020-09-01","123","27090"
"E12000006","2020-08-31","101","26967"
"E12000006","2020-08-30","88","26866"
"E12000006","2020-08-29","80","26778"
"E12000006","2020-08-28","102","26698"
"E12000006","2020-08-27","122","26596"
"E12000006","2020-08-26","93","26474"
"E12000006","2020-08-25","100","26381"
"E12000006","2020-08-24","102","26281"
"E12000006","2020-08-23","52","26179"
"E12000006","2020-08-22","50","26127"
"E12000006","2020-08-21","63","26077"
"E12000006","2020-08-20","82","26014"
"E12000006","2020-08-19","63","25932"
"E12000006","2020-08-18","59","25869"
"E12000006","2020-08-17","63","25810"
"E12000006","2020-08-16","27","25747"
"E12000006","2020-08-15","31","25720"
"E12000006","2020-08-14","67","25689"
"E12000006","2020-08-13","61","25622"
"E12000006","2020-08-12","66","25561"
"E12000006","2020-08-11","47","25495"
"E12000006","2020-08-10","67","25448"
"E12000006","2020-08-09","23","25381"
"E12000006","2020-08-08","44","25358"
"E12000006","2020-08-07","70","25314"
"E12000006","2020-08-06","44","25244"
"E12000006","2020-08-05","53","25200"
"E12000006","2020-08-04","56","25147"
"E12000006","2020-08-03","68","25091"
"E12000006","2020-08-02","36","25023"
"E12000006","2020-08-01","22","24987"
"E12000006","2020-07-31","31","24965"
"E12000006","2020-07-30","52","24934"
"E12000006","2020-07-29","66","24882"
"E12000006","2020-07-28","56","24816"
"E12000006","2020-07-27","65","24760"
"E12000006","2020-07-26","26","24695"
"E12000006","2020-07-25","28","24669"
"E12000006","2020-07-24","79","24641"
"E12000006","2020-07-23","50","24562"
"E12000006","2020-07-22","54","24512"
"E12000006","2020-07-21","66","24458"
"E12000006","2020-07-20","81","24392"
"E12000006","2020-07-19","21","24311"
"E12000006","2020-07-18","28","24290"
"E12000006","2020-07-17","51","24262"
"E12000006","2020-07-16","61","24211"
"E12000006","2020-07-15","55","24150"
"E12000006","2020-07-14","81","24095"
"E12000006","2020-07-13","64","24014"
"E12000006","2020-07-12","34","23950"
"E12000006","2020-07-11","42","23916"
"E12000006","2020-07-10","49","23874"
"E12000006","2020-07-09","54","23825"
"E12000006","2020-07-08","76","23771"
"E12000006","2020-07-07","39","23695"
"E12000006","2020-07-06","56","23656"
"E12000006","2020-07-05","36","23600"
"E12000006","2020-07-04","42","23564"
"E12000006","2020-07-03","60","23522"
"E12000006","2020-07-02","63","23462"
"E12000006","2020-07-01","39","23399"
"E12000006","2020-06-30","34","23360"
"E12000006","2020-06-29","49","23326"
"E12000006","2020-06-28","25","23277"
"E12000006","2020-06-27","20","23252"
"E12000006","2020-06-26","59","23232"
"E12000006","2020-06-25","39","23173"
"E12000006","2020-06-24","60","23134"
"E12000006","2020-06-23","44","23074"
"E12000006","2020-06-22","74","23030"
"E12000006","2020-06-21","57","22956"
"E12000006","2020-06-20","31","22899"
"E12000006","2020-06-19","74","22868"
"E12000006","2020-06-18","83","22794"
"E12000006","2020-06-17","77","22711"
"E12000006","2020-06-16","107","22634"
"E12000006","2020-06-15","113","22527"
"E12000006","2020-06-14","73","22414"
"E12000006","2020-06-13","89","22341"
"E12000006","2020-06-12","65","22252"
"E12000006","2020-06-11","71","22187"
"E12000006","2020-06-10","118","22116"
"E12000006","2020-06-09","130","21998"
"E12000006","2020-06-08","94","21868"
"E12000006","2020-06-07","46","21774"
"E12000006","2020-06-06","93","21728"
"E12000006","2020-06-05","110","21635"
"E12000006","2020-06-04","93","21525"
"E12000006","2020-06-03","123","21432"
"E12000006","2020-06-02","130","21309"
"E12000006","2020-06-01","139","21179"
"E12000006","2020-05-31","61","21040"
"E12000006","2020-05-30","83","20979"
"E12000006","2020-05-29","160","20896"
"E12000006","2020-05-28","163","20736"
"E12000006","2020-05-27","150","20573"
"E12000006","2020-05-26","150","20423"
"E12000006","2020-05-25","147","20273"
"E12000006","2020-05-24","103","20126"
"E12000006","2020-05-23","150","20023"
"E12000006","2020-05-22","190","19873"
"E12000006","2020-05-21","246","19683"
"E12000006","2020-05-20","244","19437"
"E12000006","2020-05-19","256","19193"
"E12000006","2020-05-18","284","18937"
"E12000006","2020-05-17","153","18653"
"E12000006","2020-05-16","174","18500"
"E12000006","2020-05-15","210","18326"
"E12000006","2020-05-14","217","18116"
"E12000006","2020-05-13","330","17899"
"E12000006","2020-05-12","315","17569"
"E12000006","2020-05-11","390","17254"
"E12000006","2020-05-10","209","16864"
"E12000006","2020-05-09","202","16655"
"E12000006","2020-05-08","229","16453"
"E12000006","2020-05-07","396","16224"
"E12000006","2020-05-06","388","15828"
"E12000006","2020-05-05","331","15440"
"E12000006","2020-05-04","391","15109"
"E12000006","2020-05-03","317","14718"
"E12000006","2020-05-02","302","14401"
"E12000006","2020-05-01","493","14099"
"E12000006","2020-04-30","424","13606"
"E12000006","2020-04-29","474","13182"
"E12000006","2020-04-28","464","12708"
"E12000006","2020-04-27","511","12244"
"E12000006","2020-04-26","357","11733"
"E12000006","2020-04-25","377","11376"
"E12000006","2020-04-24","423","10999"
"E12000006","2020-04-23","476","10576"
"E12000006","2020-04-22","521","10100"
"E12000006","2020-04-21","406","9579"
"E12000006","2020-04-20","362","9173"
"E12000006","2020-04-19","317","8811"
"E12000006","2020-04-18","329","8494"
"E12000006","2020-04-17","365","8165"
"E12000006","2020-04-16","336","7800"
"E12000006","2020-04-15","296","7464"
"E12000006","2020-04-14","289","7168"
"E12000006","2020-04-13","292","6879"
"E12000006","2020-04-12","260","6587"
"E12000006","2020-04-11","271","6327"
"E12000006","2020-04-10","320","6056"
"E12000006","2020-04-09","325","5736"
"E12000006","2020-04-08","409","5411"
"E12000006","2020-04-07","389","5002"
"E12000006","2020-04-06","385","4613"
"E12000006","2020-04-05","282","4228"
"E12000006","2020-04-04","268","3946"
"E12000006","2020-04-03","352","3678"
"E12000006","2020-04-02","372","3326"
"E12000006","2020-04-01","333","2954"
"E12000006","2020-03-31","322","2621"
"E12000006","2020-03-30","300","2299"
"E12000006","2020-03-29","209","1999"
"E12000006","2020-03-28","183","1790"
"E12000006","2020-03-27","243","1607"
"E12000006","2020-03-26","216","1364"
"E12000006","2020-03-25","188","1148"
"E12000006","2020-03-24","165","960"
"E12000006","2020-03-23","196","795"
"E12000006","2020-03-22","91","599"
"E12000006","2020-03-21","77","508"
"E12000006","2020-03-20","70","431"
"E12000006","2020-03-19","56","361"
"E12000006","2020-03-18","74","305"
"E12000006","2020-03-17","38","231"
"E12000006","2020-03-16","23","193"
"E12000006","2020-03-15","35","170"
"E12000006","2020-03-14","16","135"
"E12000006","2020-03-13","37","119"
"E12000006","2020-03-12","18","82"
"E12000006","2020-03-11","14","64"
"E12000006","2020-03-10","16","50"
"E12000006","2020-03-09","4","34"
"E12000006","2020-03-08","2","30"
"E12000006","2020-03-07","3","28"
"E12000006","2020-03-06","5","25"
"E12000006","2020-03-05","1","20"
"E12000006","2020-03-04","7","19"
"E12000006","2020-03-03","7","12"
"E12000006","2020-03-02","0","5"
"E12000006","2020-03-01","1","5"
"E12000006","2020-02-29","0","4"
"E12000006","2020-02-28","2","4"
"E12000006","2020-02-27","1","2"
"E12000006","2020-02-26","1","1"
"E12000007","2020-10-30","17","97430"
"E12000007","2020-10-29","467","97413"
"E12000007","2020-10-28","1843","96946"
"E12000007","2020-10-27","2054","95103"
"E12000007","2020-10-26","2499","93049"
"E12000007","2020-10-25","1257","90550"
"E12000007","2020-10-24","1461","89293"
"E12000007","2020-10-23","2014","87832"
"E12000007","2020-10-22","2157","85818"
"E12000007","2020-10-21","2338","83661"
"E12000007","2020-10-20","2312","81323"
"E12000007","2020-10-19","2356","79011"
"E12000007","2020-10-18","1325","76655"
"E12000007","2020-10-17","1102","75330"
"E12000007","2020-10-16","1687","74228"
"E12000007","2020-10-15","1721","72541"
"E12000007","2020-10-14","1663","70820"
"E12000007","2020-10-13","1529","69157"
"E12000007","2020-10-12","1621","67628"
"E12000007","2020-10-11","800","66007"
"E12000007","2020-10-10","923","65207"
"E12000007","2020-10-09","1397","64284"
"E12000007","2020-10-08","1571","62887"
"E12000007","2020-10-07","1532","61316"
"E12000007","2020-10-06","1281","59784"
"E12000007","2020-10-05","1392","58503"
"E12000007","2020-10-04","913","57111"
"E12000007","2020-10-03","848","56198"
"E12000007","2020-10-02","1140","55350"
"E12000007","2020-10-01","1166","54210"
"E12000007","2020-09-30","1090","53044"
"E12000007","2020-09-29","770","51954"
"E12000007","2020-09-28","791","51184"
"E12000007","2020-09-27","566","50393"
"E12000007","2020-09-26","574","49827"
"E12000007","2020-09-25","605","49253"
"E12000007","2020-09-24","610","48648"
"E12000007","2020-09-23","651","48038"
"E12000007","2020-09-22","544","47387"
"E12000007","2020-09-21","433","46843"
"E12000007","2020-09-20","421","46410"
"E12000007","2020-09-19","363","45989"
"E12000007","2020-09-18","395","45626"
"E12000007","2020-09-17","323","45231"
"E12000007","2020-09-16","307","44908"
"E12000007","2020-09-15","274","44601"
"E12000007","2020-09-14","299","44327"
"E12000007","2020-09-13","116","44028"
"E12000007","2020-09-12","233","43912"
"E12000007","2020-09-11","322","43679"
"E12000007","2020-09-10","393","43357"
"E12000007","2020-09-09","335","42964"
"E12000007","2020-09-08","333","42629"
"E12000007","2020-09-07","451","42296"
"E12000007","2020-09-06","204","41845"
"E12000007","2020-09-05","271","41641"
"E12000007","2020-09-04","355","41370"
"E12000007","2020-09-03","349","41015"
"E12000007","2020-09-02","334","40666"
"E12000007","2020-09-01","312","40332"
"E12000007","2020-08-31","216","40020"
"E12000007","2020-08-30","133","39804"
"E12000007","2020-08-29","138","39671"
"E12000007","2020-08-28","221","39533"
"E12000007","2020-08-27","229","39312"
"E12000007","2020-08-26","164","39083"
"E12000007","2020-08-25","169","38919"
"E12000007","2020-08-24","196","38750"
"E12000007","2020-08-23","142","38554"
"E12000007","2020-08-22","119","38412"
"E12000007","2020-08-21","166","38293"
"E12000007","2020-08-20","204","38127"
"E12000007","2020-08-19","151","37923"
"E12000007","2020-08-18","181","37772"
"E12000007","2020-08-17","189","37591"
"E12000007","2020-08-16","88","37402"
"E12000007","2020-08-15","106","37314"
"E12000007","2020-08-14","126","37208"
"E12000007","2020-08-13","124","37082"
"E12000007","2020-08-12","157","36958"
"E12000007","2020-08-11","149","36801"
"E12000007","2020-08-10","142","36652"
"E12000007","2020-08-09","67","36510"
"E12000007","2020-08-08","55","36443"
"E12000007","2020-08-07","122","36388"
"E12000007","2020-08-06","104","36266"
"E12000007","2020-08-05","114","36162"
"E12000007","2020-08-04","104","36048"
"E12000007","2020-08-03","87","35944"
"E12000007","2020-08-02","76","35857"
"E12000007","2020-08-01","58","35781"
"E12000007","2020-07-31","73","35723"
"E12000007","2020-07-30","102","35650"
"E12000007","2020-07-29","99","35548"
"E12000007","2020-07-28","99","35449"
"E12000007","2020-07-27","100","35350"
"E12000007","2020-07-26","65","35250"
"E12000007","2020-07-25","56","35185"
"E12000007","2020-07-24","83","35129"
"E12000007","2020-07-23","70","35046"
"E12000007","2020-07-22","81","34976"
"E12000007","2020-07-21","82","34895"
"E12000007","2020-07-20","97","34813"
"E12000007","2020-07-19","41","34716"
"E12000007","2020-07-18","48","34675"
"E12000007","2020-07-17","48","34627"
"E12000007","2020-07-16","70","34579"
"E12000007","2020-07-15","76","34509"
"E12000007","2020-07-14","62","34433"
"E12000007","2020-07-13","85","34371"
"E12000007","2020-07-12","37","34286"
"E12000007","2020-07-11","19","34249"
"E12000007","2020-07-10","40","34230"
"E12000007","2020-07-09","54","34190"
"E12000007","2020-07-08","57","34136"
"E12000007","2020-07-07","60","34079"
"E12000007","2020-07-06","53","34019"
"E12000007","2020-07-05","51","33966"
"E12000007","2020-07-04","32","33915"
"E12000007","2020-07-03","38","33883"
"E12000007","2020-07-02","40","33845"
"E12000007","2020-07-01","42","33805"
"E12000007","2020-06-30","52","33763"
"E12000007","2020-06-29","58","33711"
"E12000007","2020-06-28","22","33653"
"E12000007","2020-06-27","32","33631"
"E12000007","2020-06-26","48","33599"
"E12000007","2020-06-25","57","33551"
"E12000007","2020-06-24","46","33494"
"E12000007","2020-06-23","48","33448"
"E12000007","2020-06-22","51","33400"
"E12000007","2020-06-21","27","33349"
"E12000007","2020-06-20","28","33322"
"E12000007","2020-06-19","37","33294"
"E12000007","2020-06-18","46","33257"
"E12000007","2020-06-17","42","33211"
"E12000007","2020-06-16","46","33169"
"E12000007","2020-06-15","41","33123"
"E12000007","2020-06-14","31","33082"
"E12000007","2020-06-13","39","33051"
"E12000007","2020-06-12","53","33012"
"E12000007","2020-06-11","47","32959"
"E12000007","2020-06-10","53","32912"
"E12000007","2020-06-09","71","32859"
"E12000007","2020-06-08","56","32788"
"E12000007","2020-06-07","45","32732"
"E12000007","2020-06-06","46","32687"
"E12000007","2020-06-05","47","32641"
"E12000007","2020-06-04","57","32594"
"E12000007","2020-06-03","79","32537"
"E12000007","2020-06-02","49","32458"
"E12000007","2020-06-01","49","32409"
"E12000007","2020-05-31","38","32360"
"E12000007","2020-05-30","39","32322"
"E12000007","2020-05-29","57","32283"
"E12000007","2020-05-28","74","32226"
"E12000007","2020-05-27","84","32152"
"E12000007","2020-05-26","65","32068"
"E12000007","2020-05-25","57","32003"
"E12000007","2020-05-24","50","31946"
"E12000007","2020-05-23","65","31896"
"E12000007","2020-05-22","83","31831"
"E12000007","2020-05-21","158","31748"
"E12000007","2020-05-20","144","31590"
"E12000007","2020-05-19","130","31446"
"E12000007","2020-05-18","112","31316"
"E12000007","2020-05-17","79","31204"
"E12000007","2020-05-16","76","31125"
"E12000007","2020-05-15","132","31049"
"E12000007","2020-05-14","157","30917"
"E12000007","2020-05-13","203","30760"
"E12000007","2020-05-12","194","30557"
"E12000007","2020-05-11","160","30363"
"E12000007","2020-05-10","126","30203"
"E12000007","2020-05-09","128","30077"
"E12000007","2020-05-08","206","29949"
"E12000007","2020-05-07","271","29743"
"E12000007","2020-05-06","268","29472"
"E12000007","2020-05-05","219","29204"
"E12000007","2020-05-04","245","28985"
"E12000007","2020-05-03","167","28740"
"E12000007","2020-05-02","248","28573"
"E12000007","2020-05-01","355","28325"
"E12000007","2020-04-30","424","27970"
"E12000007","2020-04-29","430","27546"
"E12000007","2020-04-28","312","27116"
"E12000007","2020-04-27","418","26804"
"E12000007","2020-04-26","310","26386"
"E12000007","2020-04-25","333","26076"
"E12000007","2020-04-24","378","25743"
"E12000007","2020-04-23","523","25365"
"E12000007","2020-04-22","398","24842"
"E12000007","2020-04-21","468","24444"
"E12000007","2020-04-20","435","23976"
"E12000007","2020-04-19","396","23541"
"E12000007","2020-04-18","400","23145"
"E12000007","2020-04-17","580","22745"
"E12000007","2020-04-16","578","22165"
"E12000007","2020-04-15","660","21587"
"E12000007","2020-04-14","603","20927"
"E12000007","2020-04-13","602","20324"
"E12000007","2020-04-12","500","19722"
"E12000007","2020-04-11","521","19222"
"E12000007","2020-04-10","619","18701"
"E12000007","2020-04-09","798","18082"
