"AreaCode","Date","DailyCases","TotalCases"
"E07000148","2020-07-15","0","295"
"E07000148","2020-07-14","0","295"
"E07000148","2020-07-13","1","295"
"E07000148","2020-07-12","1","294"
"E07000148","2020-07-11","0","293"
"E07000148","2020-07-10","0","293"
"E07000148","2020-07-09","2","293"
"E07000148","2020-07-08","1","291"
"E07000148","2020-07-07","0","290"
"E07000148","2020-07-06","0","290"
"E07000148","2020-07-05","0","290"
"E07000148","2020-07-04","0","290"
"E07000148","2020-07-03","2","290"
"E07000148","2020-07-02","0","288"
"E07000148","2020-07-01","0","288"
"E07000148","2020-06-30","0","288"
"E07000148","2020-06-29","0","288"
"E07000148","2020-06-28","0","288"
"E07000148","2020-06-27","1","288"
"E07000148","2020-06-26","1","287"
"E07000148","2020-06-25","0","286"
"E07000148","2020-06-24","0","286"
"E07000148","2020-06-23","0","286"
"E07000148","2020-06-22","0","286"
"E07000148","2020-06-21","0","286"
"E07000148","2020-06-20","0","286"
"E07000148","2020-06-19","0","286"
"E07000148","2020-06-18","3","286"
"E07000148","2020-06-17","1","283"
"E07000148","2020-06-16","0","282"
"E07000148","2020-06-15","4","282"
"E07000148","2020-06-14","0","278"
"E07000148","2020-06-13","0","278"
"E07000148","2020-06-12","1","278"
"E07000148","2020-06-11","0","277"
"E07000148","2020-06-10","1","277"
"E07000148","2020-06-09","1","276"
"E07000148","2020-06-08","0","275"
"E07000148","2020-06-07","0","275"
"E07000148","2020-06-06","0","275"
"E07000148","2020-06-05","0","275"
"E07000148","2020-06-04","1","275"
"E07000148","2020-06-03","2","274"
"E07000148","2020-06-02","0","272"
"E07000148","2020-06-01","3","272"
"E07000148","2020-05-31","2","269"
"E07000148","2020-05-30","1","267"
"E07000148","2020-05-29","1","266"
"E07000148","2020-05-28","0","265"
"E07000148","2020-05-27","1","265"
"E07000148","2020-05-26","5","264"
"E07000148","2020-05-25","3","259"
"E07000148","2020-05-24","1","256"
"E07000148","2020-05-23","2","255"
"E07000148","2020-05-22","0","253"
"E07000148","2020-05-21","2","253"
"E07000148","2020-05-20","3","251"
"E07000148","2020-05-19","1","248"
"E07000148","2020-05-18","4","247"
"E07000148","2020-05-17","2","243"
"E07000148","2020-05-16","2","241"
"E07000148","2020-05-15","2","239"
"E07000148","2020-05-14","2","237"
"E07000148","2020-05-13","0","235"
"E07000148","2020-05-12","6","235"
"E07000148","2020-05-11","1","229"
"E07000148","2020-05-10","3","228"
"E07000148","2020-05-09","0","225"
"E07000148","2020-05-08","6","225"
"E07000148","2020-05-07","6","219"
"E07000148","2020-05-06","6","213"
"E07000148","2020-05-05","3","207"
"E07000148","2020-05-04","1","204"
"E07000148","2020-05-03","9","203"
"E07000148","2020-05-02","6","194"
"E07000148","2020-05-01","5","188"
"E07000148","2020-04-30","5","183"
"E07000148","2020-04-29","7","178"
"E07000148","2020-04-28","11","171"
"E07000148","2020-04-27","17","160"
"E07000148","2020-04-26","3","143"
"E07000148","2020-04-25","8","140"
"E07000148","2020-04-24","7","132"
"E07000148","2020-04-23","5","125"
"E07000148","2020-04-22","8","120"
"E07000148","2020-04-21","3","112"
"E07000148","2020-04-20","4","109"
"E07000148","2020-04-19","3","105"
"E07000148","2020-04-18","2","102"
"E07000148","2020-04-17","5","100"
"E07000148","2020-04-16","3","95"
"E07000148","2020-04-15","3","92"
"E07000148","2020-04-14","3","89"
"E07000148","2020-04-13","3","86"
"E07000148","2020-04-12","2","83"
"E07000148","2020-04-11","3","81"
"E07000148","2020-04-10","10","78"
"E07000148","2020-04-09","5","68"
"E07000148","2020-04-08","12","63"
"E07000148","2020-04-07","7","51"
"E07000148","2020-04-06","0","44"
"E07000148","2020-04-05","5","44"
"E07000148","2020-04-04","5","39"
"E07000148","2020-04-03","6","34"
"E07000148","2020-04-02","8","28"
"E07000148","2020-04-01","3","20"
"E07000148","2020-03-31","2","17"
"E07000148","2020-03-30","2","15"
"E07000148","2020-03-29","2","13"
"E07000148","2020-03-28","1","11"
"E07000148","2020-03-27","1","10"
"E07000148","2020-03-26","0","9"
"E07000148","2020-03-25","0","9"
"E07000148","2020-03-24","1","9"
"E07000148","2020-03-23","1","8"
"E07000148","2020-03-22","1","7"
"E07000148","2020-03-21","1","6"
"E07000148","2020-03-20","0","5"
"E07000148","2020-03-19","0","5"
"E07000148","2020-03-18","2","5"
"E07000148","2020-03-17","1","3"
"E07000148","2020-03-16","0","2"
"E07000148","2020-03-15","0","2"
"E07000148","2020-03-14","0","2"
"E07000148","2020-03-13","1","2"
"E07000148","2020-03-12","1","1"
"E06000018","2020-08-25","0","1329"
"E06000018","2020-08-24","1","1329"
"E06000018","2020-08-23","1","1328"
"E06000018","2020-08-22","5","1327"
"E06000018","2020-08-21","14","1322"
"E06000018","2020-08-20","9","1308"
"E06000018","2020-08-19","3","1299"
"E06000018","2020-08-18","2","1296"
"E06000018","2020-08-17","6","1294"
"E06000018","2020-08-16","4","1288"
"E06000018","2020-08-15","5","1284"
"E06000018","2020-08-14","4","1279"
"E06000018","2020-08-13","5","1275"
"E06000018","2020-08-12","7","1270"
"E06000018","2020-08-11","5","1263"
"E06000018","2020-08-10","3","1258"
"E06000018","2020-08-09","3","1255"
"E06000018","2020-08-08","2","1252"
"E06000018","2020-08-07","1","1250"
"E06000018","2020-08-06","2","1249"
"E06000018","2020-08-05","5","1247"
"E06000018","2020-08-04","2","1242"
"E06000018","2020-08-03","4","1240"
"E06000018","2020-08-02","5","1236"
"E06000018","2020-08-01","0","1231"
"E06000018","2020-07-31","5","1231"
"E06000018","2020-07-30","3","1226"
"E06000018","2020-07-29","1","1223"
"E06000018","2020-07-28","9","1222"
"E06000018","2020-07-27","5","1213"
"E06000018","2020-07-26","1","1208"
"E06000018","2020-07-25","3","1207"
"E06000018","2020-07-24","2","1204"
"E06000018","2020-07-23","0","1202"
"E06000018","2020-07-22","1","1202"
"E06000018","2020-07-21","2","1201"
"E06000018","2020-07-20","1","1199"
"E06000018","2020-07-19","4","1198"
"E06000018","2020-07-18","1","1194"
"E06000018","2020-07-17","2","1193"
"E06000018","2020-07-16","1","1191"
"E06000018","2020-07-15","3","1190"
"E06000018","2020-07-14","3","1187"
"E06000018","2020-07-13","2","1184"
"E06000018","2020-07-12","0","1182"
"E06000018","2020-07-11","2","1182"
"E06000018","2020-07-10","0","1180"
"E06000018","2020-07-09","0","1180"
"E06000018","2020-07-08","1","1180"
"E06000018","2020-07-07","4","1179"
"E06000018","2020-07-06","0","1175"
"E06000018","2020-07-05","2","1175"
"E06000018","2020-07-04","6","1173"
"E06000018","2020-07-03","2","1167"
"E06000018","2020-07-02","2","1165"
"E06000018","2020-07-01","2","1163"
"E06000018","2020-06-30","2","1161"
"E06000018","2020-06-29","2","1159"
"E06000018","2020-06-28","2","1157"
"E06000018","2020-06-27","2","1155"
"E06000018","2020-06-26","4","1153"
"E06000018","2020-06-25","8","1149"
"E06000018","2020-06-24","3","1141"
"E06000018","2020-06-23","4","1138"
"E06000018","2020-06-22","5","1134"
"E06000018","2020-06-21","1","1129"
"E06000018","2020-06-20","1","1128"
"E06000018","2020-06-19","8","1127"
"E06000018","2020-06-18","4","1119"
"E06000018","2020-06-17","6","1115"
"E06000018","2020-06-16","6","1109"
"E06000018","2020-06-15","9","1103"
"E06000018","2020-06-14","2","1094"
"E06000018","2020-06-13","1","1092"
"E06000018","2020-06-12","7","1091"
"E06000018","2020-06-11","8","1084"
"E06000018","2020-06-10","11","1076"
"E06000018","2020-06-09","7","1065"
"E06000018","2020-06-08","5","1058"
"E06000018","2020-06-07","6","1053"
"E06000018","2020-06-06","6","1047"
"E06000018","2020-06-05","11","1041"
"E06000018","2020-06-04","10","1030"
"E06000018","2020-06-03","1","1020"
"E06000018","2020-06-02","19","1019"
"E06000018","2020-06-01","9","1000"
"E06000018","2020-05-31","5","991"
"E06000018","2020-05-30","9","986"
"E06000018","2020-05-29","11","977"
"E06000018","2020-05-28","10","966"
"E06000018","2020-05-27","3","956"
"E06000018","2020-05-26","6","953"
"E06000018","2020-05-25","11","947"
"E06000018","2020-05-24","9","936"
"E06000018","2020-05-23","5","927"
"E06000018","2020-05-22","8","922"
"E06000018","2020-05-21","8","914"
"E06000018","2020-05-20","12","906"
"E06000018","2020-05-19","12","894"
"E06000018","2020-05-18","8","882"
"E06000018","2020-05-17","5","874"
"E06000018","2020-05-16","4","869"
"E06000018","2020-05-15","5","865"
"E06000018","2020-05-14","7","860"
"E06000018","2020-05-13","13","853"
"E06000018","2020-05-12","11","840"
"E06000018","2020-05-11","10","829"
"E06000018","2020-05-10","2","819"
"E06000018","2020-05-09","5","817"
"E06000018","2020-05-08","8","812"
"E06000018","2020-05-07","6","804"
"E06000018","2020-05-06","9","798"
"E06000018","2020-05-05","17","789"
"E06000018","2020-05-04","17","772"
"E06000018","2020-05-03","9","755"
"E06000018","2020-05-02","12","746"
"E06000018","2020-05-01","27","734"
"E06000018","2020-04-30","20","707"
"E06000018","2020-04-29","12","687"
"E06000018","2020-04-28","15","675"
"E06000018","2020-04-27","28","660"
"E06000018","2020-04-26","10","632"
"E06000018","2020-04-25","8","622"
"E06000018","2020-04-24","33","614"
"E06000018","2020-04-23","28","581"
"E06000018","2020-04-22","45","553"
"E06000018","2020-04-21","31","508"
"E06000018","2020-04-20","19","477"
"E06000018","2020-04-19","24","458"
"E06000018","2020-04-18","9","434"
"E06000018","2020-04-17","31","425"
"E06000018","2020-04-16","24","394"
"E06000018","2020-04-15","16","370"
"E06000018","2020-04-14","12","354"
"E06000018","2020-04-13","16","342"
"E06000018","2020-04-12","18","326"
"E06000018","2020-04-11","12","308"
"E06000018","2020-04-10","13","296"
"E06000018","2020-04-09","12","283"
"E06000018","2020-04-08","16","271"
"E06000018","2020-04-07","23","255"
"E06000018","2020-04-06","21","232"
"E06000018","2020-04-05","11","211"
"E06000018","2020-04-04","15","200"
"E06000018","2020-04-03","16","185"
"E06000018","2020-04-02","20","169"
"E06000018","2020-04-01","16","149"
"E06000018","2020-03-31","15","133"
"E06000018","2020-03-30","11","118"
"E06000018","2020-03-29","7","107"
"E06000018","2020-03-28","4","100"
"E06000018","2020-03-27","9","96"
"E06000018","2020-03-26","16","87"
"E06000018","2020-03-25","9","71"
"E06000018","2020-03-24","6","62"
"E06000018","2020-03-23","5","56"
"E06000018","2020-03-22","9","51"
"E06000018","2020-03-21","6","42"
"E06000018","2020-03-20","7","36"
"E06000018","2020-03-19","4","29"
"E06000018","2020-03-18","2","25"
"E06000018","2020-03-17","5","23"
"E06000018","2020-03-16","1","18"
"E06000018","2020-03-15","2","17"
"E06000018","2020-03-14","1","15"
"E06000018","2020-03-13","4","14"
"E06000018","2020-03-12","3","10"
"E06000018","2020-03-11","0","7"
"E06000018","2020-03-10","3","7"
"E06000018","2020-03-09","1","4"
"E06000018","2020-03-08","0","3"
"E06000018","2020-03-07","1","3"
"E06000018","2020-03-06","0","2"
"E06000018","2020-03-05","1","2"
"E06000018","2020-03-04","0","1"
"E06000018","2020-03-03","0","1"
"E06000018","2020-03-02","0","1"
"E06000018","2020-03-01","0","1"
"E06000018","2020-02-29","0","1"
"E06000018","2020-02-28","1","1"
"E07000219","2020-08-25","0","939"
"E07000219","2020-08-24","1","939"
"E07000219","2020-08-23","4","938"
"E07000219","2020-08-22","1","934"
"E07000219","2020-08-21","2","933"
"E07000219","2020-08-20","2","931"
"E07000219","2020-08-19","1","929"
"E07000219","2020-08-18","0","928"
"E07000219","2020-08-17","0","928"
"E07000219","2020-08-16","1","928"
"E07000219","2020-08-15","1","927"
"E07000219","2020-08-14","7","926"
"E07000219","2020-08-13","2","919"
"E07000219","2020-08-12","1","917"
"E07000219","2020-08-11","3","916"
"E07000219","2020-08-10","1","913"
"E07000219","2020-08-09","4","912"
"E07000219","2020-08-08","0","908"
"E07000219","2020-08-07","0","908"
"E07000219","2020-08-06","1","908"
"E07000219","2020-08-05","1","907"
"E07000219","2020-08-04","4","906"
"E07000219","2020-08-03","2","902"
"E07000219","2020-08-02","3","900"
"E07000219","2020-08-01","3","897"
"E07000219","2020-07-31","9","894"
"E07000219","2020-07-30","2","885"
"E07000219","2020-07-29","3","883"
"E07000219","2020-07-28","2","880"
"E07000219","2020-07-27","4","878"
"E07000219","2020-07-26","2","874"
"E07000219","2020-07-25","3","872"
"E07000219","2020-07-24","1","869"
"E07000219","2020-07-23","0","868"
"E07000219","2020-07-22","2","868"
"E07000219","2020-07-21","2","866"
"E07000219","2020-07-20","2","864"
"E07000219","2020-07-19","2","862"
"E07000219","2020-07-18","2","860"
"E07000219","2020-07-17","2","858"
"E07000219","2020-07-16","3","856"
"E07000219","2020-07-15","1","853"
"E07000219","2020-07-14","1","852"
"E07000219","2020-07-13","0","851"
"E07000219","2020-07-12","1","851"
"E07000219","2020-07-11","1","850"
"E07000219","2020-07-10","1","849"
"E07000219","2020-07-09","3","848"
"E07000219","2020-07-08","6","845"
"E07000219","2020-07-07","2","839"
"E07000219","2020-07-06","3","837"
"E07000219","2020-07-05","4","834"
"E07000219","2020-07-04","1","830"
"E07000219","2020-07-03","0","829"
"E07000219","2020-07-02","3","829"
"E07000219","2020-07-01","3","826"
"E07000219","2020-06-30","0","823"
"E07000219","2020-06-29","0","823"
"E07000219","2020-06-28","0","823"
"E07000219","2020-06-27","6","823"
"E07000219","2020-06-26","3","817"
"E07000219","2020-06-25","4","814"
"E07000219","2020-06-24","1","810"
"E07000219","2020-06-23","1","809"
"E07000219","2020-06-22","4","808"
"E07000219","2020-06-21","2","804"
"E07000219","2020-06-20","2","802"
"E07000219","2020-06-19","9","800"
"E07000219","2020-06-18","6","791"
"E07000219","2020-06-17","8","785"
"E07000219","2020-06-16","6","777"
"E07000219","2020-06-15","6","771"
"E07000219","2020-06-14","7","765"
"E07000219","2020-06-13","5","758"
"E07000219","2020-06-12","4","753"
"E07000219","2020-06-11","9","749"
"E07000219","2020-06-10","12","740"
"E07000219","2020-06-09","6","728"
"E07000219","2020-06-08","11","722"
"E07000219","2020-06-07","7","711"
"E07000219","2020-06-06","4","704"
"E07000219","2020-06-05","7","700"
"E07000219","2020-06-04","7","693"
"E07000219","2020-06-03","9","686"
"E07000219","2020-06-02","13","677"
"E07000219","2020-06-01","3","664"
"E07000219","2020-05-31","7","661"
"E07000219","2020-05-30","6","654"
"E07000219","2020-05-29","1","648"
"E07000219","2020-05-28","11","647"
"E07000219","2020-05-27","5","636"
"E07000219","2020-05-26","4","631"
"E07000219","2020-05-25","8","627"
"E07000219","2020-05-24","4","619"
"E07000219","2020-05-23","8","615"
"E07000219","2020-05-22","7","607"
"E07000219","2020-05-21","11","600"
"E07000219","2020-05-20","7","589"
"E07000219","2020-05-19","14","582"
"E07000219","2020-05-18","10","568"
"E07000219","2020-05-17","5","558"
"E07000219","2020-05-16","1","553"
"E07000219","2020-05-15","6","552"
"E07000219","2020-05-14","2","546"
"E07000219","2020-05-13","10","544"
"E07000219","2020-05-12","14","534"
"E07000219","2020-05-11","11","520"
"E07000219","2020-05-10","11","509"
"E07000219","2020-05-09","4","498"
"E07000219","2020-05-08","9","494"
"E07000219","2020-05-07","10","485"
"E07000219","2020-05-06","15","475"
"E07000219","2020-05-05","11","460"
"E07000219","2020-05-04","6","449"
"E07000219","2020-05-03","13","443"
"E07000219","2020-05-02","16","430"
"E07000219","2020-05-01","12","414"
"E07000219","2020-04-30","20","402"
"E07000219","2020-04-29","18","382"
"E07000219","2020-04-28","13","364"
"E07000219","2020-04-27","13","351"
"E07000219","2020-04-26","7","338"
"E07000219","2020-04-25","10","331"
"E07000219","2020-04-24","17","321"
"E07000219","2020-04-23","8","304"
"E07000219","2020-04-22","10","296"
"E07000219","2020-04-21","11","286"
"E07000219","2020-04-20","8","275"
"E07000219","2020-04-19","2","267"
"E07000219","2020-04-18","10","265"
"E07000219","2020-04-17","9","255"
"E07000219","2020-04-16","11","246"
"E07000219","2020-04-15","13","235"
"E07000219","2020-04-14","5","222"
"E07000219","2020-04-13","11","217"
"E07000219","2020-04-12","8","206"
"E07000219","2020-04-11","10","198"
"E07000219","2020-04-10","6","188"
"E07000219","2020-04-09","8","182"
"E07000219","2020-04-08","10","174"
"E07000219","2020-04-07","13","164"
"E07000219","2020-04-06","11","151"
"E07000219","2020-04-05","3","140"
"E07000219","2020-04-04","13","137"
"E07000219","2020-04-03","9","124"
"E07000219","2020-04-02","15","115"
"E07000219","2020-04-01","7","100"
"E07000219","2020-03-31","4","93"
"E07000219","2020-03-30","10","89"
"E07000219","2020-03-29","3","79"
"E07000219","2020-03-28","7","76"
"E07000219","2020-03-27","7","69"
"E07000219","2020-03-26","9","62"
"E07000219","2020-03-25","6","53"
"E07000219","2020-03-24","9","47"
"E07000219","2020-03-23","11","38"
"E07000219","2020-03-22","1","27"
"E07000219","2020-03-21","5","26"
"E07000219","2020-03-20","1","21"
"E07000219","2020-03-19","1","20"
"E07000219","2020-03-18","4","19"
"E07000219","2020-03-17","2","15"
"E07000219","2020-03-16","3","13"
"E07000219","2020-03-15","0","10"
"E07000219","2020-03-14","1","10"
"E07000219","2020-03-13","1","9"
"E07000219","2020-03-12","1","8"
"E07000219","2020-03-11","2","7"
"E07000219","2020-03-10","1","5"
"E07000219","2020-03-09","1","4"
"E07000219","2020-03-08","0","3"
"E07000219","2020-03-07","0","3"
"E07000219","2020-03-06","0","3"
"E07000219","2020-03-05","2","3"
"E07000219","2020-03-04","0","1"
"E07000219","2020-03-03","0","1"
"E07000219","2020-03-02","1","1"
"E07000135","2020-08-25","0","541"
"E07000135","2020-08-24","1","541"
"E07000135","2020-08-23","1","540"
"E07000135","2020-08-22","1","539"
"E07000135","2020-08-21","9","538"
"E07000135","2020-08-20","5","529"
"E07000135","2020-08-19","0","524"
"E07000135","2020-08-18","0","524"
"E07000135","2020-08-17","2","524"
"E07000135","2020-08-16","1","522"
"E07000135","2020-08-15","1","521"
"E07000135","2020-08-14","1","520"
"E07000135","2020-08-13","5","519"
"E07000135","2020-08-12","2","514"
"E07000135","2020-08-11","2","512"
"E07000135","2020-08-10","2","510"
"E07000135","2020-08-09","1","508"
"E07000135","2020-08-08","2","507"
"E07000135","2020-08-07","0","505"
"E07000135","2020-08-06","0","505"
"E07000135","2020-08-05","2","505"
"E07000135","2020-08-04","1","503"
"E07000135","2020-08-03","1","502"
"E07000135","2020-08-02","1","501"
"E07000135","2020-08-01","2","500"
"E07000135","2020-07-31","6","498"
"E07000135","2020-07-30","3","492"
"E07000135","2020-07-29","2","489"
"E07000135","2020-07-28","0","487"
"E07000135","2020-07-27","0","487"
"E07000135","2020-07-26","1","487"
"E07000135","2020-07-25","0","486"
"E07000135","2020-07-24","1","486"
"E07000135","2020-07-23","2","485"
"E07000135","2020-07-22","4","483"
"E07000135","2020-07-21","4","479"
"E07000135","2020-07-20","1","475"
"E07000135","2020-07-19","3","474"
"E07000135","2020-07-18","6","471"
"E07000135","2020-07-17","4","465"
"E07000135","2020-07-16","5","461"
"E07000135","2020-07-15","10","456"
"E07000135","2020-07-14","9","446"
"E07000135","2020-07-13","7","437"
"E07000135","2020-07-12","2","430"
"E07000135","2020-07-11","6","428"
"E07000135","2020-07-10","1","422"
"E07000135","2020-07-09","1","421"
"E07000135","2020-07-08","3","420"
"E07000135","2020-07-07","3","417"
"E07000135","2020-07-06","4","414"
"E07000135","2020-07-05","4","410"
"E07000135","2020-07-04","1","406"
"E07000135","2020-07-03","3","405"
"E07000135","2020-07-02","3","402"
"E07000135","2020-07-01","2","399"
"E07000135","2020-06-30","4","397"
"E07000135","2020-06-29","2","393"
"E07000135","2020-06-28","3","391"
"E07000135","2020-06-27","4","388"
"E07000135","2020-06-26","1","384"
"E07000135","2020-06-25","4","383"
"E07000135","2020-06-24","8","379"
"E07000135","2020-06-23","7","371"
"E07000135","2020-06-22","5","364"
"E07000135","2020-06-21","4","359"
"E07000135","2020-06-20","4","355"
"E07000135","2020-06-19","4","351"
"E07000135","2020-06-18","3","347"
"E07000135","2020-06-17","3","344"
"E07000135","2020-06-16","4","341"
"E07000135","2020-06-15","0","337"
"E07000135","2020-06-14","0","337"
"E07000135","2020-06-13","5","337"
"E07000135","2020-06-12","3","332"
"E07000135","2020-06-11","8","329"
"E07000135","2020-06-10","5","321"
"E07000135","2020-06-09","7","316"
"E07000135","2020-06-08","2","309"
"E07000135","2020-06-07","6","307"
"E07000135","2020-06-06","5","301"
"E07000135","2020-06-05","2","296"
"E07000135","2020-06-04","3","294"
"E07000135","2020-06-03","2","291"
"E07000135","2020-06-02","7","289"
"E07000135","2020-06-01","5","282"
"E07000135","2020-05-31","2","277"
"E07000135","2020-05-30","3","275"
"E07000135","2020-05-29","1","272"
"E07000135","2020-05-28","4","271"
"E07000135","2020-05-27","3","267"
"E07000135","2020-05-26","3","264"
"E07000135","2020-05-25","1","261"
"E07000135","2020-05-24","1","260"
"E07000135","2020-05-23","3","259"
"E07000135","2020-05-22","3","256"
"E07000135","2020-05-21","9","253"
"E07000135","2020-05-20","11","244"
"E07000135","2020-05-19","11","233"
"E07000135","2020-05-18","6","222"
"E07000135","2020-05-17","2","216"
"E07000135","2020-05-16","3","214"
"E07000135","2020-05-15","3","211"
"E07000135","2020-05-14","8","208"
"E07000135","2020-05-13","8","200"
"E07000135","2020-05-12","5","192"
"E07000135","2020-05-11","6","187"
"E07000135","2020-05-10","2","181"
"E07000135","2020-05-09","0","179"
"E07000135","2020-05-08","7","179"
"E07000135","2020-05-07","12","172"
"E07000135","2020-05-06","4","160"
"E07000135","2020-05-05","4","156"
"E07000135","2020-05-04","1","152"
"E07000135","2020-05-03","5","151"
"E07000135","2020-05-02","2","146"
"E07000135","2020-05-01","5","144"
"E07000135","2020-04-30","5","139"
"E07000135","2020-04-29","7","134"
"E07000135","2020-04-28","9","127"
"E07000135","2020-04-27","5","118"
"E07000135","2020-04-26","3","113"
"E07000135","2020-04-25","1","110"
"E07000135","2020-04-24","4","109"
"E07000135","2020-04-23","1","105"
"E07000135","2020-04-22","4","104"
"E07000135","2020-04-21","5","100"
"E07000135","2020-04-20","2","95"
"E07000135","2020-04-19","3","93"
"E07000135","2020-04-18","3","90"
"E07000135","2020-04-17","6","87"
"E07000135","2020-04-16","11","81"
"E07000135","2020-04-15","7","70"
"E07000135","2020-04-14","1","63"
"E07000135","2020-04-13","1","62"
"E07000135","2020-04-12","0","61"
"E07000135","2020-04-11","2","61"
"E07000135","2020-04-10","2","59"
"E07000135","2020-04-09","3","57"
"E07000135","2020-04-08","1","54"
"E07000135","2020-04-07","0","53"
"E07000135","2020-04-06","5","53"
"E07000135","2020-04-05","7","48"
"E07000135","2020-04-04","2","41"
"E07000135","2020-04-03","3","39"
"E07000135","2020-04-02","3","36"
"E07000135","2020-04-01","5","33"
"E07000135","2020-03-31","4","28"
"E07000135","2020-03-30","2","24"
"E07000135","2020-03-29","0","22"
"E07000135","2020-03-28","1","22"
"E07000135","2020-03-27","0","21"
"E07000135","2020-03-26","1","21"
"E07000135","2020-03-25","2","20"
"E07000135","2020-03-24","6","18"
"E07000135","2020-03-23","2","12"
"E07000135","2020-03-22","3","10"
"E07000135","2020-03-21","1","7"
"E07000135","2020-03-20","0","6"
"E07000135","2020-03-19","2","6"
"E07000135","2020-03-18","3","4"
"E07000135","2020-03-17","1","1"
"E08000004","2020-08-25","1","2803"
"E08000004","2020-08-24","4","2802"
"E08000004","2020-08-23","12","2798"
"E08000004","2020-08-22","15","2786"
"E08000004","2020-08-21","16","2771"
"E08000004","2020-08-20","23","2755"
"E08000004","2020-08-19","21","2732"
"E08000004","2020-08-18","13","2711"
"E08000004","2020-08-17","29","2698"
"E08000004","2020-08-16","18","2669"
"E08000004","2020-08-15","28","2651"
"E08000004","2020-08-14","26","2623"
"E08000004","2020-08-13","23","2597"
"E08000004","2020-08-12","36","2574"
"E08000004","2020-08-11","30","2538"
"E08000004","2020-08-10","45","2508"
"E08000004","2020-08-09","14","2463"
"E08000004","2020-08-08","52","2449"
"E08000004","2020-08-07","43","2397"
"E08000004","2020-08-06","41","2354"
"E08000004","2020-08-05","41","2313"
"E08000004","2020-08-04","29","2272"
"E08000004","2020-08-03","30","2243"
"E08000004","2020-08-02","24","2213"
"E08000004","2020-08-01","16","2189"
"E08000004","2020-07-31","13","2173"
"E08000004","2020-07-30","28","2160"
"E08000004","2020-07-29","23","2132"
"E08000004","2020-07-28","31","2109"
"E08000004","2020-07-27","12","2078"
"E08000004","2020-07-26","14","2066"
"E08000004","2020-07-25","21","2052"
"E08000004","2020-07-24","27","2031"
"E08000004","2020-07-23","10","2004"
"E08000004","2020-07-22","25","1994"
"E08000004","2020-07-21","22","1969"
"E08000004","2020-07-20","17","1947"
"E08000004","2020-07-19","13","1930"
"E08000004","2020-07-18","10","1917"
"E08000004","2020-07-17","3","1907"
"E08000004","2020-07-16","3","1904"
"E08000004","2020-07-15","6","1901"
"E08000004","2020-07-14","5","1895"
"E08000004","2020-07-13","6","1890"
"E08000004","2020-07-12","2","1884"
"E08000004","2020-07-11","1","1882"
"E08000004","2020-07-10","5","1881"
"E08000004","2020-07-09","4","1876"
"E08000004","2020-07-08","9","1872"
"E08000004","2020-07-07","7","1863"
"E08000004","2020-07-06","11","1856"
"E08000004","2020-07-05","4","1845"
"E08000004","2020-07-04","8","1841"
"E08000004","2020-07-03","2","1833"
"E08000004","2020-07-02","6","1831"
"E08000004","2020-07-01","10","1825"
"E08000004","2020-06-30","11","1815"
"E08000004","2020-06-29","8","1804"
"E08000004","2020-06-28","7","1796"
"E08000004","2020-06-27","6","1789"
"E08000004","2020-06-26","10","1783"
"E08000004","2020-06-25","9","1773"
"E08000004","2020-06-24","18","1764"
"E08000004","2020-06-23","15","1746"
"E08000004","2020-06-22","9","1731"
"E08000004","2020-06-21","12","1722"
"E08000004","2020-06-20","14","1710"
"E08000004","2020-06-19","11","1696"
"E08000004","2020-06-18","15","1685"
"E08000004","2020-06-17","12","1670"
"E08000004","2020-06-16","13","1658"
"E08000004","2020-06-15","14","1645"
"E08000004","2020-06-14","25","1631"
"E08000004","2020-06-13","16","1606"
"E08000004","2020-06-12","18","1590"
"E08000004","2020-06-11","13","1572"
"E08000004","2020-06-10","19","1559"
"E08000004","2020-06-09","25","1540"
"E08000004","2020-06-08","17","1515"
"E08000004","2020-06-07","2","1498"
"E08000004","2020-06-06","11","1496"
"E08000004","2020-06-05","18","1485"
"E08000004","2020-06-04","11","1467"
"E08000004","2020-06-03","8","1456"
"E08000004","2020-06-02","17","1448"
"E08000004","2020-06-01","13","1431"
"E08000004","2020-05-31","30","1418"
"E08000004","2020-05-30","23","1388"
"E08000004","2020-05-29","21","1365"
"E08000004","2020-05-28","9","1344"
"E08000004","2020-05-27","11","1335"
"E08000004","2020-05-26","6","1324"
"E08000004","2020-05-25","16","1318"
"E08000004","2020-05-24","7","1302"
"E08000004","2020-05-23","5","1295"
"E08000004","2020-05-22","17","1290"
"E08000004","2020-05-21","17","1273"
"E08000004","2020-05-20","25","1256"
"E08000004","2020-05-19","16","1231"
"E08000004","2020-05-18","13","1215"
"E08000004","2020-05-17","9","1202"
"E08000004","2020-05-16","13","1193"
"E08000004","2020-05-15","19","1180"
"E08000004","2020-05-14","17","1161"
"E08000004","2020-05-13","16","1144"
"E08000004","2020-05-12","17","1128"
"E08000004","2020-05-11","15","1111"
"E08000004","2020-05-10","8","1096"
"E08000004","2020-05-09","8","1088"
"E08000004","2020-05-08","22","1080"
"E08000004","2020-05-07","34","1058"
"E08000004","2020-05-06","22","1024"
"E08000004","2020-05-05","19","1002"
"E08000004","2020-05-04","28","983"
"E08000004","2020-05-03","18","955"
"E08000004","2020-05-02","22","937"
"E08000004","2020-05-01","36","915"
"E08000004","2020-04-30","18","879"
"E08000004","2020-04-29","28","861"
"E08000004","2020-04-28","18","833"
