"AreaCode","Date","DailyCases","TotalCases"
"E07000228","2020-09-03","4","665"
"E07000228","2020-09-02","2","661"
"E07000228","2020-09-01","1","659"
"E07000228","2020-08-31","2","658"
"E07000228","2020-08-30","1","656"
"E07000228","2020-08-29","1","655"
"E07000228","2020-08-28","9","654"
"E07000228","2020-08-27","1","645"
"E07000228","2020-08-26","1","644"
"E07000228","2020-08-25","0","643"
"E07000228","2020-08-24","6","643"
"E07000228","2020-08-23","3","637"
"E07000228","2020-08-22","2","634"
"E07000228","2020-08-21","3","632"
"E07000228","2020-08-20","4","629"
"E07000228","2020-08-19","1","625"
"E07000228","2020-08-18","3","624"
"E07000228","2020-08-17","1","621"
"E07000228","2020-08-16","0","620"
"E07000228","2020-08-15","0","620"
"E07000228","2020-08-14","0","620"
"E07000228","2020-08-13","2","620"
"E07000228","2020-08-12","2","618"
"E07000228","2020-08-11","1","616"
"E07000228","2020-08-10","1","615"
"E07000228","2020-08-09","0","614"
"E07000228","2020-08-08","0","614"
"E07000228","2020-08-07","0","614"
"E07000228","2020-08-06","0","614"
"E07000228","2020-08-05","2","614"
"E07000228","2020-08-04","1","612"
"E07000228","2020-08-03","1","611"
"E07000228","2020-08-02","0","610"
"E07000228","2020-08-01","0","610"
"E07000228","2020-07-31","0","610"
"E07000228","2020-07-30","1","610"
"E07000228","2020-07-29","0","609"
"E07000228","2020-07-28","0","609"
"E07000228","2020-07-27","0","609"
"E07000228","2020-07-26","2","609"
"E07000228","2020-07-25","1","607"
"E07000228","2020-07-24","0","606"
"E07000228","2020-07-23","2","606"
"E07000228","2020-07-22","0","604"
"E07000228","2020-07-21","1","604"
"E07000228","2020-07-20","1","603"
"E07000228","2020-07-19","0","602"
"E07000228","2020-07-18","0","602"
"E07000228","2020-07-17","0","602"
"E07000228","2020-07-16","4","602"
"E07000228","2020-07-15","0","598"
"E07000228","2020-07-14","1","598"
"E07000228","2020-07-13","2","597"
"E07000228","2020-07-12","0","595"
"E07000228","2020-07-11","0","595"
"E07000228","2020-07-10","1","595"
"E07000228","2020-07-09","0","594"
"E07000228","2020-07-08","0","594"
"E07000228","2020-07-07","1","594"
"E07000228","2020-07-06","1","593"
"E07000228","2020-07-05","0","592"
"E07000228","2020-07-04","0","592"
"E07000228","2020-07-03","1","592"
"E07000228","2020-07-02","0","591"
"E07000228","2020-07-01","0","591"
"E07000228","2020-06-30","1","591"
"E07000228","2020-06-29","0","590"
"E07000228","2020-06-28","0","590"
"E07000228","2020-06-27","0","590"
"E07000228","2020-06-26","0","590"
"E07000228","2020-06-25","1","590"
"E07000228","2020-06-24","0","589"
"E07000228","2020-06-23","1","589"
"E07000228","2020-06-22","0","588"
"E07000228","2020-06-21","0","588"
"E07000228","2020-06-20","0","588"
"E07000228","2020-06-19","2","588"
"E07000228","2020-06-18","1","586"
"E07000228","2020-06-17","0","585"
"E07000228","2020-06-16","2","585"
"E07000228","2020-06-15","0","583"
"E07000228","2020-06-14","1","583"
"E07000228","2020-06-13","1","582"
"E07000228","2020-06-12","0","581"
"E07000228","2020-06-11","1","581"
"E07000228","2020-06-10","0","580"
"E07000228","2020-06-09","1","580"
"E07000228","2020-06-08","1","579"
"E07000228","2020-06-07","2","578"
"E07000228","2020-06-06","1","576"
"E07000228","2020-06-05","1","575"
"E07000228","2020-06-04","1","574"
"E07000228","2020-06-03","4","573"
"E07000228","2020-06-02","3","569"
"E07000228","2020-06-01","5","566"
"E07000228","2020-05-31","3","561"
"E07000228","2020-05-30","5","558"
"E07000228","2020-05-29","2","553"
"E07000228","2020-05-28","4","551"
"E07000228","2020-05-27","4","547"
"E07000228","2020-05-26","3","543"
"E07000228","2020-05-25","4","540"
"E07000228","2020-05-24","2","536"
"E07000228","2020-05-23","1","534"
"E07000228","2020-05-22","6","533"
"E07000228","2020-05-21","3","527"
"E07000228","2020-05-20","1","524"
"E07000228","2020-05-19","4","523"
"E07000228","2020-05-18","2","519"
"E07000228","2020-05-17","2","517"
"E07000228","2020-05-16","0","515"
"E07000228","2020-05-15","6","515"
"E07000228","2020-05-14","2","509"
"E07000228","2020-05-13","16","507"
"E07000228","2020-05-12","6","491"
"E07000228","2020-05-11","6","485"
"E07000228","2020-05-10","6","479"
"E07000228","2020-05-09","4","473"
"E07000228","2020-05-08","4","469"
"E07000228","2020-05-07","7","465"
"E07000228","2020-05-06","25","458"
"E07000228","2020-05-05","14","433"
"E07000228","2020-05-04","7","419"
"E07000228","2020-05-03","10","412"
"E07000228","2020-05-02","9","402"
"E07000228","2020-05-01","29","393"
"E07000228","2020-04-30","11","364"
"E07000228","2020-04-29","19","353"
"E07000228","2020-04-28","11","334"
"E07000228","2020-04-27","5","323"
"E07000228","2020-04-26","7","318"
"E07000228","2020-04-25","8","311"
"E07000228","2020-04-24","16","303"
"E07000228","2020-04-23","14","287"
"E07000228","2020-04-22","14","273"
"E07000228","2020-04-21","13","259"
"E07000228","2020-04-20","6","246"
"E07000228","2020-04-19","5","240"
"E07000228","2020-04-18","14","235"
"E07000228","2020-04-17","10","221"
"E07000228","2020-04-16","12","211"
"E07000228","2020-04-15","7","199"
"E07000228","2020-04-14","5","192"
"E07000228","2020-04-13","10","187"
"E07000228","2020-04-12","4","177"
"E07000228","2020-04-11","4","173"
"E07000228","2020-04-10","13","169"
"E07000228","2020-04-09","10","156"
"E07000228","2020-04-08","10","146"
"E07000228","2020-04-07","13","136"
"E07000228","2020-04-06","12","123"
"E07000228","2020-04-05","6","111"
"E07000228","2020-04-04","11","105"
"E07000228","2020-04-03","14","94"
"E07000228","2020-04-02","5","80"
"E07000228","2020-04-01","7","75"
"E07000228","2020-03-31","10","68"
"E07000228","2020-03-30","7","58"
"E07000228","2020-03-29","4","51"
"E07000228","2020-03-28","3","47"
"E07000228","2020-03-27","4","44"
"E07000228","2020-03-26","2","40"
"E07000228","2020-03-25","7","38"
"E07000228","2020-03-24","8","31"
"E07000228","2020-03-23","6","23"
"E07000228","2020-03-22","3","17"
"E07000228","2020-03-21","0","14"
"E07000228","2020-03-20","3","14"
"E07000228","2020-03-19","2","11"
"E07000228","2020-03-18","1","9"
"E07000228","2020-03-17","1","8"
"E07000228","2020-03-16","2","7"
"E07000228","2020-03-15","0","5"
"E07000228","2020-03-14","1","5"
"E07000228","2020-03-13","2","4"
"E07000228","2020-03-12","0","2"
"E07000228","2020-03-11","2","2"
"E06000002","2020-11-06","15","4064"
"E06000002","2020-11-05","56","4049"
"E06000002","2020-11-04","80","3993"
"E06000002","2020-11-03","88","3913"
"E06000002","2020-11-02","96","3825"
"E06000002","2020-11-01","47","3729"
"E06000002","2020-10-31","68","3682"
"E06000002","2020-10-30","80","3614"
"E06000002","2020-10-29","53","3534"
"E06000002","2020-10-28","69","3481"
"E06000002","2020-10-27","62","3412"
"E06000002","2020-10-26","74","3350"
"E06000002","2020-10-25","35","3276"
"E06000002","2020-10-24","51","3241"
"E06000002","2020-10-23","58","3190"
"E06000002","2020-10-22","77","3132"
"E06000002","2020-10-21","115","3055"
"E06000002","2020-10-20","99","2940"
"E06000002","2020-10-19","81","2841"
"E06000002","2020-10-18","56","2760"
"E06000002","2020-10-17","76","2704"
"E06000002","2020-10-16","70","2628"
"E06000002","2020-10-15","73","2558"
"E06000002","2020-10-14","76","2485"
"E06000002","2020-10-13","81","2409"
"E06000002","2020-10-12","64","2328"
"E06000002","2020-10-11","31","2264"
"E06000002","2020-10-10","46","2233"
"E06000002","2020-10-09","57","2187"
"E06000002","2020-10-08","79","2130"
"E06000002","2020-10-07","60","2051"
"E06000002","2020-10-06","77","1991"
"E06000002","2020-10-05","45","1914"
"E06000002","2020-10-04","43","1869"
"E06000002","2020-10-03","65","1826"
"E06000002","2020-10-02","67","1761"
"E06000002","2020-10-01","65","1694"
"E06000002","2020-09-30","36","1629"
"E06000002","2020-09-29","35","1593"
"E06000002","2020-09-28","55","1558"
"E06000002","2020-09-27","30","1503"
"E06000002","2020-09-26","25","1473"
"E06000002","2020-09-25","26","1448"
"E06000002","2020-09-24","33","1422"
"E06000002","2020-09-23","25","1389"
"E06000002","2020-09-22","24","1364"
"E06000002","2020-09-21","29","1340"
"E06000002","2020-09-20","14","1311"
"E06000002","2020-09-19","14","1297"
"E06000002","2020-09-18","11","1283"
"E06000002","2020-09-17","18","1272"
"E06000002","2020-09-16","6","1254"
"E06000002","2020-09-15","7","1248"
"E06000002","2020-09-14","7","1241"
"E06000002","2020-09-13","5","1234"
"E06000002","2020-09-12","5","1229"
"E06000002","2020-09-11","5","1224"
"E06000002","2020-09-10","5","1219"
"E06000002","2020-09-09","9","1214"
"E06000002","2020-09-08","15","1205"
"E06000002","2020-09-07","9","1190"
"E06000002","2020-09-06","8","1181"
"E06000002","2020-09-05","12","1173"
"E06000002","2020-09-04","9","1161"
"E06000002","2020-09-03","16","1152"
"E06000002","2020-09-02","12","1136"
"E06000002","2020-09-01","4","1124"
"E06000002","2020-08-31","15","1120"
"E06000002","2020-08-30","8","1105"
"E06000002","2020-08-29","6","1097"
"E06000002","2020-08-28","2","1091"
"E06000002","2020-08-27","2","1089"
"E06000002","2020-08-26","6","1087"
"E06000002","2020-08-25","9","1081"
"E06000002","2020-08-24","7","1072"
"E06000002","2020-08-23","4","1065"
"E06000002","2020-08-22","3","1061"
"E06000002","2020-08-21","8","1058"
"E06000002","2020-08-20","2","1050"
"E06000002","2020-08-19","8","1048"
"E06000002","2020-08-18","1","1040"
"E06000002","2020-08-17","0","1039"
"E06000002","2020-08-16","1","1039"
"E06000002","2020-08-15","0","1038"
"E06000002","2020-08-14","1","1038"
"E06000002","2020-08-13","8","1037"
"E06000002","2020-08-12","4","1029"
"E06000002","2020-08-11","7","1025"
"E06000002","2020-08-10","4","1018"
"E06000002","2020-08-09","4","1014"
"E06000002","2020-08-08","1","1010"
"E06000002","2020-08-07","4","1009"
"E06000002","2020-08-06","4","1005"
"E06000002","2020-08-05","14","1001"
"E06000002","2020-08-04","5","987"
"E06000002","2020-08-03","6","982"
"E06000002","2020-08-02","2","976"
"E06000002","2020-08-01","2","974"
"E06000002","2020-07-31","1","972"
"E06000002","2020-07-30","0","971"
"E06000002","2020-07-29","1","971"
"E06000002","2020-07-28","2","970"
"E06000002","2020-07-27","0","968"
"E06000002","2020-07-26","1","968"
"E06000002","2020-07-25","0","967"
"E06000002","2020-07-24","0","967"
"E06000002","2020-07-23","0","967"
"E06000002","2020-07-22","2","967"
"E06000002","2020-07-21","2","965"
"E06000002","2020-07-20","1","963"
"E06000002","2020-07-19","0","962"
"E06000002","2020-07-18","1","962"
"E06000002","2020-07-17","1","961"
"E06000002","2020-07-16","1","960"
"E06000002","2020-07-15","2","959"
"E06000002","2020-07-14","3","957"
"E06000002","2020-07-13","0","954"
"E06000002","2020-07-12","0","954"
"E06000002","2020-07-11","1","954"
"E06000002","2020-07-10","1","953"
"E06000002","2020-07-09","0","952"
"E06000002","2020-07-08","0","952"
"E06000002","2020-07-07","0","952"
"E06000002","2020-07-06","2","952"
"E06000002","2020-07-05","0","950"
"E06000002","2020-07-04","0","950"
"E06000002","2020-07-03","2","950"
"E06000002","2020-07-02","2","948"
"E06000002","2020-07-01","0","946"
"E06000002","2020-06-30","0","946"
"E06000002","2020-06-29","0","946"
"E06000002","2020-06-28","0","946"
"E06000002","2020-06-27","1","946"
"E06000002","2020-06-26","1","945"
"E06000002","2020-06-25","1","944"
"E06000002","2020-06-24","1","943"
"E06000002","2020-06-23","1","942"
"E06000002","2020-06-22","4","941"
"E06000002","2020-06-21","0","937"
"E06000002","2020-06-20","0","937"
"E06000002","2020-06-19","0","937"
"E06000002","2020-06-18","0","937"
"E06000002","2020-06-17","1","937"
"E06000002","2020-06-16","1","936"
"E06000002","2020-06-15","9","935"
"E06000002","2020-06-14","0","926"
"E06000002","2020-06-13","8","926"
"E06000002","2020-06-12","3","918"
"E06000002","2020-06-11","3","915"
"E06000002","2020-06-10","3","912"
"E06000002","2020-06-09","1","909"
"E06000002","2020-06-08","2","908"
"E06000002","2020-06-07","2","906"
"E06000002","2020-06-06","6","904"
"E06000002","2020-06-05","2","898"
"E06000002","2020-06-04","5","896"
"E06000002","2020-06-03","6","891"
"E06000002","2020-06-02","11","885"
"E06000002","2020-06-01","2","874"
"E06000002","2020-05-31","1","872"
"E06000002","2020-05-30","4","871"
"E06000002","2020-05-29","3","867"
"E06000002","2020-05-28","0","864"
"E06000002","2020-05-27","1","864"
"E06000002","2020-05-26","7","863"
"E06000002","2020-05-25","3","856"
"E06000002","2020-05-24","4","853"
"E06000002","2020-05-23","2","849"
"E06000002","2020-05-22","10","847"
"E06000002","2020-05-21","13","837"
"E06000002","2020-05-20","8","824"
"E06000002","2020-05-19","21","816"
"E06000002","2020-05-18","12","795"
"E06000002","2020-05-17","5","783"
"E06000002","2020-05-16","6","778"
"E06000002","2020-05-15","1","772"
"E06000002","2020-05-14","2","771"
"E06000002","2020-05-13","5","769"
"E06000002","2020-05-12","10","764"
"E06000002","2020-05-11","15","754"
"E06000002","2020-05-10","6","739"
"E06000002","2020-05-09","5","733"
"E06000002","2020-05-08","8","728"
"E06000002","2020-05-07","10","720"
"E06000002","2020-05-06","10","710"
"E06000002","2020-05-05","21","700"
"E06000002","2020-05-04","13","679"
"E06000002","2020-05-03","15","666"
"E06000002","2020-05-02","9","651"
"E06000002","2020-05-01","15","642"
"E06000002","2020-04-30","26","627"
"E06000002","2020-04-29","11","601"
"E06000002","2020-04-28","26","590"
"E06000002","2020-04-27","25","564"
"E06000002","2020-04-26","5","539"
"E06000002","2020-04-25","14","534"
"E06000002","2020-04-24","13","520"
"E06000002","2020-04-23","13","507"
"E06000002","2020-04-22","28","494"
"E06000002","2020-04-21","20","466"
"E06000002","2020-04-20","17","446"
"E06000002","2020-04-19","12","429"
"E06000002","2020-04-18","28","417"
"E06000002","2020-04-17","20","389"
"E06000002","2020-04-16","13","369"
"E06000002","2020-04-15","16","356"
"E06000002","2020-04-14","20","340"
"E06000002","2020-04-13","19","320"
"E06000002","2020-04-12","14","301"
"E06000002","2020-04-11","15","287"
"E06000002","2020-04-10","17","272"
"E06000002","2020-04-09","18","255"
"E06000002","2020-04-08","5","237"
"E06000002","2020-04-07","25","232"
"E06000002","2020-04-06","17","207"
"E06000002","2020-04-05","21","190"
"E06000002","2020-04-04","21","169"
"E06000002","2020-04-03","26","148"
"E06000002","2020-04-02","12","122"
"E06000002","2020-04-01","23","110"
"E06000002","2020-03-31","15","87"
"E06000002","2020-03-30","17","72"
"E06000002","2020-03-29","14","55"
"E06000002","2020-03-28","10","41"
"E06000002","2020-03-27","7","31"
"E06000002","2020-03-26","7","24"
"E06000002","2020-03-25","7","17"
"E06000002","2020-03-24","2","10"
"E06000002","2020-03-23","1","8"
"E06000002","2020-03-22","2","7"
"E06000002","2020-03-21","1","5"
"E06000002","2020-03-20","2","4"
"E06000002","2020-03-19","0","2"
"E06000002","2020-03-18","1","2"
"E06000002","2020-03-17","0","1"
"E06000002","2020-03-16","0","1"
"E06000002","2020-03-15","0","1"
"E06000002","2020-03-14","1","1"
"E06000042","2020-11-06","0","2425"
"E06000042","2020-11-05","31","2425"
"E06000042","2020-11-04","37","2394"
"E06000042","2020-11-03","53","2357"
"E06000042","2020-11-02","64","2304"
"E06000042","2020-11-01","34","2240"
"E06000042","2020-10-31","51","2206"
"E06000042","2020-10-30","56","2155"
"E06000042","2020-10-29","44","2099"
"E06000042","2020-10-28","31","2055"
"E06000042","2020-10-27","41","2024"
"E06000042","2020-10-26","59","1983"
"E06000042","2020-10-25","37","1924"
"E06000042","2020-10-24","39","1887"
"E06000042","2020-10-23","42","1848"
"E06000042","2020-10-22","47","1806"
"E06000042","2020-10-21","39","1759"
"E06000042","2020-10-20","47","1720"
"E06000042","2020-10-19","35","1673"
"E06000042","2020-10-18","16","1638"
"E06000042","2020-10-17","27","1622"
"E06000042","2020-10-16","30","1595"
"E06000042","2020-10-15","16","1565"
"E06000042","2020-10-14","25","1549"
"E06000042","2020-10-13","34","1524"
"E06000042","2020-10-12","23","1490"
"E06000042","2020-10-11","13","1467"
"E06000042","2020-10-10","15","1454"
"E06000042","2020-10-09","28","1439"
"E06000042","2020-10-08","41","1411"
"E06000042","2020-10-07","35","1370"
"E06000042","2020-10-06","19","1335"
"E06000042","2020-10-05","26","1316"
"E06000042","2020-10-04","20","1290"
"E06000042","2020-10-03","20","1270"
"E06000042","2020-10-02","23","1250"
"E06000042","2020-10-01","12","1227"
"E06000042","2020-09-30","23","1215"
"E06000042","2020-09-29","12","1192"
"E06000042","2020-09-28","12","1180"
"E06000042","2020-09-27","16","1168"
"E06000042","2020-09-26","3","1152"
"E06000042","2020-09-25","4","1149"
"E06000042","2020-09-24","8","1145"
"E06000042","2020-09-23","15","1137"
"E06000042","2020-09-22","10","1122"
"E06000042","2020-09-21","11","1112"
"E06000042","2020-09-20","9","1101"
"E06000042","2020-09-19","6","1092"
"E06000042","2020-09-18","6","1086"
"E06000042","2020-09-17","3","1080"
"E06000042","2020-09-16","11","1077"
"E06000042","2020-09-15","11","1066"
"E06000042","2020-09-14","5","1055"
"E06000042","2020-09-13","0","1050"
"E06000042","2020-09-12","5","1050"
"E06000042","2020-09-11","2","1045"
"E06000042","2020-09-10","8","1043"
"E06000042","2020-09-09","2","1035"
"E06000042","2020-09-08","7","1033"
"E06000042","2020-09-07","10","1026"
"E06000042","2020-09-06","1","1016"
"E06000042","2020-09-05","4","1015"
"E06000042","2020-09-04","8","1011"
"E06000042","2020-09-03","8","1003"
"E06000042","2020-09-02","9","995"
"E06000042","2020-09-01","6","986"
"E06000042","2020-08-31","3","980"
"E06000042","2020-08-30","2","977"
"E06000042","2020-08-29","4","975"
"E06000042","2020-08-28","2","971"
"E06000042","2020-08-27","2","969"
"E06000042","2020-08-26","2","967"
"E06000042","2020-08-25","3","965"
"E06000042","2020-08-24","4","962"
"E06000042","2020-08-23","5","958"
"E06000042","2020-08-22","4","953"
"E06000042","2020-08-21","4","949"
"E06000042","2020-08-20","5","945"
"E06000042","2020-08-19","3","940"
"E06000042","2020-08-18","4","937"
"E06000042","2020-08-17","4","933"
"E06000042","2020-08-16","2","929"
"E06000042","2020-08-15","1","927"
"E06000042","2020-08-14","6","926"
"E06000042","2020-08-13","2","920"
"E06000042","2020-08-12","2","918"
"E06000042","2020-08-11","2","916"
"E06000042","2020-08-10","8","914"
"E06000042","2020-08-09","2","906"
"E06000042","2020-08-08","0","904"
"E06000042","2020-08-07","4","904"
"E06000042","2020-08-06","6","900"
"E06000042","2020-08-05","3","894"
"E06000042","2020-08-04","3","891"
"E06000042","2020-08-03","6","888"
"E06000042","2020-08-02","0","882"
"E06000042","2020-08-01","0","882"
"E06000042","2020-07-31","2","882"
"E06000042","2020-07-30","2","880"
"E06000042","2020-07-29","0","878"
"E06000042","2020-07-28","0","878"
"E06000042","2020-07-27","3","878"
"E06000042","2020-07-26","1","875"
"E06000042","2020-07-25","4","874"
"E06000042","2020-07-24","1","870"
"E06000042","2020-07-23","1","869"
"E06000042","2020-07-22","1","868"
"E06000042","2020-07-21","1","867"
"E06000042","2020-07-20","2","866"
"E06000042","2020-07-19","0","864"
"E06000042","2020-07-18","0","864"
"E06000042","2020-07-17","0","864"
"E06000042","2020-07-16","0","864"
"E06000042","2020-07-15","1","864"
"E06000042","2020-07-14","1","863"
"E06000042","2020-07-13","0","862"
"E06000042","2020-07-12","2","862"
"E06000042","2020-07-11","1","860"
"E06000042","2020-07-10","1","859"
"E06000042","2020-07-09","1","858"
"E06000042","2020-07-08","1","857"
"E06000042","2020-07-07","0","856"
"E06000042","2020-07-06","0","856"
"E06000042","2020-07-05","2","856"
"E06000042","2020-07-04","1","854"
"E06000042","2020-07-03","1","853"
"E06000042","2020-07-02","1","852"
"E06000042","2020-07-01","0","851"
"E06000042","2020-06-30","1","851"
"E06000042","2020-06-29","1","850"
"E06000042","2020-06-28","0","849"
"E06000042","2020-06-27","0","849"
"E06000042","2020-06-26","4","849"
"E06000042","2020-06-25","0","845"
"E06000042","2020-06-24","1","845"
"E06000042","2020-06-23","1","844"
"E06000042","2020-06-22","5","843"
"E06000042","2020-06-21","12","838"
"E06000042","2020-06-20","1","826"
"E06000042","2020-06-19","6","825"
"E06000042","2020-06-18","0","819"
"E06000042","2020-06-17","3","819"
"E06000042","2020-06-16","6","816"
"E06000042","2020-06-15","2","810"
"E06000042","2020-06-14","2","808"
"E06000042","2020-06-13","1","806"
"E06000042","2020-06-12","6","805"
"E06000042","2020-06-11","5","799"
"E06000042","2020-06-10","2","794"
"E06000042","2020-06-09","3","792"
"E06000042","2020-06-08","1","789"
"E06000042","2020-06-07","0","788"
"E06000042","2020-06-06","2","788"
"E06000042","2020-06-05","3","786"
"E06000042","2020-06-04","2","783"
"E06000042","2020-06-03","0","781"
"E06000042","2020-06-02","0","781"
"E06000042","2020-06-01","3","781"
"E06000042","2020-05-31","0","778"
"E06000042","2020-05-30","2","778"
"E06000042","2020-05-29","1","776"
"E06000042","2020-05-28","3","775"
"E06000042","2020-05-27","1","772"
"E06000042","2020-05-26","2","771"
"E06000042","2020-05-25","0","769"
"E06000042","2020-05-24","4","769"
"E06000042","2020-05-23","1","765"
"E06000042","2020-05-22","4","764"
"E06000042","2020-05-21","6","760"
"E06000042","2020-05-20","5","754"
"E06000042","2020-05-19","4","749"
"E06000042","2020-05-18","0","745"
"E06000042","2020-05-17","1","745"
"E06000042","2020-05-16","3","744"
"E06000042","2020-05-15","6","741"
"E06000042","2020-05-14","6","735"
"E06000042","2020-05-13","5","729"
"E06000042","2020-05-12","5","724"
"E06000042","2020-05-11","5","719"
"E06000042","2020-05-10","2","714"
"E06000042","2020-05-09","4","712"
"E06000042","2020-05-08","10","708"
"E06000042","2020-05-07","13","698"
"E06000042","2020-05-06","8","685"
"E06000042","2020-05-05","19","677"
"E06000042","2020-05-04","14","658"
"E06000042","2020-05-03","16","644"
"E06000042","2020-05-02","8","628"
"E06000042","2020-05-01","9","620"
"E06000042","2020-04-30","22","611"
"E06000042","2020-04-29","38","589"
"E06000042","2020-04-28","12","551"
"E06000042","2020-04-27","25","539"
"E06000042","2020-04-26","15","514"
"E06000042","2020-04-25","8","499"
"E06000042","2020-04-24","15","491"
"E06000042","2020-04-23","21","476"
"E06000042","2020-04-22","29","455"
"E06000042","2020-04-21","16","426"
"E06000042","2020-04-20","7","410"
"E06000042","2020-04-19","7","403"
"E06000042","2020-04-18","5","396"
"E06000042","2020-04-17","13","391"
"E06000042","2020-04-16","16","378"
"E06000042","2020-04-15","12","362"
"E06000042","2020-04-14","16","350"
"E06000042","2020-04-13","15","334"
"E06000042","2020-04-12","7","319"
"E06000042","2020-04-11","14","312"
"E06000042","2020-04-10","17","298"
"E06000042","2020-04-09","13","281"
"E06000042","2020-04-08","12","268"
"E06000042","2020-04-07","19","256"
"E06000042","2020-04-06","19","237"
"E06000042","2020-04-05","21","218"
"E06000042","2020-04-04","10","197"
"E06000042","2020-04-03","12","187"
"E06000042","2020-04-02","12","175"
"E06000042","2020-04-01","14","163"
"E06000042","2020-03-31","17","149"
"E06000042","2020-03-30","14","132"
"E06000042","2020-03-29","10","118"
"E06000042","2020-03-28","10","108"
"E06000042","2020-03-27","10","98"
"E06000042","2020-03-26","7","88"
"E06000042","2020-03-25","10","81"
"E06000042","2020-03-24","14","71"
"E06000042","2020-03-23","23","57"
"E06000042","2020-03-22","2","34"
"E06000042","2020-03-21","4","32"
"E06000042","2020-03-20","2","28"
"E06000042","2020-03-19","6","26"
"E06000042","2020-03-18","12","20"
"E06000042","2020-03-17","3","8"
"E06000042","2020-03-16","0","5"
"E06000042","2020-03-15","1","5"
"E06000042","2020-03-14","1","4"
"E06000042","2020-03-13","0","3"
"E06000042","2020-03-12","1","3"
"E06000042","2020-03-11","0","2"
"E06000042","2020-03-10","0","2"
"E06000042","2020-03-09","0","2"
"E06000042","2020-03-08","0","2"
"E06000042","2020-03-07","0","2"
"E06000042","2020-03-06","1","2"
"E06000042","2020-03-05","0","1"
"E06000042","2020-03-04","0","1"
"E06000042","2020-03-03","1","1"
"E07000210","2020-11-06","0","988"
"E07000210","2020-11-05","9","988"
"E07000210","2020-11-04","24","979"
"E07000210","2020-11-03","29","955"
"E07000210","2020-11-02","35","926"
"E07000210","2020-11-01","12","891"
"E07000210","2020-10-31","18","879"
"E07000210","2020-10-30","36","861"
"E07000210","2020-10-29","43","825"
"E07000210","2020-10-28","25","782"
"E07000210","2020-10-27","21","757"
"E07000210","2020-10-26","14","736"
"E07000210","2020-10-25","17","722"
"E07000210","2020-10-24","12","705"
"E07000210","2020-10-23","17","693"
"E07000210","2020-10-22","25","676"
"E07000210","2020-10-21","18","651"
"E07000210","2020-10-20","11","633"
"E07000210","2020-10-19","15","622"
"E07000210","2020-10-18","6","607"
"E07000210","2020-10-17","9","601"
"E07000210","2020-10-16","16","592"
"E07000210","2020-10-15","9","576"
"E07000210","2020-10-14","11","567"
"E07000210","2020-10-13","14","556"
"E07000210","2020-10-12","11","542"
"E07000210","2020-10-11","7","531"
"E07000210","2020-10-10","10","524"
"E07000210","2020-10-09","15","514"
"E07000210","2020-10-08","9","499"
"E07000210","2020-10-07","13","490"
"E07000210","2020-10-06","14","477"
"E07000210","2020-10-05","17","463"
"E07000210","2020-10-04","8","446"
"E07000210","2020-10-03","11","438"
"E07000210","2020-10-02","9","427"
"E07000210","2020-10-01","6","418"
"E07000210","2020-09-30","10","412"
"E07000210","2020-09-29","4","402"
"E07000210","2020-09-28","4","398"
"E07000210","2020-09-27","2","394"
"E07000210","2020-09-26","1","392"
"E07000210","2020-09-25","0","391"
"E07000210","2020-09-24","0","391"
"E07000210","2020-09-23","5","391"
"E07000210","2020-09-22","1","386"
"E07000210","2020-09-21","2","385"
"E07000210","2020-09-20","1","383"
"E07000210","2020-09-19","2","382"
"E07000210","2020-09-18","1","380"
"E07000210","2020-09-17","0","379"
"E07000210","2020-09-16","0","379"
"E07000210","2020-09-15","0","379"
"E07000210","2020-09-14","0","379"
"E07000210","2020-09-13","0","379"
"E07000210","2020-09-12","0","379"
"E07000210","2020-09-11","2","379"
"E07000210","2020-09-10","2","377"
"E07000210","2020-09-09","2","375"
"E07000210","2020-09-08","4","373"
"E07000210","2020-09-07","0","369"
"E07000210","2020-09-06","0","369"
"E07000210","2020-09-05","0","369"
"E07000210","2020-09-04","4","369"
"E07000210","2020-09-03","0","365"
"E07000210","2020-09-02","2","365"
"E07000210","2020-09-01","3","363"
"E07000210","2020-08-31","1","360"
"E07000210","2020-08-30","1","359"
"E07000210","2020-08-29","3","358"
"E07000210","2020-08-28","2","355"
"E07000210","2020-08-27","4","353"
"E07000210","2020-08-26","1","349"
"E07000210","2020-08-25","3","348"
"E07000210","2020-08-24","0","345"
"E07000210","2020-08-23","2","345"
"E07000210","2020-08-22","1","343"
"E07000210","2020-08-21","0","342"
"E07000210","2020-08-20","1","342"
"E07000210","2020-08-19","3","341"
"E07000210","2020-08-18","0","338"
"E07000210","2020-08-17","1","338"
"E07000210","2020-08-16","0","337"
"E07000210","2020-08-15","1","337"
"E07000210","2020-08-14","0","336"
"E07000210","2020-08-13","0","336"
"E07000210","2020-08-12","0","336"
"E07000210","2020-08-11","0","336"
"E07000210","2020-08-10","0","336"
"E07000210","2020-08-09","0","336"
"E07000210","2020-08-08","0","336"
"E07000210","2020-08-07","0","336"
"E07000210","2020-08-06","0","336"
"E07000210","2020-08-05","1","336"
"E07000210","2020-08-04","1","335"
"E07000210","2020-08-03","0","334"
"E07000210","2020-08-02","0","334"
"E07000210","2020-08-01","0","334"
"E07000210","2020-07-31","0","334"
"E07000210","2020-07-30","0","334"
"E07000210","2020-07-29","0","334"
"E07000210","2020-07-28","3","334"
"E07000210","2020-07-27","0","331"
