"AreaCode","Date","DailyCases","TotalCases"
"E06000034","2020-08-04","0","589"
"E06000034","2020-08-03","1","589"
"E06000034","2020-08-02","0","588"
"E06000034","2020-08-01","0","588"
"E06000034","2020-07-31","0","588"
"E06000034","2020-07-30","0","588"
"E06000034","2020-07-29","2","588"
"E06000034","2020-07-28","0","586"
"E06000034","2020-07-27","0","586"
"E06000034","2020-07-26","4","586"
"E06000034","2020-07-25","0","582"
"E06000034","2020-07-24","0","582"
"E06000034","2020-07-23","0","582"
"E06000034","2020-07-22","2","582"
"E06000034","2020-07-21","4","580"
"E06000034","2020-07-20","0","576"
"E06000034","2020-07-19","3","576"
"E06000034","2020-07-18","1","573"
"E06000034","2020-07-17","1","572"
"E06000034","2020-07-16","1","571"
"E06000034","2020-07-15","2","570"
"E06000034","2020-07-14","1","568"
"E06000034","2020-07-13","0","567"
"E06000034","2020-07-12","3","567"
"E06000034","2020-07-11","2","564"
"E06000034","2020-07-10","1","562"
"E06000034","2020-07-09","0","561"
"E06000034","2020-07-08","2","561"
"E06000034","2020-07-07","1","559"
"E06000034","2020-07-06","2","558"
"E06000034","2020-07-05","0","556"
"E06000034","2020-07-04","1","556"
"E06000034","2020-07-03","2","555"
"E06000034","2020-07-02","1","553"
"E06000034","2020-07-01","0","552"
"E06000034","2020-06-30","1","552"
"E06000034","2020-06-29","1","551"
"E06000034","2020-06-28","0","550"
"E06000034","2020-06-27","1","550"
"E06000034","2020-06-26","0","549"
"E06000034","2020-06-25","2","549"
"E06000034","2020-06-24","1","547"
"E06000034","2020-06-23","1","546"
"E06000034","2020-06-22","7","545"
"E06000034","2020-06-21","4","538"
"E06000034","2020-06-20","0","534"
"E06000034","2020-06-19","1","534"
"E06000034","2020-06-18","1","533"
"E06000034","2020-06-17","5","532"
"E06000034","2020-06-16","5","527"
"E06000034","2020-06-15","5","522"
"E06000034","2020-06-14","4","517"
"E06000034","2020-06-13","5","513"
"E06000034","2020-06-12","0","508"
"E06000034","2020-06-11","2","508"
"E06000034","2020-06-10","2","506"
"E06000034","2020-06-09","8","504"
"E06000034","2020-06-08","4","496"
"E06000034","2020-06-07","2","492"
"E06000034","2020-06-06","4","490"
"E06000034","2020-06-05","7","486"
"E06000034","2020-06-04","6","479"
"E06000034","2020-06-03","4","473"
"E06000034","2020-06-02","3","469"
"E06000034","2020-06-01","4","466"
"E06000034","2020-05-31","0","462"
"E06000034","2020-05-30","3","462"
"E06000034","2020-05-29","3","459"
"E06000034","2020-05-28","4","456"
"E06000034","2020-05-27","1","452"
"E06000034","2020-05-26","4","451"
"E06000034","2020-05-25","5","447"
"E06000034","2020-05-24","0","442"
"E06000034","2020-05-23","2","442"
"E06000034","2020-05-22","5","440"
"E06000034","2020-05-21","2","435"
"E06000034","2020-05-20","8","433"
"E06000034","2020-05-19","2","425"
"E06000034","2020-05-18","0","423"
"E06000034","2020-05-17","1","423"
"E06000034","2020-05-16","11","422"
"E06000034","2020-05-15","4","411"
"E06000034","2020-05-14","2","407"
"E06000034","2020-05-13","1","405"
"E06000034","2020-05-12","4","404"
"E06000034","2020-05-11","9","400"
"E06000034","2020-05-10","3","391"
"E06000034","2020-05-09","7","388"
"E06000034","2020-05-08","2","381"
"E06000034","2020-05-07","7","379"
"E06000034","2020-05-06","6","372"
"E06000034","2020-05-05","5","366"
"E06000034","2020-05-04","1","361"
"E06000034","2020-05-03","1","360"
"E06000034","2020-05-02","4","359"
"E06000034","2020-05-01","5","355"
"E06000034","2020-04-30","8","350"
"E06000034","2020-04-29","10","342"
"E06000034","2020-04-28","7","332"
"E06000034","2020-04-27","6","325"
"E06000034","2020-04-26","17","319"
"E06000034","2020-04-25","4","302"
"E06000034","2020-04-24","5","298"
"E06000034","2020-04-23","5","293"
"E06000034","2020-04-22","11","288"
"E06000034","2020-04-21","9","277"
"E06000034","2020-04-20","6","268"
"E06000034","2020-04-19","4","262"
"E06000034","2020-04-18","6","258"
"E06000034","2020-04-17","5","252"
"E06000034","2020-04-16","11","247"
"E06000034","2020-04-15","4","236"
"E06000034","2020-04-14","5","232"
"E06000034","2020-04-13","8","227"
"E06000034","2020-04-12","5","219"
"E06000034","2020-04-11","8","214"
"E06000034","2020-04-10","7","206"
"E06000034","2020-04-09","7","199"
"E06000034","2020-04-08","19","192"
"E06000034","2020-04-07","15","173"
"E06000034","2020-04-06","8","158"
"E06000034","2020-04-05","10","150"
"E06000034","2020-04-04","10","140"
"E06000034","2020-04-03","8","130"
"E06000034","2020-04-02","19","122"
"E06000034","2020-04-01","10","103"
"E06000034","2020-03-31","10","93"
"E06000034","2020-03-30","10","83"
"E06000034","2020-03-29","7","73"
"E06000034","2020-03-28","7","66"
"E06000034","2020-03-27","12","59"
"E06000034","2020-03-26","10","47"
"E06000034","2020-03-25","4","37"
"E06000034","2020-03-24","2","33"
"E06000034","2020-03-23","9","31"
"E06000034","2020-03-22","5","22"
"E06000034","2020-03-21","3","17"
"E06000034","2020-03-20","0","14"
"E06000034","2020-03-19","1","14"
"E06000034","2020-03-18","5","13"
"E06000034","2020-03-17","3","8"
"E06000034","2020-03-16","2","5"
"E06000034","2020-03-15","0","3"
"E06000034","2020-03-14","1","3"
"E06000034","2020-03-13","0","2"
"E06000034","2020-03-12","0","2"
"E06000034","2020-03-11","1","2"
"E06000034","2020-03-10","1","1"
"E07000115","2020-08-28","0","382"
"E07000115","2020-08-27","0","382"
"E07000115","2020-08-26","0","382"
"E07000115","2020-08-25","0","382"
"E07000115","2020-08-24","0","382"
"E07000115","2020-08-23","1","382"
"E07000115","2020-08-22","2","381"
"E07000115","2020-08-21","0","379"
"E07000115","2020-08-20","1","379"
"E07000115","2020-08-19","1","378"
"E07000115","2020-08-18","0","377"
"E07000115","2020-08-17","3","377"
"E07000115","2020-08-16","0","374"
"E07000115","2020-08-15","2","374"
"E07000115","2020-08-14","0","372"
"E07000115","2020-08-13","0","372"
"E07000115","2020-08-12","1","372"
"E07000115","2020-08-11","0","371"
"E07000115","2020-08-10","1","371"
"E07000115","2020-08-09","1","370"
"E07000115","2020-08-08","0","369"
"E07000115","2020-08-07","0","369"
"E07000115","2020-08-06","2","369"
"E07000115","2020-08-05","3","367"
"E07000115","2020-08-04","1","364"
"E07000115","2020-08-03","0","363"
"E07000115","2020-08-02","0","363"
"E07000115","2020-08-01","0","363"
"E07000115","2020-07-31","0","363"
"E07000115","2020-07-30","2","363"
"E07000115","2020-07-29","1","361"
"E07000115","2020-07-28","1","360"
"E07000115","2020-07-27","0","359"
"E07000115","2020-07-26","0","359"
"E07000115","2020-07-25","1","359"
"E07000115","2020-07-24","3","358"
"E07000115","2020-07-23","0","355"
"E07000115","2020-07-22","2","355"
"E07000115","2020-07-21","2","353"
"E07000115","2020-07-20","4","351"
"E07000115","2020-07-19","0","347"
"E07000115","2020-07-18","0","347"
"E07000115","2020-07-17","0","347"
"E07000115","2020-07-16","0","347"
"E07000115","2020-07-15","1","347"
"E07000115","2020-07-14","0","346"
"E07000115","2020-07-13","0","346"
"E07000115","2020-07-12","0","346"
"E07000115","2020-07-11","0","346"
"E07000115","2020-07-10","0","346"
"E07000115","2020-07-09","0","346"
"E07000115","2020-07-08","0","346"
"E07000115","2020-07-07","1","346"
"E07000115","2020-07-06","0","345"
"E07000115","2020-07-05","0","345"
"E07000115","2020-07-04","0","345"
"E07000115","2020-07-03","1","345"
"E07000115","2020-07-02","0","344"
"E07000115","2020-07-01","1","344"
"E07000115","2020-06-30","1","343"
"E07000115","2020-06-29","0","342"
"E07000115","2020-06-28","1","342"
"E07000115","2020-06-27","0","341"
"E07000115","2020-06-26","0","341"
"E07000115","2020-06-25","0","341"
"E07000115","2020-06-24","0","341"
"E07000115","2020-06-23","0","341"
"E07000115","2020-06-22","3","341"
"E07000115","2020-06-21","1","338"
"E07000115","2020-06-20","0","337"
"E07000115","2020-06-19","1","337"
"E07000115","2020-06-18","0","336"
"E07000115","2020-06-17","2","336"
"E07000115","2020-06-16","0","334"
"E07000115","2020-06-15","4","334"
"E07000115","2020-06-14","0","330"
"E07000115","2020-06-13","1","330"
"E07000115","2020-06-12","0","329"
"E07000115","2020-06-11","0","329"
"E07000115","2020-06-10","4","329"
"E07000115","2020-06-09","2","325"
"E07000115","2020-06-08","0","323"
"E07000115","2020-06-07","0","323"
"E07000115","2020-06-06","2","323"
"E07000115","2020-06-05","1","321"
"E07000115","2020-06-04","4","320"
"E07000115","2020-06-03","7","316"
"E07000115","2020-06-02","4","309"
"E07000115","2020-06-01","3","305"
"E07000115","2020-05-31","1","302"
"E07000115","2020-05-30","2","301"
"E07000115","2020-05-29","2","299"
"E07000115","2020-05-28","4","297"
"E07000115","2020-05-27","4","293"
"E07000115","2020-05-26","1","289"
"E07000115","2020-05-25","4","288"
"E07000115","2020-05-24","3","284"
"E07000115","2020-05-23","2","281"
"E07000115","2020-05-22","3","279"
"E07000115","2020-05-21","3","276"
"E07000115","2020-05-20","2","273"
"E07000115","2020-05-19","3","271"
"E07000115","2020-05-18","3","268"
"E07000115","2020-05-17","3","265"
"E07000115","2020-05-16","0","262"
"E07000115","2020-05-15","2","262"
"E07000115","2020-05-14","0","260"
"E07000115","2020-05-13","3","260"
"E07000115","2020-05-12","5","257"
"E07000115","2020-05-11","5","252"
"E07000115","2020-05-10","7","247"
"E07000115","2020-05-09","1","240"
"E07000115","2020-05-08","3","239"
"E07000115","2020-05-07","3","236"
"E07000115","2020-05-06","1","233"
"E07000115","2020-05-05","8","232"
"E07000115","2020-05-04","3","224"
"E07000115","2020-05-03","6","221"
"E07000115","2020-05-02","5","215"
"E07000115","2020-05-01","3","210"
"E07000115","2020-04-30","2","207"
"E07000115","2020-04-29","5","205"
"E07000115","2020-04-28","8","200"
"E07000115","2020-04-27","2","192"
"E07000115","2020-04-26","5","190"
"E07000115","2020-04-25","5","185"
"E07000115","2020-04-24","2","180"
"E07000115","2020-04-23","4","178"
"E07000115","2020-04-22","5","174"
"E07000115","2020-04-21","8","169"
"E07000115","2020-04-20","9","161"
"E07000115","2020-04-19","4","152"
"E07000115","2020-04-18","8","148"
"E07000115","2020-04-17","7","140"
"E07000115","2020-04-16","3","133"
"E07000115","2020-04-15","8","130"
"E07000115","2020-04-14","8","122"
"E07000115","2020-04-13","7","114"
"E07000115","2020-04-12","2","107"
"E07000115","2020-04-11","2","105"
"E07000115","2020-04-10","8","103"
"E07000115","2020-04-09","5","95"
"E07000115","2020-04-08","2","90"
"E07000115","2020-04-07","3","88"
"E07000115","2020-04-06","7","85"
"E07000115","2020-04-05","6","78"
"E07000115","2020-04-04","8","72"
"E07000115","2020-04-03","4","64"
"E07000115","2020-04-02","5","60"
"E07000115","2020-04-01","3","55"
"E07000115","2020-03-31","5","52"
"E07000115","2020-03-30","9","47"
"E07000115","2020-03-29","5","38"
"E07000115","2020-03-28","2","33"
"E07000115","2020-03-27","4","31"
"E07000115","2020-03-26","5","27"
"E07000115","2020-03-25","4","22"
"E07000115","2020-03-24","3","18"
"E07000115","2020-03-23","4","15"
"E07000115","2020-03-22","0","11"
"E07000115","2020-03-21","1","11"
"E07000115","2020-03-20","3","10"
"E07000115","2020-03-19","1","7"
"E07000115","2020-03-18","2","6"
"E07000115","2020-03-17","0","4"
"E07000115","2020-03-16","1","4"
"E07000115","2020-03-15","0","3"
"E07000115","2020-03-14","0","3"
"E07000115","2020-03-13","1","3"
"E07000115","2020-03-12","0","2"
"E07000115","2020-03-11","1","2"
"E07000115","2020-03-10","1","1"
"E06000027","2020-08-28","0","302"
"E06000027","2020-08-27","0","302"
"E06000027","2020-08-26","0","302"
"E06000027","2020-08-25","1","302"
"E06000027","2020-08-24","1","301"
"E06000027","2020-08-23","2","300"
"E06000027","2020-08-22","2","298"
"E06000027","2020-08-21","3","296"
"E06000027","2020-08-20","3","293"
"E06000027","2020-08-19","2","290"
"E06000027","2020-08-18","1","288"
"E06000027","2020-08-17","0","287"
"E06000027","2020-08-16","0","287"
"E06000027","2020-08-15","0","287"
"E06000027","2020-08-14","0","287"
"E06000027","2020-08-13","0","287"
"E06000027","2020-08-12","1","287"
"E06000027","2020-08-11","1","286"
"E06000027","2020-08-10","0","285"
"E06000027","2020-08-09","0","285"
"E06000027","2020-08-08","1","285"
"E06000027","2020-08-07","0","284"
"E06000027","2020-08-06","0","284"
"E06000027","2020-08-05","0","284"
"E06000027","2020-08-04","1","284"
"E06000027","2020-08-03","0","283"
"E06000027","2020-08-02","0","283"
"E06000027","2020-08-01","0","283"
"E06000027","2020-07-31","0","283"
"E06000027","2020-07-30","0","283"
"E06000027","2020-07-29","1","283"
"E06000027","2020-07-28","0","282"
"E06000027","2020-07-27","0","282"
"E06000027","2020-07-26","1","282"
"E06000027","2020-07-25","1","281"
"E06000027","2020-07-24","0","280"
"E06000027","2020-07-23","2","280"
"E06000027","2020-07-22","0","278"
"E06000027","2020-07-21","1","278"
"E06000027","2020-07-20","2","277"
"E06000027","2020-07-19","0","275"
"E06000027","2020-07-18","0","275"
"E06000027","2020-07-17","1","275"
"E06000027","2020-07-16","0","274"
"E06000027","2020-07-15","0","274"
"E06000027","2020-07-14","1","274"
"E06000027","2020-07-13","0","273"
"E06000027","2020-07-12","0","273"
"E06000027","2020-07-11","1","273"
"E06000027","2020-07-10","0","272"
"E06000027","2020-07-09","0","272"
"E06000027","2020-07-08","0","272"
"E06000027","2020-07-07","0","272"
"E06000027","2020-07-06","0","272"
"E06000027","2020-07-05","1","272"
"E06000027","2020-07-04","0","271"
"E06000027","2020-07-03","0","271"
"E06000027","2020-07-02","0","271"
"E06000027","2020-07-01","0","271"
"E06000027","2020-06-30","4","271"
"E06000027","2020-06-29","1","267"
"E06000027","2020-06-28","0","266"
"E06000027","2020-06-27","0","266"
"E06000027","2020-06-26","0","266"
"E06000027","2020-06-25","0","266"
"E06000027","2020-06-24","0","266"
"E06000027","2020-06-23","0","266"
"E06000027","2020-06-22","0","266"
"E06000027","2020-06-21","0","266"
"E06000027","2020-06-20","0","266"
"E06000027","2020-06-19","0","266"
"E06000027","2020-06-18","0","266"
"E06000027","2020-06-17","0","266"
"E06000027","2020-06-16","0","266"
"E06000027","2020-06-15","1","266"
"E06000027","2020-06-14","0","265"
"E06000027","2020-06-13","0","265"
"E06000027","2020-06-12","0","265"
"E06000027","2020-06-11","0","265"
"E06000027","2020-06-10","1","265"
"E06000027","2020-06-09","0","264"
"E06000027","2020-06-08","0","264"
"E06000027","2020-06-07","0","264"
"E06000027","2020-06-06","0","264"
"E06000027","2020-06-05","0","264"
"E06000027","2020-06-04","0","264"
"E06000027","2020-06-03","0","264"
"E06000027","2020-06-02","0","264"
"E06000027","2020-06-01","0","264"
"E06000027","2020-05-31","0","264"
"E06000027","2020-05-30","0","264"
"E06000027","2020-05-29","0","264"
"E06000027","2020-05-28","0","264"
"E06000027","2020-05-27","0","264"
"E06000027","2020-05-26","0","264"
"E06000027","2020-05-25","1","264"
"E06000027","2020-05-24","0","263"
"E06000027","2020-05-23","1","263"
"E06000027","2020-05-22","2","262"
"E06000027","2020-05-21","1","260"
"E06000027","2020-05-20","1","259"
"E06000027","2020-05-19","0","258"
"E06000027","2020-05-18","0","258"
"E06000027","2020-05-17","2","258"
"E06000027","2020-05-16","0","256"
"E06000027","2020-05-15","1","256"
"E06000027","2020-05-14","1","255"
"E06000027","2020-05-13","2","254"
"E06000027","2020-05-12","3","252"
"E06000027","2020-05-11","3","249"
"E06000027","2020-05-10","0","246"
"E06000027","2020-05-09","0","246"
"E06000027","2020-05-08","1","246"
"E06000027","2020-05-07","2","245"
"E06000027","2020-05-06","1","243"
"E06000027","2020-05-05","5","242"
"E06000027","2020-05-04","2","237"
"E06000027","2020-05-03","4","235"
"E06000027","2020-05-02","3","231"
"E06000027","2020-05-01","1","228"
"E06000027","2020-04-30","2","227"
"E06000027","2020-04-29","0","225"
"E06000027","2020-04-28","3","225"
"E06000027","2020-04-27","3","222"
"E06000027","2020-04-26","6","219"
"E06000027","2020-04-25","21","213"
"E06000027","2020-04-24","1","192"
"E06000027","2020-04-23","7","191"
"E06000027","2020-04-22","11","184"
"E06000027","2020-04-21","6","173"
"E06000027","2020-04-20","10","167"
"E06000027","2020-04-19","24","157"
"E06000027","2020-04-18","4","133"
"E06000027","2020-04-17","18","129"
"E06000027","2020-04-16","1","111"
"E06000027","2020-04-15","3","110"
"E06000027","2020-04-14","3","107"
"E06000027","2020-04-13","3","104"
"E06000027","2020-04-12","2","101"
"E06000027","2020-04-11","1","99"
"E06000027","2020-04-10","5","98"
"E06000027","2020-04-09","21","93"
"E06000027","2020-04-08","3","72"
"E06000027","2020-04-07","6","69"
"E06000027","2020-04-06","2","63"
"E06000027","2020-04-05","3","61"
"E06000027","2020-04-04","4","58"
"E06000027","2020-04-03","0","54"
"E06000027","2020-04-02","2","54"
"E06000027","2020-04-01","3","52"
"E06000027","2020-03-31","7","49"
"E06000027","2020-03-30","5","42"
"E06000027","2020-03-29","1","37"
"E06000027","2020-03-28","3","36"
"E06000027","2020-03-27","6","33"
"E06000027","2020-03-26","5","27"
"E06000027","2020-03-25","1","22"
"E06000027","2020-03-24","2","21"
"E06000027","2020-03-23","2","19"
"E06000027","2020-03-22","1","17"
"E06000027","2020-03-21","1","16"
"E06000027","2020-03-20","5","15"
"E06000027","2020-03-19","0","10"
"E06000027","2020-03-18","1","10"
"E06000027","2020-03-17","1","9"
"E06000027","2020-03-16","1","8"
"E06000027","2020-03-15","1","7"
"E06000027","2020-03-14","0","6"
"E06000027","2020-03-13","0","6"
"E06000027","2020-03-12","0","6"
"E06000027","2020-03-11","0","6"
"E06000027","2020-03-10","0","6"
"E06000027","2020-03-09","0","6"
"E06000027","2020-03-08","0","6"
"E06000027","2020-03-07","1","6"
"E06000027","2020-03-06","1","5"
"E06000027","2020-03-05","0","4"
"E06000027","2020-03-04","0","4"
"E06000027","2020-03-03","0","4"
"E06000027","2020-03-02","4","4"
"E07000046","2020-08-28","0","57"
"E07000046","2020-08-27","0","57"
"E07000046","2020-08-26","0","57"
"E07000046","2020-08-25","0","57"
"E07000046","2020-08-24","0","57"
"E07000046","2020-08-23","0","57"
"E07000046","2020-08-22","0","57"
"E07000046","2020-08-21","0","57"
"E07000046","2020-08-20","0","57"
"E07000046","2020-08-19","1","57"
"E07000046","2020-08-18","0","56"
"E07000046","2020-08-17","0","56"
"E07000046","2020-08-16","0","56"
"E07000046","2020-08-15","0","56"
"E07000046","2020-08-14","0","56"
"E07000046","2020-08-13","0","56"
"E07000046","2020-08-12","0","56"
"E07000046","2020-08-11","0","56"
"E07000046","2020-08-10","0","56"
"E07000046","2020-08-09","0","56"
"E07000046","2020-08-08","0","56"
"E07000046","2020-08-07","0","56"
"E07000046","2020-08-06","0","56"
"E07000046","2020-08-05","0","56"
"E07000046","2020-08-04","0","56"
"E07000046","2020-08-03","1","56"
"E07000046","2020-08-02","0","55"
"E07000046","2020-08-01","0","55"
"E07000046","2020-07-31","0","55"
"E07000046","2020-07-30","1","55"
"E07000046","2020-07-29","0","54"
"E07000046","2020-07-28","1","54"
"E07000046","2020-07-27","0","53"
"E07000046","2020-07-26","0","53"
"E07000046","2020-07-25","0","53"
"E07000046","2020-07-24","0","53"
"E07000046","2020-07-23","0","53"
"E07000046","2020-07-22","0","53"
"E07000046","2020-07-21","0","53"
"E07000046","2020-07-20","0","53"
"E07000046","2020-07-19","0","53"
"E07000046","2020-07-18","0","53"
"E07000046","2020-07-17","0","53"
"E07000046","2020-07-16","0","53"
"E07000046","2020-07-15","0","53"
"E07000046","2020-07-14","0","53"
"E07000046","2020-07-13","0","53"
"E07000046","2020-07-12","0","53"
"E07000046","2020-07-11","0","53"
"E07000046","2020-07-10","0","53"
"E07000046","2020-07-09","3","53"
"E07000046","2020-07-08","0","50"
"E07000046","2020-07-07","0","50"
"E07000046","2020-07-06","0","50"
"E07000046","2020-07-05","0","50"
"E07000046","2020-07-04","0","50"
"E07000046","2020-07-03","0","50"
"E07000046","2020-07-02","0","50"
"E07000046","2020-07-01","2","50"
"E07000046","2020-06-30","0","48"
"E07000046","2020-06-29","0","48"
"E07000046","2020-06-28","0","48"
"E07000046","2020-06-27","0","48"
"E07000046","2020-06-26","0","48"
"E07000046","2020-06-25","0","48"
"E07000046","2020-06-24","0","48"
"E07000046","2020-06-23","0","48"
"E07000046","2020-06-22","0","48"
"E07000046","2020-06-21","0","48"
"E07000046","2020-06-20","0","48"
"E07000046","2020-06-19","0","48"
"E07000046","2020-06-18","0","48"
"E07000046","2020-06-17","0","48"
"E07000046","2020-06-16","0","48"
"E07000046","2020-06-15","0","48"
"E07000046","2020-06-14","0","48"
"E07000046","2020-06-13","0","48"
"E07000046","2020-06-12","0","48"
"E07000046","2020-06-11","0","48"
"E07000046","2020-06-10","0","48"
"E07000046","2020-06-09","0","48"
"E07000046","2020-06-08","0","48"
"E07000046","2020-06-07","0","48"
"E07000046","2020-06-06","0","48"
"E07000046","2020-06-05","0","48"
"E07000046","2020-06-04","0","48"
"E07000046","2020-06-03","0","48"
"E07000046","2020-06-02","0","48"
"E07000046","2020-06-01","0","48"
"E07000046","2020-05-31","0","48"
"E07000046","2020-05-30","0","48"
"E07000046","2020-05-29","0","48"
"E07000046","2020-05-28","0","48"
"E07000046","2020-05-27","0","48"
"E07000046","2020-05-26","0","48"
"E07000046","2020-05-25","0","48"
"E07000046","2020-05-24","0","48"
"E07000046","2020-05-23","0","48"
"E07000046","2020-05-22","0","48"
"E07000046","2020-05-21","0","48"
"E07000046","2020-05-20","0","48"
"E07000046","2020-05-19","1","48"
"E07000046","2020-05-18","0","47"
"E07000046","2020-05-17","0","47"
"E07000046","2020-05-16","0","47"
"E07000046","2020-05-15","0","47"
"E07000046","2020-05-14","0","47"
"E07000046","2020-05-13","1","47"
"E07000046","2020-05-12","0","46"
"E07000046","2020-05-11","0","46"
"E07000046","2020-05-10","0","46"
"E07000046","2020-05-09","0","46"
"E07000046","2020-05-08","0","46"
"E07000046","2020-05-07","3","46"
"E07000046","2020-05-06","0","43"
"E07000046","2020-05-05","1","43"
"E07000046","2020-05-04","0","42"
"E07000046","2020-05-03","0","42"
"E07000046","2020-05-02","0","42"
"E07000046","2020-05-01","1","42"
"E07000046","2020-04-30","1","41"
"E07000046","2020-04-29","1","40"
"E07000046","2020-04-28","0","39"
"E07000046","2020-04-27","1","39"
"E07000046","2020-04-26","2","38"
"E07000046","2020-04-25","1","36"
"E07000046","2020-04-24","1","35"
"E07000046","2020-04-23","1","34"
"E07000046","2020-04-22","2","33"
"E07000046","2020-04-21","2","31"
"E07000046","2020-04-20","1","29"
"E07000046","2020-04-19","1","28"
"E07000046","2020-04-18","1","27"
"E07000046","2020-04-17","3","26"
"E07000046","2020-04-16","3","23"
"E07000046","2020-04-15","2","20"
"E07000046","2020-04-14","8","18"
"E07000046","2020-04-13","1","10"
"E07000046","2020-04-12","1","9"
"E07000046","2020-04-11","0","8"
"E07000046","2020-04-10","1","8"
"E07000046","2020-04-09","0","7"
"E07000046","2020-04-08","0","7"
"E07000046","2020-04-07","0","7"
"E07000046","2020-04-06","0","7"
"E07000046","2020-04-05","0","7"
"E07000046","2020-04-04","0","7"
"E07000046","2020-04-03","0","7"
"E07000046","2020-04-02","0","7"
"E07000046","2020-04-01","0","7"
"E07000046","2020-03-31","0","7"
"E07000046","2020-03-30","0","7"
"E07000046","2020-03-29","1","7"
"E07000046","2020-03-28","0","6"
"E07000046","2020-03-27","0","6"
"E07000046","2020-03-26","1","6"
"E07000046","2020-03-25","0","5"
"E07000046","2020-03-24","1","5"
"E07000046","2020-03-23","0","4"
"E07000046","2020-03-22","1","4"
"E07000046","2020-03-21","0","3"
"E07000046","2020-03-20","0","3"
"E07000046","2020-03-19","0","3"
"E07000046","2020-03-18","0","3"
"E07000046","2020-03-17","1","3"
"E07000046","2020-03-16","0","2"
"E07000046","2020-03-15","0","2"
"E07000046","2020-03-14","0","2"
"E07000046","2020-03-13","0","2"
"E07000046","2020-03-12","1","2"
"E07000046","2020-03-11","0","1"
"E07000046","2020-03-10","1","1"
"E09000030","2020-08-28","0","983"
"E09000030","2020-08-27","0","983"
"E09000030","2020-08-26","0","983"
"E09000030","2020-08-25","3","983"
"E09000030","2020-08-24","9","980"
"E09000030","2020-08-23","9","971"
"E09000030","2020-08-22","6","962"
"E09000030","2020-08-21","4","956"
"E09000030","2020-08-20","6","952"
"E09000030","2020-08-19","5","946"
"E09000030","2020-08-18","6","941"
"E09000030","2020-08-17","5","935"
"E09000030","2020-08-16","6","930"
"E09000030","2020-08-15","1","924"
"E09000030","2020-08-14","6","923"
"E09000030","2020-08-13","3","917"
"E09000030","2020-08-12","5","914"
"E09000030","2020-08-11","3","909"
"E09000030","2020-08-10","0","906"
"E09000030","2020-08-09","1","906"
"E09000030","2020-08-08","0","905"
"E09000030","2020-08-07","3","905"
"E09000030","2020-08-06","4","902"
"E09000030","2020-08-05","3","898"
"E09000030","2020-08-04","3","895"
"E09000030","2020-08-03","1","892"
"E09000030","2020-08-02","1","891"
"E09000030","2020-08-01","6","890"
"E09000030","2020-07-31","3","884"
"E09000030","2020-07-30","3","881"
"E09000030","2020-07-29","5","878"
"E09000030","2020-07-28","4","873"
"E09000030","2020-07-27","4","869"
"E09000030","2020-07-26","0","865"
"E09000030","2020-07-25","1","865"
"E09000030","2020-07-24","7","864"
"E09000030","2020-07-23","4","857"
"E09000030","2020-07-22","3","853"
"E09000030","2020-07-21","8","850"
"E09000030","2020-07-20","4","842"
"E09000030","2020-07-19","3","838"
"E09000030","2020-07-18","2","835"
"E09000030","2020-07-17","6","833"
"E09000030","2020-07-16","3","827"
"E09000030","2020-07-15","1","824"
"E09000030","2020-07-14","0","823"
"E09000030","2020-07-13","2","823"
"E09000030","2020-07-12","0","821"
"E09000030","2020-07-11","0","821"
"E09000030","2020-07-10","1","821"
"E09000030","2020-07-09","6","820"
"E09000030","2020-07-08","2","814"
"E09000030","2020-07-07","9","812"
"E09000030","2020-07-06","3","803"
"E09000030","2020-07-05","3","800"
"E09000030","2020-07-04","2","797"
"E09000030","2020-07-03","1","795"
"E09000030","2020-07-02","1","794"
"E09000030","2020-07-01","0","793"
"E09000030","2020-06-30","1","793"
"E09000030","2020-06-29","1","792"
"E09000030","2020-06-28","0","791"
"E09000030","2020-06-27","2","791"
"E09000030","2020-06-26","1","789"
"E09000030","2020-06-25","0","788"
"E09000030","2020-06-24","0","788"
"E09000030","2020-06-23","1","788"
"E09000030","2020-06-22","0","787"
"E09000030","2020-06-21","0","787"
"E09000030","2020-06-20","2","787"
"E09000030","2020-06-19","5","785"
"E09000030","2020-06-18","0","780"
"E09000030","2020-06-17","1","780"
"E09000030","2020-06-16","0","779"
"E09000030","2020-06-15","1","779"
"E09000030","2020-06-14","0","778"
"E09000030","2020-06-13","1","778"
"E09000030","2020-06-12","2","777"
"E09000030","2020-06-11","5","775"
"E09000030","2020-06-10","0","770"
"E09000030","2020-06-09","3","770"
"E09000030","2020-06-08","1","767"
"E09000030","2020-06-07","2","766"
"E09000030","2020-06-06","0","764"
"E09000030","2020-06-05","1","764"
"E09000030","2020-06-04","0","763"
"E09000030","2020-06-03","3","763"
"E09000030","2020-06-02","2","760"
"E09000030","2020-06-01","3","758"
"E09000030","2020-05-31","1","755"
"E09000030","2020-05-30","3","754"
"E09000030","2020-05-29","2","751"
"E09000030","2020-05-28","2","749"
"E09000030","2020-05-27","1","747"
"E09000030","2020-05-26","3","746"
"E09000030","2020-05-25","1","743"
"E09000030","2020-05-24","1","742"
"E09000030","2020-05-23","4","741"
"E09000030","2020-05-22","2","737"
"E09000030","2020-05-21","5","735"
"E09000030","2020-05-20","3","730"
"E09000030","2020-05-19","2","727"
"E09000030","2020-05-18","3","725"
"E09000030","2020-05-17","1","722"
