"AreaCode","Date","DailyCases","TotalCases"
"E06000012","2020-07-22","0","213"
"E06000012","2020-07-21","0","213"
"E06000012","2020-07-20","1","213"
"E06000012","2020-07-19","0","212"
"E06000012","2020-07-18","3","212"
"E06000012","2020-07-17","1","209"
"E06000012","2020-07-16","1","208"
"E06000012","2020-07-15","0","207"
"E06000012","2020-07-14","0","207"
"E06000012","2020-07-13","0","207"
"E06000012","2020-07-12","0","207"
"E06000012","2020-07-11","0","207"
"E06000012","2020-07-10","0","207"
"E06000012","2020-07-09","0","207"
"E06000012","2020-07-08","0","207"
"E06000012","2020-07-07","0","207"
"E06000012","2020-07-06","0","207"
"E06000012","2020-07-05","2","207"
"E06000012","2020-07-04","1","205"
"E06000012","2020-07-03","1","204"
"E06000012","2020-07-02","0","203"
"E06000012","2020-07-01","0","203"
"E06000012","2020-06-30","0","203"
"E06000012","2020-06-29","0","203"
"E06000012","2020-06-28","0","203"
"E06000012","2020-06-27","0","203"
"E06000012","2020-06-26","0","203"
"E06000012","2020-06-25","0","203"
"E06000012","2020-06-24","1","203"
"E06000012","2020-06-23","2","202"
"E06000012","2020-06-22","0","200"
"E06000012","2020-06-21","0","200"
"E06000012","2020-06-20","0","200"
"E06000012","2020-06-19","0","200"
"E06000012","2020-06-18","0","200"
"E06000012","2020-06-17","1","200"
"E06000012","2020-06-16","2","199"
"E06000012","2020-06-15","0","197"
"E06000012","2020-06-14","1","197"
"E06000012","2020-06-13","2","196"
"E06000012","2020-06-12","1","194"
"E06000012","2020-06-11","5","193"
"E06000012","2020-06-10","4","188"
"E06000012","2020-06-09","0","184"
"E06000012","2020-06-08","0","184"
"E06000012","2020-06-07","1","184"
"E06000012","2020-06-06","1","183"
"E06000012","2020-06-05","3","182"
"E06000012","2020-06-04","0","179"
"E06000012","2020-06-03","2","179"
"E06000012","2020-06-02","0","177"
"E06000012","2020-06-01","0","177"
"E06000012","2020-05-31","1","177"
"E06000012","2020-05-30","1","176"
"E06000012","2020-05-29","1","175"
"E06000012","2020-05-28","2","174"
"E06000012","2020-05-27","2","172"
"E06000012","2020-05-26","1","170"
"E06000012","2020-05-25","0","169"
"E06000012","2020-05-24","2","169"
"E06000012","2020-05-23","1","167"
"E06000012","2020-05-22","1","166"
"E06000012","2020-05-21","1","165"
"E06000012","2020-05-20","0","164"
"E06000012","2020-05-19","2","164"
"E06000012","2020-05-18","0","162"
"E06000012","2020-05-17","1","162"
"E06000012","2020-05-16","1","161"
"E06000012","2020-05-15","1","160"
"E06000012","2020-05-14","1","159"
"E06000012","2020-05-13","0","158"
"E06000012","2020-05-12","0","158"
"E06000012","2020-05-11","2","158"
"E06000012","2020-05-10","4","156"
"E06000012","2020-05-09","1","152"
"E06000012","2020-05-08","1","151"
"E06000012","2020-05-07","1","150"
"E06000012","2020-05-06","1","149"
"E06000012","2020-05-05","2","148"
"E06000012","2020-05-04","1","146"
"E06000012","2020-05-03","0","145"
"E06000012","2020-05-02","0","145"
"E06000012","2020-05-01","1","145"
"E06000012","2020-04-30","1","144"
"E06000012","2020-04-29","1","143"
"E06000012","2020-04-28","4","142"
"E06000012","2020-04-27","6","138"
"E06000012","2020-04-26","1","132"
"E06000012","2020-04-25","2","131"
"E06000012","2020-04-24","4","129"
"E06000012","2020-04-23","9","125"
"E06000012","2020-04-22","7","116"
"E06000012","2020-04-21","2","109"
"E06000012","2020-04-20","4","107"
"E06000012","2020-04-19","1","103"
"E06000012","2020-04-18","2","102"
"E06000012","2020-04-17","9","100"
"E06000012","2020-04-16","1","91"
"E06000012","2020-04-15","0","90"
"E06000012","2020-04-14","6","90"
"E06000012","2020-04-13","4","84"
"E06000012","2020-04-12","2","80"
"E06000012","2020-04-11","5","78"
"E06000012","2020-04-10","4","73"
"E06000012","2020-04-09","4","69"
"E06000012","2020-04-08","4","65"
"E06000012","2020-04-07","3","61"
"E06000012","2020-04-06","6","58"
"E06000012","2020-04-05","2","52"
"E06000012","2020-04-04","3","50"
"E06000012","2020-04-03","10","47"
"E06000012","2020-04-02","1","37"
"E06000012","2020-04-01","5","36"
"E06000012","2020-03-31","2","31"
"E06000012","2020-03-30","4","29"
"E06000012","2020-03-29","3","25"
"E06000012","2020-03-28","1","22"
"E06000012","2020-03-27","3","21"
"E06000012","2020-03-26","3","18"
"E06000012","2020-03-25","5","15"
"E06000012","2020-03-24","4","10"
"E06000012","2020-03-23","2","6"
"E06000012","2020-03-22","1","4"
"E06000012","2020-03-21","1","3"
"E06000012","2020-03-20","1","2"
"E06000012","2020-03-19","0","1"
"E06000012","2020-03-18","1","1"
"E07000099","2020-10-17","0","693"
"E07000099","2020-10-16","4","693"
"E07000099","2020-10-15","11","689"
"E07000099","2020-10-14","13","678"
"E07000099","2020-10-13","16","665"
"E07000099","2020-10-12","8","649"
"E07000099","2020-10-11","8","641"
"E07000099","2020-10-10","6","633"
"E07000099","2020-10-09","8","627"
"E07000099","2020-10-08","11","619"
"E07000099","2020-10-07","18","608"
"E07000099","2020-10-06","16","590"
"E07000099","2020-10-05","16","574"
"E07000099","2020-10-04","15","558"
"E07000099","2020-10-03","11","543"
"E07000099","2020-10-02","15","532"
"E07000099","2020-10-01","11","517"
"E07000099","2020-09-30","11","506"
"E07000099","2020-09-29","5","495"
"E07000099","2020-09-28","2","490"
"E07000099","2020-09-27","4","488"
"E07000099","2020-09-26","3","484"
"E07000099","2020-09-25","2","481"
"E07000099","2020-09-24","3","479"
"E07000099","2020-09-23","6","476"
"E07000099","2020-09-22","7","470"
"E07000099","2020-09-21","1","463"
"E07000099","2020-09-20","3","462"
"E07000099","2020-09-19","1","459"
"E07000099","2020-09-18","4","458"
"E07000099","2020-09-17","0","454"
"E07000099","2020-09-16","3","454"
"E07000099","2020-09-15","4","451"
"E07000099","2020-09-14","5","447"
"E07000099","2020-09-13","3","442"
"E07000099","2020-09-12","3","439"
"E07000099","2020-09-11","5","436"
"E07000099","2020-09-10","3","431"
"E07000099","2020-09-09","2","428"
"E07000099","2020-09-08","2","426"
"E07000099","2020-09-07","4","424"
"E07000099","2020-09-06","5","420"
"E07000099","2020-09-05","6","415"
"E07000099","2020-09-04","2","409"
"E07000099","2020-09-03","3","407"
"E07000099","2020-09-02","5","404"
"E07000099","2020-09-01","2","399"
"E07000099","2020-08-31","1","397"
"E07000099","2020-08-30","0","396"
"E07000099","2020-08-29","0","396"
"E07000099","2020-08-28","1","396"
"E07000099","2020-08-27","1","395"
"E07000099","2020-08-26","3","394"
"E07000099","2020-08-25","1","391"
"E07000099","2020-08-24","0","390"
"E07000099","2020-08-23","1","390"
"E07000099","2020-08-22","3","389"
"E07000099","2020-08-21","3","386"
"E07000099","2020-08-20","1","383"
"E07000099","2020-08-19","2","382"
"E07000099","2020-08-18","1","380"
"E07000099","2020-08-17","2","379"
"E07000099","2020-08-16","0","377"
"E07000099","2020-08-15","1","377"
"E07000099","2020-08-14","0","376"
"E07000099","2020-08-13","2","376"
"E07000099","2020-08-12","4","374"
"E07000099","2020-08-11","0","370"
"E07000099","2020-08-10","2","370"
"E07000099","2020-08-09","2","368"
"E07000099","2020-08-08","0","366"
"E07000099","2020-08-07","0","366"
"E07000099","2020-08-06","0","366"
"E07000099","2020-08-05","0","366"
"E07000099","2020-08-04","2","366"
"E07000099","2020-08-03","1","364"
"E07000099","2020-08-02","0","363"
"E07000099","2020-08-01","0","363"
"E07000099","2020-07-31","0","363"
"E07000099","2020-07-30","0","363"
"E07000099","2020-07-29","1","363"
"E07000099","2020-07-28","1","362"
"E07000099","2020-07-27","1","361"
"E07000099","2020-07-26","1","360"
"E07000099","2020-07-25","0","359"
"E07000099","2020-07-24","0","359"
"E07000099","2020-07-23","0","359"
"E07000099","2020-07-22","1","359"
"E07000099","2020-07-21","0","358"
"E07000099","2020-07-20","0","358"
"E07000099","2020-07-19","0","358"
"E07000099","2020-07-18","1","358"
"E07000099","2020-07-17","0","357"
"E07000099","2020-07-16","2","357"
"E07000099","2020-07-15","1","355"
"E07000099","2020-07-14","1","354"
"E07000099","2020-07-13","0","353"
"E07000099","2020-07-12","0","353"
"E07000099","2020-07-11","0","353"
"E07000099","2020-07-10","0","353"
"E07000099","2020-07-09","0","353"
"E07000099","2020-07-08","1","353"
"E07000099","2020-07-07","1","352"
"E07000099","2020-07-06","0","351"
"E07000099","2020-07-05","1","351"
"E07000099","2020-07-04","0","350"
"E07000099","2020-07-03","1","350"
"E07000099","2020-07-02","0","349"
"E07000099","2020-07-01","0","349"
"E07000099","2020-06-30","0","349"
"E07000099","2020-06-29","0","349"
"E07000099","2020-06-28","0","349"
"E07000099","2020-06-27","2","349"
"E07000099","2020-06-26","0","347"
"E07000099","2020-06-25","0","347"
"E07000099","2020-06-24","0","347"
"E07000099","2020-06-23","1","347"
"E07000099","2020-06-22","1","346"
"E07000099","2020-06-21","0","345"
"E07000099","2020-06-20","0","345"
"E07000099","2020-06-19","0","345"
"E07000099","2020-06-18","1","345"
"E07000099","2020-06-17","0","344"
"E07000099","2020-06-16","0","344"
"E07000099","2020-06-15","0","344"
"E07000099","2020-06-14","1","344"
"E07000099","2020-06-13","0","343"
"E07000099","2020-06-12","0","343"
"E07000099","2020-06-11","2","343"
"E07000099","2020-06-10","3","341"
"E07000099","2020-06-09","5","338"
"E07000099","2020-06-08","2","333"
"E07000099","2020-06-07","0","331"
"E07000099","2020-06-06","2","331"
"E07000099","2020-06-05","1","329"
"E07000099","2020-06-04","0","328"
"E07000099","2020-06-03","1","328"
"E07000099","2020-06-02","0","327"
"E07000099","2020-06-01","0","327"
"E07000099","2020-05-31","0","327"
"E07000099","2020-05-30","0","327"
"E07000099","2020-05-29","1","327"
"E07000099","2020-05-28","1","326"
"E07000099","2020-05-27","1","325"
"E07000099","2020-05-26","5","324"
"E07000099","2020-05-25","2","319"
"E07000099","2020-05-24","0","317"
"E07000099","2020-05-23","1","317"
"E07000099","2020-05-22","4","316"
"E07000099","2020-05-21","0","312"
"E07000099","2020-05-20","1","312"
"E07000099","2020-05-19","0","311"
"E07000099","2020-05-18","2","311"
"E07000099","2020-05-17","2","309"
"E07000099","2020-05-16","3","307"
"E07000099","2020-05-15","3","304"
"E07000099","2020-05-14","1","301"
"E07000099","2020-05-13","10","300"
"E07000099","2020-05-12","2","290"
"E07000099","2020-05-11","5","288"
"E07000099","2020-05-10","3","283"
"E07000099","2020-05-09","12","280"
"E07000099","2020-05-08","3","268"
"E07000099","2020-05-07","2","265"
"E07000099","2020-05-06","8","263"
"E07000099","2020-05-05","9","255"
"E07000099","2020-05-04","23","246"
"E07000099","2020-05-03","4","223"
"E07000099","2020-05-02","6","219"
"E07000099","2020-05-01","20","213"
"E07000099","2020-04-30","6","193"
"E07000099","2020-04-29","10","187"
"E07000099","2020-04-28","3","177"
"E07000099","2020-04-27","6","174"
"E07000099","2020-04-26","3","168"
"E07000099","2020-04-25","3","165"
"E07000099","2020-04-24","6","162"
"E07000099","2020-04-23","4","156"
"E07000099","2020-04-22","6","152"
"E07000099","2020-04-21","6","146"
"E07000099","2020-04-20","5","140"
"E07000099","2020-04-19","7","135"
"E07000099","2020-04-18","3","128"
"E07000099","2020-04-17","9","125"
"E07000099","2020-04-16","4","116"
"E07000099","2020-04-15","5","112"
"E07000099","2020-04-14","4","107"
"E07000099","2020-04-13","1","103"
"E07000099","2020-04-12","2","102"
"E07000099","2020-04-11","1","100"
"E07000099","2020-04-10","5","99"
"E07000099","2020-04-09","7","94"
"E07000099","2020-04-08","6","87"
"E07000099","2020-04-07","4","81"
"E07000099","2020-04-06","6","77"
"E07000099","2020-04-05","7","71"
"E07000099","2020-04-04","2","64"
"E07000099","2020-04-03","6","62"
"E07000099","2020-04-02","1","56"
"E07000099","2020-04-01","5","55"
"E07000099","2020-03-31","7","50"
"E07000099","2020-03-30","9","43"
"E07000099","2020-03-29","8","34"
"E07000099","2020-03-28","1","26"
"E07000099","2020-03-27","4","25"
"E07000099","2020-03-26","4","21"
"E07000099","2020-03-25","5","17"
"E07000099","2020-03-24","2","12"
"E07000099","2020-03-23","2","10"
"E07000099","2020-03-22","0","8"
"E07000099","2020-03-21","1","8"
"E07000099","2020-03-20","2","7"
"E07000099","2020-03-19","1","5"
"E07000099","2020-03-18","1","4"
"E07000099","2020-03-17","0","3"
"E07000099","2020-03-16","1","3"
"E07000099","2020-03-15","1","2"
"E07000099","2020-03-14","0","1"
"E07000099","2020-03-13","1","1"
"E07000139","2020-10-17","0","576"
"E07000139","2020-10-16","0","576"
"E07000139","2020-10-15","5","576"
"E07000139","2020-10-14","15","571"
"E07000139","2020-10-13","21","556"
"E07000139","2020-10-12","12","535"
"E07000139","2020-10-11","12","523"
"E07000139","2020-10-10","16","511"
"E07000139","2020-10-09","14","495"
"E07000139","2020-10-08","27","481"
"E07000139","2020-10-07","9","454"
"E07000139","2020-10-06","15","445"
"E07000139","2020-10-05","7","430"
"E07000139","2020-10-04","4","423"
"E07000139","2020-10-03","17","419"
"E07000139","2020-10-02","13","402"
"E07000139","2020-10-01","11","389"
"E07000139","2020-09-30","10","378"
"E07000139","2020-09-29","7","368"
"E07000139","2020-09-28","5","361"
"E07000139","2020-09-27","5","356"
"E07000139","2020-09-26","7","351"
"E07000139","2020-09-25","4","344"
"E07000139","2020-09-24","6","340"
"E07000139","2020-09-23","9","334"
"E07000139","2020-09-22","5","325"
"E07000139","2020-09-21","5","320"
"E07000139","2020-09-20","2","315"
"E07000139","2020-09-19","4","313"
"E07000139","2020-09-18","4","309"
"E07000139","2020-09-17","2","305"
"E07000139","2020-09-16","1","303"
"E07000139","2020-09-15","2","302"
"E07000139","2020-09-14","4","300"
"E07000139","2020-09-13","2","296"
"E07000139","2020-09-12","2","294"
"E07000139","2020-09-11","2","292"
"E07000139","2020-09-10","4","290"
"E07000139","2020-09-09","4","286"
"E07000139","2020-09-08","7","282"
"E07000139","2020-09-07","5","275"
"E07000139","2020-09-06","6","270"
"E07000139","2020-09-05","4","264"
"E07000139","2020-09-04","2","260"
"E07000139","2020-09-03","10","258"
"E07000139","2020-09-02","6","248"
"E07000139","2020-09-01","2","242"
"E07000139","2020-08-31","1","240"
"E07000139","2020-08-30","0","239"
"E07000139","2020-08-29","1","239"
"E07000139","2020-08-28","1","238"
"E07000139","2020-08-27","2","237"
"E07000139","2020-08-26","0","235"
"E07000139","2020-08-25","1","235"
"E07000139","2020-08-24","1","234"
"E07000139","2020-08-23","0","233"
"E07000139","2020-08-22","0","233"
"E07000139","2020-08-21","1","233"
"E07000139","2020-08-20","0","232"
"E07000139","2020-08-19","0","232"
"E07000139","2020-08-18","0","232"
"E07000139","2020-08-17","1","232"
"E07000139","2020-08-16","0","231"
"E07000139","2020-08-15","0","231"
"E07000139","2020-08-14","1","231"
"E07000139","2020-08-13","0","230"
"E07000139","2020-08-12","3","230"
"E07000139","2020-08-11","0","227"
"E07000139","2020-08-10","1","227"
"E07000139","2020-08-09","1","226"
"E07000139","2020-08-08","0","225"
"E07000139","2020-08-07","0","225"
"E07000139","2020-08-06","0","225"
"E07000139","2020-08-05","0","225"
"E07000139","2020-08-04","0","225"
"E07000139","2020-08-03","0","225"
"E07000139","2020-08-02","1","225"
"E07000139","2020-08-01","0","224"
"E07000139","2020-07-31","0","224"
"E07000139","2020-07-30","1","224"
"E07000139","2020-07-29","0","223"
"E07000139","2020-07-28","0","223"
"E07000139","2020-07-27","0","223"
"E07000139","2020-07-26","0","223"
"E07000139","2020-07-25","0","223"
"E07000139","2020-07-24","0","223"
"E07000139","2020-07-23","0","223"
"E07000139","2020-07-22","1","223"
"E07000139","2020-07-21","0","222"
"E07000139","2020-07-20","1","222"
"E07000139","2020-07-19","0","221"
"E07000139","2020-07-18","0","221"
"E07000139","2020-07-17","0","221"
"E07000139","2020-07-16","1","221"
"E07000139","2020-07-15","0","220"
"E07000139","2020-07-14","1","220"
"E07000139","2020-07-13","0","219"
"E07000139","2020-07-12","0","219"
"E07000139","2020-07-11","0","219"
"E07000139","2020-07-10","0","219"
"E07000139","2020-07-09","0","219"
"E07000139","2020-07-08","0","219"
"E07000139","2020-07-07","0","219"
"E07000139","2020-07-06","5","219"
"E07000139","2020-07-05","1","214"
"E07000139","2020-07-04","0","213"
"E07000139","2020-07-03","0","213"
"E07000139","2020-07-02","0","213"
"E07000139","2020-07-01","0","213"
"E07000139","2020-06-30","0","213"
"E07000139","2020-06-29","0","213"
"E07000139","2020-06-28","0","213"
"E07000139","2020-06-27","1","213"
"E07000139","2020-06-26","0","212"
"E07000139","2020-06-25","0","212"
"E07000139","2020-06-24","1","212"
"E07000139","2020-06-23","0","211"
"E07000139","2020-06-22","0","211"
"E07000139","2020-06-21","0","211"
"E07000139","2020-06-20","0","211"
"E07000139","2020-06-19","0","211"
"E07000139","2020-06-18","0","211"
"E07000139","2020-06-17","0","211"
"E07000139","2020-06-16","0","211"
"E07000139","2020-06-15","0","211"
"E07000139","2020-06-14","0","211"
"E07000139","2020-06-13","0","211"
"E07000139","2020-06-12","3","211"
"E07000139","2020-06-11","0","208"
"E07000139","2020-06-10","0","208"
"E07000139","2020-06-09","0","208"
"E07000139","2020-06-08","3","208"
"E07000139","2020-06-07","0","205"
"E07000139","2020-06-06","1","205"
"E07000139","2020-06-05","1","204"
"E07000139","2020-06-04","0","203"
"E07000139","2020-06-03","0","203"
"E07000139","2020-06-02","0","203"
"E07000139","2020-06-01","1","203"
"E07000139","2020-05-31","0","202"
"E07000139","2020-05-30","0","202"
"E07000139","2020-05-29","0","202"
"E07000139","2020-05-28","0","202"
"E07000139","2020-05-27","3","202"
"E07000139","2020-05-26","2","199"
"E07000139","2020-05-25","1","197"
"E07000139","2020-05-24","1","196"
"E07000139","2020-05-23","5","195"
"E07000139","2020-05-22","0","190"
"E07000139","2020-05-21","1","190"
"E07000139","2020-05-20","0","189"
"E07000139","2020-05-19","6","189"
"E07000139","2020-05-18","2","183"
"E07000139","2020-05-17","1","181"
"E07000139","2020-05-16","2","180"
"E07000139","2020-05-15","1","178"
"E07000139","2020-05-14","1","177"
"E07000139","2020-05-13","3","176"
"E07000139","2020-05-12","10","173"
"E07000139","2020-05-11","7","163"
"E07000139","2020-05-10","4","156"
"E07000139","2020-05-09","1","152"
"E07000139","2020-05-08","1","151"
"E07000139","2020-05-07","2","150"
"E07000139","2020-05-06","0","148"
"E07000139","2020-05-05","1","148"
"E07000139","2020-05-04","2","147"
"E07000139","2020-05-03","1","145"
"E07000139","2020-05-02","0","144"
"E07000139","2020-05-01","0","144"
"E07000139","2020-04-30","6","144"
"E07000139","2020-04-29","7","138"
"E07000139","2020-04-28","0","131"
"E07000139","2020-04-27","1","131"
"E07000139","2020-04-26","5","130"
"E07000139","2020-04-25","2","125"
"E07000139","2020-04-24","3","123"
"E07000139","2020-04-23","1","120"
"E07000139","2020-04-22","4","119"
"E07000139","2020-04-21","0","115"
"E07000139","2020-04-20","3","115"
"E07000139","2020-04-19","2","112"
"E07000139","2020-04-18","1","110"
"E07000139","2020-04-17","3","109"
"E07000139","2020-04-16","3","106"
"E07000139","2020-04-15","1","103"
"E07000139","2020-04-14","4","102"
"E07000139","2020-04-13","1","98"
"E07000139","2020-04-12","1","97"
"E07000139","2020-04-11","2","96"
"E07000139","2020-04-10","2","94"
"E07000139","2020-04-09","2","92"
"E07000139","2020-04-08","1","90"
"E07000139","2020-04-07","2","89"
"E07000139","2020-04-06","8","87"
"E07000139","2020-04-05","6","79"
"E07000139","2020-04-04","5","73"
"E07000139","2020-04-03","8","68"
"E07000139","2020-04-02","2","60"
"E07000139","2020-04-01","6","58"
"E07000139","2020-03-31","4","52"
"E07000139","2020-03-30","7","48"
"E07000139","2020-03-29","6","41"
"E07000139","2020-03-28","6","35"
"E07000139","2020-03-27","8","29"
"E07000139","2020-03-26","5","21"
"E07000139","2020-03-25","1","16"
"E07000139","2020-03-24","4","15"
"E07000139","2020-03-23","4","11"
"E07000139","2020-03-22","1","7"
"E07000139","2020-03-21","1","6"
"E07000139","2020-03-20","1","5"
"E07000139","2020-03-19","0","4"
"E07000139","2020-03-18","0","4"
"E07000139","2020-03-17","1","4"
"E07000139","2020-03-16","0","3"
"E07000139","2020-03-15","0","3"
"E07000139","2020-03-14","0","3"
"E07000139","2020-03-13","0","3"
"E07000139","2020-03-12","0","3"
"E07000139","2020-03-11","1","3"
"E07000139","2020-03-10","1","2"
"E07000139","2020-03-09","1","1"
"E06000013","2020-10-17","0","1552"
"E06000013","2020-10-16","3","1552"
"E06000013","2020-10-15","37","1549"
"E06000013","2020-10-14","28","1512"
"E06000013","2020-10-13","40","1484"
"E06000013","2020-10-12","55","1444"
"E06000013","2020-10-11","25","1389"
"E06000013","2020-10-10","27","1364"
"E06000013","2020-10-09","40","1337"
"E06000013","2020-10-08","48","1297"
"E06000013","2020-10-07","36","1249"
"E06000013","2020-10-06","37","1213"
"E06000013","2020-10-05","48","1176"
"E06000013","2020-10-04","24","1128"
"E06000013","2020-10-03","26","1104"
"E06000013","2020-10-02","34","1078"
"E06000013","2020-10-01","31","1044"
"E06000013","2020-09-30","20","1013"
"E06000013","2020-09-29","14","993"
"E06000013","2020-09-28","13","979"
"E06000013","2020-09-27","12","966"
"E06000013","2020-09-26","15","954"
"E06000013","2020-09-25","15","939"
"E06000013","2020-09-24","11","924"
"E06000013","2020-09-23","7","913"
"E06000013","2020-09-22","13","906"
"E06000013","2020-09-21","9","893"
"E06000013","2020-09-20","14","884"
"E06000013","2020-09-19","9","870"
"E06000013","2020-09-18","9","861"
"E06000013","2020-09-17","9","852"
"E06000013","2020-09-16","2","843"
"E06000013","2020-09-15","3","841"
"E06000013","2020-09-14","4","838"
"E06000013","2020-09-13","1","834"
"E06000013","2020-09-12","6","833"
"E06000013","2020-09-11","7","827"
"E06000013","2020-09-10","5","820"
"E06000013","2020-09-09","6","815"
"E06000013","2020-09-08","16","809"
"E06000013","2020-09-07","6","793"
"E06000013","2020-09-06","5","787"
"E06000013","2020-09-05","2","782"
"E06000013","2020-09-04","3","780"
"E06000013","2020-09-03","2","777"
"E06000013","2020-09-02","4","775"
"E06000013","2020-09-01","3","771"
"E06000013","2020-08-31","0","768"
"E06000013","2020-08-30","4","768"
"E06000013","2020-08-29","1","764"
"E06000013","2020-08-28","1","763"
"E06000013","2020-08-27","1","762"
"E06000013","2020-08-26","3","761"
"E06000013","2020-08-25","2","758"
"E06000013","2020-08-24","1","756"
"E06000013","2020-08-23","0","755"
"E06000013","2020-08-22","2","755"
"E06000013","2020-08-21","2","753"
"E06000013","2020-08-20","3","751"
"E06000013","2020-08-19","1","748"
"E06000013","2020-08-18","1","747"
"E06000013","2020-08-17","2","746"
"E06000013","2020-08-16","0","744"
"E06000013","2020-08-15","0","744"
"E06000013","2020-08-14","1","744"
"E06000013","2020-08-13","2","743"
"E06000013","2020-08-12","0","741"
"E06000013","2020-08-11","1","741"
"E06000013","2020-08-10","1","740"
"E06000013","2020-08-09","0","739"
"E06000013","2020-08-08","0","739"
"E06000013","2020-08-07","0","739"
"E06000013","2020-08-06","0","739"
"E06000013","2020-08-05","0","739"
"E06000013","2020-08-04","1","739"
"E06000013","2020-08-03","1","738"
"E06000013","2020-08-02","0","737"
"E06000013","2020-08-01","1","737"
"E06000013","2020-07-31","0","736"
"E06000013","2020-07-30","0","736"
"E06000013","2020-07-29","0","736"
"E06000013","2020-07-28","1","736"
"E06000013","2020-07-27","1","735"
"E06000013","2020-07-26","0","734"
"E06000013","2020-07-25","1","734"
"E06000013","2020-07-24","1","733"
"E06000013","2020-07-23","1","732"
"E06000013","2020-07-22","0","731"
"E06000013","2020-07-21","0","731"
"E06000013","2020-07-20","1","731"
"E06000013","2020-07-19","0","730"
"E06000013","2020-07-18","0","730"
"E06000013","2020-07-17","2","730"
"E06000013","2020-07-16","2","728"
"E06000013","2020-07-15","0","726"
"E06000013","2020-07-14","1","726"
"E06000013","2020-07-13","1","725"
"E06000013","2020-07-12","0","724"
"E06000013","2020-07-11","0","724"
"E06000013","2020-07-10","0","724"
"E06000013","2020-07-09","1","724"
"E06000013","2020-07-08","1","723"
"E06000013","2020-07-07","1","722"
"E06000013","2020-07-06","0","721"
"E06000013","2020-07-05","2","721"
"E06000013","2020-07-04","1","719"
"E06000013","2020-07-03","1","718"
"E06000013","2020-07-02","0","717"
"E06000013","2020-07-01","0","717"
"E06000013","2020-06-30","1","717"
"E06000013","2020-06-29","2","716"
"E06000013","2020-06-28","0","714"
"E06000013","2020-06-27","0","714"
"E06000013","2020-06-26","1","714"
"E06000013","2020-06-25","2","713"
"E06000013","2020-06-24","1","711"
"E06000013","2020-06-23","3","710"
"E06000013","2020-06-22","0","707"
"E06000013","2020-06-21","0","707"
"E06000013","2020-06-20","2","707"
"E06000013","2020-06-19","0","705"
"E06000013","2020-06-18","0","705"
"E06000013","2020-06-17","2","705"
"E06000013","2020-06-16","2","703"
"E06000013","2020-06-15","2","701"
"E06000013","2020-06-14","0","699"
"E06000013","2020-06-13","2","699"
"E06000013","2020-06-12","0","697"
"E06000013","2020-06-11","0","697"
"E06000013","2020-06-10","1","697"
"E06000013","2020-06-09","0","696"
"E06000013","2020-06-08","1","696"
"E06000013","2020-06-07","0","695"
"E06000013","2020-06-06","0","695"
"E06000013","2020-06-05","2","695"
"E06000013","2020-06-04","4","693"
"E06000013","2020-06-03","3","689"
"E06000013","2020-06-02","2","686"
"E06000013","2020-06-01","3","684"
"E06000013","2020-05-31","1","681"
"E06000013","2020-05-30","1","680"
"E06000013","2020-05-29","6","679"
"E06000013","2020-05-28","5","673"
"E06000013","2020-05-27","6","668"
"E06000013","2020-05-26","4","662"
"E06000013","2020-05-25","8","658"
"E06000013","2020-05-24","6","650"
"E06000013","2020-05-23","3","644"
"E06000013","2020-05-22","5","641"
"E06000013","2020-05-21","8","636"
"E06000013","2020-05-20","5","628"
"E06000013","2020-05-19","6","623"
"E06000013","2020-05-18","10","617"
"E06000013","2020-05-17","7","607"
"E06000013","2020-05-16","10","600"
"E06000013","2020-05-15","11","590"
"E06000013","2020-05-14","7","579"
"E06000013","2020-05-13","15","572"
"E06000013","2020-05-12","14","557"
"E06000013","2020-05-11","15","543"
"E06000013","2020-05-10","4","528"
"E06000013","2020-05-09","4","524"
"E06000013","2020-05-08","5","520"
"E06000013","2020-05-07","9","515"
"E06000013","2020-05-06","12","506"
"E06000013","2020-05-05","17","494"
"E06000013","2020-05-04","7","477"
"E06000013","2020-05-03","13","470"
"E06000013","2020-05-02","18","457"
"E06000013","2020-05-01","23","439"
"E06000013","2020-04-30","23","416"
"E06000013","2020-04-29","18","393"
"E06000013","2020-04-28","20","375"
"E06000013","2020-04-27","11","355"
"E06000013","2020-04-26","24","344"
"E06000013","2020-04-25","7","320"
"E06000013","2020-04-24","22","313"
"E06000013","2020-04-23","23","291"
"E06000013","2020-04-22","18","268"
"E06000013","2020-04-21","15","250"
"E06000013","2020-04-20","18","235"
"E06000013","2020-04-19","7","217"
"E06000013","2020-04-18","12","210"
"E06000013","2020-04-17","19","198"
"E06000013","2020-04-16","12","179"
"E06000013","2020-04-15","16","167"
"E06000013","2020-04-14","16","151"
"E06000013","2020-04-13","7","135"
"E06000013","2020-04-12","8","128"
"E06000013","2020-04-11","16","120"
"E06000013","2020-04-10","3","104"
"E06000013","2020-04-09","17","101"
"E06000013","2020-04-08","10","84"
"E06000013","2020-04-07","5","74"
"E06000013","2020-04-06","7","69"
"E06000013","2020-04-05","0","62"
"E06000013","2020-04-04","4","62"
"E06000013","2020-04-03","13","58"
"E06000013","2020-04-02","4","45"
"E06000013","2020-04-01","8","41"
"E06000013","2020-03-31","7","33"
"E06000013","2020-03-30","3","26"
"E06000013","2020-03-29","6","23"
"E06000013","2020-03-28","2","17"
"E06000013","2020-03-27","2","15"
"E06000013","2020-03-26","3","13"
