"AreaCode","Date","DailyCases","TotalCases"
"E08000036","2020-08-23","2","2085"
"E08000036","2020-08-22","5","2083"
"E08000036","2020-08-21","10","2078"
"E08000036","2020-08-20","20","2068"
"E08000036","2020-08-19","8","2048"
"E08000036","2020-08-18","14","2040"
"E08000036","2020-08-17","9","2026"
"E08000036","2020-08-16","3","2017"
"E08000036","2020-08-15","7","2014"
"E08000036","2020-08-14","6","2007"
"E08000036","2020-08-13","17","2001"
"E08000036","2020-08-12","19","1984"
"E08000036","2020-08-11","10","1965"
"E08000036","2020-08-10","12","1955"
"E08000036","2020-08-09","2","1943"
"E08000036","2020-08-08","7","1941"
"E08000036","2020-08-07","8","1934"
"E08000036","2020-08-06","12","1926"
"E08000036","2020-08-05","19","1914"
"E08000036","2020-08-04","6","1895"
"E08000036","2020-08-03","10","1889"
"E08000036","2020-08-02","6","1879"
"E08000036","2020-08-01","5","1873"
"E08000036","2020-07-31","5","1868"
"E08000036","2020-07-30","9","1863"
"E08000036","2020-07-29","9","1854"
"E08000036","2020-07-28","8","1845"
"E08000036","2020-07-27","9","1837"
"E08000036","2020-07-26","8","1828"
"E08000036","2020-07-25","5","1820"
"E08000036","2020-07-24","4","1815"
"E08000036","2020-07-23","5","1811"
"E08000036","2020-07-22","9","1806"
"E08000036","2020-07-21","5","1797"
"E08000036","2020-07-20","13","1792"
"E08000036","2020-07-19","10","1779"
"E08000036","2020-07-18","3","1769"
"E08000036","2020-07-17","3","1766"
"E08000036","2020-07-16","4","1763"
"E08000036","2020-07-15","7","1759"
"E08000036","2020-07-14","25","1752"
"E08000036","2020-07-13","11","1727"
"E08000036","2020-07-12","18","1716"
"E08000036","2020-07-11","4","1698"
"E08000036","2020-07-10","2","1694"
"E08000036","2020-07-09","13","1692"
"E08000036","2020-07-08","11","1679"
"E08000036","2020-07-07","10","1668"
"E08000036","2020-07-06","8","1658"
"E08000036","2020-07-05","10","1650"
"E08000036","2020-07-04","9","1640"
"E08000036","2020-07-03","9","1631"
"E08000036","2020-07-02","7","1622"
"E08000036","2020-07-01","7","1615"
"E08000036","2020-06-30","1","1608"
"E08000036","2020-06-29","2","1607"
"E08000036","2020-06-28","7","1605"
"E08000036","2020-06-27","2","1598"
"E08000036","2020-06-26","8","1596"
"E08000036","2020-06-25","6","1588"
"E08000036","2020-06-24","7","1582"
"E08000036","2020-06-23","3","1575"
"E08000036","2020-06-22","7","1572"
"E08000036","2020-06-21","1","1565"
"E08000036","2020-06-20","10","1564"
"E08000036","2020-06-19","10","1554"
"E08000036","2020-06-18","12","1544"
"E08000036","2020-06-17","12","1532"
"E08000036","2020-06-16","10","1520"
"E08000036","2020-06-15","9","1510"
"E08000036","2020-06-14","4","1501"
"E08000036","2020-06-13","6","1497"
"E08000036","2020-06-12","9","1491"
"E08000036","2020-06-11","7","1482"
"E08000036","2020-06-10","3","1475"
"E08000036","2020-06-09","6","1472"
"E08000036","2020-06-08","9","1466"
"E08000036","2020-06-07","11","1457"
"E08000036","2020-06-06","7","1446"
"E08000036","2020-06-05","6","1439"
"E08000036","2020-06-04","8","1433"
"E08000036","2020-06-03","13","1425"
"E08000036","2020-06-02","17","1412"
"E08000036","2020-06-01","16","1395"
"E08000036","2020-05-31","17","1379"
"E08000036","2020-05-30","12","1362"
"E08000036","2020-05-29","17","1350"
"E08000036","2020-05-28","18","1333"
"E08000036","2020-05-27","8","1315"
"E08000036","2020-05-26","12","1307"
"E08000036","2020-05-25","14","1295"
"E08000036","2020-05-24","14","1281"
"E08000036","2020-05-23","9","1267"
"E08000036","2020-05-22","23","1258"
"E08000036","2020-05-21","24","1235"
"E08000036","2020-05-20","19","1211"
"E08000036","2020-05-19","21","1192"
"E08000036","2020-05-18","15","1171"
"E08000036","2020-05-17","16","1156"
"E08000036","2020-05-16","19","1140"
"E08000036","2020-05-15","18","1121"
"E08000036","2020-05-14","19","1103"
"E08000036","2020-05-13","16","1084"
"E08000036","2020-05-12","28","1068"
"E08000036","2020-05-11","17","1040"
"E08000036","2020-05-10","17","1023"
"E08000036","2020-05-09","20","1006"
"E08000036","2020-05-08","21","986"
"E08000036","2020-05-07","37","965"
"E08000036","2020-05-06","26","928"
"E08000036","2020-05-05","37","902"
"E08000036","2020-05-04","12","865"
"E08000036","2020-05-03","23","853"
"E08000036","2020-05-02","22","830"
"E08000036","2020-05-01","23","808"
"E08000036","2020-04-30","43","785"
"E08000036","2020-04-29","34","742"
"E08000036","2020-04-28","31","708"
"E08000036","2020-04-27","36","677"
"E08000036","2020-04-26","20","641"
"E08000036","2020-04-25","19","621"
"E08000036","2020-04-24","28","602"
"E08000036","2020-04-23","15","574"
"E08000036","2020-04-22","38","559"
"E08000036","2020-04-21","17","521"
"E08000036","2020-04-20","16","504"
"E08000036","2020-04-19","22","488"
"E08000036","2020-04-18","21","466"
"E08000036","2020-04-17","16","445"
"E08000036","2020-04-16","22","429"
"E08000036","2020-04-15","31","407"
"E08000036","2020-04-14","19","376"
"E08000036","2020-04-13","17","357"
"E08000036","2020-04-12","22","340"
"E08000036","2020-04-11","8","318"
"E08000036","2020-04-10","15","310"
"E08000036","2020-04-09","13","295"
"E08000036","2020-04-08","25","282"
"E08000036","2020-04-07","23","257"
"E08000036","2020-04-06","24","234"
"E08000036","2020-04-05","21","210"
"E08000036","2020-04-04","11","189"
"E08000036","2020-04-03","28","178"
"E08000036","2020-04-02","17","150"
"E08000036","2020-04-01","17","133"
"E08000036","2020-03-31","16","116"
"E08000036","2020-03-30","11","100"
"E08000036","2020-03-29","11","89"
"E08000036","2020-03-28","13","78"
"E08000036","2020-03-27","7","65"
"E08000036","2020-03-26","14","58"
"E08000036","2020-03-25","11","44"
"E08000036","2020-03-24","7","33"
"E08000036","2020-03-23","7","26"
"E08000036","2020-03-22","5","19"
"E08000036","2020-03-21","2","14"
"E08000036","2020-03-20","2","12"
"E08000036","2020-03-19","1","10"
"E08000036","2020-03-18","4","9"
"E08000036","2020-03-17","0","5"
"E08000036","2020-03-16","0","5"
"E08000036","2020-03-15","0","5"
"E08000036","2020-03-14","0","5"
"E08000036","2020-03-13","0","5"
"E08000036","2020-03-12","4","5"
"E08000036","2020-03-11","1","1"
"E08000030","2020-11-07","1","6338"
"E08000030","2020-11-06","30","6337"
"E08000030","2020-11-05","145","6307"
"E08000030","2020-11-04","149","6162"
"E08000030","2020-11-03","180","6013"
"E08000030","2020-11-02","192","5833"
"E08000030","2020-11-01","84","5641"
"E08000030","2020-10-31","112","5557"
"E08000030","2020-10-30","156","5445"
"E08000030","2020-10-29","134","5289"
"E08000030","2020-10-28","147","5155"
"E08000030","2020-10-27","158","5008"
"E08000030","2020-10-26","169","4850"
"E08000030","2020-10-25","111","4681"
"E08000030","2020-10-24","102","4570"
"E08000030","2020-10-23","137","4468"
"E08000030","2020-10-22","139","4331"
"E08000030","2020-10-21","151","4192"
"E08000030","2020-10-20","153","4041"
"E08000030","2020-10-19","146","3888"
"E08000030","2020-10-18","75","3742"
"E08000030","2020-10-17","86","3667"
"E08000030","2020-10-16","106","3581"
"E08000030","2020-10-15","102","3475"
"E08000030","2020-10-14","79","3373"
"E08000030","2020-10-13","77","3294"
"E08000030","2020-10-12","79","3217"
"E08000030","2020-10-11","56","3138"
"E08000030","2020-10-10","62","3082"
"E08000030","2020-10-09","85","3020"
"E08000030","2020-10-08","61","2935"
"E08000030","2020-10-07","76","2874"
"E08000030","2020-10-06","65","2798"
"E08000030","2020-10-05","77","2733"
"E08000030","2020-10-04","38","2656"
"E08000030","2020-10-03","50","2618"
"E08000030","2020-10-02","53","2568"
"E08000030","2020-10-01","65","2515"
"E08000030","2020-09-30","57","2450"
"E08000030","2020-09-29","45","2393"
"E08000030","2020-09-28","41","2348"
"E08000030","2020-09-27","27","2307"
"E08000030","2020-09-26","30","2280"
"E08000030","2020-09-25","33","2250"
"E08000030","2020-09-24","37","2217"
"E08000030","2020-09-23","43","2180"
"E08000030","2020-09-22","26","2137"
"E08000030","2020-09-21","42","2111"
"E08000030","2020-09-20","31","2069"
"E08000030","2020-09-19","35","2038"
"E08000030","2020-09-18","35","2003"
"E08000030","2020-09-17","31","1968"
"E08000030","2020-09-16","24","1937"
"E08000030","2020-09-15","18","1913"
"E08000030","2020-09-14","18","1895"
"E08000030","2020-09-13","9","1877"
"E08000030","2020-09-12","11","1868"
"E08000030","2020-09-11","19","1857"
"E08000030","2020-09-10","16","1838"
"E08000030","2020-09-09","15","1822"
"E08000030","2020-09-08","17","1807"
"E08000030","2020-09-07","22","1790"
"E08000030","2020-09-06","12","1768"
"E08000030","2020-09-05","6","1756"
"E08000030","2020-09-04","16","1750"
"E08000030","2020-09-03","9","1734"
"E08000030","2020-09-02","9","1725"
"E08000030","2020-09-01","17","1716"
"E08000030","2020-08-31","5","1699"
"E08000030","2020-08-30","3","1694"
"E08000030","2020-08-29","1","1691"
"E08000030","2020-08-28","7","1690"
"E08000030","2020-08-27","8","1683"
"E08000030","2020-08-26","6","1675"
"E08000030","2020-08-25","2","1669"
"E08000030","2020-08-24","2","1667"
"E08000030","2020-08-23","1","1665"
"E08000030","2020-08-22","2","1664"
"E08000030","2020-08-21","3","1662"
"E08000030","2020-08-20","16","1659"
"E08000030","2020-08-19","5","1643"
"E08000030","2020-08-18","6","1638"
"E08000030","2020-08-17","4","1632"
"E08000030","2020-08-16","4","1628"
"E08000030","2020-08-15","2","1624"
"E08000030","2020-08-14","7","1622"
"E08000030","2020-08-13","6","1615"
"E08000030","2020-08-12","9","1609"
"E08000030","2020-08-11","11","1600"
"E08000030","2020-08-10","9","1589"
"E08000030","2020-08-09","2","1580"
"E08000030","2020-08-08","0","1578"
"E08000030","2020-08-07","1","1578"
"E08000030","2020-08-06","5","1577"
"E08000030","2020-08-05","2","1572"
"E08000030","2020-08-04","4","1570"
"E08000030","2020-08-03","4","1566"
"E08000030","2020-08-02","2","1562"
"E08000030","2020-08-01","2","1560"
"E08000030","2020-07-31","6","1558"
"E08000030","2020-07-30","3","1552"
"E08000030","2020-07-29","4","1549"
"E08000030","2020-07-28","1","1545"
"E08000030","2020-07-27","7","1544"
"E08000030","2020-07-26","2","1537"
"E08000030","2020-07-25","3","1535"
"E08000030","2020-07-24","3","1532"
"E08000030","2020-07-23","4","1529"
"E08000030","2020-07-22","1","1525"
"E08000030","2020-07-21","3","1524"
"E08000030","2020-07-20","7","1521"
"E08000030","2020-07-19","2","1514"
"E08000030","2020-07-18","4","1512"
"E08000030","2020-07-17","2","1508"
"E08000030","2020-07-16","5","1506"
"E08000030","2020-07-15","5","1501"
"E08000030","2020-07-14","5","1496"
"E08000030","2020-07-13","10","1491"
"E08000030","2020-07-12","4","1481"
"E08000030","2020-07-11","7","1477"
"E08000030","2020-07-10","4","1470"
"E08000030","2020-07-09","4","1466"
"E08000030","2020-07-08","2","1462"
"E08000030","2020-07-07","2","1460"
"E08000030","2020-07-06","3","1458"
"E08000030","2020-07-05","1","1455"
"E08000030","2020-07-04","0","1454"
"E08000030","2020-07-03","2","1454"
"E08000030","2020-07-02","1","1452"
"E08000030","2020-07-01","3","1451"
"E08000030","2020-06-30","1","1448"
"E08000030","2020-06-29","4","1447"
"E08000030","2020-06-28","1","1443"
"E08000030","2020-06-27","0","1442"
"E08000030","2020-06-26","0","1442"
"E08000030","2020-06-25","5","1442"
"E08000030","2020-06-24","0","1437"
"E08000030","2020-06-23","0","1437"
"E08000030","2020-06-22","3","1437"
"E08000030","2020-06-21","1","1434"
"E08000030","2020-06-20","1","1433"
"E08000030","2020-06-19","0","1432"
"E08000030","2020-06-18","2","1432"
"E08000030","2020-06-17","1","1430"
"E08000030","2020-06-16","3","1429"
"E08000030","2020-06-15","5","1426"
"E08000030","2020-06-14","0","1421"
"E08000030","2020-06-13","3","1421"
"E08000030","2020-06-12","2","1418"
"E08000030","2020-06-11","1","1416"
"E08000030","2020-06-10","7","1415"
"E08000030","2020-06-09","2","1408"
"E08000030","2020-06-08","4","1406"
"E08000030","2020-06-07","2","1402"
"E08000030","2020-06-06","2","1400"
"E08000030","2020-06-05","0","1398"
"E08000030","2020-06-04","9","1398"
"E08000030","2020-06-03","4","1389"
"E08000030","2020-06-02","1","1385"
"E08000030","2020-06-01","8","1384"
"E08000030","2020-05-31","2","1376"
"E08000030","2020-05-30","3","1374"
"E08000030","2020-05-29","5","1371"
"E08000030","2020-05-28","6","1366"
"E08000030","2020-05-27","6","1360"
"E08000030","2020-05-26","6","1354"
"E08000030","2020-05-25","8","1348"
"E08000030","2020-05-24","2","1340"
"E08000030","2020-05-23","6","1338"
"E08000030","2020-05-22","7","1332"
"E08000030","2020-05-21","7","1325"
"E08000030","2020-05-20","12","1318"
"E08000030","2020-05-19","5","1306"
"E08000030","2020-05-18","7","1301"
"E08000030","2020-05-17","10","1294"
"E08000030","2020-05-16","4","1284"
"E08000030","2020-05-15","9","1280"
"E08000030","2020-05-14","10","1271"
"E08000030","2020-05-13","9","1261"
"E08000030","2020-05-12","13","1252"
"E08000030","2020-05-11","11","1239"
"E08000030","2020-05-10","9","1228"
"E08000030","2020-05-09","7","1219"
"E08000030","2020-05-08","14","1212"
"E08000030","2020-05-07","11","1198"
"E08000030","2020-05-06","7","1187"
"E08000030","2020-05-05","18","1180"
"E08000030","2020-05-04","5","1162"
"E08000030","2020-05-03","10","1157"
"E08000030","2020-05-02","8","1147"
"E08000030","2020-05-01","36","1139"
"E08000030","2020-04-30","29","1103"
"E08000030","2020-04-29","18","1074"
"E08000030","2020-04-28","39","1056"
"E08000030","2020-04-27","30","1017"
"E08000030","2020-04-26","26","987"
"E08000030","2020-04-25","29","961"
"E08000030","2020-04-24","50","932"
"E08000030","2020-04-23","27","882"
"E08000030","2020-04-22","33","855"
"E08000030","2020-04-21","41","822"
"E08000030","2020-04-20","36","781"
"E08000030","2020-04-19","14","745"
"E08000030","2020-04-18","24","731"
"E08000030","2020-04-17","34","707"
"E08000030","2020-04-16","32","673"
"E08000030","2020-04-15","23","641"
"E08000030","2020-04-14","20","618"
"E08000030","2020-04-13","20","598"
"E08000030","2020-04-12","13","578"
"E08000030","2020-04-11","9","565"
"E08000030","2020-04-10","18","556"
"E08000030","2020-04-09","33","538"
"E08000030","2020-04-08","14","505"
"E08000030","2020-04-07","32","491"
"E08000030","2020-04-06","33","459"
"E08000030","2020-04-05","18","426"
"E08000030","2020-04-04","26","408"
"E08000030","2020-04-03","27","382"
"E08000030","2020-04-02","48","355"
"E08000030","2020-04-01","36","307"
"E08000030","2020-03-31","29","271"
"E08000030","2020-03-30","27","242"
"E08000030","2020-03-29","21","215"
"E08000030","2020-03-28","32","194"
"E08000030","2020-03-27","21","162"
"E08000030","2020-03-26","19","141"
"E08000030","2020-03-25","16","122"
"E08000030","2020-03-24","16","106"
"E08000030","2020-03-23","19","90"
"E08000030","2020-03-22","10","71"
"E08000030","2020-03-21","12","61"
"E08000030","2020-03-20","9","49"
"E08000030","2020-03-19","8","40"
"E08000030","2020-03-18","5","32"
"E08000030","2020-03-17","4","27"
"E08000030","2020-03-16","1","23"
"E08000030","2020-03-15","4","22"
"E08000030","2020-03-14","2","18"
"E08000030","2020-03-13","2","16"
"E08000030","2020-03-12","7","14"
"E08000030","2020-03-11","5","7"
"E08000030","2020-03-10","1","2"
"E08000030","2020-03-09","0","1"
"E08000030","2020-03-08","0","1"
"E08000030","2020-03-07","0","1"
"E08000030","2020-03-06","0","1"
"E08000030","2020-03-05","0","1"
"E08000030","2020-03-04","0","1"
"E08000030","2020-03-03","0","1"
"E08000030","2020-03-02","0","1"
"E08000030","2020-03-01","1","1"
"E09000031","2020-11-07","1","3472"
"E09000031","2020-11-06","18","3471"
"E09000031","2020-11-05","66","3453"
"E09000031","2020-11-04","66","3387"
"E09000031","2020-11-03","63","3321"
"E09000031","2020-11-02","93","3258"
"E09000031","2020-11-01","35","3165"
"E09000031","2020-10-31","45","3130"
"E09000031","2020-10-30","80","3085"
"E09000031","2020-10-29","67","3005"
"E09000031","2020-10-28","67","2938"
"E09000031","2020-10-27","71","2871"
"E09000031","2020-10-26","86","2800"
"E09000031","2020-10-25","35","2714"
"E09000031","2020-10-24","54","2679"
"E09000031","2020-10-23","81","2625"
"E09000031","2020-10-22","49","2544"
"E09000031","2020-10-21","69","2495"
"E09000031","2020-10-20","58","2426"
"E09000031","2020-10-19","78","2368"
"E09000031","2020-10-18","36","2290"
"E09000031","2020-10-17","27","2254"
"E09000031","2020-10-16","50","2227"
"E09000031","2020-10-15","43","2177"
"E09000031","2020-10-14","39","2134"
"E09000031","2020-10-13","40","2095"
"E09000031","2020-10-12","50","2055"
"E09000031","2020-10-11","28","2005"
"E09000031","2020-10-10","32","1977"
"E09000031","2020-10-09","41","1945"
"E09000031","2020-10-08","48","1904"
"E09000031","2020-10-07","33","1856"
"E09000031","2020-10-06","39","1823"
"E09000031","2020-10-05","42","1784"
"E09000031","2020-10-04","31","1742"
"E09000031","2020-10-03","31","1711"
"E09000031","2020-10-02","42","1680"
"E09000031","2020-10-01","29","1638"
"E09000031","2020-09-30","42","1609"
"E09000031","2020-09-29","21","1567"
"E09000031","2020-09-28","24","1546"
"E09000031","2020-09-27","16","1522"
"E09000031","2020-09-26","17","1506"
"E09000031","2020-09-25","17","1489"
"E09000031","2020-09-24","21","1472"
"E09000031","2020-09-23","22","1451"
"E09000031","2020-09-22","21","1429"
"E09000031","2020-09-21","17","1408"
"E09000031","2020-09-20","19","1391"
"E09000031","2020-09-19","10","1372"
"E09000031","2020-09-18","14","1362"
"E09000031","2020-09-17","11","1348"
"E09000031","2020-09-16","18","1337"
"E09000031","2020-09-15","12","1319"
"E09000031","2020-09-14","5","1307"
"E09000031","2020-09-13","4","1302"
"E09000031","2020-09-12","15","1298"
"E09000031","2020-09-11","14","1283"
"E09000031","2020-09-10","17","1269"
"E09000031","2020-09-09","7","1252"
"E09000031","2020-09-08","6","1245"
"E09000031","2020-09-07","7","1239"
"E09000031","2020-09-06","3","1232"
"E09000031","2020-09-05","8","1229"
"E09000031","2020-09-04","5","1221"
"E09000031","2020-09-03","13","1216"
"E09000031","2020-09-02","8","1203"
"E09000031","2020-09-01","3","1195"
"E09000031","2020-08-31","5","1192"
"E09000031","2020-08-30","5","1187"
"E09000031","2020-08-29","0","1182"
"E09000031","2020-08-28","9","1182"
"E09000031","2020-08-27","11","1173"
"E09000031","2020-08-26","8","1162"
"E09000031","2020-08-25","4","1154"
"E09000031","2020-08-24","6","1150"
"E09000031","2020-08-23","1","1144"
"E09000031","2020-08-22","3","1143"
"E09000031","2020-08-21","4","1140"
"E09000031","2020-08-20","4","1136"
"E09000031","2020-08-19","0","1132"
"E09000031","2020-08-18","8","1132"
"E09000031","2020-08-17","8","1124"
"E09000031","2020-08-16","3","1116"
"E09000031","2020-08-15","2","1113"
"E09000031","2020-08-14","6","1111"
"E09000031","2020-08-13","4","1105"
"E09000031","2020-08-12","5","1101"
"E09000031","2020-08-11","11","1096"
"E09000031","2020-08-10","8","1085"
"E09000031","2020-08-09","0","1077"
"E09000031","2020-08-08","0","1077"
"E09000031","2020-08-07","2","1077"
"E09000031","2020-08-06","6","1075"
"E09000031","2020-08-05","4","1069"
"E09000031","2020-08-04","3","1065"
"E09000031","2020-08-03","4","1062"
"E09000031","2020-08-02","1","1058"
"E09000031","2020-08-01","1","1057"
"E09000031","2020-07-31","1","1056"
"E09000031","2020-07-30","2","1055"
"E09000031","2020-07-29","0","1053"
"E09000031","2020-07-28","2","1053"
"E09000031","2020-07-27","1","1051"
"E09000031","2020-07-26","1","1050"
"E09000031","2020-07-25","2","1049"
"E09000031","2020-07-24","1","1047"
"E09000031","2020-07-23","2","1046"
"E09000031","2020-07-22","0","1044"
"E09000031","2020-07-21","2","1044"
"E09000031","2020-07-20","2","1042"
"E09000031","2020-07-19","2","1040"
"E09000031","2020-07-18","0","1038"
"E09000031","2020-07-17","1","1038"
"E09000031","2020-07-16","3","1037"
"E09000031","2020-07-15","4","1034"
"E09000031","2020-07-14","4","1030"
"E09000031","2020-07-13","3","1026"
"E09000031","2020-07-12","0","1023"
"E09000031","2020-07-11","2","1023"
"E09000031","2020-07-10","0","1021"
"E09000031","2020-07-09","2","1021"
"E09000031","2020-07-08","3","1019"
"E09000031","2020-07-07","1","1016"
"E09000031","2020-07-06","1","1015"
"E09000031","2020-07-05","0","1014"
"E09000031","2020-07-04","2","1014"
"E09000031","2020-07-03","1","1012"
"E09000031","2020-07-02","0","1011"
"E09000031","2020-07-01","1","1011"
"E09000031","2020-06-30","0","1010"
"E09000031","2020-06-29","8","1010"
"E09000031","2020-06-28","2","1002"
"E09000031","2020-06-27","1","1000"
"E09000031","2020-06-26","5","999"
"E09000031","2020-06-25","1","994"
"E09000031","2020-06-24","0","993"
"E09000031","2020-06-23","2","993"
"E09000031","2020-06-22","2","991"
"E09000031","2020-06-21","1","989"
"E09000031","2020-06-20","1","988"
"E09000031","2020-06-19","3","987"
"E09000031","2020-06-18","1","984"
"E09000031","2020-06-17","2","983"
"E09000031","2020-06-16","5","981"
"E09000031","2020-06-15","2","976"
"E09000031","2020-06-14","1","974"
"E09000031","2020-06-13","0","973"
"E09000031","2020-06-12","0","973"
"E09000031","2020-06-11","4","973"
"E09000031","2020-06-10","0","969"
"E09000031","2020-06-09","1","969"
"E09000031","2020-06-08","5","968"
"E09000031","2020-06-07","2","963"
"E09000031","2020-06-06","2","961"
"E09000031","2020-06-05","1","959"
"E09000031","2020-06-04","2","958"
"E09000031","2020-06-03","0","956"
"E09000031","2020-06-02","2","956"
"E09000031","2020-06-01","0","954"
"E09000031","2020-05-31","2","954"
"E09000031","2020-05-30","1","952"
"E09000031","2020-05-29","2","951"
"E09000031","2020-05-28","2","949"
"E09000031","2020-05-27","0","947"
"E09000031","2020-05-26","1","947"
"E09000031","2020-05-25","2","946"
"E09000031","2020-05-24","1","944"
"E09000031","2020-05-23","1","943"
"E09000031","2020-05-22","2","942"
"E09000031","2020-05-21","3","940"
"E09000031","2020-05-20","1","937"
"E09000031","2020-05-19","8","936"
"E09000031","2020-05-18","2","928"
"E09000031","2020-05-17","4","926"
"E09000031","2020-05-16","2","922"
"E09000031","2020-05-15","1","920"
"E09000031","2020-05-14","2","919"
"E09000031","2020-05-13","6","917"
"E09000031","2020-05-12","2","911"
"E09000031","2020-05-11","3","909"
"E09000031","2020-05-10","2","906"
"E09000031","2020-05-09","7","904"
"E09000031","2020-05-08","5","897"
"E09000031","2020-05-07","10","892"
"E09000031","2020-05-06","10","882"
"E09000031","2020-05-05","8","872"
"E09000031","2020-05-04","10","864"
"E09000031","2020-05-03","6","854"
"E09000031","2020-05-02","4","848"
"E09000031","2020-05-01","12","844"
"E09000031","2020-04-30","10","832"
"E09000031","2020-04-29","8","822"
"E09000031","2020-04-28","3","814"
"E09000031","2020-04-27","13","811"
"E09000031","2020-04-26","12","798"
"E09000031","2020-04-25","9","786"
"E09000031","2020-04-24","15","777"
"E09000031","2020-04-23","14","762"
"E09000031","2020-04-22","9","748"
"E09000031","2020-04-21","8","739"
"E09000031","2020-04-20","15","731"
"E09000031","2020-04-19","19","716"
"E09000031","2020-04-18","15","697"
"E09000031","2020-04-17","11","682"
"E09000031","2020-04-16","13","671"
"E09000031","2020-04-15","30","658"
"E09000031","2020-04-14","23","628"
"E09000031","2020-04-13","20","605"
"E09000031","2020-04-12","22","585"
"E09000031","2020-04-11","16","563"
"E09000031","2020-04-10","24","547"
"E09000031","2020-04-09","24","523"
"E09000031","2020-04-08","23","499"
"E09000031","2020-04-07","22","476"
"E09000031","2020-04-06","26","454"
"E09000031","2020-04-05","27","428"
"E09000031","2020-04-04","23","401"
"E09000031","2020-04-03","31","378"
"E09000031","2020-04-02","27","347"
"E09000031","2020-04-01","25","320"
"E09000031","2020-03-31","39","295"
"E09000031","2020-03-30","24","256"
"E09000031","2020-03-29","24","232"
"E09000031","2020-03-28","21","208"
"E09000031","2020-03-27","27","187"
"E09000031","2020-03-26","34","160"
"E09000031","2020-03-25","24","126"
"E09000031","2020-03-24","11","102"
"E09000031","2020-03-23","21","91"
"E09000031","2020-03-22","3","70"
"E09000031","2020-03-21","12","67"
"E09000031","2020-03-20","13","55"
"E09000031","2020-03-19","9","42"
"E09000031","2020-03-18","11","33"
"E09000031","2020-03-17","5","22"
"E09000031","2020-03-16","2","17"
"E09000031","2020-03-15","4","15"
"E09000031","2020-03-14","3","11"
"E09000031","2020-03-13","2","8"
"E09000031","2020-03-12","1","6"
"E09000031","2020-03-11","2","5"
"E09000031","2020-03-10","0","3"
"E09000031","2020-03-09","1","3"
"E09000031","2020-03-08","0","2"
"E09000031","2020-03-07","0","2"
"E09000031","2020-03-06","1","2"
"E09000031","2020-03-05","1","1"
"E09000032","2020-11-07","0","4008"
"E09000032","2020-11-06","33","4008"
"E09000032","2020-11-05","59","3975"
"E09000032","2020-11-04","81","3916"
"E09000032","2020-11-03","56","3835"
"E09000032","2020-11-02","75","3779"
"E09000032","2020-11-01","37","3704"
"E09000032","2020-10-31","45","3667"
"E09000032","2020-10-30","57","3622"
"E09000032","2020-10-29","71","3565"
"E09000032","2020-10-28","66","3494"
"E09000032","2020-10-27","88","3428"
"E09000032","2020-10-26","72","3340"
"E09000032","2020-10-25","42","3268"
"E09000032","2020-10-24","46","3226"
"E09000032","2020-10-23","73","3180"
"E09000032","2020-10-22","79","3107"
"E09000032","2020-10-21","92","3028"
"E09000032","2020-10-20","94","2936"
"E09000032","2020-10-19","97","2842"
"E09000032","2020-10-18","45","2745"
"E09000032","2020-10-17","38","2700"
"E09000032","2020-10-16","53","2662"
"E09000032","2020-10-15","64","2609"
"E09000032","2020-10-14","61","2545"
"E09000032","2020-10-13","52","2484"
"E09000032","2020-10-12","65","2432"
"E09000032","2020-10-11","20","2367"
"E09000032","2020-10-10","31","2347"
"E09000032","2020-10-09","55","2316"
"E09000032","2020-10-08","68","2261"
"E09000032","2020-10-07","56","2193"
"E09000032","2020-10-06","53","2137"
"E09000032","2020-10-05","51","2084"
"E09000032","2020-10-04","27","2033"
"E09000032","2020-10-03","38","2006"
"E09000032","2020-10-02","38","1968"
"E09000032","2020-10-01","34","1930"
"E09000032","2020-09-30","53","1896"
"E09000032","2020-09-29","25","1843"
"E09000032","2020-09-28","22","1818"
"E09000032","2020-09-27","16","1796"
"E09000032","2020-09-26","20","1780"
"E09000032","2020-09-25","14","1760"
"E09000032","2020-09-24","21","1746"
"E09000032","2020-09-23","17","1725"
"E09000032","2020-09-22","19","1708"
"E09000032","2020-09-21","18","1689"
"E09000032","2020-09-20","9","1671"
"E09000032","2020-09-19","9","1662"
"E09000032","2020-09-18","20","1653"
"E09000032","2020-09-17","9","1633"
"E09000032","2020-09-16","9","1624"
"E09000032","2020-09-15","5","1615"
"E09000032","2020-09-14","9","1610"
"E09000032","2020-09-13","4","1601"
"E09000032","2020-09-12","7","1597"
"E09000032","2020-09-11","14","1590"
"E09000032","2020-09-10","19","1576"
"E09000032","2020-09-09","10","1557"
"E09000032","2020-09-08","16","1547"
"E09000032","2020-09-07","22","1531"
"E09000032","2020-09-06","11","1509"
"E09000032","2020-09-05","5","1498"
"E09000032","2020-09-04","23","1493"
"E09000032","2020-09-03","12","1470"
"E09000032","2020-09-02","8","1458"
"E09000032","2020-09-01","16","1450"
"E09000032","2020-08-31","7","1434"
"E09000032","2020-08-30","5","1427"
"E09000032","2020-08-29","9","1422"
"E09000032","2020-08-28","12","1413"
"E09000032","2020-08-27","13","1401"
"E09000032","2020-08-26","11","1388"
"E09000032","2020-08-25","9","1377"
"E09000032","2020-08-24","5","1368"
"E09000032","2020-08-23","5","1363"
"E09000032","2020-08-22","6","1358"
"E09000032","2020-08-21","15","1352"
"E09000032","2020-08-20","14","1337"
"E09000032","2020-08-19","8","1323"
