"AreaCode","Date","DailyCases","TotalCases"
"E08000005","2020-10-15","161","5815"
"E08000005","2020-10-14","173","5654"
"E08000005","2020-10-13","176","5481"
"E08000005","2020-10-12","177","5305"
"E08000005","2020-10-11","119","5128"
"E08000005","2020-10-10","115","5009"
"E08000005","2020-10-09","134","4894"
"E08000005","2020-10-08","132","4760"
"E08000005","2020-10-07","150","4628"
"E08000005","2020-10-06","144","4478"
"E08000005","2020-10-05","162","4334"
"E08000005","2020-10-04","91","4172"
"E08000005","2020-10-03","94","4081"
"E08000005","2020-10-02","123","3987"
"E08000005","2020-10-01","140","3864"
"E08000005","2020-09-30","113","3724"
"E08000005","2020-09-29","102","3611"
"E08000005","2020-09-28","83","3509"
"E08000005","2020-09-27","55","3426"
"E08000005","2020-09-26","63","3371"
"E08000005","2020-09-25","48","3308"
"E08000005","2020-09-24","73","3260"
"E08000005","2020-09-23","60","3187"
"E08000005","2020-09-22","78","3127"
"E08000005","2020-09-21","74","3049"
"E08000005","2020-09-20","57","2975"
"E08000005","2020-09-19","27","2918"
"E08000005","2020-09-18","64","2891"
"E08000005","2020-09-17","65","2827"
"E08000005","2020-09-16","54","2762"
"E08000005","2020-09-15","35","2708"
"E08000005","2020-09-14","28","2673"
"E08000005","2020-09-13","18","2645"
"E08000005","2020-09-12","17","2627"
"E08000005","2020-09-11","48","2610"
"E08000005","2020-09-10","38","2562"
"E08000005","2020-09-09","27","2524"
"E08000005","2020-09-08","25","2497"
"E08000005","2020-09-07","34","2472"
"E08000005","2020-09-06","16","2438"
"E08000005","2020-09-05","18","2422"
"E08000005","2020-09-04","31","2404"
"E08000005","2020-09-03","23","2373"
"E08000005","2020-09-02","33","2350"
"E08000005","2020-09-01","19","2317"
"E08000005","2020-08-31","14","2298"
"E08000005","2020-08-30","15","2284"
"E08000005","2020-08-29","7","2269"
"E08000005","2020-08-28","17","2262"
"E08000005","2020-08-27","17","2245"
"E08000005","2020-08-26","16","2228"
"E08000005","2020-08-25","13","2212"
"E08000005","2020-08-24","13","2199"
"E08000005","2020-08-23","15","2186"
"E08000005","2020-08-22","6","2171"
"E08000005","2020-08-21","9","2165"
"E08000005","2020-08-20","5","2156"
"E08000005","2020-08-19","14","2151"
"E08000005","2020-08-18","9","2137"
"E08000005","2020-08-17","37","2128"
"E08000005","2020-08-16","2","2091"
"E08000005","2020-08-15","13","2089"
"E08000005","2020-08-14","14","2076"
"E08000005","2020-08-13","7","2062"
"E08000005","2020-08-12","14","2055"
"E08000005","2020-08-11","16","2041"
"E08000005","2020-08-10","13","2025"
"E08000005","2020-08-09","13","2012"
"E08000005","2020-08-08","14","1999"
"E08000005","2020-08-07","17","1985"
"E08000005","2020-08-06","18","1968"
"E08000005","2020-08-05","10","1950"
"E08000005","2020-08-04","15","1940"
"E08000005","2020-08-03","13","1925"
"E08000005","2020-08-02","9","1912"
"E08000005","2020-08-01","8","1903"
"E08000005","2020-07-31","9","1895"
"E08000005","2020-07-30","15","1886"
"E08000005","2020-07-29","11","1871"
"E08000005","2020-07-28","10","1860"
"E08000005","2020-07-27","7","1850"
"E08000005","2020-07-26","6","1843"
"E08000005","2020-07-25","10","1837"
"E08000005","2020-07-24","9","1827"
"E08000005","2020-07-23","13","1818"
"E08000005","2020-07-22","11","1805"
"E08000005","2020-07-21","15","1794"
"E08000005","2020-07-20","15","1779"
"E08000005","2020-07-19","8","1764"
"E08000005","2020-07-18","16","1756"
"E08000005","2020-07-17","13","1740"
"E08000005","2020-07-16","25","1727"
"E08000005","2020-07-15","14","1702"
"E08000005","2020-07-14","19","1688"
"E08000005","2020-07-13","9","1669"
"E08000005","2020-07-12","7","1660"
"E08000005","2020-07-11","11","1653"
"E08000005","2020-07-10","7","1642"
"E08000005","2020-07-09","15","1635"
"E08000005","2020-07-08","12","1620"
"E08000005","2020-07-07","8","1608"
"E08000005","2020-07-06","15","1600"
"E08000005","2020-07-05","22","1585"
"E08000005","2020-07-04","8","1563"
"E08000005","2020-07-03","11","1555"
"E08000005","2020-07-02","5","1544"
"E08000005","2020-07-01","6","1539"
"E08000005","2020-06-30","12","1533"
"E08000005","2020-06-29","11","1521"
"E08000005","2020-06-28","10","1510"
"E08000005","2020-06-27","13","1500"
"E08000005","2020-06-26","16","1487"
"E08000005","2020-06-25","15","1471"
"E08000005","2020-06-24","15","1456"
"E08000005","2020-06-23","4","1441"
"E08000005","2020-06-22","10","1437"
"E08000005","2020-06-21","18","1427"
"E08000005","2020-06-20","12","1409"
"E08000005","2020-06-19","18","1397"
"E08000005","2020-06-18","19","1379"
"E08000005","2020-06-17","18","1360"
"E08000005","2020-06-16","21","1342"
"E08000005","2020-06-15","12","1321"
"E08000005","2020-06-14","9","1309"
"E08000005","2020-06-13","5","1300"
"E08000005","2020-06-12","17","1295"
"E08000005","2020-06-11","15","1278"
"E08000005","2020-06-10","19","1263"
"E08000005","2020-06-09","15","1244"
"E08000005","2020-06-08","10","1229"
"E08000005","2020-06-07","10","1219"
"E08000005","2020-06-06","5","1209"
"E08000005","2020-06-05","19","1204"
"E08000005","2020-06-04","13","1185"
"E08000005","2020-06-03","8","1172"
"E08000005","2020-06-02","26","1164"
"E08000005","2020-06-01","22","1138"
"E08000005","2020-05-31","14","1116"
"E08000005","2020-05-30","10","1102"
"E08000005","2020-05-29","12","1092"
"E08000005","2020-05-28","20","1080"
"E08000005","2020-05-27","15","1060"
"E08000005","2020-05-26","9","1045"
"E08000005","2020-05-25","9","1036"
"E08000005","2020-05-24","6","1027"
"E08000005","2020-05-23","11","1021"
"E08000005","2020-05-22","17","1010"
"E08000005","2020-05-21","18","993"
"E08000005","2020-05-20","12","975"
"E08000005","2020-05-19","20","963"
"E08000005","2020-05-18","21","943"
"E08000005","2020-05-17","7","922"
"E08000005","2020-05-16","15","915"
"E08000005","2020-05-15","17","900"
"E08000005","2020-05-14","26","883"
"E08000005","2020-05-13","14","857"
"E08000005","2020-05-12","15","843"
"E08000005","2020-05-11","8","828"
"E08000005","2020-05-10","6","820"
"E08000005","2020-05-09","6","814"
"E08000005","2020-05-08","18","808"
"E08000005","2020-05-07","18","790"
"E08000005","2020-05-06","21","772"
"E08000005","2020-05-05","22","751"
"E08000005","2020-05-04","14","729"
"E08000005","2020-05-03","8","715"
"E08000005","2020-05-02","5","707"
"E08000005","2020-05-01","12","702"
"E08000005","2020-04-30","12","690"
"E08000005","2020-04-29","18","678"
"E08000005","2020-04-28","16","660"
"E08000005","2020-04-27","19","644"
"E08000005","2020-04-26","9","625"
"E08000005","2020-04-25","11","616"
"E08000005","2020-04-24","18","605"
"E08000005","2020-04-23","18","587"
"E08000005","2020-04-22","25","569"
"E08000005","2020-04-21","19","544"
"E08000005","2020-04-20","30","525"
"E08000005","2020-04-19","17","495"
"E08000005","2020-04-18","26","478"
"E08000005","2020-04-17","16","452"
"E08000005","2020-04-16","17","436"
"E08000005","2020-04-15","25","419"
"E08000005","2020-04-14","25","394"
"E08000005","2020-04-13","20","369"
"E08000005","2020-04-12","16","349"
"E08000005","2020-04-11","16","333"
"E08000005","2020-04-10","18","317"
"E08000005","2020-04-09","23","299"
"E08000005","2020-04-08","36","276"
"E08000005","2020-04-07","28","240"
"E08000005","2020-04-06","17","212"
"E08000005","2020-04-05","11","195"
"E08000005","2020-04-04","17","184"
"E08000005","2020-04-03","16","167"
"E08000005","2020-04-02","9","151"
"E08000005","2020-04-01","16","142"
"E08000005","2020-03-31","18","126"
"E08000005","2020-03-30","11","108"
"E08000005","2020-03-29","8","97"
"E08000005","2020-03-28","13","89"
"E08000005","2020-03-27","11","76"
"E08000005","2020-03-26","15","65"
"E08000005","2020-03-25","8","50"
"E08000005","2020-03-24","7","42"
"E08000005","2020-03-23","10","35"
"E08000005","2020-03-22","1","25"
"E08000005","2020-03-21","6","24"
"E08000005","2020-03-20","3","18"
"E08000005","2020-03-19","1","15"
"E08000005","2020-03-18","1","14"
"E08000005","2020-03-17","5","13"
"E08000005","2020-03-16","3","8"
"E08000005","2020-03-15","1","5"
"E08000005","2020-03-14","0","4"
"E08000005","2020-03-13","1","4"
"E08000005","2020-03-12","0","3"
"E08000005","2020-03-11","1","3"
"E08000005","2020-03-10","1","2"
"E08000005","2020-03-09","1","1"
"E07000075","2020-10-20","0","491"
"E07000075","2020-10-19","8","491"
"E07000075","2020-10-18","3","483"
"E07000075","2020-10-17","7","480"
"E07000075","2020-10-16","12","473"
"E07000075","2020-10-15","10","461"
"E07000075","2020-10-14","9","451"
"E07000075","2020-10-13","6","442"
"E07000075","2020-10-12","8","436"
"E07000075","2020-10-11","6","428"
"E07000075","2020-10-10","8","422"
"E07000075","2020-10-09","8","414"
"E07000075","2020-10-08","12","406"
"E07000075","2020-10-07","5","394"
"E07000075","2020-10-06","12","389"
"E07000075","2020-10-05","4","377"
"E07000075","2020-10-04","2","373"
"E07000075","2020-10-03","2","371"
"E07000075","2020-10-02","3","369"
"E07000075","2020-10-01","3","366"
"E07000075","2020-09-30","2","363"
"E07000075","2020-09-29","3","361"
"E07000075","2020-09-28","4","358"
"E07000075","2020-09-27","3","354"
"E07000075","2020-09-26","1","351"
"E07000075","2020-09-25","0","350"
"E07000075","2020-09-24","1","350"
"E07000075","2020-09-23","0","349"
"E07000075","2020-09-22","4","349"
"E07000075","2020-09-21","1","345"
"E07000075","2020-09-20","5","344"
"E07000075","2020-09-19","4","339"
"E07000075","2020-09-18","3","335"
"E07000075","2020-09-17","1","332"
"E07000075","2020-09-16","0","331"
"E07000075","2020-09-15","2","331"
"E07000075","2020-09-14","0","329"
"E07000075","2020-09-13","0","329"
"E07000075","2020-09-12","2","329"
"E07000075","2020-09-11","2","327"
"E07000075","2020-09-10","1","325"
"E07000075","2020-09-09","4","324"
"E07000075","2020-09-08","1","320"
"E07000075","2020-09-07","1","319"
"E07000075","2020-09-06","1","318"
"E07000075","2020-09-05","1","317"
"E07000075","2020-09-04","1","316"
"E07000075","2020-09-03","1","315"
"E07000075","2020-09-02","0","314"
"E07000075","2020-09-01","2","314"
"E07000075","2020-08-31","0","312"
"E07000075","2020-08-30","0","312"
"E07000075","2020-08-29","0","312"
"E07000075","2020-08-28","0","312"
"E07000075","2020-08-27","3","312"
"E07000075","2020-08-26","0","309"
"E07000075","2020-08-25","0","309"
"E07000075","2020-08-24","0","309"
"E07000075","2020-08-23","3","309"
"E07000075","2020-08-22","3","306"
"E07000075","2020-08-21","1","303"
"E07000075","2020-08-20","0","302"
"E07000075","2020-08-19","0","302"
"E07000075","2020-08-18","1","302"
"E07000075","2020-08-17","0","301"
"E07000075","2020-08-16","0","301"
"E07000075","2020-08-15","0","301"
"E07000075","2020-08-14","0","301"
"E07000075","2020-08-13","0","301"
"E07000075","2020-08-12","1","301"
"E07000075","2020-08-11","0","300"
"E07000075","2020-08-10","0","300"
"E07000075","2020-08-09","0","300"
"E07000075","2020-08-08","0","300"
"E07000075","2020-08-07","0","300"
"E07000075","2020-08-06","0","300"
"E07000075","2020-08-05","0","300"
"E07000075","2020-08-04","0","300"
"E07000075","2020-08-03","0","300"
"E07000075","2020-08-02","0","300"
"E07000075","2020-08-01","0","300"
"E07000075","2020-07-31","0","300"
"E07000075","2020-07-30","0","300"
"E07000075","2020-07-29","1","300"
"E07000075","2020-07-28","0","299"
"E07000075","2020-07-27","1","299"
"E07000075","2020-07-26","0","298"
"E07000075","2020-07-25","0","298"
"E07000075","2020-07-24","1","298"
"E07000075","2020-07-23","0","297"
"E07000075","2020-07-22","0","297"
"E07000075","2020-07-21","0","297"
"E07000075","2020-07-20","0","297"
"E07000075","2020-07-19","0","297"
"E07000075","2020-07-18","0","297"
"E07000075","2020-07-17","1","297"
"E07000075","2020-07-16","0","296"
"E07000075","2020-07-15","1","296"
"E07000075","2020-07-14","0","295"
"E07000075","2020-07-13","0","295"
"E07000075","2020-07-12","1","295"
"E07000075","2020-07-11","0","294"
"E07000075","2020-07-10","0","294"
"E07000075","2020-07-09","1","294"
"E07000075","2020-07-08","1","293"
"E07000075","2020-07-07","0","292"
"E07000075","2020-07-06","1","292"
"E07000075","2020-07-05","0","291"
"E07000075","2020-07-04","2","291"
"E07000075","2020-07-03","0","289"
"E07000075","2020-07-02","4","289"
"E07000075","2020-07-01","0","285"
"E07000075","2020-06-30","1","285"
"E07000075","2020-06-29","0","284"
"E07000075","2020-06-28","0","284"
"E07000075","2020-06-27","0","284"
"E07000075","2020-06-26","1","284"
"E07000075","2020-06-25","2","283"
"E07000075","2020-06-24","2","281"
"E07000075","2020-06-23","0","279"
"E07000075","2020-06-22","0","279"
"E07000075","2020-06-21","0","279"
"E07000075","2020-06-20","0","279"
"E07000075","2020-06-19","0","279"
"E07000075","2020-06-18","1","279"
"E07000075","2020-06-17","2","278"
"E07000075","2020-06-16","3","276"
"E07000075","2020-06-15","9","273"
"E07000075","2020-06-14","5","264"
"E07000075","2020-06-13","8","259"
"E07000075","2020-06-12","4","251"
"E07000075","2020-06-11","1","247"
"E07000075","2020-06-10","2","246"
"E07000075","2020-06-09","1","244"
"E07000075","2020-06-08","0","243"
"E07000075","2020-06-07","0","243"
"E07000075","2020-06-06","0","243"
"E07000075","2020-06-05","2","243"
"E07000075","2020-06-04","6","241"
"E07000075","2020-06-03","0","235"
"E07000075","2020-06-02","1","235"
"E07000075","2020-06-01","2","234"
"E07000075","2020-05-31","0","232"
"E07000075","2020-05-30","1","232"
"E07000075","2020-05-29","2","231"
"E07000075","2020-05-28","2","229"
"E07000075","2020-05-27","2","227"
"E07000075","2020-05-26","0","225"
"E07000075","2020-05-25","2","225"
"E07000075","2020-05-24","0","223"
"E07000075","2020-05-23","5","223"
"E07000075","2020-05-22","1","218"
"E07000075","2020-05-21","2","217"
"E07000075","2020-05-20","1","215"
"E07000075","2020-05-19","2","214"
"E07000075","2020-05-18","1","212"
"E07000075","2020-05-17","1","211"
"E07000075","2020-05-16","4","210"
"E07000075","2020-05-15","1","206"
"E07000075","2020-05-14","1","205"
"E07000075","2020-05-13","6","204"
"E07000075","2020-05-12","0","198"
"E07000075","2020-05-11","2","198"
"E07000075","2020-05-10","2","196"
"E07000075","2020-05-09","7","194"
"E07000075","2020-05-08","3","187"
"E07000075","2020-05-07","4","184"
"E07000075","2020-05-06","3","180"
"E07000075","2020-05-05","3","177"
"E07000075","2020-05-04","5","174"
"E07000075","2020-05-03","6","169"
"E07000075","2020-05-02","4","163"
"E07000075","2020-05-01","4","159"
"E07000075","2020-04-30","5","155"
"E07000075","2020-04-29","6","150"
"E07000075","2020-04-28","13","144"
"E07000075","2020-04-27","3","131"
"E07000075","2020-04-26","4","128"
"E07000075","2020-04-25","5","124"
"E07000075","2020-04-24","3","119"
"E07000075","2020-04-23","6","116"
"E07000075","2020-04-22","4","110"
"E07000075","2020-04-21","2","106"
"E07000075","2020-04-20","2","104"
"E07000075","2020-04-19","3","102"
"E07000075","2020-04-18","2","99"
"E07000075","2020-04-17","4","97"
"E07000075","2020-04-16","2","93"
"E07000075","2020-04-15","0","91"
"E07000075","2020-04-14","2","91"
"E07000075","2020-04-13","3","89"
"E07000075","2020-04-12","2","86"
"E07000075","2020-04-11","3","84"
"E07000075","2020-04-10","3","81"
"E07000075","2020-04-09","2","78"
"E07000075","2020-04-08","2","76"
"E07000075","2020-04-07","4","74"
"E07000075","2020-04-06","7","70"
"E07000075","2020-04-05","3","63"
"E07000075","2020-04-04","6","60"
"E07000075","2020-04-03","7","54"
"E07000075","2020-04-02","10","47"
"E07000075","2020-04-01","6","37"
"E07000075","2020-03-31","5","31"
"E07000075","2020-03-30","1","26"
"E07000075","2020-03-29","5","25"
"E07000075","2020-03-28","3","20"
"E07000075","2020-03-27","3","17"
"E07000075","2020-03-26","3","14"
"E07000075","2020-03-25","7","11"
"E07000075","2020-03-24","1","4"
"E07000075","2020-03-23","1","3"
"E07000075","2020-03-22","1","2"
"E07000075","2020-03-21","1","1"
"E07000125","2020-10-20","0","1602"
"E07000125","2020-10-19","91","1602"
"E07000125","2020-10-18","38","1511"
"E07000125","2020-10-17","52","1473"
"E07000125","2020-10-16","44","1421"
"E07000125","2020-10-15","76","1377"
"E07000125","2020-10-14","52","1301"
"E07000125","2020-10-13","60","1249"
"E07000125","2020-10-12","57","1189"
"E07000125","2020-10-11","27","1132"
"E07000125","2020-10-10","23","1105"
"E07000125","2020-10-09","44","1082"
"E07000125","2020-10-08","37","1038"
"E07000125","2020-10-07","37","1001"
"E07000125","2020-10-06","35","964"
"E07000125","2020-10-05","30","929"
"E07000125","2020-10-04","33","899"
"E07000125","2020-10-03","24","866"
"E07000125","2020-10-02","30","842"
"E07000125","2020-10-01","28","812"
"E07000125","2020-09-30","22","784"
"E07000125","2020-09-29","31","762"
"E07000125","2020-09-28","22","731"
"E07000125","2020-09-27","19","709"
"E07000125","2020-09-26","19","690"
"E07000125","2020-09-25","18","671"
"E07000125","2020-09-24","15","653"
"E07000125","2020-09-23","19","638"
"E07000125","2020-09-22","14","619"
"E07000125","2020-09-21","10","605"
"E07000125","2020-09-20","9","595"
"E07000125","2020-09-19","14","586"
"E07000125","2020-09-18","17","572"
"E07000125","2020-09-17","18","555"
"E07000125","2020-09-16","22","537"
"E07000125","2020-09-15","22","515"
"E07000125","2020-09-14","14","493"
"E07000125","2020-09-13","13","479"
"E07000125","2020-09-12","24","466"
"E07000125","2020-09-11","4","442"
"E07000125","2020-09-10","14","438"
"E07000125","2020-09-09","5","424"
"E07000125","2020-09-08","6","419"
"E07000125","2020-09-07","8","413"
"E07000125","2020-09-06","6","405"
"E07000125","2020-09-05","2","399"
"E07000125","2020-09-04","3","397"
"E07000125","2020-09-03","7","394"
"E07000125","2020-09-02","5","387"
"E07000125","2020-09-01","6","382"
"E07000125","2020-08-31","5","376"
"E07000125","2020-08-30","12","371"
"E07000125","2020-08-29","7","359"
"E07000125","2020-08-28","16","352"
"E07000125","2020-08-27","3","336"
"E07000125","2020-08-26","3","333"
"E07000125","2020-08-25","1","330"
"E07000125","2020-08-24","5","329"
"E07000125","2020-08-23","0","324"
"E07000125","2020-08-22","1","324"
"E07000125","2020-08-21","1","323"
"E07000125","2020-08-20","2","322"
"E07000125","2020-08-19","2","320"
"E07000125","2020-08-18","0","318"
"E07000125","2020-08-17","3","318"
"E07000125","2020-08-16","0","315"
"E07000125","2020-08-15","2","315"
"E07000125","2020-08-14","1","313"
"E07000125","2020-08-13","0","312"
"E07000125","2020-08-12","0","312"
"E07000125","2020-08-11","1","312"
"E07000125","2020-08-10","1","311"
"E07000125","2020-08-09","1","310"
"E07000125","2020-08-08","0","309"
"E07000125","2020-08-07","4","309"
"E07000125","2020-08-06","1","305"
"E07000125","2020-08-05","1","304"
"E07000125","2020-08-04","0","303"
"E07000125","2020-08-03","0","303"
"E07000125","2020-08-02","0","303"
"E07000125","2020-08-01","0","303"
"E07000125","2020-07-31","1","303"
"E07000125","2020-07-30","0","302"
"E07000125","2020-07-29","4","302"
"E07000125","2020-07-28","0","298"
"E07000125","2020-07-27","2","298"
"E07000125","2020-07-26","0","296"
"E07000125","2020-07-25","0","296"
"E07000125","2020-07-24","0","296"
"E07000125","2020-07-23","0","296"
"E07000125","2020-07-22","1","296"
"E07000125","2020-07-21","0","295"
"E07000125","2020-07-20","3","295"
"E07000125","2020-07-19","0","292"
"E07000125","2020-07-18","0","292"
"E07000125","2020-07-17","2","292"
"E07000125","2020-07-16","3","290"
"E07000125","2020-07-15","1","287"
"E07000125","2020-07-14","0","286"
"E07000125","2020-07-13","0","286"
"E07000125","2020-07-12","0","286"
"E07000125","2020-07-11","1","286"
"E07000125","2020-07-10","1","285"
"E07000125","2020-07-09","3","284"
"E07000125","2020-07-08","0","281"
"E07000125","2020-07-07","0","281"
"E07000125","2020-07-06","0","281"
"E07000125","2020-07-05","0","281"
"E07000125","2020-07-04","0","281"
"E07000125","2020-07-03","0","281"
"E07000125","2020-07-02","0","281"
"E07000125","2020-07-01","0","281"
"E07000125","2020-06-30","0","281"
"E07000125","2020-06-29","0","281"
"E07000125","2020-06-28","0","281"
"E07000125","2020-06-27","0","281"
"E07000125","2020-06-26","0","281"
"E07000125","2020-06-25","0","281"
"E07000125","2020-06-24","0","281"
"E07000125","2020-06-23","0","281"
"E07000125","2020-06-22","2","281"
"E07000125","2020-06-21","0","279"
"E07000125","2020-06-20","0","279"
"E07000125","2020-06-19","0","279"
"E07000125","2020-06-18","0","279"
"E07000125","2020-06-17","0","279"
"E07000125","2020-06-16","0","279"
"E07000125","2020-06-15","1","279"
"E07000125","2020-06-14","1","278"
"E07000125","2020-06-13","0","277"
"E07000125","2020-06-12","0","277"
"E07000125","2020-06-11","0","277"
"E07000125","2020-06-10","1","277"
"E07000125","2020-06-09","1","276"
"E07000125","2020-06-08","0","275"
"E07000125","2020-06-07","1","275"
"E07000125","2020-06-06","2","274"
"E07000125","2020-06-05","0","272"
"E07000125","2020-06-04","1","272"
"E07000125","2020-06-03","0","271"
"E07000125","2020-06-02","3","271"
"E07000125","2020-06-01","0","268"
"E07000125","2020-05-31","0","268"
"E07000125","2020-05-30","1","268"
"E07000125","2020-05-29","3","267"
"E07000125","2020-05-28","1","264"
"E07000125","2020-05-27","3","263"
"E07000125","2020-05-26","2","260"
"E07000125","2020-05-25","3","258"
"E07000125","2020-05-24","0","255"
"E07000125","2020-05-23","3","255"
"E07000125","2020-05-22","1","252"
"E07000125","2020-05-21","0","251"
"E07000125","2020-05-20","2","251"
"E07000125","2020-05-19","1","249"
"E07000125","2020-05-18","2","248"
"E07000125","2020-05-17","2","246"
"E07000125","2020-05-16","6","244"
"E07000125","2020-05-15","1","238"
"E07000125","2020-05-14","5","237"
"E07000125","2020-05-13","1","232"
"E07000125","2020-05-12","1","231"
"E07000125","2020-05-11","2","230"
"E07000125","2020-05-10","0","228"
"E07000125","2020-05-09","6","228"
"E07000125","2020-05-08","7","222"
"E07000125","2020-05-07","2","215"
"E07000125","2020-05-06","9","213"
"E07000125","2020-05-05","4","204"
"E07000125","2020-05-04","5","200"
"E07000125","2020-05-03","5","195"
"E07000125","2020-05-02","3","190"
"E07000125","2020-05-01","14","187"
"E07000125","2020-04-30","13","173"
"E07000125","2020-04-29","6","160"
"E07000125","2020-04-28","3","154"
"E07000125","2020-04-27","1","151"
"E07000125","2020-04-26","1","150"
"E07000125","2020-04-25","8","149"
"E07000125","2020-04-24","3","141"
"E07000125","2020-04-23","14","138"
"E07000125","2020-04-22","14","124"
"E07000125","2020-04-21","9","110"
"E07000125","2020-04-20","4","101"
"E07000125","2020-04-19","6","97"
"E07000125","2020-04-18","10","91"
"E07000125","2020-04-17","5","81"
"E07000125","2020-04-16","7","76"
"E07000125","2020-04-15","5","69"
"E07000125","2020-04-14","2","64"
"E07000125","2020-04-13","7","62"
"E07000125","2020-04-12","2","55"
"E07000125","2020-04-11","7","53"
"E07000125","2020-04-10","2","46"
"E07000125","2020-04-09","2","44"
"E07000125","2020-04-08","5","42"
"E07000125","2020-04-07","6","37"
"E07000125","2020-04-06","0","31"
"E07000125","2020-04-05","1","31"
"E07000125","2020-04-04","3","30"
"E07000125","2020-04-03","5","27"
"E07000125","2020-04-02","3","22"
"E07000125","2020-04-01","2","19"
"E07000125","2020-03-31","2","17"
"E07000125","2020-03-30","5","15"
"E07000125","2020-03-29","2","10"
"E07000125","2020-03-28","1","8"
"E07000125","2020-03-27","0","7"
"E07000125","2020-03-26","1","7"
"E07000125","2020-03-25","2","6"
"E07000125","2020-03-24","0","4"
"E07000125","2020-03-23","3","4"
"E07000125","2020-03-22","0","1"
"E07000125","2020-03-21","0","1"
"E07000125","2020-03-20","1","1"
"E07000064","2020-10-20","0","331"
"E07000064","2020-10-19","2","331"
"E07000064","2020-10-18","5","329"
"E07000064","2020-10-17","2","324"
"E07000064","2020-10-16","4","322"
"E07000064","2020-10-15","5","318"
"E07000064","2020-10-14","9","313"
"E07000064","2020-10-13","7","304"
"E07000064","2020-10-12","4","297"
"E07000064","2020-10-11","0","293"
"E07000064","2020-10-10","4","293"
"E07000064","2020-10-09","2","289"
"E07000064","2020-10-08","5","287"
"E07000064","2020-10-07","3","282"
"E07000064","2020-10-06","10","279"
"E07000064","2020-10-05","10","269"
"E07000064","2020-10-04","4","259"
"E07000064","2020-10-03","3","255"
"E07000064","2020-10-02","1","252"
"E07000064","2020-10-01","2","251"
"E07000064","2020-09-30","5","249"
"E07000064","2020-09-29","1","244"
"E07000064","2020-09-28","0","243"
"E07000064","2020-09-27","4","243"
"E07000064","2020-09-26","4","239"
"E07000064","2020-09-25","1","235"
"E07000064","2020-09-24","1","234"
"E07000064","2020-09-23","2","233"
"E07000064","2020-09-22","2","231"
"E07000064","2020-09-21","2","229"
"E07000064","2020-09-20","0","227"
"E07000064","2020-09-19","1","227"
"E07000064","2020-09-18","0","226"
"E07000064","2020-09-17","1","226"
"E07000064","2020-09-16","0","225"
"E07000064","2020-09-15","4","225"
"E07000064","2020-09-14","0","221"
"E07000064","2020-09-13","0","221"
"E07000064","2020-09-12","0","221"
"E07000064","2020-09-11","0","221"
"E07000064","2020-09-10","0","221"
"E07000064","2020-09-09","0","221"
"E07000064","2020-09-08","2","221"
"E07000064","2020-09-07","2","219"
"E07000064","2020-09-06","2","217"
"E07000064","2020-09-05","3","215"
"E07000064","2020-09-04","6","212"
"E07000064","2020-09-03","1","206"
"E07000064","2020-09-02","4","205"
"E07000064","2020-09-01","0","201"
"E07000064","2020-08-31","0","201"
"E07000064","2020-08-30","0","201"
"E07000064","2020-08-29","0","201"
"E07000064","2020-08-28","0","201"
"E07000064","2020-08-27","0","201"
"E07000064","2020-08-26","0","201"
"E07000064","2020-08-25","0","201"
"E07000064","2020-08-24","1","201"
"E07000064","2020-08-23","2","200"
"E07000064","2020-08-22","0","198"
"E07000064","2020-08-21","1","198"
"E07000064","2020-08-20","1","197"
"E07000064","2020-08-19","1","196"
"E07000064","2020-08-18","0","195"
"E07000064","2020-08-17","0","195"
"E07000064","2020-08-16","0","195"
"E07000064","2020-08-15","0","195"
"E07000064","2020-08-14","1","195"
"E07000064","2020-08-13","0","194"
"E07000064","2020-08-12","0","194"
"E07000064","2020-08-11","1","194"
"E07000064","2020-08-10","0","193"
"E07000064","2020-08-09","0","193"
"E07000064","2020-08-08","0","193"
"E07000064","2020-08-07","1","193"
"E07000064","2020-08-06","3","192"
"E07000064","2020-08-05","0","189"
"E07000064","2020-08-04","0","189"
"E07000064","2020-08-03","1","189"
"E07000064","2020-08-02","0","188"
"E07000064","2020-08-01","0","188"
"E07000064","2020-07-31","0","188"
"E07000064","2020-07-30","0","188"
"E07000064","2020-07-29","0","188"
"E07000064","2020-07-28","0","188"
"E07000064","2020-07-27","0","188"
"E07000064","2020-07-26","0","188"
"E07000064","2020-07-25","0","188"
"E07000064","2020-07-24","0","188"
"E07000064","2020-07-23","0","188"
"E07000064","2020-07-22","1","188"
"E07000064","2020-07-21","0","187"
"E07000064","2020-07-20","0","187"
"E07000064","2020-07-19","0","187"
"E07000064","2020-07-18","0","187"
"E07000064","2020-07-17","1","187"
"E07000064","2020-07-16","0","186"
"E07000064","2020-07-15","0","186"
"E07000064","2020-07-14","0","186"
"E07000064","2020-07-13","0","186"
"E07000064","2020-07-12","1","186"
"E07000064","2020-07-11","0","185"
"E07000064","2020-07-10","1","185"
"E07000064","2020-07-09","1","184"
"E07000064","2020-07-08","2","183"
"E07000064","2020-07-07","0","181"
"E07000064","2020-07-06","1","181"
"E07000064","2020-07-05","1","180"
"E07000064","2020-07-04","1","179"
"E07000064","2020-07-03","0","178"
"E07000064","2020-07-02","0","178"
"E07000064","2020-07-01","0","178"
"E07000064","2020-06-30","1","178"
"E07000064","2020-06-29","1","177"
"E07000064","2020-06-28","0","176"
"E07000064","2020-06-27","2","176"
"E07000064","2020-06-26","1","174"
