"AreaCode","Date","DailyCases","TotalCases"
"E07000039","2020-06-24","0","395"
"E07000039","2020-06-23","0","395"
"E07000039","2020-06-22","1","395"
"E07000039","2020-06-21","2","394"
"E07000039","2020-06-20","1","392"
"E07000039","2020-06-19","0","391"
"E07000039","2020-06-18","0","391"
"E07000039","2020-06-17","1","391"
"E07000039","2020-06-16","0","390"
"E07000039","2020-06-15","1","390"
"E07000039","2020-06-14","1","389"
"E07000039","2020-06-13","1","388"
"E07000039","2020-06-12","1","387"
"E07000039","2020-06-11","1","386"
"E07000039","2020-06-10","2","385"
"E07000039","2020-06-09","0","383"
"E07000039","2020-06-08","2","383"
"E07000039","2020-06-07","0","381"
"E07000039","2020-06-06","0","381"
"E07000039","2020-06-05","1","381"
"E07000039","2020-06-04","5","380"
"E07000039","2020-06-03","2","375"
"E07000039","2020-06-02","2","373"
"E07000039","2020-06-01","2","371"
"E07000039","2020-05-31","1","369"
"E07000039","2020-05-30","1","368"
"E07000039","2020-05-29","2","367"
"E07000039","2020-05-28","2","365"
"E07000039","2020-05-27","4","363"
"E07000039","2020-05-26","0","359"
"E07000039","2020-05-25","10","359"
"E07000039","2020-05-24","6","349"
"E07000039","2020-05-23","2","343"
"E07000039","2020-05-22","7","341"
"E07000039","2020-05-21","7","334"
"E07000039","2020-05-20","4","327"
"E07000039","2020-05-19","4","323"
"E07000039","2020-05-18","2","319"
"E07000039","2020-05-17","2","317"
"E07000039","2020-05-16","4","315"
"E07000039","2020-05-15","5","311"
"E07000039","2020-05-14","7","306"
"E07000039","2020-05-13","3","299"
"E07000039","2020-05-12","5","296"
"E07000039","2020-05-11","7","291"
"E07000039","2020-05-10","1","284"
"E07000039","2020-05-09","6","283"
"E07000039","2020-05-08","5","277"
"E07000039","2020-05-07","5","272"
"E07000039","2020-05-06","11","267"
"E07000039","2020-05-05","9","256"
"E07000039","2020-05-04","3","247"
"E07000039","2020-05-03","4","244"
"E07000039","2020-05-02","3","240"
"E07000039","2020-05-01","5","237"
"E07000039","2020-04-30","2","232"
"E07000039","2020-04-29","7","230"
"E07000039","2020-04-28","2","223"
"E07000039","2020-04-27","4","221"
"E07000039","2020-04-26","9","217"
"E07000039","2020-04-25","13","208"
"E07000039","2020-04-24","8","195"
"E07000039","2020-04-23","6","187"
"E07000039","2020-04-22","6","181"
"E07000039","2020-04-21","5","175"
"E07000039","2020-04-20","3","170"
"E07000039","2020-04-19","3","167"
"E07000039","2020-04-18","4","164"
"E07000039","2020-04-17","9","160"
"E07000039","2020-04-16","7","151"
"E07000039","2020-04-15","2","144"
"E07000039","2020-04-14","4","142"
"E07000039","2020-04-13","4","138"
"E07000039","2020-04-12","8","134"
"E07000039","2020-04-11","5","126"
"E07000039","2020-04-10","8","121"
"E07000039","2020-04-09","10","113"
"E07000039","2020-04-08","7","103"
"E07000039","2020-04-07","9","96"
"E07000039","2020-04-06","1","87"
"E07000039","2020-04-05","1","86"
"E07000039","2020-04-04","7","85"
"E07000039","2020-04-03","9","78"
"E07000039","2020-04-02","3","69"
"E07000039","2020-04-01","12","66"
"E07000039","2020-03-31","8","54"
"E07000039","2020-03-30","3","46"
"E07000039","2020-03-29","3","43"
"E07000039","2020-03-28","1","40"
"E07000039","2020-03-27","6","39"
"E07000039","2020-03-26","4","33"
"E07000039","2020-03-25","1","29"
"E07000039","2020-03-24","2","28"
"E07000039","2020-03-23","7","26"
"E07000039","2020-03-22","3","19"
"E07000039","2020-03-21","1","16"
"E07000039","2020-03-20","1","15"
"E07000039","2020-03-19","4","14"
"E07000039","2020-03-18","1","10"
"E07000039","2020-03-17","2","9"
"E07000039","2020-03-16","2","7"
"E07000039","2020-03-15","1","5"
"E07000039","2020-03-14","0","4"
"E07000039","2020-03-13","1","4"
"E07000039","2020-03-12","1","3"
"E07000039","2020-03-11","0","2"
"E07000039","2020-03-10","0","2"
"E07000039","2020-03-09","1","2"
"E07000039","2020-03-08","0","1"
"E07000039","2020-03-07","0","1"
"E07000039","2020-03-06","0","1"
"E07000039","2020-03-05","0","1"
"E07000039","2020-03-04","1","1"
"E06000025","2020-09-16","0","922"
"E06000025","2020-09-15","0","922"
"E06000025","2020-09-14","0","922"
"E06000025","2020-09-13","7","922"
"E06000025","2020-09-12","4","915"
"E06000025","2020-09-11","11","911"
"E06000025","2020-09-10","4","900"
"E06000025","2020-09-09","4","896"
"E06000025","2020-09-08","2","892"
"E06000025","2020-09-07","10","890"
"E06000025","2020-09-06","3","880"
"E06000025","2020-09-05","6","877"
"E06000025","2020-09-04","7","871"
"E06000025","2020-09-03","5","864"
"E06000025","2020-09-02","6","859"
"E06000025","2020-09-01","7","853"
"E06000025","2020-08-31","4","846"
"E06000025","2020-08-30","0","842"
"E06000025","2020-08-29","3","842"
"E06000025","2020-08-28","7","839"
"E06000025","2020-08-27","4","832"
"E06000025","2020-08-26","2","828"
"E06000025","2020-08-25","5","826"
"E06000025","2020-08-24","5","821"
"E06000025","2020-08-23","1","816"
"E06000025","2020-08-22","6","815"
"E06000025","2020-08-21","5","809"
"E06000025","2020-08-20","10","804"
"E06000025","2020-08-19","3","794"
"E06000025","2020-08-18","4","791"
"E06000025","2020-08-17","2","787"
"E06000025","2020-08-16","0","785"
"E06000025","2020-08-15","1","785"
"E06000025","2020-08-14","2","784"
"E06000025","2020-08-13","2","782"
"E06000025","2020-08-12","1","780"
"E06000025","2020-08-11","0","779"
"E06000025","2020-08-10","1","779"
"E06000025","2020-08-09","0","778"
"E06000025","2020-08-08","4","778"
"E06000025","2020-08-07","2","774"
"E06000025","2020-08-06","0","772"
"E06000025","2020-08-05","3","772"
"E06000025","2020-08-04","1","769"
"E06000025","2020-08-03","3","768"
"E06000025","2020-08-02","1","765"
"E06000025","2020-08-01","1","764"
"E06000025","2020-07-31","0","763"
"E06000025","2020-07-30","2","763"
"E06000025","2020-07-29","0","761"
"E06000025","2020-07-28","4","761"
"E06000025","2020-07-27","0","757"
"E06000025","2020-07-26","1","757"
"E06000025","2020-07-25","1","756"
"E06000025","2020-07-24","1","755"
"E06000025","2020-07-23","0","754"
"E06000025","2020-07-22","0","754"
"E06000025","2020-07-21","3","754"
"E06000025","2020-07-20","1","751"
"E06000025","2020-07-19","0","750"
"E06000025","2020-07-18","0","750"
"E06000025","2020-07-17","2","750"
"E06000025","2020-07-16","0","748"
"E06000025","2020-07-15","1","748"
"E06000025","2020-07-14","1","747"
"E06000025","2020-07-13","2","746"
"E06000025","2020-07-12","0","744"
"E06000025","2020-07-11","0","744"
"E06000025","2020-07-10","0","744"
"E06000025","2020-07-09","0","744"
"E06000025","2020-07-08","1","744"
"E06000025","2020-07-07","0","743"
"E06000025","2020-07-06","0","743"
"E06000025","2020-07-05","2","743"
"E06000025","2020-07-04","1","741"
"E06000025","2020-07-03","0","740"
"E06000025","2020-07-02","0","740"
"E06000025","2020-07-01","1","740"
"E06000025","2020-06-30","1","739"
"E06000025","2020-06-29","0","738"
"E06000025","2020-06-28","0","738"
"E06000025","2020-06-27","0","738"
"E06000025","2020-06-26","1","738"
"E06000025","2020-06-25","0","737"
"E06000025","2020-06-24","0","737"
"E06000025","2020-06-23","0","737"
"E06000025","2020-06-22","1","737"
"E06000025","2020-06-21","0","736"
"E06000025","2020-06-20","0","736"
"E06000025","2020-06-19","0","736"
"E06000025","2020-06-18","1","736"
"E06000025","2020-06-17","0","735"
"E06000025","2020-06-16","0","735"
"E06000025","2020-06-15","0","735"
"E06000025","2020-06-14","0","735"
"E06000025","2020-06-13","0","735"
"E06000025","2020-06-12","4","735"
"E06000025","2020-06-11","1","731"
"E06000025","2020-06-10","0","730"
"E06000025","2020-06-09","2","730"
"E06000025","2020-06-08","1","728"
"E06000025","2020-06-07","0","727"
"E06000025","2020-06-06","0","727"
"E06000025","2020-06-05","2","727"
"E06000025","2020-06-04","4","725"
"E06000025","2020-06-03","6","721"
"E06000025","2020-06-02","5","715"
"E06000025","2020-06-01","2","710"
"E06000025","2020-05-31","2","708"
"E06000025","2020-05-30","2","706"
"E06000025","2020-05-29","2","704"
"E06000025","2020-05-28","1","702"
"E06000025","2020-05-27","4","701"
"E06000025","2020-05-26","2","697"
"E06000025","2020-05-25","1","695"
"E06000025","2020-05-24","2","694"
"E06000025","2020-05-23","1","692"
"E06000025","2020-05-22","1","691"
"E06000025","2020-05-21","8","690"
"E06000025","2020-05-20","4","682"
"E06000025","2020-05-19","10","678"
"E06000025","2020-05-18","21","668"
"E06000025","2020-05-17","4","647"
"E06000025","2020-05-16","11","643"
"E06000025","2020-05-15","9","632"
"E06000025","2020-05-14","6","623"
"E06000025","2020-05-13","8","617"
"E06000025","2020-05-12","13","609"
"E06000025","2020-05-11","9","596"
"E06000025","2020-05-10","7","587"
"E06000025","2020-05-09","6","580"
"E06000025","2020-05-08","11","574"
"E06000025","2020-05-07","9","563"
"E06000025","2020-05-06","9","554"
"E06000025","2020-05-05","4","545"
"E06000025","2020-05-04","5","541"
"E06000025","2020-05-03","18","536"
"E06000025","2020-05-02","8","518"
"E06000025","2020-05-01","10","510"
"E06000025","2020-04-30","16","500"
"E06000025","2020-04-29","33","484"
"E06000025","2020-04-28","15","451"
"E06000025","2020-04-27","23","436"
"E06000025","2020-04-26","8","413"
"E06000025","2020-04-25","20","405"
"E06000025","2020-04-24","24","385"
"E06000025","2020-04-23","18","361"
"E06000025","2020-04-22","23","343"
"E06000025","2020-04-21","19","320"
"E06000025","2020-04-20","17","301"
"E06000025","2020-04-19","11","284"
"E06000025","2020-04-18","9","273"
"E06000025","2020-04-17","7","264"
"E06000025","2020-04-16","6","257"
"E06000025","2020-04-15","19","251"
"E06000025","2020-04-14","8","232"
"E06000025","2020-04-13","2","224"
"E06000025","2020-04-12","4","222"
"E06000025","2020-04-11","6","218"
"E06000025","2020-04-10","6","212"
"E06000025","2020-04-09","13","206"
"E06000025","2020-04-08","28","193"
"E06000025","2020-04-07","9","165"
"E06000025","2020-04-06","10","156"
"E06000025","2020-04-05","10","146"
"E06000025","2020-04-04","9","136"
"E06000025","2020-04-03","10","127"
"E06000025","2020-04-02","9","117"
"E06000025","2020-04-01","6","108"
"E06000025","2020-03-31","11","102"
"E06000025","2020-03-30","15","91"
"E06000025","2020-03-29","9","76"
"E06000025","2020-03-28","8","67"
"E06000025","2020-03-27","6","59"
"E06000025","2020-03-26","4","53"
"E06000025","2020-03-25","13","49"
"E06000025","2020-03-24","5","36"
"E06000025","2020-03-23","8","31"
"E06000025","2020-03-22","3","23"
"E06000025","2020-03-21","3","20"
"E06000025","2020-03-20","0","17"
"E06000025","2020-03-19","1","17"
"E06000025","2020-03-18","2","16"
"E06000025","2020-03-17","1","14"
"E06000025","2020-03-16","0","13"
"E06000025","2020-03-15","1","13"
"E06000025","2020-03-14","0","12"
"E06000025","2020-03-13","3","12"
"E06000025","2020-03-12","3","9"
"E06000025","2020-03-11","3","6"
"E06000025","2020-03-10","0","3"
"E06000025","2020-03-09","2","3"
"E06000025","2020-03-08","1","1"
"E07000044","2020-09-16","0","125"
"E07000044","2020-09-15","0","125"
"E07000044","2020-09-14","0","125"
"E07000044","2020-09-13","0","125"
"E07000044","2020-09-12","0","125"
"E07000044","2020-09-11","0","125"
"E07000044","2020-09-10","0","125"
"E07000044","2020-09-09","0","125"
"E07000044","2020-09-08","2","125"
"E07000044","2020-09-07","0","123"
"E07000044","2020-09-06","0","123"
"E07000044","2020-09-05","1","123"
"E07000044","2020-09-04","2","122"
"E07000044","2020-09-03","1","120"
"E07000044","2020-09-02","1","119"
"E07000044","2020-09-01","3","118"
"E07000044","2020-08-31","1","115"
"E07000044","2020-08-30","0","114"
"E07000044","2020-08-29","1","114"
"E07000044","2020-08-28","1","113"
"E07000044","2020-08-27","0","112"
"E07000044","2020-08-26","2","112"
"E07000044","2020-08-25","3","110"
"E07000044","2020-08-24","3","107"
"E07000044","2020-08-23","1","104"
"E07000044","2020-08-22","0","103"
"E07000044","2020-08-21","0","103"
"E07000044","2020-08-20","0","103"
"E07000044","2020-08-19","1","103"
"E07000044","2020-08-18","1","102"
"E07000044","2020-08-17","0","101"
"E07000044","2020-08-16","0","101"
"E07000044","2020-08-15","0","101"
"E07000044","2020-08-14","0","101"
"E07000044","2020-08-13","0","101"
"E07000044","2020-08-12","0","101"
"E07000044","2020-08-11","0","101"
"E07000044","2020-08-10","0","101"
"E07000044","2020-08-09","1","101"
"E07000044","2020-08-08","1","100"
"E07000044","2020-08-07","0","99"
"E07000044","2020-08-06","0","99"
"E07000044","2020-08-05","0","99"
"E07000044","2020-08-04","1","99"
"E07000044","2020-08-03","0","98"
"E07000044","2020-08-02","0","98"
"E07000044","2020-08-01","0","98"
"E07000044","2020-07-31","0","98"
"E07000044","2020-07-30","0","98"
"E07000044","2020-07-29","0","98"
"E07000044","2020-07-28","0","98"
"E07000044","2020-07-27","0","98"
"E07000044","2020-07-26","0","98"
"E07000044","2020-07-25","0","98"
"E07000044","2020-07-24","0","98"
"E07000044","2020-07-23","0","98"
"E07000044","2020-07-22","0","98"
"E07000044","2020-07-21","0","98"
"E07000044","2020-07-20","0","98"
"E07000044","2020-07-19","1","98"
"E07000044","2020-07-18","0","97"
"E07000044","2020-07-17","0","97"
"E07000044","2020-07-16","0","97"
"E07000044","2020-07-15","0","97"
"E07000044","2020-07-14","1","97"
"E07000044","2020-07-13","0","96"
"E07000044","2020-07-12","0","96"
"E07000044","2020-07-11","0","96"
"E07000044","2020-07-10","0","96"
"E07000044","2020-07-09","0","96"
"E07000044","2020-07-08","0","96"
"E07000044","2020-07-07","0","96"
"E07000044","2020-07-06","0","96"
"E07000044","2020-07-05","0","96"
"E07000044","2020-07-04","0","96"
"E07000044","2020-07-03","0","96"
"E07000044","2020-07-02","0","96"
"E07000044","2020-07-01","0","96"
"E07000044","2020-06-30","0","96"
"E07000044","2020-06-29","0","96"
"E07000044","2020-06-28","0","96"
"E07000044","2020-06-27","0","96"
"E07000044","2020-06-26","0","96"
"E07000044","2020-06-25","0","96"
"E07000044","2020-06-24","0","96"
"E07000044","2020-06-23","1","96"
"E07000044","2020-06-22","0","95"
"E07000044","2020-06-21","0","95"
"E07000044","2020-06-20","0","95"
"E07000044","2020-06-19","0","95"
"E07000044","2020-06-18","0","95"
"E07000044","2020-06-17","0","95"
"E07000044","2020-06-16","0","95"
"E07000044","2020-06-15","0","95"
"E07000044","2020-06-14","0","95"
"E07000044","2020-06-13","0","95"
"E07000044","2020-06-12","0","95"
"E07000044","2020-06-11","1","95"
"E07000044","2020-06-10","0","94"
"E07000044","2020-06-09","0","94"
"E07000044","2020-06-08","0","94"
"E07000044","2020-06-07","0","94"
"E07000044","2020-06-06","0","94"
"E07000044","2020-06-05","0","94"
"E07000044","2020-06-04","0","94"
"E07000044","2020-06-03","0","94"
"E07000044","2020-06-02","0","94"
"E07000044","2020-06-01","0","94"
"E07000044","2020-05-31","0","94"
"E07000044","2020-05-30","0","94"
"E07000044","2020-05-29","0","94"
"E07000044","2020-05-28","0","94"
"E07000044","2020-05-27","1","94"
"E07000044","2020-05-26","0","93"
"E07000044","2020-05-25","0","93"
"E07000044","2020-05-24","0","93"
"E07000044","2020-05-23","0","93"
"E07000044","2020-05-22","0","93"
"E07000044","2020-05-21","0","93"
"E07000044","2020-05-20","0","93"
"E07000044","2020-05-19","0","93"
"E07000044","2020-05-18","0","93"
"E07000044","2020-05-17","0","93"
"E07000044","2020-05-16","0","93"
"E07000044","2020-05-15","0","93"
"E07000044","2020-05-14","0","93"
"E07000044","2020-05-13","0","93"
"E07000044","2020-05-12","0","93"
"E07000044","2020-05-11","1","93"
"E07000044","2020-05-10","0","92"
"E07000044","2020-05-09","0","92"
"E07000044","2020-05-08","0","92"
"E07000044","2020-05-07","0","92"
"E07000044","2020-05-06","1","92"
"E07000044","2020-05-05","0","91"
"E07000044","2020-05-04","0","91"
"E07000044","2020-05-03","0","91"
"E07000044","2020-05-02","1","91"
"E07000044","2020-05-01","1","90"
"E07000044","2020-04-30","4","89"
"E07000044","2020-04-29","1","85"
"E07000044","2020-04-28","2","84"
"E07000044","2020-04-27","1","82"
"E07000044","2020-04-26","1","81"
"E07000044","2020-04-25","2","80"
"E07000044","2020-04-24","4","78"
"E07000044","2020-04-23","1","74"
"E07000044","2020-04-22","5","73"
"E07000044","2020-04-21","1","68"
"E07000044","2020-04-20","0","67"
"E07000044","2020-04-19","3","67"
"E07000044","2020-04-18","0","64"
"E07000044","2020-04-17","5","64"
"E07000044","2020-04-16","0","59"
"E07000044","2020-04-15","1","59"
"E07000044","2020-04-14","3","58"
"E07000044","2020-04-13","1","55"
"E07000044","2020-04-12","4","54"
"E07000044","2020-04-11","1","50"
"E07000044","2020-04-10","1","49"
"E07000044","2020-04-09","2","48"
"E07000044","2020-04-08","1","46"
"E07000044","2020-04-07","0","45"
"E07000044","2020-04-06","2","45"
"E07000044","2020-04-05","2","43"
"E07000044","2020-04-04","5","41"
"E07000044","2020-04-03","2","36"
"E07000044","2020-04-02","4","34"
"E07000044","2020-04-01","4","30"
"E07000044","2020-03-31","3","26"
"E07000044","2020-03-30","3","23"
"E07000044","2020-03-29","2","20"
"E07000044","2020-03-28","1","18"
"E07000044","2020-03-27","2","17"
"E07000044","2020-03-26","5","15"
"E07000044","2020-03-25","0","10"
"E07000044","2020-03-24","1","10"
"E07000044","2020-03-23","0","9"
"E07000044","2020-03-22","1","9"
"E07000044","2020-03-21","1","8"
"E07000044","2020-03-20","0","7"
"E07000044","2020-03-19","0","7"
"E07000044","2020-03-18","1","7"
"E07000044","2020-03-17","0","6"
"E07000044","2020-03-16","0","6"
"E07000044","2020-03-15","2","6"
"E07000044","2020-03-14","0","4"
"E07000044","2020-03-13","0","4"
"E07000044","2020-03-12","0","4"
"E07000044","2020-03-11","1","4"
"E07000044","2020-03-10","0","3"
"E07000044","2020-03-09","0","3"
"E07000044","2020-03-08","0","3"
"E07000044","2020-03-07","0","3"
"E07000044","2020-03-06","2","3"
"E07000044","2020-03-05","0","1"
"E07000044","2020-03-04","0","1"
"E07000044","2020-03-03","1","1"
"E07000140","2020-09-16","0","737"
"E07000140","2020-09-15","0","737"
"E07000140","2020-09-14","0","737"
"E07000140","2020-09-13","0","737"
"E07000140","2020-09-12","0","737"
"E07000140","2020-09-11","0","737"
"E07000140","2020-09-10","0","737"
"E07000140","2020-09-09","1","737"
"E07000140","2020-09-08","12","736"
"E07000140","2020-09-07","0","724"
"E07000140","2020-09-06","0","724"
"E07000140","2020-09-05","2","724"
"E07000140","2020-09-04","0","722"
"E07000140","2020-09-03","0","722"
"E07000140","2020-09-02","1","722"
"E07000140","2020-09-01","0","721"
"E07000140","2020-08-31","0","721"
"E07000140","2020-08-30","0","721"
"E07000140","2020-08-29","0","721"
"E07000140","2020-08-28","0","721"
"E07000140","2020-08-27","1","721"
"E07000140","2020-08-26","0","720"
"E07000140","2020-08-25","0","720"
"E07000140","2020-08-24","0","720"
"E07000140","2020-08-23","0","720"
"E07000140","2020-08-22","0","720"
"E07000140","2020-08-21","0","720"
"E07000140","2020-08-20","0","720"
"E07000140","2020-08-19","1","720"
"E07000140","2020-08-18","0","719"
"E07000140","2020-08-17","0","719"
"E07000140","2020-08-16","0","719"
"E07000140","2020-08-15","0","719"
"E07000140","2020-08-14","1","719"
"E07000140","2020-08-13","2","718"
"E07000140","2020-08-12","0","716"
"E07000140","2020-08-11","0","716"
"E07000140","2020-08-10","0","716"
"E07000140","2020-08-09","0","716"
"E07000140","2020-08-08","1","716"
"E07000140","2020-08-07","0","715"
"E07000140","2020-08-06","0","715"
"E07000140","2020-08-05","0","715"
"E07000140","2020-08-04","0","715"
"E07000140","2020-08-03","1","715"
"E07000140","2020-08-02","1","714"
"E07000140","2020-08-01","0","713"
"E07000140","2020-07-31","0","713"
"E07000140","2020-07-30","0","713"
"E07000140","2020-07-29","1","713"
"E07000140","2020-07-28","1","712"
"E07000140","2020-07-27","0","711"
"E07000140","2020-07-26","0","711"
"E07000140","2020-07-25","1","711"
"E07000140","2020-07-24","0","710"
"E07000140","2020-07-23","1","710"
"E07000140","2020-07-22","0","709"
"E07000140","2020-07-21","0","709"
"E07000140","2020-07-20","0","709"
"E07000140","2020-07-19","0","709"
"E07000140","2020-07-18","0","709"
"E07000140","2020-07-17","0","709"
"E07000140","2020-07-16","0","709"
"E07000140","2020-07-15","3","709"
"E07000140","2020-07-14","0","706"
"E07000140","2020-07-13","0","706"
"E07000140","2020-07-12","0","706"
"E07000140","2020-07-11","1","706"
"E07000140","2020-07-10","0","705"
"E07000140","2020-07-09","2","705"
"E07000140","2020-07-08","1","703"
"E07000140","2020-07-07","0","702"
"E07000140","2020-07-06","2","702"
"E07000140","2020-07-05","1","700"
"E07000140","2020-07-04","0","699"
"E07000140","2020-07-03","3","699"
"E07000140","2020-07-02","0","696"
"E07000140","2020-07-01","1","696"
"E07000140","2020-06-30","0","695"
"E07000140","2020-06-29","0","695"
"E07000140","2020-06-28","1","695"
"E07000140","2020-06-27","1","694"
"E07000140","2020-06-26","1","693"
"E07000140","2020-06-25","0","692"
"E07000140","2020-06-24","0","692"
"E07000140","2020-06-23","1","692"
"E07000140","2020-06-22","0","691"
"E07000140","2020-06-21","1","691"
"E07000140","2020-06-20","2","690"
"E07000140","2020-06-19","1","688"
"E07000140","2020-06-18","1","687"
"E07000140","2020-06-17","1","686"
"E07000140","2020-06-16","2","685"
"E07000140","2020-06-15","4","683"
"E07000140","2020-06-14","2","679"
"E07000140","2020-06-13","3","677"
"E07000140","2020-06-12","2","674"
"E07000140","2020-06-11","0","672"
"E07000140","2020-06-10","10","672"
"E07000140","2020-06-09","5","662"
"E07000140","2020-06-08","4","657"
"E07000140","2020-06-07","4","653"
"E07000140","2020-06-06","9","649"
"E07000140","2020-06-05","12","640"
"E07000140","2020-06-04","6","628"
"E07000140","2020-06-03","7","622"
"E07000140","2020-06-02","10","615"
"E07000140","2020-06-01","4","605"
"E07000140","2020-05-31","7","601"
"E07000140","2020-05-30","2","594"
"E07000140","2020-05-29","3","592"
"E07000140","2020-05-28","7","589"
"E07000140","2020-05-27","8","582"
"E07000140","2020-05-26","5","574"
"E07000140","2020-05-25","13","569"
"E07000140","2020-05-24","0","556"
"E07000140","2020-05-23","5","556"
"E07000140","2020-05-22","11","551"
"E07000140","2020-05-21","3","540"
"E07000140","2020-05-20","8","537"
"E07000140","2020-05-19","12","529"
"E07000140","2020-05-18","6","517"
"E07000140","2020-05-17","4","511"
"E07000140","2020-05-16","8","507"
"E07000140","2020-05-15","13","499"
"E07000140","2020-05-14","8","486"
"E07000140","2020-05-13","30","478"
"E07000140","2020-05-12","43","448"
"E07000140","2020-05-11","8","405"
"E07000140","2020-05-10","7","397"
"E07000140","2020-05-09","11","390"
"E07000140","2020-05-08","20","379"
"E07000140","2020-05-07","51","359"
"E07000140","2020-05-06","33","308"
"E07000140","2020-05-05","27","275"
"E07000140","2020-05-04","11","248"
"E07000140","2020-05-03","9","237"
"E07000140","2020-05-02","18","228"
"E07000140","2020-05-01","20","210"
"E07000140","2020-04-30","8","190"
"E07000140","2020-04-29","19","182"
"E07000140","2020-04-28","15","163"
"E07000140","2020-04-27","12","148"
"E07000140","2020-04-26","10","136"
"E07000140","2020-04-25","5","126"
"E07000140","2020-04-24","9","121"
"E07000140","2020-04-23","5","112"
"E07000140","2020-04-22","10","107"
"E07000140","2020-04-21","4","97"
"E07000140","2020-04-20","7","93"
"E07000140","2020-04-19","6","86"
"E07000140","2020-04-18","5","80"
"E07000140","2020-04-17","1","75"
"E07000140","2020-04-16","4","74"
"E07000140","2020-04-15","4","70"
"E07000140","2020-04-14","4","66"
"E07000140","2020-04-13","1","62"
"E07000140","2020-04-12","3","61"
"E07000140","2020-04-11","3","58"
"E07000140","2020-04-10","5","55"
"E07000140","2020-04-09","5","50"
"E07000140","2020-04-08","1","45"
"E07000140","2020-04-07","4","44"
"E07000140","2020-04-06","5","40"
"E07000140","2020-04-05","3","35"
"E07000140","2020-04-04","5","32"
"E07000140","2020-04-03","3","27"
"E07000140","2020-04-02","0","24"
"E07000140","2020-04-01","3","24"
"E07000140","2020-03-31","2","21"
"E07000140","2020-03-30","4","19"
"E07000140","2020-03-29","0","15"
"E07000140","2020-03-28","0","15"
"E07000140","2020-03-27","2","15"
"E07000140","2020-03-26","5","13"
"E07000140","2020-03-25","2","8"
"E07000140","2020-03-24","0","6"
"E07000140","2020-03-23","0","6"
"E07000140","2020-03-22","0","6"
"E07000140","2020-03-21","1","6"
"E07000140","2020-03-20","1","5"
"E07000140","2020-03-19","0","4"
"E07000140","2020-03-18","1","4"
"E07000140","2020-03-17","0","3"
"E07000140","2020-03-16","0","3"
"E07000140","2020-03-15","1","3"
"E07000140","2020-03-14","0","2"
"E07000140","2020-03-13","0","2"
"E07000140","2020-03-12","1","2"
"E07000140","2020-03-11","0","1"
"E07000140","2020-03-10","0","1"
"E07000140","2020-03-09","0","1"
"E07000140","2020-03-08","0","1"
"E07000140","2020-03-07","0","1"
"E07000140","2020-03-06","0","1"
"E07000140","2020-03-05","0","1"
"E07000140","2020-03-04","0","1"
"E07000140","2020-03-03","1","1"
"E07000141","2020-09-16","0","504"
"E07000141","2020-09-15","0","504"
"E07000141","2020-09-14","0","504"
"E07000141","2020-09-13","5","504"
"E07000141","2020-09-12","2","499"
"E07000141","2020-09-11","2","497"
"E07000141","2020-09-10","4","495"
"E07000141","2020-09-09","8","491"
"E07000141","2020-09-08","8","483"
"E07000141","2020-09-07","2","475"
"E07000141","2020-09-06","3","473"
"E07000141","2020-09-05","1","470"
"E07000141","2020-09-04","3","469"
"E07000141","2020-09-03","7","466"
"E07000141","2020-09-02","3","459"
"E07000141","2020-09-01","2","456"
"E07000141","2020-08-31","1","454"
"E07000141","2020-08-30","1","453"
"E07000141","2020-08-29","0","452"
"E07000141","2020-08-28","4","452"
"E07000141","2020-08-27","2","448"
"E07000141","2020-08-26","1","446"
"E07000141","2020-08-25","0","445"
"E07000141","2020-08-24","0","445"
"E07000141","2020-08-23","1","445"
"E07000141","2020-08-22","0","444"
"E07000141","2020-08-21","1","444"
"E07000141","2020-08-20","0","443"
"E07000141","2020-08-19","0","443"
"E07000141","2020-08-18","0","443"
"E07000141","2020-08-17","2","443"
"E07000141","2020-08-16","1","441"
"E07000141","2020-08-15","3","440"
"E07000141","2020-08-14","2","437"
"E07000141","2020-08-13","1","435"
"E07000141","2020-08-12","1","434"
"E07000141","2020-08-11","2","433"
"E07000141","2020-08-10","0","431"
"E07000141","2020-08-09","0","431"
"E07000141","2020-08-08","1","431"
"E07000141","2020-08-07","1","430"
"E07000141","2020-08-06","0","429"
"E07000141","2020-08-05","3","429"
"E07000141","2020-08-04","3","426"
"E07000141","2020-08-03","1","423"
"E07000141","2020-08-02","0","422"
"E07000141","2020-08-01","1","422"
"E07000141","2020-07-31","4","421"
"E07000141","2020-07-30","0","417"
"E07000141","2020-07-29","3","417"
"E07000141","2020-07-28","1","414"
"E07000141","2020-07-27","0","413"
"E07000141","2020-07-26","0","413"
"E07000141","2020-07-25","0","413"
"E07000141","2020-07-24","0","413"
"E07000141","2020-07-23","3","413"
"E07000141","2020-07-22","0","410"
"E07000141","2020-07-21","1","410"
"E07000141","2020-07-20","3","409"
"E07000141","2020-07-19","1","406"
"E07000141","2020-07-18","0","405"
"E07000141","2020-07-17","1","405"
"E07000141","2020-07-16","0","404"
"E07000141","2020-07-15","1","404"
"E07000141","2020-07-14","0","403"
"E07000141","2020-07-13","1","403"
"E07000141","2020-07-12","0","402"
"E07000141","2020-07-11","0","402"
"E07000141","2020-07-10","0","402"
"E07000141","2020-07-09","2","402"
"E07000141","2020-07-08","1","400"
"E07000141","2020-07-07","0","399"
"E07000141","2020-07-06","0","399"
"E07000141","2020-07-05","3","399"
